Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr8_1275598	chr8	1275598	2.6541082694834652	1.2966056912095738	2.6541082694834652	0.023499999999999965	1	13	0	8	0	10	1	5	8	6	0	10	0	6	0	2	0	0	0	0	0	2	3	9	0	18	0	18	0	14	0	10	3	7	0	8	0	6	0	2	7	3	6	0	3	9	6	12	7	11	2	6	0	0	0	0	5	3	0	2	0	0	0	2	2	16	2	16	1	9	1	17	0	2	0	4	1	7	2	4	0	8	0	0	0	10	0	0	0	0	0	4	0	4	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	8
6	CE10_chr3_48481204	chr3	48481204	-2.6519876928230666	1.670256786278314	2.6519876928230666	0.02400000000000002	15	1	10	0	12	2	4	0	14	0	20	0	0	14	0	8	3	13	11	7	17	1	20	0	16	0	12	0	16	0	14	0	16	0	6	0	6	0	4	0	8	0	8	0	10	0	11	5	13	1	6	0	4	0	2	0	2	0	4	0	2	0	10	0	9	7	10	8	7	9	8	8	11	7	4	0	16	4	7	1	8	0	18	0	7	1	2	0	3	1	8	4	10	0	0	10	19	1	2	4	2	0	4	0	6	0	2	0	20	0
6	CE10_chr3_43249735	chr3	43249735	-2.6518996884982764	1.670556945239134	2.6518996884982764	0.024499999999999966	18	0	10	0	11	1	10	0	14	0	16	0	16	0	8	0	18	0	16	0	20	0	20	0	22	0	19	1	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	15	1	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	14	2	10	0	11	1	16	0	0	0	15	1	10	0	8	0	16	0	10	0	4	0	8	0	14	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_12906314	chr4	12906314	-2.651679388613887	1.6713091019607798	2.651679388613887	0.025000000000000022	17	1	10	0	12	2	9	1	8	2	6	0	10	0	8	0	18	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	7	1	6	0	12	0	18	0	16	0	6	0	2	0	2	0	4	0	4	0	2	0	10	2	10	0	18	0	14	0	10	0	16	0	2	0	16	0	4	0	4	0	0	0	2	0	4	0	8	0	14	0	10	0	12	0	16	0	6	0	2	0	4	0	6	0	2	0	16	0
6	CE10_chr4_6125312	chr4	6125312	2.632490571928862	1.3859578506775254	2.632490571928862	0.02575000000000005	0	18	0	10	4	8	0	10	0	14	0	20	6	2	7	1	10	4	1	15	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	2	0	10	4	4	2	8	0	20	1	17	3	5	0	4	0	2	0	8	0	4	0	2	0	14	4	16	0	20	2	14	0	16	0	20	2	2	0	18	3	7	0	8	2	16	0	10	0	4	5	3	2	14	0	10	4	10	0	20	0	6	0	0	0	4	0	6	0	2	1	19
6	CE10_chr6_53417176	chr6	53417176	2.632490571928862	1.3859578506775254	2.632490571928862	0.02575000000000005	18	0	10	0	4	2	9	1	10	2	0	20	2	14	6	2	9	9	9	9	5	15	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	6	2	6	2	12	0	13	5	15	3	6	2	3	1	1	1	7	1	4	0	1	1	9	3	12	6	15	3	2	6	14	0	14	4	2	2	10	8	3	5	0	2	0	20	1	9	0	2	6	2	8	8	1	7	0	12	3	15	3	3	0	2	0	4	0	6	2	0	7	13
6	CE10_chr4_46674593	chr4	46674593	-2.632490571928803	1.3859578506774726	2.632490571928803	0.02675000000000005	18	0	10	0	14	0	7	3	14	0	20	0	16	0	8	0	18	0	20	0	20	0	16	2	22	0	14	2	18	0	14	0	18	0	10	0	8	0	4	0	8	2	7	1	12	0	20	0	17	3	7	1	2	0	0	0	8	0	4	0	1	1	14	0	18	0	13	5	16	0	13	3	16	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	5	1	2	0	18	0
6	CE10_chr6_57739484	chr6	57739484	-2.632490571928803	1.3859578506774726	2.632490571928803	0.02675000000000005	11	7	6	2	14	0	10	0	14	0	20	0	14	2	8	0	16	2	20	0	16	4	20	0	0	22	3	15	6	12	6	8	17	1	3	7	4	4	3	1	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	13	1	19	1	18	2	15	1	15	1	15	5	4	0	16	4	10	0	8	0	20	0	10	0	4	0	6	2	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr4_36078973	chr4	36078973	2.632456551374649	1.3860554253976165	2.632456551374649	0.02749999999999997	8	10	0	8	8	6	8	2	12	2	0	18	1	15	6	2	3	13	7	13	4	10	13	5	2	20	7	11	6	12	10	4	11	7	7	1	3	5	0	2	8	2	2	6	5	7	18	2	15	5	8	0	0	4	0	2	5	3	0	4	2	0	3	11	10	8	18	2	12	4	5	7	0	20	0	0	2	18	3	7	2	6	0	6	0	10	0	4	0	8	6	10	4	4	0	12	1	9	0	6	0	2	0	2	2	4	1	1	3	13
6	CE10_chr5_3869758	chr5	3869758	-2.632456551374566	1.3860554253977684	2.632456551374566	0.028000000000000025	6	2	2	2	14	0	10	0	6	0	18	0	12	2	8	0	18	0	18	2	17	1	0	0	0	8	2	2	0	0	0	2	2	0	0	6	4	0	0	0	7	3	8	0	6	0	14	2	14	0	6	0	4	0	2	0	6	0	4	0	2	0	6	4	16	2	20	0	14	2	18	0	20	0	4	0	18	0	6	2	8	0	11	9	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr2_3303707	chr2	3303707	-2.632422520702097	1.386153051262003	2.632422520702097	0.02849999999999997	18	0	10	0	12	0	10	0	14	0	16	0	2	0	8	0	18	0	20	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	16	0	17	1	14	2	15	1	10	0	4	0	16	0	6	0	8	0	18	0	10	0	0	0	7	1	10	2	10	0	4	2	20	0	6	0	2	0	4	0	4	0	2	0	18	0
6	CE10_chr5_45429423	chr5	45429423	2.6323544289761593	1.3863484569784277	2.6323544289761593	0.029000000000000026	0	18	0	8	2	10	0	10	0	14	0	12	0	6	5	3	4	8	12	8	10	8	0	20	5	15	0	18	0	18	0	14	0	18	0	2	0	6	0	4	0	10	0	8	3	9	0	20	4	14	4	4	1	3	0	2	1	5	0	4	0	2	0	4	0	12	0	14	13	3	3	13	6	8	0	2	0	8	1	7	0	8	0	16	4	6	0	4	2	4	10	4	5	5	10	4	15	5	6	0	0	0	3	1	6	0	1	1	5	15
6	CE10_chr6_53464989	chr6	53464989	2.6111770044145417	1.70730694931835	2.6111770044145417	0.02949999999999997	8	6	5	5	3	5	4	6	7	3	0	14	0	14	4	4	2	10	7	11	7	7	0	18	1	13	2	18	3	15	4	8	7	11	8	0	1	7	3	1	0	6	2	2	11	1	8	4	8	8	5	3	0	2	0	0	4	2	2	2	0	2	0	10	11	7	14	4	1	11	15	1	14	4	0	4	6	10	0	2	3	5	5	3	2	6	0	4	3	5	3	5	7	1	5	9	4	16	2	4	2	0	0	2	2	0	2	0	5	7
6	CE10_chr1_38702057	chr1	38702057	-2.6111770044138516	1.7073069493180033	2.6111770044138516	0.03025	18	0	10	0	10	0	10	0	7	1	14	0	10	2	4	2	16	0	20	0	20	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	2	0	2	0	10	0	17	1	14	0	6	0	4	0	2	0	7	1	4	0	2	0	12	0	14	0	0	0	11	3	15	1	19	1	4	0	12	2	5	1	8	0	20	0	10	0	0	0	7	1	16	0	8	0	12	2	17	1	6	0	2	0	4	0	6	0	2	0	16	2
6	CE10_chr6_45140957	chr6	45140957	-2.6111770044138516	1.7073069493180033	2.6111770044138516	0.03025	18	0	10	0	14	0	10	0	12	0	14	0	14	0	8	0	18	0	18	0	19	1	18	0	22	0	20	0	20	0	14	0	18	0	6	0	2	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	16	0	20	0	14	0	13	1	16	0	4	0	18	0	4	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_12967640	chr4	12967640	-2.6110662569532095	1.7076989716284212	2.6110662569532095	0.031000000000000028	13	3	8	0	13	1	8	0	7	3	10	0	8	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	6	0	12	0	16	0	14	0	4	0	2	0	2	0	4	0	4	0	2	0	12	2	12	0	20	0	14	0	6	0	16	0	2	0	20	0	5	1	4	0	0	0	0	0	2	0	8	0	14	0	6	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_53612512	chr6	53612512	2.610899938144506	1.7082882476500856	2.610899938144506	0.03149999999999997	0	2	0	0	2	6	1	5	3	1	0	4	0	14	4	2	2	10	4	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	7	2	4	0	4	0	12	0	12	4	4	1	3	0	0	3	3	2	2	0	2	0	14	4	10	13	1	0	6	3	1	9	7	0	0	5	7	3	1	0	6	0	0	0	10	0	2	1	5	0	2	0	0	0	2	3	9	0	2	0	0	0	0	0	0	2	0	0	2
6	CE10_chr2_39580331	chr2	39580331	-2.6108444457330697	1.7084850017460769	2.6108444457330697	0.03225	8	0	3	3	8	0	6	0	8	0	2	0	8	2	0	0	0	0	6	0	2	0	1	1	0	0	3	1	0	0	1	1	4	0	4	2	0	0	0	0	4	0	2	0	7	1	13	1	8	0	4	0	0	0	0	0	2	0	0	0	2	0	10	0	14	2	6	0	6	0	6	0	2	0	0	0	6	0	4	0	3	1	12	0	2	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
6	CE10_chr2_39580362	chr2	39580362	-2.6108444457330697	1.7084850017460769	2.6108444457330697	0.03225	9	1	3	3	10	0	6	0	9	1	2	0	8	2	0	0	0	0	6	0	2	0	1	1	10	4	9	3	9	3	3	1	4	0	3	1	0	0	0	0	4	0	2	0	6	0	13	1	8	0	4	0	2	0	0	0	2	0	0	0	2	0	10	0	12	2	6	0	6	0	6	2	2	0	0	0	6	0	3	1	3	1	10	0	0	0	2	0	0	0	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	1	4	0
6	CE10_chr4_27604285	chr4	27604285	2.6005854114538347	1.410516820743806	2.6005854114538347	0.03300000000000003	0	16	0	8	3	9	0	10	0	12	0	20	7	9	5	3	12	6	6	12	0	16	0	20	0	22	0	18	0	20	0	12	0	14	0	10	0	4	0	2	0	4	4	2	1	5	0	12	1	19	3	5	1	3	0	2	0	8	0	4	0	2	0	12	3	11	0	18	1	15	0	16	0	20	2	0	0	20	3	7	0	8	1	15	0	10	0	2	7	1	2	14	0	10	4	0	1	19	0	0	0	2	0	4	0	6	0	2	3	13
6	CE10_chr2_3236524	chr2	3236524	2.6004215042978327	1.4110015136906864	2.6004215042978327	0.033499999999999974	2	10	2	6	5	5	4	0	6	4	0	12	14	0	4	0	16	0	20	0	14	4	0	18	1	19	0	20	0	12	2	12	0	12	0	8	0	4	0	4	2	6	2	0	2	8	4	8	2	6	1	5	4	0	2	0	0	0	3	1	0	0	10	4	4	4	7	7	3	1	4	0	17	3	3	1	7	7	4	4	8	0	0	8	10	0	0	0	6	0	14	2	9	1	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2
6	CE10_chr4_2585294	chr4	2585294	2.589150489101136	1.3874266292451367	2.589150489101136	0.03400000000000003	8	10	5	5	4	8	5	3	10	4	0	8	8	8	6	2	9	7	19	1	14	6	12	8	14	6	12	6	16	4	8	4	10	8	1	7	5	3	4	0	5	5	6	2	10	2	10	10	12	6	7	1	4	0	1	1	7	1	2	0	2	0	3	9	14	4	9	5	2	14	4	4	6	2	2	0	2	4	2	6	1	7	0	18	0	8	0	2	1	7	5	11	6	4	7	7	20	0	1	3	1	1	4	0	6	0	2	0	11	7
6	CE10_chr8_12228469	chr8	12228469	-2.578764625429822	1.3372588351240244	2.578764625429822	0.034499999999999975	18	0	9	1	8	0	4	0	14	0	10	0	7	3	4	0	12	0	12	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	2	0	20	0	14	0	16	0	18	0	15	1	2	0	18	0	6	0	4	2	18	0	5	1	0	0	4	0	11	5	6	0	12	0	16	0	0	0	0	0	4	0	6	0	2	0	14	0
6	CE10_chr3_198985	chr3	198985	-2.565452937353238	1.752251154771165	2.565452937353238	0.03500000000000003	14	0	9	1	10	0	6	0	14	0	14	0	16	0	8	0	18	0	20	0	18	2	8	0	18	0	15	1	12	0	10	0	16	0	6	0	0	0	4	0	9	1	8	0	4	2	18	0	20	0	4	0	4	0	2	0	6	0	4	0	2	0	14	0	15	1	20	0	14	0	16	0	20	0	4	0	16	0	8	0	6	0	0	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr6_25190622	chr6	25190622	-2.5652373862838047	1.7530486415339368	2.5652373862838047	0.035499999999999976	17	1	10	0	9	1	6	2	9	3	8	0	14	0	8	0	12	0	20	0	13	5	20	0	20	0	18	0	20	0	14	0	17	1	10	0	8	0	4	0	4	2	5	1	12	0	14	2	13	7	6	2	3	1	2	0	5	1	3	1	1	1	4	2	11	3	13	3	7	1	2	0	16	4	2	0	14	2	6	0	6	0	19	1	6	4	1	1	5	3	15	1	3	3	9	3	20	0	3	1	2	0	1	1	4	0	0	0	16	2
6	CE10_chr5_8646754	chr5	8646754	-2.565165446425713	1.7533150531850314	2.565165446425713	0.03600000000000003	4	0	2	0	2	0	2	0	2	0	6	0	6	0	2	0	14	0	20	0	18	0	0	0	4	0	10	0	4	0	4	0	2	0	0	0	0	0	0	0	6	0	8	0	6	0	12	0	14	0	2	0	4	0	2	0	8	0	2	0	0	0	14	0	10	0	20	0	16	0	10	0	0	0	2	0	6	0	6	0	2	0	16	0	2	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	10	0
6	CE10_chr5_8644485	chr5	8644485	-2.5650934617106222	1.7535817570958103	2.5650934617106222	0.03649999999999998	8	0	2	0	4	0	6	0	4	0	4	0	2	0	0	0	14	0	16	0	16	0	0	0	6	0	5	1	2	2	4	0	2	0	0	0	0	0	0	0	6	0	8	0	6	0	10	0	12	0	2	0	4	0	2	0	8	0	0	0	0	0	12	0	8	0	18	0	14	0	10	0	4	0	2	0	5	1	6	0	2	0	16	0	0	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
6	CE10_chr4_36170058	chr4	36170058	2.541539267704729	1.3900882574408078	2.541539267704729	0.03700000000000003	0	4	0	0	4	10	0	8	1	7	0	10	14	0	3	5	10	4	11	7	2	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	4	4	0	8	1	19	11	9	3	5	1	3	0	2	0	8	0	2	0	2	2	2	5	13	14	6	5	7	3	7	1	5	0	2	10	2	0	4	0	6	1	3	0	4	1	3	7	1	5	11	2	8	4	8	5	7	6	0	2	0	0	4	0	4	0	2	10	4
6	CE10_chr1_3774217	chr1	3774217	-2.529498555365749	1.1195734080547666	2.529498555365749	0.03749999999999998	18	0	8	2	14	0	10	0	14	0	18	0	16	0	8	0	18	0	20	0	20	0	17	3	21	1	20	0	18	0	12	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	18	0	8	0	2	2	2	0	8	0	4	0	2	0	14	0	20	0	16	4	14	2	15	3	14	6	4	0	15	3	9	1	8	0	17	1	10	0	4	0	8	0	15	1	5	5	14	0	14	6	6	0	2	0	3	1	6	0	2	0	16	4
6	CE10_chr1_39082531	chr1	39082531	-2.523462069435065	1.1881384500986387	2.523462069435065	0.038000000000000034	4	12	2	8	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	18	2	0	20	0	22	0	18	0	20	0	14	2	16	0	8	4	4	0	4	10	0	8	0	10	2	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	3	20	0	20	0	13	1	9	9	19	1	4	0	13	7	8	2	6	2	19	1	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	16	4
6	CE10_chr5_14678623	chr5	14678623	-2.520039279403135	1.1010415846481685	2.520039279403135	0.03949999999999998	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	12	6	9	5	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	2	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	6	2	16	0	2	8	8	6	5	11	6	0	1	1	1	3	5	1	2	0	11	9
6	CE10_chr5_35468945	chr5	35468945	-2.520039279403135	1.1010415846481685	2.520039279403135	0.03949999999999998	18	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	10	6	13	7	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	2	0	8	0	4	0	2	0	14	0	19	1	18	0	16	0	16	2	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	6	0	16	0	2	4	6	8	3	15	5	1	0	0	1	3	6	0	2	0	8	8
6	CE10_chr5_42618690	chr5	42618690	-2.520039279403135	1.1010415846481685	2.520039279403135	0.03949999999999998	16	2	10	0	12	2	7	3	13	1	20	0	16	0	3	3	15	3	12	8	8	10	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	7	3	15	5	20	0	6	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	16	0	10	0	4	0	8	0	12	4	8	0	14	0	6	12	2	4	2	0	4	0	4	2	1	1	18	2
6	CE10_chr7_999817	chr7	999817	-2.520039279403135	1.1010415846481685	2.520039279403135	0.03949999999999998	18	0	9	1	12	2	7	3	14	0	20	0	16	0	3	5	3	15	12	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	18	2	7	1	8	0	20	0	10	0	4	0	1	7	7	9	10	0	8	6	13	5	6	0	0	0	4	0	6	0	2	0	20	0
6	CE10_chr7_4757915	chr7	4757915	-2.520039279403135	1.1010415846481685	2.520039279403135	0.03949999999999998	18	0	10	0	13	1	7	3	14	0	20	0	16	0	8	0	10	8	7	13	6	14	18	2	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	11	1	20	0	17	1	8	0	1	3	0	0	8	0	3	1	2	0	10	0	20	0	20	0	16	0	16	0	18	2	4	0	13	5	5	5	8	0	20	0	10	0	4	0	8	0	13	3	10	0	11	3	12	8	4	2	0	2	0	4	0	6	1	1	9	7
6	CE10_chr4_11486897	chr4	11486897	-2.5200392794024635	1.1010416766456976	2.5200392794024635	0.04225000000000001	7	9	5	3	14	0	10	0	14	0	20	0	9	7	8	0	17	1	16	4	18	2	18	0	4	18	2	18	5	15	7	7	16	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	1	13	18	0	14	6	13	3	16	2	20	0	4	0	19	1	9	1	8	0	6	14	10	0	4	0	8	0	16	0	10	0	14	0	16	4	6	0	2	0	4	0	5	1	1	1	20	0
6	CE10_chr7_16301150	chr7	16301150	-2.5200392794024635	1.1010416766456976	2.5200392794024635	0.04225000000000001	16	0	10	0	13	1	7	3	10	0	20	0	14	2	8	0	18	0	17	1	15	1	20	0	22	0	20	0	20	0	14	0	16	0	8	0	8	0	2	0	4	6	5	1	12	0	17	1	18	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	14	6	15	1	10	6	13	7	3	1	11	9	10	0	8	0	0	16	10	0	4	0	7	1	11	5	10	0	12	2	20	0	6	0	2	0	3	1	4	2	2	0	15	3
6	CE10_chr7_16369374	chr7	16369374	-2.5200392794024635	1.1010416766456976	2.5200392794024635	0.04225000000000001	18	0	10	0	12	2	8	2	14	0	20	0	14	2	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	20	0	16	4	13	1	16	2	19	1	3	1	14	6	8	0	8	0	10	10	10	0	4	0	7	1	11	5	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_16486562	chr7	16486562	-2.5200392794024635	1.1010416766456976	2.5200392794024635	0.04225000000000001	18	0	10	0	14	0	10	0	14	0	20	0	14	2	8	0	18	0	20	0	20	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	15	5	14	2	11	3	19	1	3	1	14	6	10	0	8	0	10	10	8	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr8_6984639	chr8	6984639	-2.5200392794024635	1.1010416766456976	2.5200392794024635	0.04225000000000001	18	0	10	0	10	4	6	4	14	0	20	0	14	2	8	0	16	2	19	1	20	0	20	0	21	1	20	0	20	0	14	0	16	0	10	0	8	0	4	0	7	3	6	2	7	3	15	5	17	3	8	0	4	0	2	0	7	1	4	0	1	1	3	11	18	2	19	1	16	0	18	0	18	0	4	0	14	6	6	4	8	0	19	1	10	0	4	0	8	0	14	2	10	0	8	6	19	1	6	0	0	0	4	0	6	0	2	0	19	1
6	CE10_chr8_6984756	chr8	6984756	-2.5200392794024635	1.1010416766456976	2.5200392794024635	0.04225000000000001	18	0	9	1	11	3	6	4	14	0	20	0	14	2	8	0	17	1	18	2	20	0	20	0	21	1	20	0	20	0	14	0	16	2	8	0	8	0	4	0	7	3	6	2	7	5	15	5	18	2	8	0	4	0	2	0	6	2	4	0	1	1	3	11	18	2	19	1	16	0	18	0	19	1	4	0	13	7	5	5	8	0	18	2	8	0	4	0	8	0	14	2	10	0	10	4	19	1	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr7_4789428	chr7	4789428	-2.520016319264286	1.1010911296487218	2.520016319264286	0.04400000000000004	18	0	7	3	11	3	10	0	14	0	18	0	7	7	8	0	18	0	18	0	19	1	12	6	12	4	17	1	13	3	11	3	15	3	10	0	6	2	4	0	9	1	8	0	12	0	20	0	20	0	6	0	3	1	2	0	8	0	3	1	2	0	12	0	17	1	16	4	9	5	18	0	19	1	4	0	14	6	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_3280354	chr7	3280354	2.520016319264225	1.1010911296487795	2.520016319264225	0.044499999999999984	2	14	0	6	2	4	0	8	4	8	0	18	0	4	0	4	0	12	0	12	0	10	0	10	0	14	0	14	2	10	1	11	0	4	0	10	0	6	0	4	5	5	0	6	3	7	7	13	6	12	6	2	0	2	0	2	7	1	0	4	1	1	0	12	11	9	4	12	4	10	6	10	13	3	0	2	4	10	0	6	0	4	0	0	0	8	0	2	0	2	0	10	0	0	2	10	0	14	0	4	0	2	0	2	0	2	0	0	1	17
6	CE10_chr2_53033119	chr2	53033119	2.52001631926389	1.1010912274406368	2.52001631926389	0.04500000000000004	0	14	0	8	3	11	0	8	0	12	0	18	0	16	0	8	0	16	2	16	0	20	0	20	0	22	0	20	0	12	0	12	0	16	0	10	0	8	1	3	2	8	0	8	6	6	2	18	1	17	1	7	0	4	0	2	2	4	0	4	0	0	3	11	4	16	1	15	1	11	14	4	4	16	1	3	10	10	3	7	2	6	20	0	5	5	4	0	1	5	0	16	1	9	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14
6	CE10_chr2_7983842	chr2	7983842	-2.520016319263648	1.1010912274406943	2.520016319263648	0.046499999999999986	18	0	10	0	12	2	10	0	14	0	18	0	15	1	8	0	16	2	15	3	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	1	0	8	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	6	10	17	1	20	0	3	1	19	1	5	5	8	0	0	18	10	0	1	1	8	0	15	1	9	1	7	7	18	0	6	0	1	1	4	0	6	0	2	0	20	0
6	CE10_chr5_2846628	chr5	2846628	-2.520016319263648	1.1010912274406943	2.520016319263648	0.046499999999999986	16	0	8	0	11	3	8	0	12	2	18	0	13	3	8	0	16	2	14	4	17	3	20	0	22	0	18	0	17	1	14	0	18	0	8	2	8	0	4	0	8	0	8	0	5	7	13	7	10	10	6	2	4	0	2	0	6	2	4	0	2	0	14	0	14	6	15	5	16	0	14	2	19	1	4	0	20	0	3	5	8	0	2	18	10	0	1	3	8	0	11	5	10	0	12	2	20	0	6	0	2	0	3	1	4	2	2	0	18	0
6	CE10_chr5_47716067	chr5	47716067	-2.520016319263648	1.1010912274406943	2.520016319263648	0.046499999999999986	14	4	8	2	9	5	10	0	12	2	18	0	10	6	8	0	18	0	20	0	16	4	10	8	16	2	13	7	15	5	10	2	9	9	0	10	5	3	0	4	10	0	8	0	10	0	19	1	18	2	5	3	4	0	2	0	8	0	2	0	2	0	14	0	18	2	20	0	16	0	14	2	18	0	0	2	19	1	9	1	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr5_50109698	chr5	50109698	-2.520016319263648	1.1010912274406943	2.520016319263648	0.046499999999999986	15	1	10	0	7	7	8	2	11	3	18	0	16	0	4	4	11	7	4	14	5	15	20	0	22	0	19	1	20	0	11	3	16	0	10	0	8	0	4	0	6	4	3	5	8	4	17	3	14	6	5	3	1	3	0	2	4	4	4	0	2	0	9	5	20	0	15	5	13	3	16	2	11	9	4	0	13	5	6	2	7	1	15	5	5	3	4	0	5	3	16	0	4	2	7	7	3	17	4	0	0	2	0	4	0	6	0	2	6	14
6	CE10_chr8_43742580	chr8	43742580	-2.520016319263648	1.1010912274406943	2.520016319263648	0.046499999999999986	18	0	8	2	14	0	10	0	14	0	18	0	16	0	3	5	15	3	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	7	1	2	2	2	0	11	1	15	5	18	0	8	8	13	5	17	3	3	1	20	0	10	0	7	1	20	0	6	4	4	0	7	1	10	6	10	0	14	0	20	0	4	2	0	0	4	0	6	0	2	0	15	3
