Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr5_45708021	chr5	45708021	-3.0445224377214974	1.5735915602419963	3.0445224377214974	0	12	0	6	0	0	4	2	6	0	0	0	0	2	0	0	4	0	2	0	1	1	0	18	0	12	0	10	0	6	0	12	0	4	0	6	1	3	0	0	4	2	4	0	3	3	12	2	6	2	1	5	0	0	0	0	0	0	0	0	2	0	0	10	0	0	10	4	0	0	4	2	6	0	0	0	2	0	4	2	0	4	2	0	0	2	2	0	0	2	7	1	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0.023499999999999965
8	CE10_chr8_48944164	chr8	48944164	-3.0341735282882047	0.9891397404476556	3.0341735282882047	8	10	3	7	9	3	6	4	11	3	8	12	12	4	8	0	3	15	12	8	13	7	12	8	8	14	3	17	6	14	4	10	3	15	3	7	0	8	0	4	9	1	4	4	7	5	9	9	10	10	4	4	3	1	2	0	6	2	1	3	1	1	13	1	14	6	6	14	4	12	7	11	5	13	0	4	11	9	3	7	5	3	5	13	6	4	4	0	6	2	9	7	1	9	12	2	17	3	6	0	0	0	3	1	4	2	1	1	13	5	0.02400000000000002
8	CE10_chr2_48749180	chr2	48749180	-3.0261027660817623	1.2112926237188328	3.0261027660817623	1	13	4	4	3	5	2	6	1	13	2	4	0	0	4	0	3	15	8	10	1	13	5	7	1	11	2	8	2	4	0	8	10	2	0	0	0	4	2	0	0	10	0	8	0	10	0	18	0	12	2	6	0	4	0	2	0	6	2	2	0	2	3	11	3	9	3	5	4	10	1	9	16	0	0	4	5	11	1	5	0	6	0	16	2	6	0	0	0	6	0	16	0	10	12	2	8	12	0	6	0	2	0	4	0	6	0	2	0	20	0.024499999999999966
8	CE10_chr8_8174853	chr8	8174853	3.0126113941597197	1.1653132954522345	3.0126113941597197	18	0	10	0	10	4	10	0	14	0	19	1	12	4	0	8	12	6	12	8	16	4	20	0	22	0	20	0	20	0	14	0	16	0	10	0	5	3	4	0	10	0	8	0	10	2	20	0	20	0	8	0	3	1	1	1	6	2	4	0	2	0	14	0	16	4	19	1	16	0	15	3	20	0	4	0	20	0	9	1	7	1	20	0	10	0	2	2	8	0	13	3	10	0	13	1	16	4	6	0	2	0	4	0	5	1	2	0	10	6	0.025000000000000022
8	CE10_chr3_43139060	chr3	43139060	3.009772061607505	1.2869668300997956	3.009772061607505	3	11	0	6	9	5	6	0	6	8	6	2	0	14	0	2	0	2	0	8	1	11	1	17	3	17	1	19	0	12	0	12	2	10	0	10	0	8	0	4	6	0	6	0	5	3	18	2	13	5	7	1	0	4	0	2	0	6	2	0	2	0	0	0	19	1	5	15	0	16	13	3	9	3	4	0	6	6	6	2	2	2	0	0	6	2	3	1	2	2	5	1	6	2	1	13	6	4	0	0	0	0	0	4	0	2	0	0	2	8	0.025499999999999967
8	CE10_chr6_2085613	chr6	2085613	-2.9957840585296887	1.1066767997841065	2.9957840585296887	18	0	10	0	5	9	8	2	13	1	6	6	2	14	6	0	12	2	14	4	14	6	20	0	22	0	20	0	16	2	14	0	16	2	7	3	8	0	2	0	7	3	6	2	9	3	11	9	9	11	1	7	4	0	2	0	5	3	4	0	2	0	12	2	14	6	11	9	7	9	3	15	10	10	2	2	10	10	6	4	4	4	0	18	10	0	1	3	2	2	8	8	10	0	7	7	17	3	6	0	0	0	4	0	6	0	2	0	18	0	0.026000000000000023
8	CE10_chr2_7792757	chr2	7792757	2.995774765071956	1.350793979721601	2.995774765071956	10	2	1	1	10	2	6	2	0	0	8	2	10	0	0	4	4	10	0	4	4	4	14	0	14	0	12	4	6	2	10	0	8	0	2	0	0	0	0	0	2	0	0	2	0	2	0	4	4	4	2	0	1	3	0	0	8	0	1	1	0	2	10	2	2	2	4	2	4	4	8	0	3	1	4	0	13	1	8	0	2	0	20	0	7	1	1	3	2	6	1	13	2	6	6	6	6	4	1	3	0	0	0	0	0	0	0	2	6	8	0.02675000000000005
8	CE10_chr6_348237	chr6	348237	2.995774765071956	1.350793979721601	2.995774765071956	3	7	1	5	7	5	2	6	5	7	0	8	4	2	0	4	9	7	2	14	3	17	0	2	4	12	6	10	8	8	3	3	10	2	4	0	3	3	1	1	4	4	1	3	4	0	4	8	11	7	4	2	0	2	0	2	4	4	1	3	0	0	3	7	10	8	3	5	2	14	6	2	14	6	0	2	3	13	3	7	0	8	20	0	6	4	0	4	2	6	4	8	1	9	7	1	0	18	0	6	0	0	0	4	0	6	0	2	1	13	0.02675000000000005
8	CE10_chr3_35105587	chr3	35105587	2.99099427650572	1.3015790431409415	2.99099427650572	4	0	2	0	9	3	10	0	10	0	15	5	11	3	0	6	9	7	12	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7	1	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	17	3	16	4	12	4	16	0	18	2	4	0	14	2	3	5	2	6	1	19	1	9	4	0	6	2	9	7	2	4	14	0	4	0	0	2	2	0	4	0	6	0	0	0	14	6	0.02749999999999997
8	CE10_chr8_9106849	chr8	9106849	-2.985701366013328	1.1840204012043904	2.985701366013328	2	2	0	4	4	6	1	3	3	7	16	2	3	11	4	0	8	0	16	4	12	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0	2	4	3	7	7	3	5	13	1	3	2	0	2	0	2	2	2	0	2	0	12	0	17	1	20	0	15	1	18	0	18	0	4	0	14	2	2	2	2	0	17	1	8	0	4	0	4	0	16	0	0	0	6	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.028000000000000025
8	CE10_chr2_46785816	chr2	46785816	-2.9390953982824723	1.164833738650505	2.9390953982824723	4	6	0	4	5	7	8	2	5	7	17	3	10	4	8	0	9	7	10	10	13	7	0	18	0	8	0	4	1	7	0	8	2	16	3	7	0	2	0	4	5	5	0	8	10	2	12	6	14	6	4	4	2	2	0	2	8	0	4	0	1	1	6	8	18	2	20	0	9	7	15	3	19	1	4	0	12	4	4	4	7	1	12	6	3	7	2	2	3	5	11	5	5	5	0	14	7	13	0	4	0	0	4	0	3	3	0	0	14	6	0.029000000000000026
8	CE10_chr8_47237196	chr8	47237196	-2.9390953982824723	1.164833738650505	2.9390953982824723	10	8	10	0	2	10	5	5	2	10	4	16	4	12	8	0	14	4	4	14	12	6	3	13	10	4	10	2	3	15	11	3	3	15	9	1	5	3	2	2	1	3	3	5	2	4	5	15	4	14	0	6	4	0	2	0	2	2	2	0	2	0	5	1	10	8	9	7	11	3	4	6	6	4	2	0	6	10	1	9	5	3	0	16	2	8	3	1	1	7	2	12	0	10	12	2	8	12	4	2	2	0	4	0	6	0	2	0	14	4	0.029000000000000026
8	CE10_chr8_48944409	chr8	48944409	-2.9390953982824723	1.164833738650505	2.9390953982824723	9	9	10	0	13	1	8	2	14	0	20	0	14	2	8	0	9	9	12	6	18	0	13	7	11	9	8	12	9	11	11	3	7	11	4	6	4	4	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	2	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.029000000000000026
8	CE10_chr8_8172516	chr8	8172516	2.9194084727122545	1.1467911901626635	2.9194084727122545	18	0	10	0	10	2	10	0	14	0	16	4	14	2	0	8	12	6	14	6	16	4	20	0	22	0	20	0	18	0	14	0	16	2	10	0	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	6	2	4	0	2	0	14	0	19	1	18	2	16	0	17	1	20	0	4	0	20	0	9	1	8	0	20	0	10	0	3	1	8	0	10	4	10	0	14	0	17	3	6	0	2	0	4	0	5	1	1	1	15	5	0.03049999999999997
8	CE10_chr8_8173942	chr8	8173942	2.9194084727122545	1.1467911901626635	2.9194084727122545	18	0	10	0	10	4	10	0	14	0	15	5	12	4	0	8	9	7	11	7	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	5	3	4	0	10	0	8	0	11	1	20	0	20	0	6	0	3	1	1	1	6	2	4	0	2	0	14	0	15	1	20	0	14	0	14	4	20	0	4	0	20	0	7	3	8	0	20	0	10	0	3	1	8	0	10	6	10	0	13	1	16	4	6	0	2	0	4	0	4	2	1	1	11	7	0.03049999999999997
8	CE10_chr8_8196882	chr8	8196882	2.9194084727122545	1.1467911901626635	2.9194084727122545	14	2	10	0	10	2	10	0	12	0	17	1	12	4	0	8	12	6	14	4	13	3	20	0	17	1	18	0	12	2	13	1	16	2	10	0	5	3	4	0	10	0	8	0	12	0	19	1	20	0	8	0	2	0	1	1	6	2	4	0	2	0	14	0	17	3	20	0	16	0	18	0	20	0	4	0	20	0	8	0	5	1	20	0	10	0	3	1	8	0	9	5	10	0	14	0	17	3	6	0	2	0	4	0	3	1	2	0	11	9	0.03049999999999997
8	CE10_chr8_2856678	chr8	2856678	-2.919408472711946	1.1467911901617531	2.919408472711946	13	5	4	6	8	4	9	1	9	5	11	7	10	6	8	0	12	6	15	5	6	14	11	9	16	6	17	1	15	5	12	2	8	10	8	2	8	0	4	0	7	3	4	4	9	3	18	2	11	9	8	0	1	3	0	2	6	2	4	0	1	1	14	0	14	6	14	6	15	1	12	4	15	5	2	2	15	5	3	7	7	1	19	1	7	1	4	0	4	4	8	8	0	10	12	0	5	15	1	5	0	2	0	4	0	6	0	0	2	18	0.031749999999999945
8	CE10_chr8_8648987	chr8	8648987	-2.919408472711946	1.1467911901617531	2.919408472711946	17	1	5	5	9	3	5	5	13	1	11	7	3	13	8	0	18	0	7	13	6	14	19	1	22	0	20	0	20	0	14	0	13	5	10	0	8	0	4	0	10	0	8	0	12	0	14	6	19	1	3	5	0	4	1	1	8	0	2	2	2	0	5	9	13	5	6	14	2	12	13	3	5	13	2	2	11	9	5	5	4	4	14	6	8	2	4	0	8	0	15	1	10	0	13	1	15	5	6	0	0	2	0	4	2	4	1	1	13	7	0.031749999999999945
8	CE10_chr3_17787509	chr3	17787509	-2.919396844916184	1.1468191194832418	2.919396844916184	8	0	2	0	11	3	7	3	12	0	12	6	12	0	6	0	11	7	7	13	12	6	0	0	16	0	10	0	2	0	4	0	2	0	0	0	0	0	0	0	10	0	6	2	6	4	20	0	18	2	7	1	1	3	0	2	7	1	4	0	2	0	10	0	15	3	15	3	15	1	10	6	19	1	2	2	16	0	6	4	8	0	15	5	10	0	4	0	5	3	13	3	7	3	1	13	8	10	6	0	0	2	0	4	0	4	2	0	10	4	0.03249999999999997
8	CE10_chr5_42056005	chr5	42056005	2.9193968449148744	1.146819119482347	2.9193968449148744	14	0	8	0	7	5	5	1	4	2	13	5	16	0	0	6	4	14	2	12	3	17	20	0	22	0	20	0	20	0	14	0	16	0	10	0	6	2	4	0	1	7	6	2	3	1	13	3	9	9	6	2	0	4	0	2	8	0	2	0	0	2	12	2	15	1	10	4	16	0	4	10	7	7	4	0	15	1	7	1	4	0	14	2	10	0	2	0	6	2	10	6	3	7	3	11	1	19	0	6	0	2	0	2	0	4	0	2	4	8	0.03325
8	CE10_chr7_2454659	chr7	2454659	2.9193968449148744	1.146819119482347	2.9193968449148744	15	1	9	1	7	3	10	0	12	2	17	3	14	2	0	6	13	5	10	4	20	0	20	0	20	0	19	1	19	1	13	1	18	0	9	1	5	3	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	16	2	18	2	16	0	14	2	18	0	4	0	19	1	8	2	8	0	20	0	10	0	2	2	7	1	14	0	10	0	10	4	16	2	4	2	0	0	4	0	5	1	2	0	17	3	0.03325
8	CE10_chr5_49264678	chr5	49264678	2.919385215896124	1.146847057017513	2.919385215896124	1	15	2	8	10	4	5	5	5	7	9	7	14	2	0	4	6	12	6	12	17	3	0	20	0	20	1	19	0	20	0	14	2	16	0	10	0	8	0	4	6	4	5	3	1	11	9	11	11	9	4	4	4	0	2	0	7	1	0	4	0	2	5	7	14	6	7	13	6	10	12	6	9	11	3	1	5	15	5	5	1	7	19	1	4	6	0	4	5	3	4	12	0	10	4	10	5	15	0	6	0	0	4	0	4	2	1	1	6	14	0.03400000000000003
8	CE10_chr3_22075602	chr3	22075602	-2.9193852158953675	1.146847057017149	2.9193852158953675	18	0	9	1	10	4	4	6	13	1	15	5	12	4	4	0	10	8	7	13	14	6	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	6	2	6	2	9	3	17	1	13	7	7	1	0	4	0	2	4	4	2	2	2	0	14	0	10	10	14	6	14	0	9	7	20	0	4	0	18	2	7	1	8	0	20	0	10	0	3	1	4	4	13	3	7	3	2	12	10	10	6	0	0	0	0	4	1	5	1	1	12	4	0.034499999999999975
8	CE10_chr8_8255467	chr8	8255467	-2.9087208965641564	1.27445769179142	2.9087208965641564	1	15	0	10	10	4	1	9	3	11	11	1	5	9	0	0	5	9	9	9	3	17	0	18	0	20	0	18	0	20	0	14	2	12	0	10	0	6	0	2	0	10	2	6	1	11	0	20	1	19	1	7	0	4	2	0	5	3	0	4	0	2	7	5	3	5	0	2	0	4	1	11	0	14	2	0	1	17	5	3	2	6	1	19	3	7	0	4	0	8	11	5	3	7	2	12	5	15	2	4	1	1	0	4	1	5	2	0	10	8	0.03500000000000003
8	CE10_chr8_43587393	chr8	43587393	2.9023364513531815	1.1928015395025002	2.9023364513531815	6	12	1	9	5	9	3	7	9	5	18	2	16	0	0	6	8	4	4	4	13	3	6	10	7	15	16	4	3	15	3	11	12	6	6	4	5	3	4	0	6	4	3	3	4	8	6	14	7	9	1	5	2	0	0	0	4	4	2	0	1	1	3	3	8	4	14	6	16	0	16	2	19	1	2	2	13	5	8	2	6	2	18	2	8	0	0	2	1	1	8	4	4	2	14	0	2	0	0	2	0	0	0	0	2	0	0	0	6	0	0.035499999999999976
8	CE10_chr8_47671172	chr8	47671172	-2.8968230758912954	0.9907623270588384	2.8968230758912954	7	11	3	7	11	3	8	2	9	5	7	11	5	9	8	0	12	6	6	14	9	11	4	8	11	11	2	16	5	9	6	8	12	2	9	1	4	2	3	1	6	4	3	5	11	1	7	13	9	11	6	2	2	2	1	1	3	3	2	0	1	1	11	1	9	11	12	8	11	5	14	2	6	12	2	2	11	7	7	3	2	6	16	0	7	1	4	0	7	1	8	8	8	2	0	10	17	3	6	0	1	1	2	2	3	3	1	1	12	8	0.03600000000000003
8	CE10_chr2_38253425	chr2	38253425	2.896782555306239	0.9908468034729024	2.896782555306239	16	2	9	1	8	6	5	3	12	2	3	17	10	4	0	4	0	12	5	11	5	5	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	5	5	6	0	10	2	20	0	12	8	4	2	0	0	1	1	6	2	0	4	0	2	13	1	4	16	2	12	2	14	1	17	0	20	0	4	4	16	3	7	7	1	0	18	6	4	1	3	3	5	3	9	5	1	6	8	1	9	6	0	2	0	4	0	0	2	0	0	6	2	0.03649999999999998
8	CE10_chr3_35150668	chr3	35150668	2.890486009568044	1.3840891085360243	2.890486009568044	18	0	10	0	10	4	10	0	14	0	15	3	11	5	0	4	8	6	14	4	11	5	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	9	5	17	1	14	6	13	3	18	0	16	2	4	0	16	4	4	6	1	7	1	19	1	9	4	0	4	2	9	3	2	4	14	0	4	0	0	2	2	0	4	0	6	0	2	0	16	4	0.03700000000000003
8	CE10_chr7_1405875	chr7	1405875	2.890427253258171	1.1665289929085845	2.890427253258171	8	10	5	5	12	2	8	0	11	1	20	0	16	0	0	8	18	0	20	0	20	0	3	17	12	10	8	8	17	3	11	1	16	2	7	3	6	2	3	1	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	7	1	14	0	9	1	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03749999999999998
8	CE10_chr4_4631640	chr4	4631640	2.8903717578964603	1.3642253955675272	2.8903717578964603	14	0	8	0	12	0	6	0	14	0	16	0	16	0	0	0	4	0	8	2	16	0	18	0	20	0	18	0	20	0	14	0	18	0	0	0	6	0	2	0	10	0	7	1	6	2	11	5	13	1	4	0	4	0	2	0	6	0	4	0	0	0	13	1	6	0	18	0	16	0	14	0	16	0	4	0	18	0	8	0	8	0	20	0	10	0	4	0	8	0	6	0	10	0	6	2	18	0	0	0	2	0	4	0	6	0	2	0	16	0	0.038000000000000034
8	CE10_chr6_13021636	chr6	13021636	-2.844942648490983	1.477998491936979	2.844942648490983	0	2	0	0	3	3	2	4	0	0	7	7	2	0	2	0	11	1	14	0	2	2	0	0	0	0	1	1	0	0	0	2	1	1	0	0	0	0	0	0	0	2	0	4	0	0	0	0	1	3	0	2	0	2	0	0	0	4	2	2	0	0	3	9	8	6	11	3	13	3	13	1	20	0	1	3	9	5	0	0	0	0	20	0	0	0	2	2	1	3	5	9	0	8	9	3	2	4	0	6	0	0	0	0	0	0	0	0	0	6	0.03849999999999998
8	CE10_chr8_8178370	chr8	8178370	2.817880746213957	1.1696096839786192	2.817880746213957	18	0	8	0	10	2	10	0	14	0	17	3	11	3	0	8	10	6	17	3	16	4	20	0	22	0	18	0	20	0	14	0	16	2	10	0	4	2	4	0	10	0	8	0	11	1	20	0	20	0	8	0	3	1	1	1	6	2	4	0	2	0	14	0	17	1	19	1	16	0	17	1	20	0	4	0	20	0	9	1	7	1	20	0	10	0	3	1	8	0	10	6	10	0	14	0	15	5	6	0	2	0	4	0	5	1	2	0	10	6	0.039000000000000035
8	CE10_chr3_30116666	chr3	30116666	-2.817844800345786	1.1696977175345886	2.817844800345786	18	0	7	1	13	1	7	3	14	0	18	2	16	0	4	0	11	3	6	12	13	7	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	6	4	18	0	17	1	8	0	2	2	0	2	6	2	3	1	2	0	14	0	16	2	17	3	15	1	14	2	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	5	3	14	2	5	3	2	12	9	11	6	0	0	2	0	4	1	5	2	0	14	6	0.03949999999999998
8	CE10_chr3_25209494	chr3	25209494	-2.7947225289491895	1.5189950408156552	2.7947225289491895	18	0	8	0	10	2	0	0	14	0	16	0	11	1	2	0	7	1	3	3	10	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	4	0	6	2	17	1	13	5	8	0	0	0	0	0	2	2	2	2	1	1	12	2	5	5	16	0	15	1	12	4	20	0	2	0	19	1	6	0	8	0	20	0	10	0	2	0	4	0	9	1	6	0	3	1	0	6	2	0	0	0	0	0	1	3	2	0	12	2	0.040000000000000036
8	CE10_chr8_11854555	chr8	11854555	-2.794668181961976	1.5191605747170165	2.794668181961976	10	2	4	2	8	4	2	6	14	0	0	16	3	1	0	0	8	2	7	11	4	6	3	17	13	7	15	3	16	2	12	2	2	8	8	0	6	0	2	0	8	2	2	4	1	5	18	2	10	2	7	1	0	2	0	0	3	1	2	0	2	0	2	4	5	9	9	9	2	14	1	13	7	7	0	2	11	7	2	4	0	0	0	0	2	2	2	0	4	0	10	0	2	0	3	11	4	16	0	6	0	2	0	4	1	3	2	0	7	3	0.04049999999999998
8	CE10_chr6_43213647	chr6	43213647	2.7874491615849406	1.2820747516004776	2.7874491615849406	2	10	0	8	3	9	5	5	8	4	7	13	5	9	0	2	1	9	0	6	4	10	0	20	0	22	0	20	0	16	0	12	2	14	0	8	0	8	0	4	8	2	4	0	9	1	15	5	15	5	4	4	0	0	0	0	2	6	0	2	1	1	0	2	8	12	5	15	7	7	1	17	2	18	3	1	5	13	3	7	6	0	0	2	0	4	0	0	0	4	7	7	6	4	0	6	0	2	2	0	0	0	0	4	0	4	0	2	4	2	0.041000000000000036
8	CE10_chr8_9109918	chr8	9109918	-2.785055113389136	1.1924581848162286	2.785055113389136	1	17	0	8	6	6	1	5	2	6	16	2	3	11	4	0	10	0	13	3	13	1	2	8	0	12	0	10	0	18	0	14	2	8	1	9	2	4	0	2	9	1	2	6	3	5	13	5	2	16	7	1	2	0	2	0	2	6	2	0	2	0	14	0	17	3	20	0	15	1	18	0	18	0	2	0	14	4	6	4	4	0	18	2	10	0	4	0	4	0	14	0	0	4	8	0	20	0	6	0	2	0	4	0	6	0	1	1	16	0	0.04149999999999998
8	CE10_chr3_9544702	chr3	9544702	-2.778604640024229	1.1661776891659388	2.778604640024229	14	2	5	5	8	2	10	0	14	0	20	0	13	3	4	0	3	15	17	1	18	2	2	18	14	8	10	8	16	4	8	6	2	14	0	10	4	4	0	2	10	0	8	0	3	9	20	0	20	0	8	0	4	0	2	0	8	0	0	2	2	0	8	2	17	1	13	1	16	0	12	0	18	0	4	0	12	4	10	0	2	2	20	0	1	5	0	4	8	0	12	0	9	1	1	9	8	2	6	0	1	1	4	0	5	1	2	0	12	2	0.04200000000000004
8	CE10_chr3_35445246	chr3	35445246	2.77544368893139	1.2314165494538982	2.77544368893139	1	15	0	8	3	3	10	0	8	4	8	6	4	12	0	4	10	6	14	0	5	3	1	19	2	18	0	18	0	18	0	12	0	12	0	8	0	8	0	4	8	0	4	0	2	2	2	0	10	10	5	1	4	0	2	0	7	1	0	2	0	0	1	5	4	10	11	7	4	4	15	1	1	5	2	2	2	4	3	5	0	6	0	18	0	8	0	4	2	4	2	4	2	0	12	2	8	0	0	0	0	0	4	0	6	0	2	0	7	3	0.04249999999999998
8	CE10_chr3_35153143	chr3	35153143	2.772953668128619	1.1904440319887744	2.772953668128619	18	0	10	0	12	2	10	0	14	0	17	3	10	4	0	2	9	5	11	3	14	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	4	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	4	18	0	16	2	11	3	18	0	16	0	4	0	19	1	6	2	0	4	0	12	1	9	4	0	4	2	6	2	2	6	14	0	9	7	0	4	0	0	4	0	4	0	1	1	14	4	0.04300000000000004
8	CE10_chr3_44136153	chr3	44136153	-2.742818953298217	1.1499370869662482	2.742818953298217	18	0	8	0	11	3	9	1	14	0	17	3	10	6	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	17	3	4	4	3	1	2	0	4	4	2	2	0	2	8	4	14	6	10	10	16	0	4	14	5	15	4	0	12	6	8	2	4	4	16	4	3	7	4	0	5	3	11	5	6	4	14	0	17	1	6	0	2	0	4	0	3	1	1	1	18	0	0.043749999999999956
8	CE10_chr5_41999442	chr5	41999442	-2.742818953298217	1.1499370869662482	2.742818953298217	13	5	9	1	9	5	4	6	11	3	16	4	7	9	8	0	18	0	18	2	18	2	20	0	20	2	8	12	16	4	11	3	14	4	10	0	7	1	4	0	6	4	6	0	12	0	11	9	18	2	4	4	4	0	2	0	1	5	3	1	1	1	13	1	11	9	5	15	3	13	11	5	17	3	1	3	13	7	7	3	6	2	14	6	8	2	4	0	8	0	13	3	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.043749999999999956
8	CE10_chr3_8989741	chr3	8989741	2.742818953297846	1.1499370869659724	2.742818953297846	1	17	0	8	3	9	1	9	0	14	4	16	10	6	0	8	0	18	1	15	1	17	0	18	0	18	0	20	0	18	0	8	2	12	0	10	0	8	0	4	3	7	0	8	0	12	0	14	2	18	3	5	2	2	0	2	0	8	0	4	0	2	3	11	2	14	0	20	7	9	0	14	1	19	0	4	3	13	1	7	1	7	14	6	4	6	3	1	0	8	0	16	0	10	0	14	0	20	5	1	0	2	0	2	0	6	1	1	1	17	0.04525000000000001
8	CE10_chr4_48948153	chr4	48948153	2.742818953297846	1.1499370869659724	2.742818953297846	13	5	5	3	8	6	5	5	11	3	15	3	16	0	0	8	12	6	7	13	16	4	15	5	22	0	20	0	20	0	12	2	12	6	10	0	7	1	2	2	10	0	2	6	12	0	17	3	18	2	3	3	4	0	1	1	8	0	2	2	0	2	4	8	12	8	18	2	6	10	4	12	3	17	3	1	9	11	8	2	8	0	20	0	9	1	2	2	7	1	16	0	4	6	1	11	0	18	2	2	0	0	4	0	5	1	1	1	9	9	0.04525000000000001
8	CE10_chr7_2432196	chr7	2432196	2.742818953297846	1.1499370869659724	2.742818953297846	8	10	5	5	6	6	4	6	5	9	6	14	7	9	0	8	6	10	0	20	1	19	14	6	12	10	7	13	5	13	2	12	14	4	2	8	1	7	1	3	4	4	1	7	3	9	4	16	2	18	2	6	0	2	0	2	0	8	0	4	1	1	4	10	15	5	0	14	9	7	4	4	9	5	2	2	9	11	1	7	0	8	5	13	0	10	0	4	0	8	4	12	6	4	3	9	2	18	0	4	0	2	0	4	0	6	0	2	0	20	0.04525000000000001
8	CE10_chr8_8178405	chr8	8178405	2.742818953297846	1.1499370869659724	2.742818953297846	18	0	8	0	10	2	10	0	14	0	16	4	13	3	0	8	9	7	17	3	16	4	20	0	22	0	18	0	20	0	14	0	16	2	10	0	4	2	4	0	10	0	8	0	11	1	20	0	20	0	8	0	3	1	1	1	6	2	4	0	2	0	14	0	16	2	19	1	16	0	17	1	18	0	4	0	20	0	9	1	7	1	18	0	10	0	3	1	8	0	10	6	10	0	14	0	16	4	6	0	2	0	4	0	5	1	2	0	10	6	0.04525000000000001
8	CE10_chr4_1301297	chr4	1301297	-2.7427954246728636	1.1499936423992083	2.7427954246728636	16	0	10	0	14	0	8	2	14	0	19	1	16	0	6	0	13	3	13	7	12	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	18	0	6	0	2	2	0	2	6	0	4	0	2	0	14	0	16	0	20	0	6	8	15	1	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	1	7	12	0	2	8	11	3	7	13	2	4	1	1	1	3	3	3	1	1	5	13	0.046499999999999986
8	CE10_chr3_37132139	chr3	37132139	2.742795424672792	1.1499936423987762	2.742795424672792	18	0	10	0	6	6	10	0	14	0	16	4	16	0	0	6	7	5	12	4	4	2	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	7	1	12	0	19	1	20	0	8	0	0	0	0	0	8	0	2	2	2	0	3	9	16	4	20	0	14	2	16	0	20	0	4	0	18	2	5	3	3	5	17	3	3	5	3	1	4	2	6	10	1	7	13	1	6	0	0	2	2	0	0	0	0	0	0	0	7	7	0.047250000000000014
8	CE10_chr8_40096625	chr8	40096625	2.742795424672792	1.1499936423987762	2.742795424672792	3	11	2	4	10	4	5	5	8	2	10	10	13	3	0	6	4	14	0	20	10	10	1	17	3	15	2	12	0	20	6	4	7	11	1	9	1	5	3	1	5	5	6	2	10	2	14	6	15	5	7	1	2	2	1	1	4	4	2	2	1	1	4	10	12	8	2	16	10	2	14	2	18	2	2	0	9	9	6	4	0	8	4	16	0	8	0	4	0	8	5	11	1	7	7	7	4	16	2	4	0	2	0	4	2	2	0	2	4	14	0.047250000000000014
