Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr1_4081520	chr1	4081520	-3.7698420727714295	1.4714591456673236	3.7698420727714295	16	0	10	0	14	0	9	1	14	0	20	0	16	0	8	0	18	0	18	0	20	0	18	2	18	4	18	0	18	2	11	1	16	2	10	0	4	0	3	1	10	0	6	0	12	0	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	12	0	14	4	20	0	16	0	11	5	14	6	4	0	20	0	8	0	8	0	20	0	6	0	4	0	8	0	16	0	9	1	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.023499999999999965
2	CE10_chr8_2452787	chr8	2452787	3.769842061742495	1.471459173467203	3.769842061742495	7	9	0	8	12	2	9	1	12	2	20	0	14	2	8	0	18	0	18	0	18	2	0	20	0	22	0	20	0	20	1	13	2	16	1	7	0	8	0	4	8	2	8	0	1	11	18	2	12	8	8	0	4	0	2	0	8	0	4	0	0	2	13	1	3	15	12	6	14	2	18	0	18	2	4	0	11	7	8	2	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.02400000000000002
2	CE10_chr2_47223196	chr2	47223196	-3.769842061741665	1.4714591734670075	3.769842061741665	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	10	10	22	0	20	0	20	0	14	0	11	3	4	6	5	3	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.024499999999999966
2	CE10_chr2_36769262	chr2	36769262	-3.769841682523609	1.4714602853379903	3.769841682523609	14	2	10	0	0	10	0	8	1	3	1	19	2	14	0	8	4	14	0	14	4	16	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	6	0	6	4	8	2	6	2	16	0	4	0	4	0	2	0	4	1	3	1	1	2	10	0	16	0	12	1	13	1	13	2	18	0	4	6	14	2	4	0	6	0	18	0	10	0	4	1	7	0	16	1	9	0	14	0	20	0	6	0	2	0	4	0	6	1	1	0	20	0.025499999999999967
2	CE10_chr2_41216902	chr2	41216902	-3.769841682523609	1.4714602853379903	3.769841682523609	14	4	10	0	4	10	0	6	2	10	7	13	15	1	0	6	10	8	0	20	3	17	20	0	21	1	20	0	18	2	14	0	16	2	10	0	8	0	4	0	5	5	0	8	2	10	0	18	1	15	0	6	1	3	0	2	4	4	0	4	0	0	5	7	10	8	1	19	3	13	0	18	3	17	2	2	6	14	3	7	1	7	5	13	0	8	2	2	1	5	5	11	0	6	0	14	3	15	0	4	0	2	0	4	0	6	2	0	1	19	0.025499999999999967
2	CE10_chr2_41216914	chr2	41216914	-3.769841682523609	1.4714602853379903	3.769841682523609	14	4	10	0	4	10	0	8	2	10	6	14	15	1	0	6	10	8	0	20	3	17	20	0	21	1	20	0	18	2	14	0	16	2	9	1	8	0	4	0	6	4	0	8	2	10	0	18	1	15	0	6	1	3	0	2	4	4	0	4	0	0	5	7	10	8	1	19	3	13	0	18	3	17	2	2	6	14	3	5	1	7	5	13	0	8	2	2	1	5	5	11	0	8	0	14	3	15	0	4	0	2	0	4	0	6	2	0	1	19	0.025499999999999967
2	CE10_chr8_13788886	chr8	13788886	-3.759440166878671	1.4786056598386594	3.759440166878671	18	0	10	0	10	4	10	0	14	0	18	2	3	13	2	6	6	10	17	1	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	2	4	0	10	0	4	4	11	1	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	11	1	20	0	17	3	14	2	14	2	20	0	4	0	18	2	7	1	7	1	5	13	10	0	4	0	4	4	12	4	10	0	11	3	17	3	6	0	0	2	4	0	5	1	2	0	6	12	0.026499999999999968
2	CE10_chr2_22365857	chr2	22365857	-3.75943932780558	1.478608131519073	3.75943932780558	14	0	8	0	2	4	6	0	6	0	0	2	2	0	0	4	0	2	0	6	2	6	20	0	22	0	20	0	20	0	14	0	16	0	2	0	6	0	3	1	6	4	4	4	3	7	4	0	2	0	2	2	0	2	0	2	0	4	0	0	0	0	0	2	0	2	3	5	1	7	0	6	0	0	0	0	2	0	2	2	0	2	0	0	0	2	0	0	0	0	0	2	0	2	0	10	0	14	0	2	0	0	0	0	0	4	1	1	0	8	0.027000000000000024
2	CE10_chr4_6919550	chr4	6919550	-3.748099761580912	1.3955892282361095	3.748099761580912	16	2	8	0	6	8	5	5	6	6	14	6	16	0	7	1	16	0	16	2	17	3	12	4	22	0	20	0	20	0	13	1	16	2	7	3	8	0	4	0	2	8	4	4	7	3	4	16	4	12	7	1	3	1	1	1	5	3	1	3	1	1	9	5	13	7	17	3	12	4	16	2	12	8	4	0	14	4	8	2	8	0	20	0	8	0	4	0	8	0	14	2	9	1	12	2	20	0	6	0	2	0	4	0	6	0	2	0	13	3	0.02749999999999997
2	CE10_chr3_3417787	chr3	3417787	3.723843184720091	1.148293430717637	3.723843184720091	4	12	0	10	12	2	6	4	12	2	16	4	4	12	8	0	15	3	15	5	13	5	0	16	0	22	0	20	0	20	0	14	2	16	0	10	4	4	0	4	6	4	4	4	9	3	14	4	14	6	7	1	3	1	1	1	6	2	3	1	2	0	7	7	9	11	16	2	7	9	7	9	7	11	3	1	7	13	4	6	6	2	0	18	5	5	2	2	5	3	10	6	10	0	12	2	19	1	6	0	2	0	4	0	4	2	2	0	17	3	0.028000000000000025
2	CE10_chr5_19307065	chr5	19307065	3.63851213216266	1.4515778057552138	3.63851213216266	4	12	0	10	10	4	6	0	11	1	15	3	14	2	8	0	13	3	6	0	18	2	0	20	0	22	0	18	0	14	0	14	2	12	0	10	0	6	0	4	10	0	8	0	8	0	18	0	14	6	8	0	4	0	2	0	8	0	3	1	2	0	13	1	13	5	19	1	16	0	13	5	12	6	3	1	13	7	9	1	6	0	20	0	10	0	3	1	3	3	8	4	10	0	6	0	20	0	6	0	2	0	4	0	6	0	1	1	15	3	0.02849999999999997
2	CE10_chr1_6053554	chr1	6053554	-3.638512132162482	1.4515778057555464	3.638512132162482	13	5	10	0	5	9	1	9	9	5	4	16	5	11	1	3	6	6	7	7	2	8	20	0	21	1	20	0	17	3	12	2	16	2	9	1	8	0	2	2	2	8	1	5	12	0	5	15	11	9	1	7	0	2	0	0	3	5	0	4	1	1	2	12	13	7	5	13	8	6	6	10	4	16	0	4	4	14	3	7	1	7	1	17	0	10	0	2	0	8	5	9	2	6	1	13	1	15	0	4	2	0	0	0	0	2	0	0	0	10	0.029000000000000026
2	CE10_chr6_41959171	chr6	41959171	3.63851210826885	1.4515778767370895	3.63851210826885	4	10	0	8	14	0	10	0	12	2	15	1	12	4	8	0	18	0	20	0	18	2	0	16	0	22	0	20	0	20	0	14	3	15	0	8	0	8	0	4	10	0	8	0	5	7	20	0	18	0	8	0	4	0	2	0	8	0	3	1	1	1	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	13	3	10	0	3	1	8	0	16	0	8	2	14	0	18	2	6	0	2	0	3	1	6	0	0	2	20	0	0.02949999999999997
2	CE10_chr8_40641852	chr8	40641852	-3.6113282498386177	1.4694023893367147	3.6113282498386177	17	1	10	0	11	3	6	2	12	2	20	0	16	0	8	0	17	1	15	5	19	1	19	1	16	4	16	4	19	1	10	4	16	2	10	0	6	0	3	1	9	1	4	4	11	1	17	3	14	6	8	0	4	0	2	0	5	1	3	1	2	0	11	3	20	0	16	2	7	9	18	0	13	5	2	0	17	3	10	0	8	0	20	0	10	0	4	0	3	5	14	2	10	0	12	2	17	3	6	0	0	2	4	0	6	0	2	0	10	10	0.030000000000000027
2	CE10_chr2_36984787	chr2	36984787	-3.5858979545536624	1.2361742529628423	3.5858979545536624	14	4	10	0	2	12	7	3	3	11	0	20	2	14	0	8	4	12	0	20	2	16	20	0	22	0	20	0	20	0	12	0	16	2	8	0	8	0	4	0	2	8	6	2	6	6	3	17	1	15	1	7	0	4	0	2	0	8	0	2	0	2	2	10	0	20	0	20	2	14	0	16	2	18	0	4	5	15	3	7	4	4	0	20	3	7	1	1	2	6	0	16	0	10	2	12	0	20	0	6	0	2	0	4	0	4	1	1	2	18	0.031000000000000028
2	CE10_chr2_46302711	chr2	46302711	-3.5858979545536624	1.2361742529628423	3.5858979545536624	9	7	10	0	3	11	1	9	8	6	4	16	9	7	1	7	2	16	9	9	7	11	14	6	4	18	7	13	3	17	2	12	16	2	6	4	8	0	3	1	8	2	2	6	7	5	3	17	7	13	0	8	2	2	0	2	0	8	2	2	0	2	6	8	7	13	7	13	5	11	4	10	8	12	1	3	10	10	5	3	7	1	10	6	8	2	4	0	3	5	9	7	3	7	10	4	6	14	4	2	0	2	0	4	1	5	0	2	11	9	0.031000000000000028
2	CE10_chr3_46261585	chr3	46261585	-3.5858979545536624	1.2361742529628423	3.5858979545536624	14	4	10	0	4	10	3	7	3	11	2	18	3	13	0	8	1	15	12	8	4	16	18	2	20	2	20	0	20	0	14	0	14	2	10	0	8	0	4	0	0	10	2	6	3	9	2	18	3	17	0	8	0	4	0	2	2	6	3	1	1	1	10	2	8	12	0	18	2	14	3	11	9	9	0	4	7	13	6	4	0	6	0	20	0	10	0	4	2	6	0	16	7	1	9	3	8	12	1	5	2	0	0	4	0	6	0	2	0	18	0.031000000000000028
2	CE10_chr2_49331493	chr2	49331493	3.5858979509754305	1.2361354172822476	3.5858979509754305	4	14	0	10	11	1	4	6	12	2	20	0	14	2	8	0	8	10	20	0	18	2	6	14	1	19	2	14	1	17	0	14	3	15	0	10	0	8	0	2	10	0	8	0	12	0	18	2	17	3	8	0	4	0	2	0	8	0	4	0	2	0	9	3	14	4	13	5	16	0	12	4	17	1	4	0	14	6	10	0	8	0	18	0	10	0	4	0	8	0	15	1	10	0	9	5	16	4	6	0	2	0	4	0	6	0	2	0	18	2	0.03200000000000003
2	CE10_chr2_43635894	chr2	43635894	3.58589791039412	1.2361334366429866	3.58589791039412	2	14	0	8	14	0	7	3	11	1	20	0	9	7	8	0	18	0	20	0	18	2	0	20	0	20	0	16	0	20	0	14	2	16	0	10	0	8	0	4	10	0	8	0	6	6	16	4	20	0	8	0	4	0	2	0	8	0	3	1	2	0	9	5	20	0	17	3	16	0	14	4	12	8	4	0	15	5	9	1	7	1	14	6	4	6	3	1	7	1	16	0	3	5	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.03249999999999997
2	CE10_chr2_32564726	chr2	32564726	3.585893251757531	1.2361850275480195	3.585893251757531	3	5	0	10	13	1	9	1	13	1	17	1	13	3	8	0	16	0	12	6	10	6	0	20	2	18	0	16	0	16	0	12	2	16	0	10	0	6	0	4	10	0	8	0	10	2	20	0	14	6	5	3	4	0	2	0	6	2	1	3	0	2	4	8	20	0	16	4	16	0	14	2	19	1	4	0	13	5	8	2	5	3	20	0	6	0	2	2	5	1	12	4	7	3	13	1	14	4	6	0	0	0	3	1	4	0	2	0	14	2	0.03300000000000003
2	CE10_chr2_19997517	chr2	19997517	3.5825939817929178	1.5079117603814598	3.5825939817929178	2	10	0	6	12	2	3	7	8	6	10	10	0	16	5	3	12	6	1	17	9	9	0	12	0	18	0	12	0	10	0	6	2	6	2	4	0	4	0	4	10	0	6	2	2	6	20	0	13	7	7	1	2	2	1	1	8	0	3	1	2	0	2	10	16	4	19	1	12	4	12	6	11	9	2	2	14	6	6	4	7	1	16	2	3	7	3	1	4	4	11	5	2	6	10	2	18	2	2	4	2	0	1	3	5	1	2	0	18	2	0.033499999999999974
2	CE10_chr1_5926184	chr1	5926184	3.5820192268502473	1.489769423384588	3.5820192268502473	8	4	0	2	4	10	1	9	6	4	2	16	5	11	5	3	0	18	7	11	9	9	0	18	8	2	8	4	14	2	2	2	1	11	2	0	0	2	0	4	3	7	3	5	5	5	0	20	1	17	1	7	2	2	0	2	1	7	0	4	0	2	8	6	3	15	3	17	0	12	1	15	1	15	0	4	3	15	3	7	3	5	8	12	1	9	1	1	3	3	2	14	3	7	3	11	1	19	0	6	0	0	0	4	3	3	2	0	12	6	0.03400000000000003
2	CE10_chr2_30464097	chr2	30464097	3.5690490610930996	1.243727041135832	3.5690490610930996	4	14	0	10	13	1	10	0	12	2	20	0	13	3	8	0	17	1	12	8	11	9	0	20	0	20	0	14	0	18	0	12	2	16	0	10	0	6	1	3	10	0	6	0	10	2	20	0	13	7	6	2	4	0	2	0	5	3	2	0	0	2	5	9	20	0	17	3	16	0	12	4	17	3	4	0	14	6	8	2	4	4	20	0	9	1	2	2	6	2	7	7	5	3	13	1	14	6	6	0	2	0	3	1	5	1	2	0	15	3	0.034499999999999975
2	CE10_chr1_8460066	chr1	8460066	-3.569049061092121	1.2437270411352503	3.569049061092121	14	4	10	0	14	0	10	0	13	1	20	0	16	0	8	0	14	0	20	0	19	1	16	4	17	5	14	6	15	3	14	0	15	3	10	0	6	2	2	0	8	0	8	0	10	2	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	13	1	16	4	20	0	16	0	12	2	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.03500000000000003
2	CE10_chr2_31456487	chr2	31456487	3.569049016443519	1.2437271722222825	3.569049016443519	3	15	0	8	13	1	9	1	12	2	18	2	13	3	8	0	17	1	13	7	11	9	0	20	0	22	0	20	0	20	0	12	4	14	0	10	0	4	1	3	8	0	8	0	9	3	20	0	14	6	7	1	4	0	2	0	6	2	1	1	0	2	5	5	20	0	17	3	16	0	14	4	16	4	4	0	13	7	8	2	5	3	20	0	9	1	2	2	5	1	9	7	7	3	13	1	16	4	6	0	1	1	2	0	6	0	1	1	15	5	0.035499999999999976
2	CE10_chr2_41242312	chr2	41242312	3.569049013651284	1.2436930157429082	3.569049013651284	4	12	0	8	14	0	10	0	10	0	20	0	14	2	8	0	18	0	20	0	16	2	0	20	1	21	0	20	0	16	1	11	2	16	0	10	0	8	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03600000000000003
2	CE10_chr2_41242301	chr2	41242301	3.56904896865745	1.243691118867541	3.56904896865745	4	12	0	6	14	0	10	0	10	0	20	0	14	2	8	0	18	0	20	0	16	2	0	20	1	21	0	20	0	16	1	11	2	16	0	10	0	8	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.03649999999999998
2	CE10_chr2_30786734	chr2	30786734	3.5690464914906292	1.2437329945020794	3.5690464914906292	4	14	0	10	13	1	10	0	14	0	18	2	14	2	8	0	18	0	13	7	16	4	0	20	0	20	0	14	0	20	1	11	2	16	4	6	0	8	1	3	10	0	8	0	9	3	20	0	16	4	4	4	4	0	2	0	6	2	3	1	0	2	13	1	20	0	16	4	16	0	17	1	17	3	4	0	14	2	8	2	5	3	20	0	10	0	4	0	8	0	16	0	10	0	14	0	14	4	6	0	2	0	4	0	6	0	2	0	20	0	0.03700000000000003
2	CE10_chr2_19949776	chr2	19949776	3.5690464021936963	1.2437332567749362	3.5690464021936963	2	16	0	6	11	3	3	7	8	6	8	12	1	15	6	2	13	5	2	16	8	12	0	20	0	22	0	18	0	20	0	14	5	13	5	5	0	8	0	4	10	0	6	2	2	10	20	0	13	7	7	1	2	2	2	0	8	0	3	1	2	0	1	11	16	4	19	1	10	6	13	3	9	11	2	2	14	6	6	4	7	1	14	2	3	7	3	1	4	4	10	6	3	7	9	5	17	3	1	5	2	0	2	2	5	1	1	1	18	2	0.03749999999999998
2	CE10_chr2_18660042	chr2	18660042	3.555793232912287	1.529565410831048	3.555793232912287	11	1	1	5	14	0	8	0	14	0	20	0	15	1	8	0	18	0	20	0	18	0	13	1	10	4	8	4	9	5	7	1	6	2	5	1	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.038250000000000006
2	CE10_chr2_18660075	chr2	18660075	3.555793232912287	1.529565410831048	3.555793232912287	11	1	1	5	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	18	0	13	1	10	4	8	4	10	4	6	2	6	2	5	1	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	3	1	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	0	0	20	0	0.038250000000000006
2	CE10_chr4_12616768	chr4	12616768	3.5555718497222557	1.5300984301698812	3.5555718497222557	6	12	1	5	13	1	10	0	12	2	17	1	14	2	3	3	11	7	10	6	14	4	4	2	2	20	1	17	1	17	4	10	8	0	6	0	2	0	4	0	10	0	6	2	10	0	20	0	17	1	8	0	4	0	0	2	8	0	4	0	2	0	12	0	12	6	19	1	11	1	13	5	14	0	4	0	15	1	8	0	7	1	17	3	10	0	0	4	2	6	9	7	4	4	12	0	13	7	6	0	0	0	3	1	3	3	0	0	15	3	0.039000000000000035
2	CE10_chr1_3689598	chr1	3689598	3.5555255355496693	1.5302031229398223	3.5555255355496693	4	4	1	5	12	0	10	0	11	1	20	0	14	2	8	0	18	0	20	0	18	0	0	0	6	4	9	5	9	1	0	0	4	4	4	2	2	2	0	0	6	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.03949999999999998
2	CE10_chr2_41578183	chr2	41578183	3.551493368407989	1.2518449212375045	3.551493368407989	4	12	0	8	14	0	7	3	12	2	19	1	14	2	7	1	14	4	11	9	11	9	0	18	0	22	0	20	0	18	0	12	2	14	0	8	0	8	0	4	10	0	7	1	11	1	20	0	20	0	8	0	3	1	1	1	8	0	3	1	2	0	10	2	20	0	17	1	16	0	15	3	18	2	4	0	15	5	8	2	7	1	20	0	10	0	4	0	6	2	12	4	1	7	8	6	4	16	2	4	2	0	1	3	3	3	2	0	15	3	0.040000000000000036
2	CE10_chr8_704204	chr8	704204	3.5423075950866862	1.1485666855352197	3.5423075950866862	7	9	0	8	12	2	10	0	12	2	17	3	14	2	8	0	14	4	19	1	18	2	2	18	5	15	4	14	3	17	2	12	3	11	0	10	5	3	0	4	10	0	3	5	0	12	17	3	18	2	8	0	4	0	2	0	4	2	4	0	2	0	12	0	9	7	18	2	15	1	17	1	20	0	4	0	14	4	10	0	4	4	20	0	7	3	4	0	8	0	13	3	4	4	14	0	19	1	6	0	2	0	4	0	6	0	0	2	20	0	0.04074999999999995
2	CE10_chr8_704282	chr8	704282	3.5423075950866862	1.1485666855352197	3.5423075950866862	5	11	0	8	12	2	10	0	5	9	15	3	14	2	8	0	15	3	19	1	17	1	2	18	4	14	2	16	4	16	2	12	5	13	0	10	5	3	0	4	10	0	3	5	0	12	16	4	16	4	6	2	4	0	2	0	5	3	4	0	2	0	14	0	14	6	16	4	15	1	14	0	20	0	4	0	15	5	10	0	4	4	20	0	7	3	4	0	8	0	12	4	6	4	14	0	19	1	6	0	2	0	4	0	6	0	1	1	20	0	0.04074999999999995
2	CE10_chr6_61154563	chr6	61154563	-3.5422133870099346	1.2959760329639822	3.5422133870099346	8	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	1	18	0	20	0	18	0	14	4	8	0	10	0	8	0	6	2	2	0	0	0	2	0	4	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	2	0	2	0	0	0	0	0	3	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04149999999999998
2	CE10_chr8_362613	chr8	362613	3.5373512776442944	1.2102644659581825	3.5373512776442944	5	9	0	8	6	0	6	0	10	0	4	0	2	0	2	0	5	3	4	0	14	0	0	16	3	15	0	16	2	8	0	10	2	16	0	6	4	4	0	2	6	2	6	2	8	0	11	7	7	1	2	0	0	0	0	0	2	2	2	0	2	0	10	0	4	2	2	0	0	4	16	0	12	0	0	0	7	1	0	0	6	0	4	0	5	5	2	0	2	0	8	2	6	0	0	0	0	0	4	0	0	0	4	0	6	0	1	1	14	2	0.04200000000000004
2	CE10_chr8_861717	chr8	861717	3.5359837949278985	1.1662556893283806	3.5359837949278985	4	12	0	8	12	2	9	1	11	1	20	0	14	2	8	0	18	0	19	1	19	1	6	12	8	12	9	9	0	16	2	12	3	15	2	8	5	3	2	2	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.04249999999999998
2	CE10_chr2_24496214	chr2	24496214	3.496803381886903	1.3251033354469723	3.496803381886903	18	0	2	6	14	0	10	0	13	1	20	0	15	1	8	0	16	0	20	0	20	0	16	2	15	1	6	4	15	3	6	2	16	0	7	1	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.04300000000000004
2	CE10_chr2_4014819	chr2	4014819	-3.4967712592320233	1.5563493199486047	3.4967712592320233	7	9	3	1	2	0	2	0	7	3	4	0	0	2	0	0	4	0	2	0	2	2	2	12	2	12	1	17	0	20	2	10	0	14	0	10	0	2	0	4	1	3	4	0	5	1	5	1	2	0	4	0	0	0	0	0	2	0	2	0	0	0	8	0	12	0	8	0	10	0	2	0	12	0	0	0	0	4	4	0	6	0	0	0	10	0	4	0	6	0	12	0	2	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0.04349999999999998
2	CE10_chr2_17358088	chr2	17358088	3.496706960554128	1.3253080198670018	3.496706960554128	12	4	2	6	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	20	0	6	8	6	12	4	10	8	10	7	7	10	6	3	5	4	2	4	0	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.04400000000000004
2	CE10_chr3_48962147	chr3	48962147	-3.493835638129494	1.2807853454219176	3.493835638129494	10	8	10	0	4	10	5	5	7	7	5	15	1	15	0	8	0	18	12	6	3	17	6	8	17	5	13	7	11	7	9	3	12	6	4	4	3	5	4	0	1	9	3	5	0	12	1	17	2	18	1	7	1	3	0	2	4	4	0	4	0	2	0	12	7	13	6	12	2	12	13	3	0	20	2	2	9	11	4	4	2	6	11	7	4	4	1	3	0	8	0	16	0	10	10	4	4	16	1	5	0	2	0	2	0	6	0	2	4	14	0.044499999999999984
2	CE10_chr1_5335468	chr1	5335468	-3.493459095721153	1.4226644915129711	3.493459095721153	18	0	10	0	14	0	10	0	14	0	19	1	14	0	8	0	8	0	12	0	8	0	20	0	22	0	20	0	20	0	14	0	15	1	10	0	8	0	3	1	10	0	7	1	10	0	16	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	18	0	18	0	16	0	18	0	18	0	4	0	20	0	7	1	6	0	20	0	2	0	4	0	3	1	8	0	6	0	8	0	18	0	0	0	2	0	0	0	0	0	2	0	14	0	0.04500000000000004
2	CE10_chr8_4113597	chr8	4113597	-3.493455988171083	1.422673072535141	3.493455988171083	6	2	6	0	4	0	4	2	5	1	0	0	8	0	2	0	2	0	2	0	1	1	20	0	18	0	16	0	16	2	4	0	16	0	8	0	8	0	4	0	3	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	10	0	5	1	7	5	4	0	8	2	13	1	4	0	9	1	4	0	4	0	18	0	0	0	2	0	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0.045499999999999985
2	CE10_chr3_47913157	chr3	47913157	3.47729453810983	1.1472571419954498	3.47729453810983	4	6	0	6	2	0	4	2	2	2	2	0	0	0	0	0	2	0	3	9	7	7	0	20	6	10	5	11	0	14	5	9	2	16	0	10	3	5	0	4	2	0	2	0	2	8	6	0	4	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	2	0	0	0	0	0	0	0	0	0	6	1	5	2	6	0	0	0	18	0	6	0	0	3	1	5	1	1	1	3	7	0.04600000000000004
2	CE10_chr4_8520978	chr4	8520978	-3.4661585853932837	1.2143369682161762	3.4661585853932837	16	0	10	0	12	2	8	2	14	0	6	8	13	1	4	4	12	6	1	17	16	2	18	0	20	0	18	0	16	2	13	1	18	0	10	0	8	0	4	0	10	0	4	2	9	3	19	1	17	1	8	0	1	3	1	1	8	0	1	1	2	0	8	4	13	1	9	3	12	0	13	1	11	7	0	0	11	5	4	0	4	4	0	0	5	5	0	0	5	3	2	12	5	3	10	4	0	20	2	4	2	0	2	2	2	4	0	2	8	10	0.046499999999999986
2	CE10_chr2_41234806	chr2	41234806	3.4661585820770315	1.2142987417525737	3.4661585820770315	4	14	0	10	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	19	1	0	20	0	22	0	20	0	18	0	14	2	16	0	8	0	8	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	4	0	2	0	4	0	6	0	1	1	20	0	0.04700000000000004
2	CE10_chr2_49335594	chr2	49335594	3.46615645911098	1.214305597880505	3.46615645911098	5	13	0	10	12	2	3	7	13	1	20	0	14	2	8	0	9	9	20	0	16	2	5	15	0	20	5	15	3	15	0	14	4	14	0	10	2	6	0	4	10	0	8	0	10	0	16	2	18	2	8	0	4	0	2	0	8	0	4	0	2	0	9	5	16	4	16	4	16	0	17	1	17	3	4	0	14	6	10	0	8	0	20	0	10	0	4	0	8	0	13	1	10	0	9	5	14	4	6	0	2	0	4	0	6	0	1	1	18	2	0.04749999999999999
