Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr1_44667928	chr1	44667928	-2.195174709769501	1.256719223668325	2.195174709769501	0	0	2	0	0	0	2	0	2	0	12	0	6	2	0	0	6	0	7	1	14	0	0	0	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	0	8	0	14	0	12	0	4	0	4	0	2	0	4	0	2	0	0	0	4	0	0	0	12	0	4	0	16	0	12	0	2	0	14	0	6	0	6	0	12	0	4	0	0	0	1	1	4	0	10	0	2	0	10	0	6	0	2	0	4	0	6	0	2	0	14	0	0.023499999999999965
9	CE10_chr1_31637902	chr1	31637902	-2.1935146889843944	1.083826228176836	2.1935146889843944	18	0	10	0	14	0	8	0	14	0	16	0	16	0	2	0	8	0	8	0	6	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	2	0	20	0	8	0	1	1	20	0	8	0	4	0	6	0	6	2	7	1	12	0	3	1	5	1	0	0	0	0	0	0	2	0	6	0	0.02400000000000002
9	CE10_chr1_2141563	chr1	2141563	-2.1851684978965316	1.112975510776135	2.1851684978965316	16	0	6	0	8	2	2	2	10	0	20	0	16	0	3	3	10	0	8	8	16	0	20	0	22	0	20	0	20	0	14	0	18	0	6	0	4	0	4	0	6	0	8	0	5	5	16	0	14	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	16	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	7	1	20	0	6	2	4	0	7	1	8	8	6	0	12	2	16	4	6	0	2	0	0	0	4	0	0	0	14	0	0.024499999999999966
9	CE10_chr1_44284247	chr1	44284247	-2.1841899812833088	1.129087889141665	2.1841899812833088	10	0	4	2	4	0	2	0	1	1	4	2	14	0	2	0	14	0	3	3	4	6	4	2	5	5	12	0	0	0	8	0	6	2	4	2	2	2	2	0	2	0	2	2	10	0	11	1	4	4	8	0	1	1	0	0	5	1	4	0	2	0	3	1	8	0	5	1	6	0	1	1	2	0	2	0	5	1	0	0	4	0	8	0	8	0	1	1	2	2	2	6	6	2	6	2	1	1	0	0	0	0	1	3	0	2	0	0	5	1	0.025000000000000022
9	CE10_chr4_11683685	chr4	11683685	-2.174798759367174	1.1671002388295797	2.174798759367174	18	0	10	0	9	1	0	0	12	0	17	1	4	0	5	3	8	0	15	1	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	0	4	0	12	0	8	0	11	3	8	0	4	0	2	0	0	0	2	0	2	0	6	0	18	0	10	0	8	0	11	1	7	1	2	0	12	0	5	1	8	0	16	0	10	0	4	0	3	1	5	1	6	0	8	0	19	1	6	0	0	0	4	0	6	0	2	0	18	0	0.025499999999999967
9	CE10_chr6_52232680	chr6	52232680	-2.161698378596457	1.0115794541654304	2.161698378596457	18	0	10	0	13	1	10	0	14	0	18	2	16	0	7	1	18	0	13	7	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	10	10	15	1	18	0	17	1	4	0	16	4	8	2	8	0	20	0	10	0	4	0	7	1	10	6	8	2	9	3	10	8	6	0	2	0	4	0	6	0	2	0	20	0	0.027249999999999996
9	CE10_chr6_59513342	chr6	59513342	-2.161698378596457	1.0115794541654304	2.161698378596457	18	0	10	0	12	0	7	1	14	0	8	2	16	0	7	1	18	0	15	1	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	7	1	6	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	18	0	11	3	15	1	20	0	2	0	14	0	8	2	8	0	20	0	10	0	3	1	7	1	16	0	10	0	12	2	17	3	6	0	2	0	4	0	6	0	2	0	20	0	0.027249999999999996
9	CE10_chr6_61004954	chr6	61004954	-2.161698378596457	1.0115794541654304	2.161698378596457	17	1	10	0	8	6	10	0	14	0	17	1	7	9	5	3	18	0	17	1	19	1	19	1	21	1	18	2	18	0	12	0	16	0	10	0	8	0	4	0	6	4	8	0	12	0	9	9	16	4	8	0	4	0	2	0	8	0	4	0	2	0	12	0	19	1	20	0	14	0	16	0	12	4	4	0	16	4	8	2	8	0	17	3	8	0	3	1	6	2	5	11	10	0	9	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.027249999999999996
9	CE10_chr7_7951711	chr7	7951711	-2.161698378596457	1.0115794541654304	2.161698378596457	8	10	4	6	8	6	5	5	9	5	14	6	9	7	7	1	18	0	9	9	16	4	6	14	7	15	3	15	13	7	8	4	13	5	10	0	5	3	4	0	4	6	4	4	3	9	14	6	7	11	3	5	3	1	2	0	3	5	0	2	0	2	12	2	6	14	14	4	12	4	7	9	2	18	4	0	8	12	2	6	3	5	7	13	10	0	1	3	3	5	10	6	1	9	10	4	16	4	6	0	2	0	4	0	6	0	2	0	16	4	0.027249999999999996
9	CE10_chr7_7984118	chr7	7984118	-2.161698378596457	1.0115794541654304	2.161698378596457	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	18	0	13	7	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	14	2	18	0	20	0	4	0	20	0	9	1	7	1	16	4	10	0	3	1	8	0	16	0	10	0	11	3	16	2	6	0	2	0	4	0	6	0	1	1	20	0	0.027249999999999996
9	CE10_chr7_45802872	chr7	45802872	-2.161698378596457	1.0115794541654304	2.161698378596457	11	5	8	2	10	4	10	0	8	6	20	0	15	1	7	1	18	0	20	0	18	2	3	17	8	12	11	9	19	1	3	9	13	5	7	3	7	1	2	2	8	2	8	0	12	0	16	4	18	2	4	4	4	0	2	0	8	0	4	0	1	1	11	3	15	5	16	4	16	0	16	2	20	0	4	0	17	1	7	1	4	2	18	0	8	0	4	0	6	2	12	4	8	0	9	1	17	1	6	0	0	0	4	0	6	0	2	0	20	0	0.027249999999999996
9	CE10_chr2_9555735	chr2	9555735	-2.1578196139869177	1.037834780215837	2.1578196139869177	5	3	6	0	5	1	4	0	6	0	17	1	11	1	2	0	12	0	1	1	3	1	2	2	4	0	6	0	0	0	4	0	2	0	0	0	6	0	0	0	5	1	4	2	4	2	7	3	4	2	8	0	0	0	0	0	3	1	2	0	0	0	6	2	5	3	9	1	2	0	14	0	7	1	2	0	2	0	8	0	8	0	0	0	7	1	4	0	6	0	7	3	3	1	3	1	2	2	0	0	0	0	0	2	0	0	0	0	4	0	0.029000000000000026
9	CE10_chr7_1882649	chr7	1882649	2.156803125458622	1.015920663342316	2.156803125458622	3	15	0	8	6	6	3	7	7	7	8	10	7	9	1	7	0	18	7	13	3	17	0	20	0	20	0	20	5	15	1	13	2	16	0	10	0	8	0	4	7	3	4	4	0	12	12	8	15	5	6	2	0	4	0	2	5	3	0	4	1	1	11	3	10	10	9	7	3	13	1	15	2	18	2	2	9	11	2	6	5	3	0	18	1	9	0	4	1	7	10	6	2	8	11	3	0	20	1	5	0	2	0	2	0	4	0	2	5	15	0.02949999999999997
9	CE10_chr1_12325651	chr1	12325651	2.156024945984562	1.0170206130520922	2.156024945984562	1	3	0	2	2	12	4	6	2	10	4	14	7	5	4	2	0	18	13	7	2	16	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	2	4	6	0	8	0	8	0	18	2	18	1	5	1	3	0	2	0	6	2	2	2	0	2	12	0	14	6	12	1	15	4	8	14	6	2	2	9	7	4	6	0	8	6	14	0	8	0	4	3	5	1	13	6	4	10	2	4	16	2	2	0	2	0	4	0	6	0	2	0	20	0.030000000000000027
9	CE10_chr3_43045404	chr3	43045404	2.1445035550211653	1.006857661291602	2.1445035550211653	2	12	0	4	6	4	4	0	11	1	1	13	0	16	0	2	0	6	0	14	1	9	1	15	1	17	0	16	0	14	0	2	0	10	0	4	0	0	0	2	9	1	6	2	7	1	10	0	19	1	8	0	0	4	0	2	4	4	2	2	1	1	0	0	6	10	0	18	0	14	1	11	0	20	0	4	0	18	2	8	1	5	0	2	6	2	0	4	2	4	2	2	1	7	0	14	0	14	0	0	0	0	0	4	0	4	0	0	2	16	0.03049999999999997
9	CE10_chr4_44581435	chr4	44581435	-2.13370711224724	1.021675626897273	2.13370711224724	18	0	10	0	13	1	6	4	12	0	13	3	12	4	5	3	18	0	18	0	20	0	20	0	20	2	20	0	20	0	13	1	18	0	10	0	4	0	4	0	4	2	5	3	12	0	11	7	19	1	7	1	4	0	2	0	7	1	3	1	2	0	12	0	17	3	18	0	12	4	16	0	20	0	4	0	19	1	8	0	5	3	17	1	6	4	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.031000000000000028
9	CE10_chr1_4953286	chr1	4953286	-2.127979112173485	0.94451427425915	2.127979112173485	18	0	10	0	12	2	10	0	13	1	14	6	15	1	2	0	8	0	6	0	16	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	7	1	2	0	2	0	4	2	4	0	2	0	14	0	20	0	9	9	13	3	15	1	12	0	2	2	16	4	8	2	6	0	17	3	7	3	2	2	8	0	10	2	10	0	9	1	4	0	4	0	2	0	4	0	6	0	2	0	13	1	0.03149999999999997
9	CE10_chr1_12318658	chr1	12318658	2.1189569856169523	0.8678480090499251	2.1189569856169523	1	17	0	10	1	13	2	8	0	14	0	18	6	10	6	0	0	12	11	9	3	7	0	20	0	20	0	20	0	20	0	14	0	12	0	10	0	6	0	4	3	5	0	6	0	12	0	20	1	19	0	8	0	0	0	0	0	8	2	2	2	0	2	10	0	20	1	9	3	7	5	9	10	6	0	2	6	10	1	9	0	6	1	17	0	10	0	4	4	2	0	8	4	4	9	5	2	4	3	1	0	0	0	0	0	4	0	0	0	16	0.03200000000000003
9	CE10_chr8_47475415	chr8	47475415	-2.1189569856162427	0.8678477688291488	2.1189569856162427	0	2	0	0	12	0	10	0	10	0	7	11	10	0	8	0	12	0	16	0	10	0	0	0	0	0	2	0	1	1	0	0	2	0	4	0	2	0	0	0	10	0	6	0	6	0	7	7	0	8	2	6	3	1	2	0	8	0	2	0	2	0	8	0	14	0	14	0	16	0	9	3	14	0	4	0	13	3	5	1	4	0	20	0	4	0	4	0	4	0	4	8	0	8	13	1	18	2	6	0	0	0	2	0	6	0	2	0	14	0	0.03249999999999997
9	CE10_chr6_49435654	chr6	49435654	-2.11425775123233	0.8581412905170221	2.11425775123233	4	0	2	0	13	1	6	0	6	2	13	1	9	5	8	0	12	0	20	0	16	0	0	0	10	0	14	0	8	0	2	0	0	0	0	0	0	0	0	0	9	1	4	4	12	0	12	0	14	2	4	0	2	2	2	0	2	0	0	0	0	0	8	0	4	0	4	0	4	0	0	2	4	0	4	0	6	0	3	1	2	0	9	1	10	0	4	0	6	0	12	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	0	0.03300000000000003
9	CE10_chr5_7129686	chr5	7129686	-2.1055657925412437	1.190595264713315	2.1055657925412437	1	3	0	0	4	2	3	3	3	3	8	2	1	1	1	1	8	0	16	0	8	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	1	3	2	2	4	2	2	0	1	1	0	0	1	1	2	0	0	0	2	0	10	6	10	2	1	1	4	2	2	2	2	0	10	0	2	0	0	0	0	0	2	2	0	0	1	1	1	3	9	1	9	3	2	2	0	0	1	1	3	1	4	0	0	0	9	3	0.033499999999999974
9	CE10_chr1_7283094	chr1	7283094	-2.1049895800769107	0.880168442759529	2.1049895800769107	6	0	0	0	10	2	6	0	6	0	5	1	0	0	6	0	10	0	12	0	10	0	14	0	12	0	10	0	4	0	0	0	14	0	0	0	4	0	4	0	8	0	6	0	10	0	20	0	18	0	6	0	0	0	0	0	8	0	4	0	2	0	12	0	10	0	10	0	0	0	6	2	6	0	0	0	8	0	6	0	6	2	0	0	1	1	0	0	5	1	8	0	8	0	0	0	12	0	4	0	2	0	4	0	2	0	2	0	12	0	0.03400000000000003
9	CE10_chr1_28534450	chr1	28534450	-2.103729447935947	1.0142697756639365	2.103729447935947	16	0	10	0	14	0	10	0	14	0	18	2	16	0	4	4	18	0	10	10	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	13	3	20	0	9	5	13	3	18	2	4	0	20	0	10	0	8	0	17	3	10	0	4	0	6	2	16	0	7	3	5	7	14	6	2	4	2	0	3	1	6	0	2	0	20	0	0.03474999999999995
9	CE10_chr6_1565253	chr6	1565253	-2.103729447935947	1.0142697756639365	2.103729447935947	18	0	10	0	12	2	8	0	14	0	13	5	12	4	7	1	18	0	14	4	11	9	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	3	1	10	0	6	2	10	0	20	0	20	0	6	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	15	3	16	0	17	1	17	1	4	0	20	0	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	14	6	6	0	2	0	1	3	3	3	1	1	11	7	0.03474999999999995
9	CE10_chr2_7112250	chr2	7112250	-2.1028392184949496	1.0155058635244092	2.1028392184949496	18	0	10	0	14	0	8	2	12	2	19	1	16	0	5	3	18	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	7	1	2	0	2	0	14	0	17	3	12	4	15	1	18	0	18	2	4	0	20	0	10	0	8	0	10	10	10	0	4	0	8	0	13	3	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.035499999999999976
9	CE10_chr6_59489542	chr6	59489542	-2.1013236293167767	0.98066369906326	2.1013236293167767	7	1	3	1	10	2	10	0	14	0	20	0	14	2	8	0	18	0	17	1	16	0	8	2	5	1	3	3	2	2	1	1	4	0	4	0	5	1	2	0	8	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	8	0	18	0	13	1	13	1	18	0	20	0	4	0	16	2	7	1	4	0	20	0	4	0	4	0	8	0	16	0	10	0	11	1	17	3	6	0	2	0	4	0	6	0	2	0	20	0	0.03600000000000003
9	CE10_chr1_35135626	chr1	35135626	-2.0893869973555086	1.195509657671659	2.0893869973555086	18	0	8	0	14	0	10	0	14	0	19	1	16	0	8	0	10	0	20	0	10	2	20	0	16	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	2	0	18	0	10	0	5	1	20	0	10	0	4	0	7	1	11	1	10	0	14	0	16	0	5	1	2	0	0	0	0	0	2	0	13	1	0.03649999999999998
9	CE10_chr1_2626038	chr1	2626038	-2.0825028623358723	0.7751095317564252	2.0825028623358723	8	10	5	3	13	1	6	0	13	1	20	0	15	1	8	0	18	0	20	0	18	2	5	15	5	17	9	11	2	10	1	13	12	6	2	8	1	7	0	2	6	4	8	0	3	7	20	0	18	2	5	3	4	0	2	0	8	0	4	0	2	0	8	4	19	1	17	1	16	0	16	0	20	0	4	0	18	2	9	1	8	0	18	0	10	0	4	0	8	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.03700000000000003
9	CE10_chr2_4273560	chr2	4273560	-2.081208019959322	1.2784080849512964	2.081208019959322	14	0	4	0	10	0	4	0	8	0	10	0	16	0	0	0	6	0	8	4	18	0	20	0	20	0	14	0	14	0	10	0	16	0	8	0	8	0	4	0	2	0	4	0	4	0	14	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	8	0	14	0	8	0	16	0	12	0	18	0	2	0	14	0	10	0	6	0	16	0	6	0	2	0	6	0	6	0	4	0	2	0	18	0	2	0	2	0	4	0	6	0	2	0	20	0	0.03749999999999998
9	CE10_chr7_24174716	chr7	24174716	-2.078235332744674	1.5567390541003852	2.078235332744674	18	0	10	0	12	0	10	0	7	3	10	0	14	0	0	0	8	0	10	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	0	9	1	20	0	12	0	6	0	4	0	2	0	4	0	2	0	0	0	14	0	16	0	10	0	16	0	8	0	20	0	2	0	20	0	6	0	4	0	18	0	4	0	4	0	8	0	10	0	6	0	4	0	18	0	6	0	2	0	4	0	6	0	2	0	18	0	0.038000000000000034
9	CE10_chr5_5060620	chr5	5060620	-2.0781950034210515	0.7637591309717686	2.0781950034210515	18	0	9	1	14	0	7	3	14	0	20	0	16	0	7	1	18	0	15	3	17	3	20	0	20	0	20	0	18	0	14	0	18	0	10	0	6	0	2	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	6	2	14	2	4	4	12	2	17	3	1	5	1	1	3	1	4	2	0	2	8	8	0.03849999999999998
9	CE10_chr7_9642513	chr7	9642513	-2.074726156193658	1.168189362235488	2.074726156193658	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	10	0	16	0	6	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	13	1	4	0	12	0	4	0	6	0	0	0	0	0	0	0	1	1	18	0	0.039000000000000035
9	CE10_chr4_45330018	chr4	45330018	-2.07469928643866	0.7545672469333835	2.07469928643866	18	0	10	0	10	4	10	0	14	0	18	2	15	1	8	0	16	0	10	8	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	3	1	10	0	8	0	12	0	20	0	18	2	8	0	3	1	2	0	3	5	4	0	2	0	14	0	17	3	10	8	15	1	18	0	17	3	2	2	20	0	7	1	4	4	4	14	8	2	4	0	6	2	15	1	10	0	9	5	20	0	6	0	2	0	4	0	5	1	2	0	19	1	0.040000000000000036
9	CE10_chr5_1055457	chr5	1055457	-2.07469928643866	0.7545672469333835	2.07469928643866	10	8	6	4	12	2	9	1	13	1	20	0	16	0	4	4	16	0	10	10	20	0	8	8	13	9	16	2	5	11	11	3	12	6	2	8	8	0	2	2	10	0	8	0	4	8	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	6	2	16	0	6	4	12	0	20	0	2	4	2	0	4	0	6	0	2	0	20	0	0.040000000000000036
9	CE10_chr6_59620517	chr6	59620517	-2.07469928643866	0.7545672469333835	2.07469928643866	16	0	10	0	14	0	10	0	14	0	4	14	14	0	8	0	16	0	15	5	20	0	18	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	15	5	16	0	10	6	18	0	2	2	18	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	7	3	12	2	18	2	6	0	2	0	4	0	6	0	2	0	20	0	0.040000000000000036
9	CE10_chr7_1779608	chr7	1779608	-2.07355406785657	1.025817116465877	2.07355406785657	8	4	3	3	0	0	8	0	12	2	14	0	8	0	2	0	18	0	19	1	14	0	4	6	4	8	3	15	5	11	1	7	4	8	0	10	1	1	0	2	8	0	8	0	9	1	10	4	20	0	8	0	2	0	2	0	6	0	0	2	2	0	10	0	19	1	20	0	11	1	8	2	2	0	0	0	8	2	10	0	8	0	4	0	2	0	4	0	6	0	14	0	10	0	8	6	20	0	5	1	2	0	4	0	6	0	0	2	20	0	0.041000000000000036
9	CE10_chr1_3126091	chr1	3126091	-2.0702302534091546	1.067273074759895	2.0702302534091546	15	3	4	0	2	2	4	0	0	4	4	2	12	0	0	0	6	0	9	3	14	2	20	0	18	0	20	0	16	0	14	0	12	0	10	0	6	0	4	0	6	0	0	0	8	0	6	0	3	5	3	1	3	1	0	0	3	1	0	0	0	0	2	0	5	9	0	0	0	4	0	2	6	2	0	2	4	0	2	2	0	0	0	0	6	0	0	0	2	0	7	1	1	3	0	2	6	0	0	0	0	0	1	1	6	0	0	0	2	4	0.04149999999999998
9	CE10_chr5_9879510	chr5	9879510	-2.0585917440480315	0.9863521258089416	2.0585917440480315	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	17	1	13	7	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	19	1	20	0	8	0	2	2	1	1	8	0	4	0	0	0	14	0	20	0	20	0	16	0	18	0	16	2	4	0	19	1	10	0	6	0	18	0	10	0	4	0	8	0	11	5	10	0	10	4	18	2	6	0	0	2	4	0	2	4	1	1	14	4	0.04200000000000004
9	CE10_chr6_48097890	chr6	48097890	-2.0559309568790622	1.0414801270489449	2.0559309568790622	18	0	6	4	12	2	10	0	12	0	17	1	16	0	8	0	18	0	18	0	20	0	7	3	21	1	20	0	19	1	14	0	15	1	8	2	7	1	4	0	10	0	6	0	12	0	20	0	18	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	2	6	20	0	10	0	1	3	8	0	15	1	10	0	14	0	20	0	6	0	2	0	2	0	4	0	2	0	18	0	0.04249999999999998
9	CE10_chr6_50533749	chr6	50533749	-2.0485864719995353	1.116921186589172	2.0485864719995353	11	3	6	2	8	2	4	4	3	7	6	4	2	10	4	2	2	0	6	10	4	8	18	2	18	2	13	7	12	6	7	5	18	0	10	0	1	5	4	0	4	0	6	0	12	0	12	0	6	8	4	0	0	0	2	0	1	5	0	0	0	0	2	2	6	4	2	2	0	0	0	0	4	2	2	2	3	9	4	2	0	4	0	0	0	0	0	2	1	5	6	0	5	1	14	0	5	7	1	1	2	0	0	0	0	0	2	0	2	0	0.04300000000000004
9	CE10_chr8_6526253	chr8	6526253	-2.0460174628477352	1.0306885846975555	2.0460174628477352	2	0	2	0	2	0	6	0	2	0	0	0	0	0	0	0	8	0	12	2	2	0	6	2	1	1	6	0	0	4	2	2	6	0	0	0	0	4	3	1	0	0	2	0	4	0	6	0	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0	0	2	0	0	0	3	1	2	0	4	0	0	0	2	0	0	0	0	0	10	0	4	0	0	0	0	0	2	2	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0.04349999999999998
9	CE10_chr5_48819559	chr5	48819559	2.045026578055435	1.252495735561894	2.045026578055435	12	0	8	0	5	1	3	1	7	1	0	0	12	0	0	2	0	4	0	4	3	1	16	0	18	0	7	1	6	0	14	0	12	0	8	0	4	0	2	0	5	1	0	0	1	1	14	0	10	2	2	0	2	0	0	0	4	2	2	0	0	0	0	0	7	1	2	0	4	0	2	4	8	2	2	0	12	2	4	0	0	0	14	0	4	0	0	2	1	1	2	2	1	1	0	0	0	8	0	4	2	0	0	0	0	0	0	0	4	0	0.04425000000000001
9	CE10_chr5_48819576	chr5	48819576	2.045026578055435	1.252495735561894	2.045026578055435	12	0	8	0	5	1	2	2	7	1	2	0	12	0	0	2	0	4	0	4	3	1	16	0	18	0	8	0	6	0	12	0	12	0	8	0	4	0	2	0	5	1	0	0	1	1	14	0	10	2	2	0	2	0	0	0	4	2	2	0	0	0	0	0	7	1	2	0	4	0	3	3	6	2	2	0	12	2	4	0	0	0	16	0	4	0	0	2	1	1	2	2	1	1	0	0	0	8	0	4	2	0	0	0	0	0	0	0	4	0	0.04425000000000001
9	CE10_chr6_48050384	chr6	48050384	2.0402707495159405	0.7641945571371885	2.0402707495159405	0	18	0	6	10	4	1	9	2	12	2	18	10	6	0	8	0	14	0	20	2	18	0	20	0	20	0	16	0	20	0	14	0	18	0	10	0	6	0	4	3	7	0	8	9	3	10	10	5	15	0	6	0	4	0	2	1	7	0	4	0	2	0	10	1	19	1	19	0	16	0	12	0	18	0	4	1	19	3	7	6	2	0	20	0	10	3	1	0	8	2	14	0	10	0	12	0	20	0	4	0	2	0	4	0	4	0	2	0	18	0.04500000000000004
9	CE10_chr2_42141068	chr2	42141068	-2.0349866836482025	1.2103844591585728	2.0349866836482025	0	0	2	0	6	0	6	0	8	0	6	0	1	1	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	4	3	1	0	0	0	0	2	0	4	0	2	0	2	0	2	0	8	0	2	0	2	0	0	0	2	0	0	0	0	0	5	1	0	0	12	0	6	0	4	2	0	0	2	0	4	0	4	0	2	0	12	0	0	0	2	0	4	0	4	2	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	12	0	0.045499999999999985
9	CE10_chr3_2412550	chr3	2412550	-2.027738437652144	0.7205261395090011	2.027738437652144	0	2	5	1	4	0	4	0	1	5	18	0	14	0	6	0	6	0	16	0	14	0	2	12	2	10	0	0	8	2	6	2	6	2	0	0	2	0	2	2	6	0	4	0	0	8	6	0	6	8	3	3	4	0	2	0	5	3	4	0	2	0	3	5	16	0	2	0	16	0	6	0	10	0	4	0	10	0	8	0	8	0	20	0	10	0	4	0	6	0	10	2	7	3	12	0	16	0	0	0	0	0	2	0	4	0	2	0	13	1	0.04600000000000004
9	CE10_chr1_6633284	chr1	6633284	-2.0239155215715865	1.1340603657536186	2.0239155215715865	18	0	8	0	12	2	8	0	14	0	20	0	16	0	2	2	8	0	10	0	12	0	20	0	22	0	20	0	18	0	14	0	14	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	7	1	2	0	2	0	8	0	2	2	2	0	12	0	20	0	20	0	14	0	16	0	20	0	4	0	18	0	8	0	4	0	20	0	7	1	0	0	2	0	6	0	10	0	8	0	14	0	0	0	0	0	4	0	4	0	0	0	11	1	0.046499999999999986
9	CE10_chr1_40317845	chr1	40317845	-2.0208537826388766	1.1350935548381371	2.0208537826388766	17	1	10	0	11	3	10	0	11	3	18	2	5	9	0	4	10	0	4	0	5	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	11	1	20	0	20	0	4	4	0	2	0	0	7	1	4	0	2	0	7	7	20	0	15	5	13	1	13	5	18	2	0	4	14	4	5	5	2	6	8	10	5	5	3	1	7	1	11	5	2	0	4	2	2	0	2	0	0	0	0	0	0	0	2	0	6	0	0.04700000000000004
9	CE10_chr3_2414124	chr3	2414124	-2.019636039502226	1.0426926730625452	2.019636039502226	12	2	10	0	10	0	10	0	12	0	18	0	16	0	7	1	14	0	19	1	20	0	19	1	17	1	12	0	16	0	11	1	13	1	10	0	8	0	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	10	0	12	2	14	2	20	0	4	0	18	2	8	0	8	0	20	0	10	0	2	0	7	1	15	1	8	0	12	2	19	1	2	0	1	1	3	1	4	0	2	0	18	0	0.04749999999999999
