CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr7,1,CE10_chr7_10515853,10515853,0.748,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4591942,4591942,0.748,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44948003,44948003,0.749,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9687516,9687516,0.75,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_594152,594152,0.75,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42707159,42707159,0.751,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3060846,3060846,0.752,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_599919,599919,0.752,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1567268,1567268,0.752,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44259463,44259463,0.753,1,1,0,0,0,0,CE10_chr5_44305123(1)
CE10_chr5,1,CE10_chr5_46177569,46177569,0.754,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_28517100,28517100,0.758,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41923487,41923487,0.758,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4593586,4593586,0.758,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48597696,48597696,0.758,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2860495,2860495,0.758,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4255132,4255132,0.758,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60011346,60011346,0.758,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45186056,45186056,0.758,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45370747,45370747,0.758,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_29634416,29634416,0.766,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42293282,42293282,0.766,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_13548790,13548790,0.766,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1208989,1208989,0.766,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4527441,4527441,0.766,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12309506,12309506,0.766,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2806741,2806741,0.772,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38516334,38516334,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1599892,1599892,0.773,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11964221,11964221,0.774,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4007960,4007960,0.774,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4983817,4983817,0.775,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43659537,43659537,0.775,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42450654,42450654,0.776,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8318407,8318407,0.777,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23998608,23998608,0.778,1,1,0,0,0,0,CE10_chr2_24128120(1)
CE10_chr4,1,CE10_chr4_38002985,38002985,0.778,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43803960,43803960,0.778,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8088794,8088794,0.78,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38417464,38417464,0.78,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4306597,4306597,0.78,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48544992,48544992,0.781,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6679991,6679991,0.781,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_13014863,13014863,0.782,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46336594,46336594,0.782,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7141166,7141166,0.782,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48902289,48902289,0.783,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46267854,46267854,0.784,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2596833,2596833,0.784,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6730982,6730982,0.786,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2451806,2451806,0.786,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18120401,18120401,0.787,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41917779,41917779,0.788,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39480610,39480610,0.788,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48056893,48056893,0.789,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1664711,1664711,0.79,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44193537,44193537,0.791,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42851510,42851510,0.792,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10434363,10434363,0.793,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48359805,48359805,0.793,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14025736,14025736,0.794,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1062548,1062548,0.795,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2083920,2083920,0.796,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40599521,40599521,0.796,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_21155291,21155291,0.797,1,1,0,0,0,0,CE10_chr2_21092634(1)
CE10_chr2,1,CE10_chr2_22773769,22773769,0.797,1,1,0,0,0,0,CE10_chr2_22846220(1)
CE10_chr2,1,CE10_chr2_10023854,10023854,0.798,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5474623,5474623,0.798,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1484567,1484567,0.799,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60640671,60640671,0.8,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2654224,2654224,0.8,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49145493,49145493,0.801,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10230794,10230794,0.802,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3913878,3913878,0.802,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57068360,57068360,0.802,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_44283960,44283960,0.803,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9538035,9538035,0.804,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8719403,8719403,0.804,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6949516,6949516,0.806,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_632999,632999,0.806,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3655225,3655225,0.807,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6277291,6277291,0.809,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46289745,46289745,0.81,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45377468,45377468,0.81,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45092446,45092446,0.81,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47286264,47286264,0.811,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1302179,1302179,0.811,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_29067868,29067868,0.812,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2265812,2265812,0.812,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17677052,17677052,0.813,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3747462,3747462,0.814,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12422250,12422250,0.814,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8377113,8377113,0.814,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49999558,49999558,0.815,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_957556,957556,0.816,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46315014,46315014,0.817,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3755802,3755802,0.818,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8179026,8179026,0.818,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_887065,887065,0.818,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_633194,633194,0.821,1,1,0,0,0,0,CE10_chr1_633283(1)
CE10_chr5,1,CE10_chr5_48366061,48366061,0.821,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3610607,3610607,0.821,1,1,0,0,0,0,CE10_chr6_3611740(1)
CE10_chr5,1,CE10_chr5_47718369,47718369,0.824,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23791270,23791270,0.825,1,1,0,0,0,0,CE10_chr2_23823350(1)
CE10_chr7,1,CE10_chr7_14630191,14630191,0.825,1,1,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3717673,3717673,0.826,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8553221,8553221,0.827,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2710212,2710212,0.828,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55953399,55953399,0.829,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_21199500,21199500,0.83,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_494041,494041,0.83,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36675693,36675693,0.83,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6145019,6145019,0.831,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6557256,6557256,0.831,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57479360,57479360,0.832,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46727541,46727541,0.832,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57907303,57907303,0.834,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43133702,43133702,0.834,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6105954,6105954,0.835,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3300951,3300951,0.836,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2558851,2558851,0.836,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41988910,41988910,0.836,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58260229,58260229,0.837,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5843739,5843739,0.838,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4925077,4925077,0.838,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5306703,5306703,0.838,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_22010170,22010170,0.84,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53356198,53356198,0.84,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52807064,52807064,0.842,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42425896,42425896,0.842,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41753456,41753456,0.842,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39601376,39601376,0.845,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38535347,38535347,0.846,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8401028,8401028,0.846,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_35030875,35030875,0.848,3,3,0,0,0,0,"CE10_chr6_35030910(1),CE10_chr6_35033763(1)"
CE10_chr8,1,CE10_chr8_730122,730122,0.848,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_404123,404123,0.85,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34763391,34763391,0.85,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36365460,36365460,0.852,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_13123844,13123844,0.852,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42781991,42781991,0.852,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23873326,23873326,0.854,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_16039499,16039499,0.854,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_24565938,24565938,0.855,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11045931,11045931,0.856,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8608386,8608386,0.856,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_21048191,21048191,0.857,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2911734,2911734,0.857,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_44748177,44748177,0.858,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50449360,50449360,0.858,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41799395,41799395,0.858,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49120987,49120987,0.862,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_932024,932024,0.863,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52763870,52763870,0.864,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1571870,1571870,0.864,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3023929,3023929,0.865,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42709111,42709111,0.866,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45341573,45341573,0.866,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6612917,6612917,0.868,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48995055,48995055,0.869,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10532378,10532378,0.87,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2481766,2481766,0.87,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_412657,412657,0.871,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9002732,9002732,0.872,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_456346,456346,0.872,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51606139,51606139,0.874,1,1,0,0,0,0,CE10_chr6_51606157(1)
CE10_chr2,1,CE10_chr2_10381666,10381666,0.874,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_18540977,18540977,0.875,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56514454,56514454,0.876,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_26085706,26085706,0.876,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12971732,12971732,0.877,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44749309,44749309,0.877,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3630981,3630981,0.877,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8862341,8862341,0.878,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2478476,2478476,0.878,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14584533,14584533,0.88,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56351533,56351533,0.88,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8771068,8771068,0.881,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42937546,42937546,0.882,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9919158,9919158,0.882,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4027864,4027864,0.882,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55272670,55272670,0.883,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4703094,4703094,0.884,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45413301,45413301,0.884,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61209647,61209647,0.884,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5142580,5142580,0.886,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_181948,181948,0.886,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41637966,41637966,0.887,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8649557,8649557,0.888,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_17183329,17183329,0.888,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59276641,59276641,0.888,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8324286,8324286,0.889,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2005342,2005342,0.89,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1113604,1113604,0.89,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44837834,44837834,0.89,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1057146,1057146,0.891,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8206480,8206480,0.892,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41927954,41927954,0.893,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34076860,34076860,0.894,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44432372,44432372,0.894,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6507499,6507499,0.894,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60966684,60966684,0.895,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44874950,44874950,0.896,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_286499,286499,0.896,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43724475,43724475,0.897,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46185735,46185735,0.898,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45398794,45398794,0.899,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_26219294,26219294,0.9,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7216880,7216880,0.9,0,0,0,0,0,0,NONE
