Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr2_8016881	chr2	8016881	1.878054678871034	0.8462048526883655	1.878054678871034	1	15	0	8	7	1	2	6	11	3	8	4	0	2	3	5	3	9	4	8	7	9	0	20	0	22	0	18	2	16	0	12	3	15	0	10	0	6	0	2	4	0	2	0	6	4	4	0	16	2	6	0	1	1	0	2	2	0	0	0	2	0	8	0	7	3	5	5	13	1	4	4	13	1	2	0	2	6	6	4	1	3	20	0	6	2	4	0	1	1	8	6	0	4	1	9	2	18	0	2	0	0	0	2	0	6	0	2	12	8	0.023499999999999965
7	CE10_chr4_4513733	chr4	4513733	-1.8758671121975143	0.8007174579317263	1.8758671121975143	15	3	6	4	3	9	5	5	2	4	0	4	4	0	6	2	8	6	2	10	5	7	10	10	22	0	18	0	17	3	13	1	16	2	10	0	5	1	4	0	1	9	1	5	0	12	0	12	1	15	0	2	0	2	0	0	1	3	0	0	0	2	4	8	4	4	3	9	1	5	0	6	0	2	4	0	8	2	3	5	0	6	14	0	0	8	0	0	0	6	2	14	0	4	4	0	1	13	0	6	2	0	0	4	0	4	0	2	0	4	0.02400000000000002
7	CE10_chr7_10573869	chr7	10573869	-1.8758017026125775	0.8904823459400683	1.8758017026125775	18	0	9	1	5	1	3	1	14	0	18	0	8	0	2	0	11	1	10	0	5	1	18	0	22	0	18	0	20	0	14	0	12	0	10	0	8	0	4	0	10	0	6	0	6	0	20	0	10	0	4	0	0	0	0	0	8	0	2	0	2	0	1	1	12	0	16	0	14	0	16	0	14	0	2	0	14	0	7	1	6	0	20	0	0	0	3	1	0	0	8	0	3	1	9	1	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0.024499999999999966
7	CE10_chr4_47581172	chr4	47581172	-1.8756500361569963	1.040418197805583	1.8756500361569963	18	0	8	2	11	1	7	3	10	2	11	5	2	0	4	2	8	10	8	12	11	5	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	11	1	20	0	19	1	8	0	0	4	1	1	8	0	3	1	2	0	4	10	20	0	20	0	13	1	7	9	20	0	2	2	16	0	6	4	0	6	4	16	1	9	4	0	7	1	8	6	8	2	3	11	8	12	4	2	0	2	1	3	0	6	2	0	7	13	0.025000000000000022
7	CE10_chr8_1673517	chr8	1673517	1.866918509804009	0.8328701442812549	1.866918509804009	0	8	0	6	3	3	4	0	0	4	9	1	0	2	7	1	13	1	13	1	5	3	0	8	0	14	0	8	2	14	0	12	0	10	0	4	0	0	1	1	2	0	0	6	2	4	3	13	6	4	1	1	2	0	2	0	0	2	0	0	0	0	0	10	1	11	2	4	6	0	2	2	0	0	0	0	3	5	0	2	2	2	2	8	1	1	0	2	1	5	8	0	0	0	0	0	9	3	0	4	0	0	0	0	0	0	0	0	2	8	0.025499999999999967
7	CE10_chr2_42172374	chr2	42172374	1.866148364892	0.8338215397280316	1.866148364892	8	2	4	0	6	0	8	0	7	1	10	0	0	2	0	0	5	1	10	0	6	0	4	0	0	10	0	0	0	6	4	6	2	0	8	0	4	0	2	0	10	0	6	0	12	0	20	0	16	0	4	0	0	0	2	0	4	0	0	0	2	0	1	1	10	2	10	0	10	0	10	0	2	0	4	0	10	0	8	0	0	0	10	0	0	0	2	0	2	0	2	0	0	0	0	0	4	0	2	0	0	0	2	0	0	0	0	0	4	2	0.026249999999999996
7	CE10_chr4_1518325	chr4	1518325	1.866148364892	0.8338215397280316	1.866148364892	3	5	6	2	6	0	2	0	2	0	2	0	0	2	3	1	7	1	8	2	2	2	10	0	16	4	10	6	9	3	2	2	14	0	0	0	0	0	2	2	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	6	0	2	2	2	0	6	0	0	0	14	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	8	0	4	0	0	0	0	0	0	0	0	0	0	2	2	0	0.026249999999999996
7	CE10_chr7_45095384	chr7	45095384	-1.861755065326588	1.5592453472789496	1.861755065326588	12	0	10	0	12	0	10	0	14	0	20	0	2	0	8	0	18	0	20	0	16	0	20	0	10	0	10	0	14	0	10	0	18	0	10	0	8	0	4	0	8	0	8	0	10	0	20	0	16	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	12	0	13	1	18	2	4	0	16	2	6	0	3	1	20	0	10	0	4	0	6	0	16	0	10	0	8	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.027000000000000024
7	CE10_chr6_56182482	chr6	56182482	-1.850785483673573	1.5841005029687896	1.850785483673573	16	2	9	1	10	0	7	1	10	2	6	0	0	0	2	2	3	1	2	2	5	1	17	1	20	0	17	1	18	0	12	0	17	1	4	0	8	0	2	0	10	0	6	0	12	0	20	0	11	1	3	1	0	0	0	0	5	1	3	1	2	0	14	0	9	1	12	2	8	2	13	1	13	3	1	1	7	1	4	2	1	1	2	0	2	0	4	0	0	0	6	0	2	0	6	2	6	2	0	0	0	0	0	0	0	0	1	1	2	2	0.02749999999999997
7	CE10_chr8_1670176	chr8	1670176	1.82907089226087	0.8452922898051423	1.82907089226087	0	10	0	6	0	8	1	3	0	6	9	1	0	2	7	1	11	1	9	1	4	4	0	8	0	14	0	10	0	12	0	4	0	8	0	0	0	4	0	2	0	6	0	6	0	4	0	16	7	11	1	5	2	0	2	0	1	3	0	0	0	0	0	12	5	13	2	6	2	4	0	10	0	4	0	0	3	3	0	2	1	7	1	9	2	8	0	2	0	8	11	5	0	8	0	12	8	6	0	4	2	0	0	0	0	0	0	2	2	6	0.028000000000000025
7	CE10_chr5_3913495	chr5	3913495	1.826976527377271	0.6117032675572078	1.826976527377271	2	4	0	0	11	1	2	0	5	1	12	0	2	4	3	1	7	1	13	1	1	1	0	8	0	4	1	7	0	6	0	2	2	4	1	3	0	2	0	0	7	1	2	0	9	1	11	1	20	0	1	1	0	0	0	0	7	1	3	1	1	1	11	1	16	2	12	0	14	0	10	0	8	2	2	0	6	0	8	2	5	1	20	0	0	0	0	0	3	1	1	1	1	1	11	1	0	0	5	1	0	0	0	0	0	2	0	0	2	2	0.02849999999999997
7	CE10_chr7_16030054	chr7	16030054	1.8099323008145631	0.7175623167980112	1.8099323008145631	4	14	1	9	12	2	8	2	12	2	16	0	0	6	0	8	8	10	1	19	8	10	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	8	0	6	2	5	7	20	0	20	0	8	0	1	3	1	1	6	2	2	2	2	0	12	2	18	2	20	0	14	0	18	0	20	0	2	0	12	6	4	4	0	2	12	6	0	6	1	1	3	5	10	4	8	2	9	5	7	11	6	0	0	0	2	2	2	4	0	2	2	14	0.029000000000000026
7	CE10_chr8_47270578	chr8	47270578	-1.8088986606317323	1.1469603188524569	1.8088986606317323	12	6	9	1	7	5	4	6	6	6	6	0	4	0	2	6	14	4	16	4	2	18	12	6	18	4	14	6	19	1	14	0	16	2	10	0	7	1	4	0	6	4	4	4	4	8	5	15	11	9	4	4	1	3	0	2	5	3	4	0	2	0	5	7	9	9	17	1	14	0	16	0	18	0	2	0	12	4	8	2	2	6	20	0	3	7	0	4	6	2	6	10	0	10	10	4	4	16	0	6	0	2	0	4	0	6	1	1	7	13	0.02949999999999997
7	CE10_chr7_11049170	chr7	11049170	-1.808816196227414	0.6070901516312691	1.808816196227414	18	0	10	0	12	0	10	0	14	0	14	0	12	0	0	0	4	0	10	0	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	16	0	18	0	4	0	0	0	0	0	8	0	4	0	2	0	10	2	14	2	18	0	16	0	16	2	14	0	4	0	16	0	8	0	2	0	20	0	10	0	4	0	4	0	12	0	4	0	13	1	1	1	4	0	2	0	0	0	2	0	2	0	15	1	0.030000000000000027
7	CE10_chr7_45796444	chr7	45796444	-1.8026736233658056	1.017873063579135	1.8026736233658056	18	0	10	0	14	0	10	0	14	0	20	0	10	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	16	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	15	1	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	16	0	13	1	16	0	18	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03049999999999997
7	CE10_chr7_32060686	chr7	32060686	-1.7855708396485503	1.17904439777565	1.7855708396485503	4	0	0	0	8	0	4	0	10	0	12	0	0	0	0	0	3	1	4	0	2	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	6	0	2	2	18	0	18	2	6	0	0	0	0	0	3	1	2	0	2	0	2	2	13	1	8	2	7	1	6	2	17	1	0	0	8	0	5	1	0	0	4	0	0	0	4	0	0	0	12	0	2	0	5	1	2	0	0	0	0	0	0	0	2	0	0	0	6	0	0.031000000000000028
7	CE10_chr4_47530327	chr4	47530327	1.7824232906585185	1.2147536534733645	1.7824232906585185	8	0	8	0	4	0	8	0	3	1	14	0	0	0	2	0	16	0	20	0	13	1	6	0	14	0	14	0	18	0	12	0	8	0	8	0	8	0	4	0	10	0	8	0	10	0	8	0	7	1	7	1	2	0	2	0	5	1	4	0	2	0	12	0	17	1	16	0	12	0	14	0	5	1	4	0	16	0	10	0	5	1	20	0	8	0	4	0	8	0	9	1	6	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	12	0	0.031749999999999945
7	CE10_chr4_47530335	chr4	47530335	1.7824232906585185	1.2147536534733645	1.7824232906585185	8	0	8	0	4	0	8	0	5	1	14	0	0	0	2	0	16	0	20	0	13	1	6	0	14	0	14	0	18	0	12	0	8	0	8	0	8	0	4	0	10	0	8	0	10	0	8	0	7	1	7	1	2	0	2	0	5	1	4	0	2	0	12	0	17	1	16	0	12	0	14	0	5	1	4	0	16	0	10	0	5	1	20	0	8	0	4	0	8	0	9	1	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	12	0	0.031749999999999945
7	CE10_chr2_12846086	chr2	12846086	-1.7822419525544375	0.5740213429593932	1.7822419525544375	15	3	8	0	3	7	10	0	10	2	2	10	5	3	8	0	16	2	13	5	6	14	20	0	22	0	20	0	20	0	14	0	16	2	8	2	7	1	2	0	10	0	7	1	11	1	7	13	13	7	4	4	0	2	0	2	5	3	4	0	0	2	2	10	10	10	6	14	6	6	9	7	9	9	0	0	13	5	4	4	1	7	5	15	7	3	2	2	8	0	9	5	5	5	8	6	18	2	3	1	1	1	0	4	0	6	0	0	7	11	0.03249999999999997
7	CE10_chr7_14854240	chr7	14854240	1.776797346565408	0.712767459176893	1.776797346565408	4	2	1	1	8	4	6	2	8	4	5	5	0	8	0	8	0	16	0	16	4	14	0	20	0	4	0	16	0	10	0	2	0	16	0	10	1	7	0	4	7	3	3	5	1	11	19	1	17	3	7	1	0	4	0	2	6	2	2	2	0	0	1	11	14	6	11	9	6	4	6	4	10	8	0	0	3	7	4	4	0	8	0	14	0	8	0	2	0	6	2	14	0	10	0	14	0	16	0	6	0	2	0	4	0	6	0	2	2	6	0.03300000000000003
7	CE10_chr7_34382592	chr7	34382592	1.7744690841691764	0.8355766303132538	1.7744690841691764	4	14	1	9	14	0	10	0	13	1	14	0	0	2	8	0	14	0	16	0	8	2	0	18	0	20	0	20	0	20	0	14	2	16	0	10	0	8	0	4	8	0	8	0	7	5	20	0	20	0	6	0	0	0	0	0	8	0	0	0	2	0	0	0	6	0	8	0	16	0	16	0	6	0	4	0	11	3	9	1	6	0	16	0	8	0	4	0	6	0	14	0	10	0	4	0	18	0	6	0	0	0	2	0	2	0	0	0	16	0	0.033499999999999974
7	CE10_chr5_51183562	chr5	51183562	1.7723891472397777	0.8531242164198488	1.7723891472397777	6	12	0	8	5	3	3	1	0	6	16	0	0	2	2	4	0	16	2	4	1	3	0	12	5	15	2	14	2	16	4	6	3	11	0	6	0	8	0	2	0	0	4	0	0	10	5	5	8	2	8	0	0	0	0	0	1	1	4	0	2	0	10	0	3	11	20	0	12	0	8	4	20	0	4	0	14	4	6	0	3	5	20	0	9	1	0	0	1	3	12	2	6	0	14	0	0	2	0	0	2	0	0	0	0	0	0	0	6	0	0.03400000000000003
7	CE10_chr7_36228675	chr7	36228675	-1.77169103779265	1.0094423672999644	1.77169103779265	0	8	0	2	6	0	0	0	2	0	0	2	0	0	0	0	6	0	8	0	6	2	0	0	0	12	0	6	0	4	0	2	2	2	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	6	0	5	3	0	0	2	0	1	1	4	0	8	0	1	1	0	0	14	0	2	0	0	0	0	0	0	0	4	0	8	0	17	1	2	0	2	0	4	0	2	0	1	1	5	1	0.034499999999999975
7	CE10_chr8_13791303	chr8	13791303	-1.770567322505892	0.615040876425721	1.770567322505892	18	0	10	0	10	2	10	0	14	0	17	1	3	1	1	7	6	12	18	2	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	5	3	4	0	10	0	4	4	11	1	20	0	20	0	8	0	3	1	0	2	8	0	4	0	0	0	9	3	20	0	16	0	13	1	16	2	20	0	4	0	16	2	6	4	7	1	6	14	8	0	4	0	3	3	12	2	8	2	11	3	18	2	4	0	0	2	4	0	5	1	2	0	9	9	0.03500000000000003
7	CE10_chr7_12973128	chr7	12973128	1.7670873510013207	0.8135012636700483	1.7670873510013207	4	4	0	4	10	2	8	0	13	1	8	0	0	8	0	0	4	4	4	0	2	0	0	2	0	12	0	18	0	12	0	10	2	2	0	2	0	0	2	2	6	0	4	0	6	0	20	0	18	0	8	0	2	0	0	0	8	0	2	0	0	0	4	2	16	0	4	0	16	0	8	2	10	0	0	0	4	0	5	1	0	8	4	14	0	2	2	0	1	1	2	6	6	0	4	0	11	1	5	1	2	0	0	0	4	0	0	2	9	3	0.035499999999999976
7	CE10_chr7_18035597	chr7	18035597	1.7560610484817911	0.8427929250863297	1.7560610484817911	3	15	0	10	6	8	5	5	9	3	0	12	0	2	0	8	0	16	0	14	2	12	0	20	1	21	0	20	0	16	0	14	0	16	0	10	0	8	0	4	6	4	6	2	1	9	17	3	11	7	7	1	0	4	0	2	4	4	0	0	1	1	0	6	4	6	5	9	10	2	9	3	2	2	2	0	3	5	4	0	0	6	2	0	0	0	0	0	0	2	1	3	2	6	0	4	0	12	0	2	0	0	0	4	0	4	0	2	1	11	0.03600000000000003
7	CE10_chr4_8745032	chr4	8745032	1.722460054237984	1.1451464791842827	1.722460054237984	0	0	0	0	3	1	2	0	5	5	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	3	1	6	0	7	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	4	0	4	0	4	0	8	0	2	0	4	0	1	1	2	0	1	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03649999999999998
7	CE10_chr7_11250324	chr7	11250324	-1.7216679296513675	1.0255273286700533	1.7216679296513675	0	8	0	6	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	2	0	2	0	18	0	8	0	12	0	4	0	4	0	16	0	10	1	1	0	4	0	4	0	0	2	8	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	4	2	0	2	0	0	8	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	6	0.03700000000000003
7	CE10_chr6_17895320	chr6	17895320	1.7198385349944478	0.791487824298075	1.7198385349944478	4	0	0	0	6	0	6	0	14	0	2	2	0	0	0	0	8	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	0	4	0	8	0	20	0	14	0	8	0	3	1	0	0	6	0	2	0	2	0	0	0	14	0	12	0	12	0	8	0	10	0	0	2	8	0	2	0	2	0	4	0	0	0	0	0	4	0	8	0	10	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	12	0	0.03749999999999998
7	CE10_chr7_41851643	chr7	41851643	-1.7183140719544	0.6447288777341352	1.7183140719544	16	0	7	1	6	0	9	1	12	0	1	9	6	0	0	0	2	2	0	8	3	7	20	0	22	0	18	0	19	1	14	0	16	0	6	0	5	3	0	0	10	0	4	0	12	0	16	0	15	1	8	0	0	0	0	0	8	0	0	4	0	0	13	1	6	6	8	2	3	9	10	2	0	4	1	3	5	9	2	4	0	0	6	0	0	2	0	0	2	0	3	1	2	2	0	6	0	2	0	0	0	0	0	0	0	0	0	0	1	5	0.038000000000000034
7	CE10_chr7_16026983	chr7	16026983	1.7124395337925995	0.6893955171553093	1.7124395337925995	4	14	1	9	14	0	4	0	13	1	14	0	0	6	5	3	16	0	3	7	5	3	0	20	6	12	0	18	0	20	0	14	0	16	0	10	0	8	0	4	9	1	6	0	4	8	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	2	0	13	3	4	2	4	0	14	6	0	0	2	0	4	0	11	1	8	0	11	3	5	1	2	0	0	0	3	1	3	3	0	0	3	7	0.03849999999999998
7	CE10_chr6_11106030	chr6	11106030	-1.712138596437569	0.8767038380875312	1.712138596437569	4	0	0	0	4	0	9	1	6	0	4	0	0	0	6	0	4	0	14	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	0	8	0	4	0	2	0	14	0	2	0	4	0	2	0	4	0	0	0	0	0	0	0	8	0	2	2	2	0	4	0	0	0	0	0	4	0	4	2	4	0	6	0	8	0	2	0	2	0	8	0	2	0	10	0	8	2	2	0	0	0	0	0	2	0	0	0	16	0	0.039000000000000035
7	CE10_chr6_43775671	chr6	43775671	1.711152300454562	0.6237158974695906	1.711152300454562	4	6	2	4	8	4	6	2	7	5	4	4	0	6	2	2	2	12	5	7	2	8	0	2	0	10	0	4	0	10	0	2	2	4	0	2	0	0	0	0	7	3	4	2	7	1	13	7	7	9	3	3	0	0	0	2	8	0	0	4	0	2	0	10	3	3	0	6	6	2	5	3	3	17	2	0	2	8	1	5	1	5	0	0	2	8	3	1	0	4	9	3	10	0	0	4	2	8	0	0	0	2	1	3	0	2	0	2	2	8	0.03949999999999998
7	CE10_chr2_6071005	chr2	6071005	1.7071201611429945	0.512152321385071	1.7071201611429945	10	8	2	6	8	6	1	7	9	3	12	8	0	16	6	2	17	1	7	13	11	7	3	17	19	3	9	11	11	7	6	8	11	7	10	0	6	2	0	2	0	8	2	6	1	9	0	20	9	9	5	3	3	1	1	1	3	5	1	3	1	1	4	6	13	5	2	18	8	8	1	17	5	15	3	1	8	10	3	5	7	1	20	0	6	4	2	2	7	1	9	7	1	9	5	7	20	0	1	5	2	0	4	0	4	2	2	0	16	2	0.040000000000000036
7	CE10_chr5_4119059	chr5	4119059	-1.7064134270090243	0.7867826249094955	1.7064134270090243	9	1	6	2	6	0	10	0	3	1	16	0	4	0	3	3	18	0	16	0	13	3	20	0	14	2	15	3	16	4	4	6	16	0	4	6	8	0	0	2	6	4	2	2	6	4	9	3	9	3	8	0	4	0	2	0	3	1	2	0	0	0	5	5	8	8	15	5	12	2	14	0	6	2	2	0	14	0	7	1	1	5	8	2	7	1	4	0	8	0	14	0	8	0	8	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.04049999999999998
7	CE10_chr2_2828469	chr2	2828469	1.699630607424106	0.6665202741322562	1.699630607424106	0	4	0	2	2	2	0	2	0	4	2	4	0	4	0	6	0	4	0	6	0	8	0	4	0	14	0	6	0	12	0	6	0	6	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	6	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	3	1	0	0	0	0	0	0	0	4	0	0	0	2	0	8	0	6	0	8	0	8	0	4	0	0	0	0	0	6	0	2	0	10	0.041000000000000036
7	CE10_chr3_14164250	chr3	14164250	1.6996123245114036	0.8516010600621232	1.6996123245114036	2	4	0	2	2	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	16	0	16	0	8	0	4	0	0	0	0	0	2	0	0	2	0	2	0	3	1	6	0	2	0	4	0	0	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.04149999999999998
7	CE10_chr3_14136971	chr3	14136971	1.6981055347165264	0.8533002746862818	1.6981055347165264	3	3	0	2	4	0	4	0	4	0	2	0	0	2	0	0	0	4	0	4	0	10	1	1	1	7	0	12	0	4	0	2	4	0	0	0	0	0	0	0	2	2	2	0	4	0	9	1	3	1	4	0	0	2	0	2	2	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	10	0	0	6	0	0	0	0	0	13	1	0	0	0	0	0	2	0	0	1	5	0	0	0	6	0	6	0	0	0	2	0	2	0	2	0	2	0.04200000000000004
7	CE10_chr6_60818658	chr6	60818658	-1.694000197102168	1.2668666357855791	1.694000197102168	14	0	8	0	8	0	6	0	14	0	3	1	4	0	8	0	14	0	8	0	4	0	16	0	16	0	18	0	20	0	13	1	16	0	10	0	8	0	4	0	10	0	4	0	12	0	10	0	14	0	8	0	1	1	0	0	4	0	2	0	2	0	13	1	14	0	20	0	12	0	18	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	2	0	3	1	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0.04249999999999998
7	CE10_chr8_48028887	chr8	48028887	1.692543242604426	0.8250985780051475	1.692543242604426	0	0	0	6	0	0	2	0	5	1	4	0	0	2	0	0	0	0	0	0	2	0	0	4	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	2	1	5	0	0	0	0	0	0	0	2	0	0	0	0	12	0	8	0	6	0	4	0	2	0	0	0	2	2	2	0	0	0	10	0	0	0	0	0	1	1	4	2	2	0	3	1	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0.04300000000000004
7	CE10_chr2_14809303	chr2	14809303	-1.6915218409765371	1.0821472480959105	1.6915218409765371	18	0	8	0	12	2	8	0	14	0	2	0	8	0	4	0	16	0	12	2	12	2	19	1	22	0	20	0	20	0	14	0	11	1	10	0	7	1	4	0	10	0	8	0	6	0	17	1	15	1	6	0	3	1	2	0	8	0	0	0	2	0	14	0	17	1	12	2	5	3	2	0	6	2	0	0	7	1	4	0	6	2	4	0	10	0	2	0	8	0	11	1	8	0	10	2	17	3	6	0	2	0	4	0	6	0	2	0	14	2	0.04349999999999998
7	CE10_chr8_46674025	chr8	46674025	-1.6847576826930966	1.0471543427756589	1.6847576826930966	11	1	5	3	4	4	8	0	4	0	4	0	0	0	0	2	4	2	13	1	5	1	15	3	6	2	14	2	13	3	10	2	11	1	1	1	3	1	4	0	9	1	4	0	6	0	11	1	4	0	3	1	0	0	0	0	8	0	2	0	1	1	10	0	13	1	17	1	2	0	7	1	20	0	2	0	14	0	4	2	0	0	2	2	0	0	4	0	7	1	6	2	10	0	6	0	20	0	2	0	2	0	0	0	0	0	1	1	15	1	0.04425000000000001
7	CE10_chr8_46674049	chr8	46674049	-1.6847576826930966	1.0471543427756589	1.6847576826930966	3	1	1	3	4	4	8	0	4	0	4	0	0	0	0	2	4	2	8	4	3	1	4	6	0	4	6	8	0	4	0	4	6	2	0	2	0	0	0	0	7	1	4	0	6	0	11	1	4	0	3	1	0	0	0	0	8	0	2	0	1	1	10	0	13	1	16	2	2	0	7	1	20	0	2	0	12	2	4	2	0	0	2	2	0	0	4	0	7	1	6	2	10	0	6	0	20	0	2	0	2	0	0	0	0	0	0	2	17	1	0.04425000000000001
7	CE10_chr5_1084193	chr5	1084193	1.6833900603853265	1.3728348674393929	1.6833900603853265	8	0	6	0	6	0	2	0	12	0	18	0	0	0	4	0	14	0	4	0	16	0	3	1	8	0	6	0	12	0	8	0	6	0	6	0	0	0	0	0	2	0	2	0	0	0	20	0	12	0	2	0	2	0	2	0	6	0	4	0	2	0	6	0	4	0	6	0	8	0	14	0	18	0	2	0	9	1	4	0	2	0	0	0	6	0	4	0	2	0	0	0	4	0	4	0	10	0	0	0	2	0	4	0	6	0	2	0	18	0	0.04500000000000004
7	CE10_chr8_7748166	chr8	7748166	-1.683390060384853	1.3728348674391535	1.683390060384853	15	1	9	1	2	0	2	2	8	0	13	1	2	0	8	0	13	1	8	2	4	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	2	0	12	0	7	3	7	1	6	0	2	0	0	0	6	0	4	0	0	0	10	0	12	2	19	1	13	1	18	0	18	2	3	1	16	0	4	2	4	0	20	0	10	0	0	0	4	2	14	0	4	0	6	0	13	3	1	1	2	0	0	0	1	1	0	0	11	1	0.045499999999999985
7	CE10_chr2_12752935	chr2	12752935	-1.6824789623256928	0.6079482808373624	1.6824789623256928	0	12	0	10	4	4	1	5	9	5	3	5	6	2	4	2	1	3	0	0	2	4	0	20	0	20	0	18	0	20	0	14	0	14	0	8	0	8	0	4	10	0	1	3	8	0	5	1	17	3	6	0	0	0	0	0	2	2	2	0	0	0	13	1	14	4	3	5	8	2	2	2	2	14	0	2	3	9	2	8	3	3	0	20	4	4	0	4	1	3	3	5	1	7	1	1	11	5	2	0	0	0	0	0	0	0	0	2	10	0	0.04600000000000004
7	CE10_chr2_5088049	chr2	5088049	-1.6709594022456893	1.0042623077662192	1.6709594022456893	10	0	6	0	6	0	2	0	4	0	6	2	2	0	4	0	8	0	0	2	2	4	8	0	15	1	16	0	14	0	12	0	12	0	8	0	0	0	0	0	2	0	2	0	6	0	12	2	12	0	0	2	0	0	0	0	6	0	0	0	0	0	12	2	4	0	16	0	4	0	0	0	4	2	2	0	6	0	1	1	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0.046499999999999986
7	CE10_chr6_8095667	chr6	8095667	-1.6672355822815872	0.9187783852448608	1.6672355822815872	9	1	8	0	4	0	0	0	2	0	4	0	0	0	2	0	2	0	0	0	8	0	12	4	13	1	14	2	16	2	10	0	11	1	2	0	4	2	2	0	4	0	2	0	0	0	12	0	10	0	2	0	2	0	2	0	6	0	2	0	1	1	4	0	4	0	8	0	2	0	2	0	14	0	2	0	10	0	4	0	2	0	0	0	2	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	8	0	0.047250000000000014
7	CE10_chr6_8095691	chr6	8095691	-1.6672355822815872	0.9187783852448608	1.6672355822815872	3	7	0	10	4	0	0	0	2	0	0	2	0	0	1	1	2	0	0	0	4	4	0	12	9	5	11	5	0	18	0	8	2	6	0	2	0	4	0	2	3	1	2	0	0	0	12	0	10	0	2	0	2	0	2	0	5	1	2	0	0	2	3	1	4	4	8	10	2	0	1	5	14	0	2	0	8	4	3	1	2	0	0	0	2	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	1	8	0	0.047250000000000014
