Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr4_27406827	chr4	27406827	2.456624917828353	1.1190001660647	2.456624917828353	0.02375000000000005	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	10	6	16	2	20	0	22	0	20	0	20	0	14	0	14	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	2	0	20	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	9	1	6	0	9	11	2	0	2	0	0	4	2	4	0	2	20	0
10	CE10_chr4_27406891	chr4	27406891	2.456624917828353	1.1190001660647	2.456624917828353	0.02375000000000005	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	10	6	16	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	19	1	10	0	6	0	20	0	8	0	4	0	8	0	16	0	9	1	4	0	7	11	2	0	2	0	0	4	3	3	0	2	18	0
10	CE10_chr2_7964252	chr2	7964252	-2.4538831232225786	1.03150543085308	2.4538831232225786	0.02475000000000005	18	0	9	1	13	1	8	2	12	2	4	14	13	3	8	0	18	0	18	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	15	3	8	0	4	0	2	0	8	0	2	2	0	0	11	3	17	3	17	1	13	3	17	1	16	4	0	4	14	6	8	2	8	0	20	0	7	3	4	0	8	0	15	1	10	0	8	4	14	6	6	0	1	1	4	0	6	0	2	0	16	2
10	CE10_chr7_20823761	chr7	20823761	-2.4538831232225786	1.03150543085308	2.4538831232225786	0.02475000000000005	16	0	7	1	14	0	7	3	14	0	20	0	16	0	7	1	16	2	18	0	6	12	16	0	20	0	20	0	20	0	10	0	16	0	6	0	8	0	4	0	10	0	7	1	10	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	6	2	13	1	10	0	13	1	8	12	2	4	0	2	1	3	2	4	0	2	13	7
10	CE10_chr4_27197125	chr4	27197125	-2.4427405510178972	1.1755169964647365	2.4427405510178972	0.025499999999999967	5	13	0	8	12	0	6	0	13	1	20	0	14	2	6	0	8	0	12	0	7	3	0	18	0	20	0	18	0	16	0	14	2	14	1	9	0	8	0	4	10	0	6	0	10	2	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	14	0	20	0	4	0	12	4	8	2	0	0	20	0	0	0	0	0	2	0	6	0	2	0	14	0	2	0	6	0	0	0	0	0	0	0	0	2	8	0
10	CE10_chr7_21701244	chr7	21701244	-2.441291079177456	1.0476921802974153	2.441291079177456	0.026000000000000023	2	8	0	6	5	3	8	2	4	2	3	5	2	2	0	0	1	9	4	0	1	17	0	18	0	16	0	18	0	14	0	12	0	14	0	4	0	8	0	2	10	0	2	0	1	5	12	0	12	4	6	0	0	4	0	0	0	0	0	0	0	0	0	2	6	0	2	2	6	0	1	1	0	8	0	0	2	6	0	6	0	0	0	4	0	2	0	0	0	4	2	2	4	0	7	1	1	9	0	6	0	0	0	2	0	2	0	2	7	7
10	CE10_chr7_7587215	chr7	7587215	2.434998365534971	1.1715239353019624	2.434998365534971	0.026499999999999968	9	7	6	4	12	2	5	5	11	3	8	0	3	7	0	2	13	3	5	5	13	5	16	4	6	16	2	18	13	7	6	8	14	4	6	0	7	1	1	3	7	3	7	1	12	0	7	7	12	8	5	3	2	0	2	0	6	2	2	2	2	0	0	12	5	11	5	3	12	2	13	1	1	3	2	0	7	13	8	2	0	4	18	0	7	3	2	2	4	2	10	6	9	1	4	0	7	5	2	2	0	0	4	0	5	1	2	0	15	5
10	CE10_chr6_12186001	chr6	12186001	2.4343989160784307	1.040226450851754	2.4343989160784307	0.027000000000000024	10	4	8	0	6	6	2	6	4	10	18	2	14	0	0	0	6	12	0	20	6	8	16	0	8	0	8	0	18	0	14	0	16	0	10	0	8	0	2	0	2	8	4	2	2	10	11	9	11	9	7	1	2	2	0	0	7	1	4	0	1	1	14	0	13	7	18	2	14	2	17	1	16	4	4	0	17	3	6	4	3	3	8	0	0	0	0	0	3	3	2	10	0	6	0	14	0	10	0	2	0	2	0	2	0	6	0	0	1	13
10	CE10_chr8_3715370	chr8	3715370	-2.430037568632336	1.184849666272645	2.430037568632336	0.02749999999999997	18	0	10	0	9	1	4	2	10	2	16	0	14	0	4	0	18	0	14	0	19	1	15	1	22	0	16	0	20	0	11	1	15	1	5	1	8	0	4	0	4	4	4	2	6	4	3	11	8	4	5	3	4	0	2	0	4	0	2	0	2	0	0	2	13	1	14	0	5	11	10	0	1	1	2	0	8	0	8	2	1	3	14	2	10	0	4	0	6	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	0
10	CE10_chr2_52824252	chr2	52824252	2.4271189766852173	1.2188566080617664	2.4271189766852173	0.028000000000000025	16	0	10	0	8	2	5	1	10	0	10	0	6	0	4	0	8	0	4	4	20	0	20	0	20	0	19	1	19	1	12	0	18	0	10	0	8	0	4	0	0	0	8	0	10	0	8	0	10	0	4	0	2	0	2	0	3	1	4	0	0	0	12	0	11	1	20	0	16	0	11	1	20	0	2	0	12	0	6	0	6	0	14	2	8	0	2	0	2	0	3	1	2	0	4	0	18	0	0	0	2	0	4	0	6	0	2	0	16	0
10	CE10_chr2_46223761	chr2	46223761	-2.4248600037200343	1.5678281302726425	2.4248600037200343	0.02849999999999997	4	6	2	6	8	0	8	0	12	0	4	0	0	2	0	0	4	0	4	0	2	2	5	11	0	20	0	10	0	10	1	11	3	13	2	2	2	4	3	1	10	0	6	0	6	0	14	0	10	0	4	0	0	0	0	0	2	0	2	0	0	0	6	0	6	0	10	0	6	0	10	0	6	0	2	0	11	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0
10	CE10_chr4_30838723	chr4	30838723	-2.424858755536847	1.0938012059383546	2.424858755536847	0.029000000000000026	18	0	8	0	12	0	8	0	14	0	18	0	16	0	7	1	12	0	10	0	10	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	2	0	2	0	10	0	20	0	20	0	14	0	16	0	20	0	4	0	16	0	8	0	0	0	20	0	0	2	0	0	2	0	8	0	1	1	14	0	3	1	4	0	0	2	0	0	0	0	0	0	10	0
10	CE10_chr4_24482487	chr4	24482487	-2.424696009828109	1.2896745560930196	2.424696009828109	0.02949999999999997	4	6	0	8	12	0	6	0	10	0	20	0	14	2	6	0	8	0	6	0	6	2	0	20	0	4	0	10	0	16	1	13	2	16	0	10	0	8	0	2	10	0	6	0	10	2	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	12	4	8	0	0	0	20	0	0	0	0	0	4	0	6	0	0	0	12	0	4	0	4	0	0	2	0	0	0	0	0	0	4	0
10	CE10_chr3_2730699	chr3	2730699	-2.4140634720827405	1.4198138944187944	2.4140634720827405	0.030000000000000027	14	0	8	0	6	0	4	0	9	1	0	0	2	0	5	1	12	0	2	0	4	0	20	0	20	0	20	0	18	0	14	0	16	0	10	0	6	0	4	0	4	0	6	0	4	0	20	0	14	2	6	0	0	0	0	0	6	0	2	0	2	0	6	0	10	0	10	0	0	0	12	0	3	1	2	0	4	0	6	0	6	0	20	0	6	0	0	0	4	0	2	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	CE10_chr1_5347974	chr1	5347974	-2.4127733339683406	1.071226135196471	2.4127733339683406	0.03049999999999997	16	0	9	1	8	0	4	2	10	0	20	0	16	0	5	1	16	2	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	4	0	12	0	16	0	6	4	6	0	4	0	2	0	0	0	4	0	2	0	12	2	16	2	13	3	14	0	14	0	20	0	4	0	19	1	5	1	8	0	20	0	10	0	4	0	8	0	16	0	8	0	12	2	20	0	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr4_35394160	chr4	35394160	2.408843276162383	1.426030749655138	2.408843276162383	0.03125	0	12	0	10	3	1	4	0	0	4	5	1	6	4	0	0	2	0	2	2	8	4	0	20	0	20	0	18	0	20	0	10	0	14	0	8	0	8	0	2	3	1	6	0	3	3	0	0	2	0	2	0	0	0	0	0	0	2	4	0	0	0	1	1	0	4	4	2	9	1	7	1	11	1	0	0	8	6	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	1	2	0	0	0	1	1	0	2	11	3
10	CE10_chr5_4447659	chr5	4447659	2.408843276162383	1.426030749655138	2.408843276162383	0.03125	6	0	0	0	12	0	6	0	11	1	20	0	14	0	0	0	4	0	2	2	16	0	0	0	4	6	0	0	3	5	4	0	2	6	0	2	4	0	0	0	10	0	8	0	6	0	20	0	18	0	6	0	4	0	2	0	4	0	2	0	0	0	14	0	4	0	17	1	8	0	8	0	20	0	2	0	16	2	8	0	8	0	20	0	10	0	4	0	4	0	12	0	8	0	0	0	14	0	2	0	2	0	4	0	6	0	0	0	16	0
10	CE10_chr2_18514637	chr2	18514637	2.40779091376644	1.42850271785497	2.40779091376644	0.03200000000000003	6	8	2	8	10	0	8	0	11	3	6	0	12	2	4	0	12	0	2	2	7	1	0	20	0	22	1	17	3	17	6	8	4	14	5	5	2	6	2	2	0	0	4	0	2	0	12	0	6	0	6	0	2	0	0	0	2	0	2	0	0	0	4	0	10	0	2	0	12	0	8	0	6	0	4	0	3	3	4	2	0	0	14	0	5	1	2	0	4	0	2	0	4	0	6	0	14	0	0	0	2	0	0	0	2	0	1	1	18	0
10	CE10_chr2_2848006	chr2	2848006	2.403031207093463	0.7692066162581445	2.403031207093463	0.03249999999999997	5	13	2	8	6	8	1	9	4	10	13	7	0	14	0	8	7	11	0	20	10	10	7	13	7	15	0	14	3	15	5	9	1	17	1	9	0	8	4	0	2	6	6	2	0	12	7	13	11	7	0	6	3	1	2	0	5	3	1	1	0	2	11	3	11	9	8	10	6	10	2	14	15	1	0	4	4	14	1	9	2	4	8	12	10	0	4	0	3	5	6	10	4	6	3	11	6	14	2	4	0	2	1	3	4	2	1	1	5	15
10	CE10_chr6_47381016	chr6	47381016	2.4011109820206453	1.4383066613130853	2.4011109820206453	0.03300000000000003	4	10	2	6	10	0	6	0	9	1	2	0	8	4	2	0	4	0	2	2	12	2	0	4	0	22	0	20	0	18	0	14	0	2	0	2	0	6	0	4	10	0	8	0	8	0	20	0	18	0	4	0	2	0	2	0	6	0	0	0	0	0	1	1	6	4	10	0	2	0	2	0	2	0	0	0	0	4	2	0	0	0	0	2	0	0	0	0	4	0	4	0	4	2	4	0	12	0	4	0	2	0	4	0	6	0	0	0	8	0
10	CE10_chr1_1722530	chr1	1722530	2.400354485577356	1.4398974501729878	2.400354485577356	0.033499999999999974	3	15	1	5	1	3	3	5	8	4	7	13	2	2	0	0	0	12	0	8	1	3	0	16	0	18	0	16	0	18	0	8	2	6	0	8	0	4	0	4	2	4	6	0	12	0	11	7	7	5	5	1	0	0	0	0	3	5	0	2	2	0	3	5	4	14	1	19	0	12	0	14	1	9	1	3	2	8	3	1	3	5	12	6	6	4	4	0	2	2	2	0	0	4	0	10	2	8	0	6	0	0	0	0	0	0	0	2	0	12
10	CE10_chr3_46782210	chr3	46782210	-2.399052258812233	1.4491835392400323	2.399052258812233	0.03400000000000003	2	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	10	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	4	0	4	0	3	3	2	0	4	0	2	0	0	0	0	0	4	0	2	0	2	0	2	0	9	1	6	0	8	0	1	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	4	0	0	0	8	0	16	0	0	0	0	0	0	0	0	2	0	0	4	0
10	CE10_chr6_5302573	chr6	5302573	-2.3792572086967083	1.1475688419467078	2.3792572086967083	0.034499999999999975	18	0	9	1	12	0	8	0	14	0	20	0	16	0	2	2	16	0	6	0	7	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	14	0	2	0	2	0	4	0	2	0	2	0	15	1
10	CE10_chr5_43527670	chr5	43527670	2.375053035535764	1.2923799618952188	2.375053035535764	0.03500000000000003	9	3	8	2	4	6	1	5	5	9	5	3	16	0	0	0	7	1	2	4	1	5	20	0	22	0	18	2	20	0	12	2	14	2	10	0	6	2	1	3	6	0	1	5	7	3	12	4	10	6	2	6	0	0	0	0	7	1	2	0	0	0	14	0	20	0	12	4	12	0	16	2	14	0	2	0	10	4	2	0	2	0	0	0	4	2	0	2	4	0	3	1	2	2	0	0	3	3	0	0	0	0	0	0	0	0	0	0	3	1
10	CE10_chr3_48296995	chr3	48296995	-2.370131798636151	1.5955910181222894	2.370131798636151	0.035499999999999976	15	1	9	1	6	0	4	0	8	0	6	0	4	0	0	0	2	0	6	0	2	0	15	3	18	2	10	4	10	2	6	0	8	2	7	1	8	0	4	0	2	0	0	0	4	0	16	0	10	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	14	0	8	0	2	0	2	0	6	0	2	0	9	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	10	0	10	0	6	0	0	0	0	0	0	0	0	0	0	2
10	CE10_chr1_3970806	chr1	3970806	-2.3671205282723067	1.6027488490753985	2.3671205282723067	0.03600000000000003	4	0	0	0	12	0	6	0	12	2	20	0	15	1	6	0	12	0	4	0	3	1	6	2	2	2	1	1	2	0	1	1	3	1	0	0	1	1	0	0	10	0	6	0	12	0	20	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	14	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	4	0	14	0	4	0	0	0	2	0	0	0	0	0	8	0
10	CE10_chr1_4456515	chr1	4456515	2.3612244491481142	0.9930379702783432	2.3612244491481142	0.03649999999999998	4	14	2	8	14	0	10	0	12	2	17	3	12	2	4	0	9	7	3	5	14	0	2	18	0	22	0	20	0	18	0	14	2	16	0	10	1	5	0	2	10	0	8	0	0	10	20	0	12	6	8	0	4	0	2	0	7	1	2	2	1	1	2	12	20	0	20	0	13	1	14	0	20	0	4	0	10	8	8	2	3	3	20	0	7	3	1	3	3	5	13	3	2	0	12	2	2	0	6	0	1	1	4	0	6	0	2	0	16	4
10	CE10_chr7_7550225	chr7	7550225	2.35646158233593	1.089615101728613	2.35646158233593	0.03700000000000003	9	9	5	5	14	0	10	0	13	1	20	0	15	1	7	1	18	0	13	7	18	2	8	12	2	20	3	15	13	5	13	1	7	11	6	4	4	4	4	0	9	1	8	0	5	5	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	6	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	7	1	20	0	10	0	3	1	8	0	16	0	5	5	14	0	15	5	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr4_15039522	chr4	15039522	2.3564142538469977	1.0897174387794926	2.3564142538469977	0.03774999999999995	4	6	1	7	14	0	10	0	10	0	20	0	14	0	8	0	16	2	13	7	17	3	1	15	0	4	0	6	0	8	0	12	3	15	0	10	0	8	1	3	10	0	8	0	10	2	18	0	20	0	8	0	1	3	1	1	8	0	4	0	2	0	10	2	20	0	20	0	16	0	14	0	20	0	4	0	16	4	8	0	5	3	20	0	7	3	4	0	8	0	11	5	6	4	14	0	10	6	6	0	0	0	0	4	5	1	0	2	20	0
10	CE10_chr8_1492101	chr8	1492101	2.3564142538469977	1.0897174387794926	2.3564142538469977	0.03774999999999995	18	0	10	0	12	2	10	0	14	0	20	0	16	0	8	0	16	2	13	7	15	5	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	15	5	7	1	2	2	1	1	7	1	2	2	1	1	14	0	20	0	12	4	16	0	16	0	18	0	4	0	18	2	9	1	6	2	18	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	1	3	2	2	2	0	19	1
10	CE10_chr4_15018546	chr4	15018546	2.3560651468998755	1.0902600658071353	2.3560651468998755	0.03874999999999995	4	14	2	6	14	0	10	0	14	0	20	0	14	0	8	0	16	2	13	7	17	3	0	20	0	22	0	20	0	18	0	14	3	15	0	10	0	8	1	3	10	0	8	0	11	1	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	11	3	20	0	20	0	16	0	14	0	20	0	4	0	15	5	9	1	7	1	20	0	4	6	4	0	8	0	11	5	6	4	14	0	13	7	6	0	2	0	0	4	4	2	0	2	20	0
10	CE10_chr7_7550195	chr7	7550195	2.3560651468998755	1.0902600658071353	2.3560651468998755	0.03874999999999995	9	9	5	5	14	0	10	0	13	1	20	0	15	1	7	1	17	1	13	7	18	2	9	11	2	20	3	15	15	5	11	1	6	12	6	4	4	4	4	0	9	1	8	0	4	6	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	9	5	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	6	0	20	0	10	0	3	1	8	0	16	0	5	5	14	0	15	5	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr4_19210524	chr4	19210524	2.353353261705319	1.092970613461326	2.353353261705319	0.03949999999999998	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	16	2	13	7	16	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	1	3	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	4	0	10	8	2	0	0	0	0	4	3	3	0	0	20	0
10	CE10_chr4_7181540	chr4	7181540	-2.3530689973767687	1.3151672705810589	2.3530689973767687	0.040000000000000036	3	1	1	1	2	0	2	0	4	0	0	0	6	0	0	0	4	0	4	0	2	2	0	2	3	3	8	4	6	4	3	3	3	3	0	0	0	2	0	4	6	0	0	0	2	0	12	0	4	0	0	0	1	1	0	0	2	0	2	0	0	0	6	0	2	0	5	1	2	2	2	0	6	0	0	2	2	2	0	0	2	0	16	2	2	0	0	0	2	2	5	1	0	0	1	1	1	3	0	0	0	0	0	0	0	0	0	0	6	4
10	CE10_chr5_4982418	chr5	4982418	-2.3527022336344556	1.0283337945743145	2.3527022336344556	0.04049999999999998	2	12	0	4	6	6	6	2	7	5	4	2	4	2	8	0	14	0	18	0	16	2	0	14	0	16	0	14	0	20	0	12	0	12	0	8	0	6	0	2	4	6	2	4	4	0	11	5	2	12	2	2	2	0	2	0	1	3	0	0	1	1	7	7	6	4	5	11	13	1	5	7	5	13	4	0	8	4	4	2	0	0	14	0	0	6	0	4	2	0	2	0	10	0	3	3	7	1	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr4_7920368	chr4	7920368	-2.3445364898008876	1.4692116086867213	2.3445364898008876	0.041000000000000036	15	1	10	0	10	0	5	1	14	0	20	0	16	0	4	0	6	0	10	0	6	2	18	0	16	6	15	3	14	2	7	3	18	0	6	0	8	0	2	0	10	0	6	0	12	0	18	0	20	0	7	1	0	0	0	0	8	0	2	0	2	0	2	2	18	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	20	0	8	0	0	0	4	0	4	0	4	0	4	0	12	0	4	0	0	0	2	0	2	0	0	0	6	2
10	CE10_chr1_44623972	chr1	44623972	-2.341916037127642	1.3366626565955908	2.341916037127642	0.04149999999999998	15	1	8	0	6	0	4	0	4	2	14	0	14	0	0	0	12	0	2	0	12	0	20	0	12	0	18	0	7	1	12	0	16	0	8	2	8	0	4	0	6	2	7	1	12	0	10	2	4	0	3	1	4	0	2	0	0	0	0	0	0	0	14	0	6	6	5	3	0	0	4	0	12	0	4	0	10	2	8	0	6	0	16	0	10	0	4	0	1	1	16	0	4	0	2	2	4	0	0	0	0	0	4	0	6	0	0	0	11	1
10	CE10_chr4_41410811	chr4	41410811	-2.3412529264232496	1.4761132050331285	2.3412529264232496	0.04200000000000004	16	0	8	0	5	1	4	0	0	0	0	0	12	0	4	0	16	0	6	0	4	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	0	0	0	8	0	12	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	11	1	2	0	8	0	0	0	9	1	0	0	2	0	8	0	4	0	0	0	0	0	0	0	4	0	0	0	8	0	7	1	0	0	1	1	0	0	0	0	4	0	2	0	2	0	2	0
10	CE10_chr1_4671134	chr1	4671134	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	18	0	10	0	14	0	5	5	12	2	20	0	16	0	8	0	15	3	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	15	5	18	2	5	1	4	0	2	0	8	0	4	0	1	1	12	2	20	0	20	0	16	0	16	0	15	1	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	13	3	8	0	14	0	20	0	5	1	2	0	4	0	6	0	2	0	20	0
10	CE10_chr1_4675972	chr1	4675972	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	15	1	10	0	13	1	3	5	14	0	17	1	15	1	8	0	14	4	20	0	19	1	20	0	20	0	20	0	20	0	10	2	18	0	10	0	8	0	4	0	9	1	6	2	12	0	13	7	15	5	6	2	3	1	2	0	8	0	4	0	2	0	12	0	20	0	20	0	15	1	18	0	18	0	3	1	20	0	9	1	5	3	17	3	10	0	4	0	8	0	16	0	10	0	12	0	20	0	5	1	2	0	4	0	6	0	2	0	16	2
10	CE10_chr1_5351056	chr1	5351056	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	17	1	9	1	12	0	10	0	14	0	20	0	16	0	7	1	16	2	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	2	8	0	4	0	2	0	5	3	4	0	2	0	12	2	19	1	15	3	12	4	16	2	19	1	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	19	1	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr3_188626	chr3	188626	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	12	4	5	5	14	0	7	3	14	0	20	0	16	0	8	0	18	0	20	0	19	1	14	6	21	1	20	0	17	3	11	3	18	0	10	0	5	3	3	1	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	9	1	7	1	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr3_6514932	chr3	6514932	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	18	0	10	0	11	3	10	0	14	0	20	0	2	14	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	16	2	8	0	8	0	4	0	8	2	8	0	9	3	20	0	18	2	8	0	3	1	2	0	8	0	4	0	2	0	14	0	17	3	18	2	11	5	12	4	20	0	3	1	17	3	5	3	8	0	11	7	9	1	0	4	6	2	14	2	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	16	4
10	CE10_chr5_4931400	chr5	4931400	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	18	0	10	0	12	2	10	0	14	0	8	12	5	7	6	2	18	0	20	0	16	0	20	0	22	0	20	0	20	0	12	0	16	2	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	3	1	2	0	12	0	20	0	15	3	16	0	15	1	11	3	3	1	14	6	6	4	7	1	15	5	10	0	4	0	6	2	15	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr5_4938404	chr5	4938404	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	18	0	10	0	13	1	10	0	14	0	8	12	8	8	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	1	3	0	0	14	0	17	3	15	3	15	1	17	1	15	5	4	0	16	4	6	4	6	2	18	2	6	4	2	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_607469	chr7	607469	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	18	0	8	2	14	0	9	1	14	0	20	0	16	0	8	0	18	0	20	0	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	19	1	8	0	4	0	2	0	6	2	4	0	1	1	12	0	20	0	20	0	14	0	16	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	7	1	9	7	8	2	14	0	13	7	5	1	1	1	4	0	5	1	2	0	19	1
10	CE10_chr7_20083502	chr7	20083502	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	16	0	10	0	12	0	7	3	12	0	20	0	16	0	8	0	16	2	20	0	9	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	16	4	6	0	0	2	1	3	1	5	1	1	12	8
10	CE10_chr7_45845933	chr7	45845933	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	18	0	10	0	14	0	10	0	14	0	17	3	16	0	6	2	18	0	20	0	19	1	20	0	21	1	20	0	20	0	14	0	16	2	10	0	8	0	2	0	10	0	8	0	10	0	20	0	15	5	6	2	4	0	2	0	4	4	4	0	1	1	14	0	20	0	15	3	15	1	16	0	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	6	0	16	0	8	2	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr8_48404956	chr8	48404956	-2.3376386671457743	1.0341649690161403	2.3376386671457743	0.04500000000000004	16	0	8	0	12	2	8	2	14	0	13	3	8	8	3	5	16	2	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	10	0	20	0	20	0	8	0	3	1	2	0	7	1	2	2	2	0	11	3	20	0	14	4	11	5	4	8	15	3	3	1	16	4	9	1	8	0	16	2	10	0	4	0	8	0	16	0	10	0	14	0	12	6	6	0	1	1	4	0	6	0	2	0	20	0
