CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_48097454,48097454,0.694,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45071098,45071098,0.695,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7581866,7581866,0.696,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1039955,1039955,0.696,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45878243,45878243,0.696,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3473567,3473567,0.698,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14771078,14771078,0.698,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_14984949,14984949,0.698,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34607438,34607438,0.7,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_14681497,14681497,0.7,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46725515,46725515,0.7,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3766305,3766305,0.701,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9345511,9345511,0.701,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10222328,10222328,0.704,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44761356,44761356,0.704,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6300071,6300071,0.704,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_36890899,36890899,0.704,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1619996,1619996,0.704,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41020261,41020261,0.704,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5165864,5165864,0.704,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37686252,37686252,0.708,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3185359,3185359,0.708,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37766549,37766549,0.708,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52587474,52587474,0.709,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37180291,37180291,0.71,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4038867,4038867,0.71,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45482792,45482792,0.711,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55660887,55660887,0.712,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41348897,41348897,0.713,1,1,0,0,0,0,CE10_chr3_41348870(1)
CE10_chr4,1,CE10_chr4_6649073,6649073,0.714,1,1,0,0,0,0,CE10_chr4_6649089(1)
CE10_chr8,1,CE10_chr8_6302513,6302513,0.714,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46096334,46096334,0.715,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43280903,43280903,0.716,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1093628,1093628,0.716,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46386473,46386473,0.717,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38185766,38185766,0.718,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1812040,1812040,0.718,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6898088,6898088,0.718,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4059897,4059897,0.719,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3955184,3955184,0.72,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8202581,8202581,0.72,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8358420,8358420,0.721,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3385102,3385102,0.724,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42868210,42868210,0.724,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_17214409,17214409,0.724,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_25268594,25268594,0.727,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46499382,46499382,0.727,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_36070235,36070235,0.727,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49267006,49267006,0.727,2,2,0,0,0,0,"CE10_chr8_49266979(1),CE10_chr8_49267026(1)"
CE10_chr1,1,CE10_chr1_6772484,6772484,0.732,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45158107,45158107,0.732,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_27429208,27429208,0.732,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3537142,3537142,0.732,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35969841,35969841,0.732,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46053550,46053550,0.732,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46211463,46211463,0.732,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3191509,3191509,0.732,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41717292,41717292,0.732,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35869963,35869963,0.736,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4685183,4685183,0.736,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2985564,2985564,0.738,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2049176,2049176,0.738,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4031857,4031857,0.738,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43013981,43013981,0.738,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41988285,41988285,0.741,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41058283,41058283,0.742,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8119561,8119561,0.742,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60229821,60229821,0.742,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60942602,60942602,0.742,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48935012,48935012,0.744,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3223672,3223672,0.744,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2908603,2908603,0.744,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41082065,41082065,0.746,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_30899536,30899536,0.746,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3149674,3149674,0.746,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60907708,60907708,0.747,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40752454,40752454,0.748,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3476198,3476198,0.748,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2213105,2213105,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_36153390,36153390,0.749,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39587862,39587862,0.75,1,1,0,0,0,0,CE10_chr1_39587882(1)
CE10_chr6,1,CE10_chr6_60441532,60441532,0.75,1,1,0,0,0,0,CE10_chr6_60440500(1)
CE10_chr6,1,CE10_chr6_59964624,59964624,0.751,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48330878,48330878,0.753,1,1,0,0,0,0,CE10_chr5_48330895(1)
CE10_chr5,1,CE10_chr5_3866631,3866631,0.754,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1517373,1517373,0.754,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49127210,49127210,0.754,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13472628,13472628,0.755,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6632189,6632189,0.756,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14117246,14117246,0.758,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49753969,49753969,0.758,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52481676,52481676,0.758,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52588157,52588157,0.759,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5801654,5801654,0.76,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_11228943,11228943,0.76,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13323504,13323504,0.76,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4893060,4893060,0.761,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8417015,8417015,0.762,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3476071,3476071,0.762,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9637153,9637153,0.762,4,4,0,0,0,0,"CE10_chr7_9636961(1),CE10_chr7_9636979(1),CE10_chr7_9637123(1),CE10_chr7_9637445(1)"
CE10_chr1,1,CE10_chr1_2208419,2208419,0.766,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3562654,3562654,0.766,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3890714,3890714,0.766,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8570880,8570880,0.766,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36797373,36797373,0.766,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43005843,43005843,0.766,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3672564,3672564,0.766,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4037894,4037894,0.766,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_41212325,41212325,0.766,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12704000,12704000,0.766,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3712201,3712201,0.766,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4670092,4670092,0.766,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6319714,6319714,0.77,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3365182,3365182,0.77,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5679757,5679757,0.771,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50094478,50094478,0.772,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8588792,8588792,0.772,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10702652,10702652,0.772,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44705056,44705056,0.773,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_17153727,17153727,0.773,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1832815,1832815,0.774,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48590205,48590205,0.774,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_37974775,37974775,0.775,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11251707,11251707,0.776,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47886627,47886627,0.776,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11926073,11926073,0.777,1,1,0,0,0,0,CE10_chr2_11926087(1)
CE10_chr2,1,CE10_chr2_7989757,7989757,0.778,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8966123,8966123,0.778,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8490667,8490667,0.779,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47488583,47488583,0.78,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55958934,55958934,0.78,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1991968,1991968,0.781,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13619945,13619945,0.781,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5540584,5540584,0.782,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1406389,1406389,0.782,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41090321,41090321,0.782,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45819186,45819186,0.783,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3809933,3809933,0.784,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_18117125,18117125,0.784,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1496179,1496179,0.79,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7497394,7497394,0.79,1,1,0,0,0,0,CE10_chr1_7500282(1)
CE10_chr1,1,CE10_chr1_38928735,38928735,0.79,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39971150,39971150,0.79,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40272251,40272251,0.79,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40560326,40560326,0.79,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4303438,4303438,0.79,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9248846,9248846,0.79,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9660079,9660079,0.79,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_22378573,22378573,0.79,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51629510,51629510,0.79,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40366496,40366496,0.79,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_223925,223925,0.79,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2082544,2082544,0.79,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36032043,36032043,0.79,3,3,0,0,0,0,"CE10_chr7_35984069(1),CE10_chr7_36071771(1),CE10_chr7_36096411(1)"
CE10_chr7,1,CE10_chr7_45185087,45185087,0.79,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45752925,45752925,0.79,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5473680,5473680,0.796,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47447561,47447561,0.796,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55681140,55681140,0.796,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5563339,5563339,0.798,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_13966972,13966972,0.799,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2179600,2179600,0.8,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50275236,50275236,0.8,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3882323,3882323,0.8,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1354841,1354841,0.802,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10126057,10126057,0.802,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5210552,5210552,0.803,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1469123,1469123,0.803,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_446224,446224,0.805,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9311247,9311247,0.805,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_39762916,39762916,0.805,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17340866,17340866,0.807,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49222389,49222389,0.808,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_30048696,30048696,0.808,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49584916,49584916,0.809,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1113522,1113522,0.809,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1113539,1113539,0.809,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55698717,55698717,0.81,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43623993,43623993,0.81,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6415482,6415482,0.812,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9565751,9565751,0.812,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45454261,45454261,0.812,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_714900,714900,0.813,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9808718,9808718,0.814,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11174983,11174983,0.814,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7607183,7607183,0.815,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45465790,45465790,0.816,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1012303,1012303,0.816,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1749061,1749061,0.816,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4793759,4793759,0.817,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2218379,2218379,0.818,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7211799,7211799,0.818,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2216791,2216791,0.82,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3871857,3871857,0.82,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8140981,8140981,0.82,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60959405,60959405,0.82,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43379427,43379427,0.821,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4398407,4398407,0.822,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5687117,5687117,0.822,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50475906,50475906,0.822,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_18444379,18444379,0.823,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35742325,35742325,0.823,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8477203,8477203,0.825,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41762725,41762725,0.825,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9032913,9032913,0.825,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3359830,3359830,0.825,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4886978,4886978,0.826,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10815453,10815453,0.827,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52324194,52324194,0.828,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38506458,38506458,0.828,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2987032,2987032,0.829,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11082155,11082155,0.829,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46663356,46663356,0.83,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56642067,56642067,0.83,1,1,0,0,0,0,CE10_chr6_56642047(1)
CE10_chr3,1,CE10_chr3_3665350,3665350,0.831,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11919592,11919592,0.832,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49470112,49470112,0.832,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5822601,5822601,0.833,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5822624,5822624,0.833,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44754451,44754451,0.834,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40630003,40630003,0.834,1,1,0,0,0,0,CE10_chr1_40628629(1)
CE10_chr5,1,CE10_chr5_5365899,5365899,0.836,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2361329,2361329,0.836,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18684680,18684680,0.836,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3987580,3987580,0.837,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40692987,40692987,0.838,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46680533,46680533,0.839,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6714599,6714599,0.839,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6870888,6870888,0.839,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_16742990,16742990,0.84,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2125046,2125046,0.84,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42260780,42260780,0.841,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12014706,12014706,0.842,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_613249,613249,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_657138,657138,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_29741416,29741416,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31137096,31137096,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35068143,35068143,0.885,1,1,0,0,0,0,CE10_chr1_35243304(1)
CE10_chr1,1,CE10_chr1_35341085,35341085,0.885,2,2,0,0,0,0,"CE10_chr1_35350841(1),CE10_chr1_35417486(1)"
CE10_chr1,1,CE10_chr1_43541581,43541581,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43552685,43552685,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43605858,43605858,0.885,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_1670598,1670598,0.885,2,2,0,0,0,0,"CE10_chr2_1671883(1),CE10_chr2_1692619(1)"
CE10_chr2,1,CE10_chr2_11802160,11802160,0.885,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43530757,43530757,0.885,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43534666,43534666,0.885,2,2,0,0,0,0,"CE10_chr2_43534704(1),CE10_chr2_43534849(1)"
CE10_chr2,1,CE10_chr2_43581101,43581101,0.885,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8267959,8267959,0.885,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41672179,41672179,0.885,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46825467,46825467,0.885,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49461815,49461815,0.885,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4923109,4923109,0.885,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10531169,10531169,0.885,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10826744,10826744,0.885,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11195629,11195629,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1966000,1966000,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3108805,3108805,0.885,1,1,0,0,0,0,CE10_chr6_3147111(1)
CE10_chr6,1,CE10_chr6_3135557,3135557,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3307397,3307397,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3369298,3369298,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3554360,3554360,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3822644,3822644,0.885,1,1,0,0,0,0,CE10_chr6_3822670(1)
CE10_chr6,1,CE10_chr6_5089663,5089663,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5459606,5459606,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6254032,6254032,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10872876,10872876,0.885,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47180157,47180157,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_695377,695377,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_751995,751995,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_864869,864869,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3081278,3081278,0.885,2,2,0,0,0,0,"CE10_chr7_3081317(1),CE10_chr7_3081391(1)"
CE10_chr7,1,CE10_chr7_3680375,3680375,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3731707,3731707,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5397524,5397524,0.885,1,1,0,0,0,0,CE10_chr7_5397538(1)
CE10_chr7,1,CE10_chr7_6208462,6208462,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7790494,7790494,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8288996,8288996,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8302585,8302585,0.885,1,1,0,0,0,0,CE10_chr7_8304569(1)
CE10_chr7,1,CE10_chr7_8467041,8467041,0.885,2,2,0,0,0,0,"CE10_chr7_8469187(1),CE10_chr7_8469650(1)"
CE10_chr7,1,CE10_chr7_8470622,8470622,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8497347,8497347,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8578031,8578031,0.885,1,1,0,0,0,0,CE10_chr7_8632005(1)
CE10_chr7,1,CE10_chr7_8691927,8691927,0.885,1,1,0,0,0,0,CE10_chr7_8692520(1)
CE10_chr7,1,CE10_chr7_8703081,8703081,0.885,1,1,0,0,0,0,CE10_chr7_8703154(1)
CE10_chr7,1,CE10_chr7_9625950,9625950,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9637067,9637067,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10851369,10851369,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16870258,16870258,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34098873,34098873,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37852789,37852789,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37860205,37860205,0.885,8,8,0,0,0,0,"CE10_chr7_37860973(1),CE10_chr7_37868662(1),CE10_chr7_37874572(1),CE10_chr7_37877045(1),CE10_chr7_37877845(1),CE10_chr7_37880921(1),CE10_chr7_37882380(1),CE10_chr7_37883150(1)"
