CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr1,1,CE10_chr1_8411566,8411566,0.716,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2796350,2796350,0.716,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_25533684,25533684,0.717,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49587836,49587836,0.718,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8667386,8667386,0.718,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58378108,58378108,0.718,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10308885,10308885,0.72,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11459887,11459887,0.72,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26001277,26001277,0.72,1,1,0,0,0,0,CE10_chr5_26027327(1)
CE10_chr2,1,CE10_chr2_9473194,9473194,0.721,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44343666,44343666,0.722,1,1,0,0,0,0,CE10_chr1_44343688(1)
CE10_chr6,1,CE10_chr6_4367046,4367046,0.724,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_15442769,15442769,0.724,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_39581482,39581482,0.725,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51514947,51514947,0.726,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49123821,49123821,0.726,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52062436,52062436,0.727,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42664634,42664634,0.728,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1749802,1749802,0.728,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41219137,41219137,0.73,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43475121,43475121,0.73,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42975239,42975239,0.73,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47559521,47559521,0.731,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58937218,58937218,0.733,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59315019,59315019,0.733,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4239317,4239317,0.733,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_385225,385225,0.736,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10735618,10735618,0.736,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48851552,48851552,0.736,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4999528,4999528,0.738,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2885310,2885310,0.738,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5636043,5636043,0.741,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2853244,2853244,0.741,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46962455,46962455,0.741,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44976285,44976285,0.746,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45100052,45100052,0.746,1,1,0,0,0,0,CE10_chr1_45101086(1)
CE10_chr2,1,CE10_chr2_4709351,4709351,0.746,1,1,0,0,0,0,CE10_chr2_4709278(1)
CE10_chr3,1,CE10_chr3_8582265,8582265,0.746,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_13856537,13856537,0.746,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55878794,55878794,0.746,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2201235,2201235,0.746,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47123773,47123773,0.746,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50664052,50664052,0.746,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3442034,3442034,0.772,2,2,0,0,0,0,CE10_chr1_3443599(1)
CE10_chr1,1,CE10_chr1_7328918,7328918,0.772,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38498945,38498945,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_196265,196265,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4694936,4694936,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7703807,7703807,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8484173,8484173,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10302683,10302683,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11621571,11621571,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11679632,11679632,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11849101,11849101,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12719111,12719111,0.772,1,1,0,0,0,0,CE10_chr2_12718317(1)
CE10_chr2,1,CE10_chr2_12905462,12905462,0.772,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14291334,14291334,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1223648,1223648,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8500876,8500876,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9720270,9720270,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_18084213,18084213,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49523073,49523073,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49559497,49559497,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7143302,7143302,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7283611,7283611,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7297359,7297359,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7298161,7298161,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7368545,7368545,0.772,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8215145,8215145,0.772,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_24319968,24319968,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_419720,419720,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1198016,1198016,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1270500,1270500,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1270986,1270986,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1271100,1271100,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_11284816,11284816,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56828077,56828077,0.772,3,3,0,0,0,0,"CE10_chr6_56838939(1),CE10_chr6_56840562(1),CE10_chr6_56846651(1)"
CE10_chr6,1,CE10_chr6_57522675,57522675,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59851014,59851014,0.772,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60946909,60946909,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_345820,345820,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_737078,737078,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8069826,8069826,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43218325,43218325,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43218449,43218449,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43241763,43241763,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1054717,1054717,0.772,1,1,0,0,0,0,CE10_chr8_1054736(1)
CE10_chr8,1,CE10_chr8_4208785,4208785,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4324961,4324961,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4530663,4530663,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4791675,4791675,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11585277,11585277,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_14953625,14953625,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15731624,15731624,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15736873,15736873,0.772,1,1,0,0,0,0,CE10_chr8_15766890(1)
CE10_chr8,1,CE10_chr8_15740032,15740032,0.772,1,1,0,0,0,0,CE10_chr8_15782847(1)
CE10_chr8,1,CE10_chr8_17213228,17213228,0.772,1,1,0,0,0,0,CE10_chr8_17206485(1)
CE10_chr8,1,CE10_chr8_17227319,17227319,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_37550930,37550930,0.772,2,2,0,0,0,0,"CE10_chr8_37607610(1),CE10_chr8_37618424(1)"
CE10_chr8,1,CE10_chr8_37946234,37946234,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_41498010,41498010,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42658714,42658714,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45329541,45329541,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45885223,45885223,0.772,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46475662,46475662,0.772,1,1,0,0,0,0,CE10_chr8_46475644(1)
CE10_chr8,1,CE10_chr8_49210979,49210979,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34265787,34265787,0.796,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14024462,14024462,0.796,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60441588,60441588,0.797,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6103067,6103067,0.798,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_11188109,11188109,0.799,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11411165,11411165,0.799,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46967430,46967430,0.799,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43731027,43731027,0.802,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60943563,60943563,0.802,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42793011,42793011,0.805,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4957927,4957927,0.805,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11574256,11574256,0.805,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8629846,8629846,0.805,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9252145,9252145,0.805,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7330528,7330528,0.805,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7375909,7375909,0.805,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_749708,749708,0.808,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46787261,46787261,0.809,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_26489768,26489768,0.812,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46394254,46394254,0.812,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46664943,46664943,0.812,1,1,0,0,0,0,CE10_chr2_46664992(1)
CE10_chr3,1,CE10_chr3_49209392,49209392,0.812,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43608999,43608999,0.812,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1899052,1899052,0.812,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3132525,3132525,0.816,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4309007,4309007,0.816,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45640481,45640481,0.817,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1813820,1813820,0.818,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49284214,49284214,0.818,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40188284,40188284,0.819,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3751223,3751223,0.82,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5481222,5481222,0.82,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_16589675,16589675,0.821,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2724279,2724279,0.822,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56574165,56574165,0.822,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12397058,12397058,0.823,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_30682719,30682719,0.824,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6537143,6537143,0.824,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4602848,4602848,0.824,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8021950,8021950,0.825,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43765238,43765238,0.826,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48519450,48519450,0.826,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3550607,3550607,0.829,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21394419,21394419,0.829,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6670116,6670116,0.831,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40164907,40164907,0.835,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12829020,12829020,0.835,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9432240,9432240,0.835,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_16307883,16307883,0.835,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3867419,3867419,0.835,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3869678,3869678,0.835,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48939824,48939824,0.835,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48040201,48040201,0.835,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_36522391,36522391,0.839,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60942891,60942891,0.839,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43252278,43252278,0.839,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4813188,4813188,0.841,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7276152,7276152,0.842,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48526350,48526350,0.843,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5936529,5936529,0.844,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21443018,21443018,0.844,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16995359,16995359,0.846,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43797478,43797478,0.846,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7688165,7688165,0.846,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44024446,44024446,0.847,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3781813,3781813,0.848,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52530535,52530535,0.848,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45903200,45903200,0.848,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_424435,424435,0.849,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44595623,44595623,0.851,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9616923,9616923,0.851,1,1,0,0,0,0,CE10_chr3_9616934(1)
CE10_chr2,1,CE10_chr2_50362939,50362939,0.852,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46513943,46513943,0.852,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48742382,48742382,0.853,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7120446,7120446,0.854,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2316167,2316167,0.854,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48076956,48076956,0.854,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8646129,8646129,0.855,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5803331,5803331,0.856,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44208263,44208263,0.856,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44851476,44851476,0.857,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47289078,47289078,0.858,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_16860023,16860023,0.859,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3363674,3363674,0.86,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1261728,1261728,0.86,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41269963,41269963,0.86,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45101539,45101539,0.862,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_35191045,35191045,0.862,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1901206,1901206,0.862,1,1,0,0,0,0,CE10_chr6_1923509(1)
CE10_chr6,1,CE10_chr6_59294155,59294155,0.862,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4486845,4486845,0.862,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9544702,9544702,0.867,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9110863,9110863,0.867,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44265665,44265665,0.867,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4349837,4349837,0.867,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12025778,12025778,0.867,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_38246168,38246168,0.867,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46108798,46108798,0.867,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48965911,48965911,0.867,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47121365,47121365,0.87,1,1,0,0,0,0,CE10_chr8_47121477(1)
CE10_chr2,1,CE10_chr2_5839297,5839297,0.871,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45114344,45114344,0.872,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37027663,37027663,0.872,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9089936,9089936,0.872,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6627894,6627894,0.874,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4495811,4495811,0.874,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1329074,1329074,0.876,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4966335,4966335,0.876,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10739320,10739320,0.877,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6028516,6028516,0.878,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_26176355,26176355,0.879,1,1,0,0,0,0,CE10_chr8_26176366(1)
CE10_chr6,1,CE10_chr6_13880647,13880647,0.88,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11228861,11228861,0.881,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7607481,7607481,0.882,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6358260,6358260,0.882,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47089812,47089812,0.883,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5839032,5839032,0.884,1,1,0,0,0,0,CE10_chr1_5839033(1)
CE10_chr7,1,CE10_chr7_39929654,39929654,0.885,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38413406,38413406,0.888,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_17314674,17314674,0.888,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13189696,13189696,0.889,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7792788,7792788,0.89,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3986490,3986490,0.89,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1866406,1866406,0.89,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48303674,48303674,0.891,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58830294,58830294,0.892,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11094899,11094899,0.892,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_20395391,20395391,0.892,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53644250,53644250,0.893,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15260706,15260706,0.896,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_38513567,38513567,0.896,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43491634,43491634,0.899,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10598154,10598154,0.9,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47414957,47414957,0.9,0,0,0,0,0,0,NONE
