Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr7_9344012	chr7	9344012	-3.044522437720642	1.5735915602418262	3.044522437720642	0.023499999999999965	1	1	2	0	6	4	7	1	0	4	2	0	8	0	8	0	12	0	20	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	3	3	7	1	2	0	11	3	10	0	8	0	4	0	0	0	2	0	2	0	0	0	10	0	8	0	10	0	10	4	6	0	14	0	0	0	12	0	2	2	8	0	2	0	10	0	0	0	8	0	4	0	6	0	14	0	16	0	6	0	2	0	2	0	2	0	0	0	13	1
4	CE10_chr7_11577776	chr7	11577776	-3.0437752435562935	1.2915919975865675	3.0437752435562935	0.02400000000000002	5	5	2	2	2	8	0	0	0	12	3	13	2	12	0	4	0	18	0	16	1	11	5	5	15	1	14	2	18	0	9	3	3	7	0	0	0	2	2	0	0	10	2	4	0	4	0	12	1	15	2	4	0	4	0	2	0	2	2	2	0	0	5	9	0	8	9	5	3	3	0	12	12	0	2	2	4	10	2	4	0	6	14	2	0	8	1	3	0	8	0	14	0	8	0	10	0	20	0	6	0	2	0	4	0	6	1	1	0	16
4	CE10_chr3_180887	chr3	180887	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	13	5	20	0	20	0	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	5	3	10	0	20	0	16	4	6	2	4	0	2	0	8	0	4	0	2	0	8	0	20	0	14	4	15	1	14	2	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	6	2	16	0	8	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr3_180909	chr3	180909	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	13	5	20	0	20	0	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	5	3	10	0	19	1	16	4	6	2	4	0	2	0	8	0	4	0	2	0	8	0	20	0	15	3	16	0	14	2	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	6	2	16	0	8	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr3_2511963	chr3	2511963	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	16	0	10	0	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	2	8	0	10	0	17	1	18	2	5	1	4	0	2	0	8	0	4	0	2	0	12	2	17	3	13	5	14	0	18	0	10	8	4	0	18	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_13391746	chr4	13391746	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	17	1	10	0	6	8	10	0	12	2	14	4	16	0	8	0	18	0	16	4	13	7	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	2	2	2	3	9	7	13	17	3	5	3	3	1	2	0	5	3	4	0	1	1	12	0	12	6	12	8	16	0	14	2	20	0	2	2	20	0	8	2	8	0	20	0	10	0	4	0	8	0	14	2	7	3	7	7	20	0	1	5	0	2	2	2	5	1	1	1	17	1
4	CE10_chr4_13427882	chr4	13427882	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	17	1	10	0	7	7	10	0	10	2	16	4	16	0	8	0	18	0	14	6	13	7	20	0	22	0	20	0	20	0	14	0	15	3	10	0	8	0	4	0	6	4	3	5	4	8	5	13	14	6	5	3	3	1	2	0	2	6	4	0	1	1	14	0	17	3	10	8	16	0	16	0	20	0	2	2	20	0	9	1	8	0	20	0	10	0	4	0	8	0	12	2	5	3	8	6	19	1	0	6	2	0	2	2	5	1	1	1	14	6
4	CE10_chr6_51769394	chr6	51769394	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	18	0	10	0	13	1	10	0	14	0	20	0	16	0	6	2	18	0	19	1	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	16	4	15	1	15	3	17	1	4	0	19	1	8	2	7	1	20	0	10	0	4	0	8	0	15	1	10	0	13	1	14	6	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_54773182	chr6	54773182	-3.042497478377654	1.14296090722863	3.042497478377654	0.026000000000000023	18	0	10	0	10	4	10	0	14	0	18	2	16	0	8	0	18	0	20	0	18	0	20	0	21	1	20	0	20	0	12	2	16	2	10	0	8	0	4	0	5	5	4	4	10	0	15	5	19	1	8	0	4	0	2	0	8	0	2	2	1	1	13	1	12	6	10	10	5	9	14	4	16	2	2	2	16	4	6	4	5	3	3	17	9	1	4	0	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_8916126	chr2	8916126	-2.9659202809790064	1.386350360552103	2.9659202809790064	0.028249999999999997	11	3	3	1	10	2	6	0	9	1	19	1	12	0	4	0	16	0	14	2	14	2	4	2	11	3	8	2	6	2	6	0	4	0	2	0	6	2	0	0	10	0	4	0	10	0	9	1	11	3	0	2	4	0	2	0	8	0	1	3	0	0	5	1	18	2	9	1	15	1	9	1	16	0	2	0	7	1	5	1	4	2	15	1	6	2	2	0	7	1	14	0	4	0	12	0	9	1	2	0	2	0	4	0	5	1	2	0	10	4
4	CE10_chr2_8916148	chr2	8916148	-2.9659202809790064	1.386350360552103	2.9659202809790064	0.028249999999999997	11	3	1	1	9	1	6	0	9	1	20	0	12	0	4	0	16	0	12	2	15	3	4	2	10	4	8	2	6	2	6	0	4	0	2	0	6	2	0	0	8	0	4	0	10	0	9	1	11	3	0	2	4	0	2	0	4	0	1	1	0	0	7	1	18	2	9	1	15	1	8	0	16	0	2	0	7	1	5	1	4	2	18	0	8	2	2	0	7	1	14	0	4	0	12	0	8	0	2	0	0	0	4	0	5	1	2	0	11	3
4	CE10_chr8_5127188	chr8	5127188	-2.9637222247742874	1.0366449932026374	2.9637222247742874	0.029000000000000026	1	15	0	8	0	12	6	0	3	11	3	15	8	8	0	8	2	16	6	12	0	20	0	20	0	18	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	8	4	4	1	11	2	16	2	18	2	6	0	4	0	2	2	6	0	4	0	2	0	8	0	10	0	20	0	16	1	15	0	18	0	4	0	14	0	10	3	5	0	18	3	7	0	4	0	8	0	14	1	9	0	12	0	20	0	6	0	0	0	4	0	4	0	2	0	16
4	CE10_chr4_3951118	chr4	3951118	2.960321676115958	1.2361817926823684	2.960321676115958	0.02949999999999997	2	2	0	4	0	10	0	2	0	4	1	19	0	12	0	4	0	6	0	10	0	12	0	0	0	4	0	4	0	0	0	4	0	2	0	0	0	0	0	0	0	8	0	4	1	5	5	7	3	9	0	6	0	4	0	2	0	2	0	2	0	0	2	6	1	15	0	20	1	9	0	6	5	5	2	2	1	13	1	7	0	8	0	16	0	4	0	4	0	4	1	9	0	2	0	4	0	4	0	0	0	0	0	0	0	0	0	2	0	14
4	CE10_chr3_3105386	chr3	3105386	-2.9507457110075115	1.1788554560475983	2.9507457110075115	0.030000000000000027	16	2	8	2	14	0	10	0	10	4	20	0	16	0	8	0	18	0	20	0	20	0	13	5	19	1	18	0	18	2	14	0	12	6	10	0	8	0	4	0	10	0	8	0	12	0	18	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	18	0	18	0	4	0	20	0	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0
4	CE10_chr3_4972445	chr3	4972445	-2.947653694377005	1.013190316359745	2.947653694377005	0.03049999999999997	3	15	4	6	9	5	10	0	5	5	11	9	12	4	0	8	0	18	5	15	3	17	16	4	0	16	3	11	0	14	0	10	15	3	0	8	0	4	0	0	3	7	1	7	1	9	10	10	11	7	5	3	1	3	0	2	0	8	0	2	0	2	4	10	10	8	6	14	0	12	0	18	9	9	2	2	8	10	5	5	0	6	8	8	0	10	4	0	0	8	0	16	2	8	8	6	0	18	5	1	0	2	0	4	0	6	0	2	7	11
4	CE10_chr4_44582604	chr4	44582604	-2.9432593330781267	1.1343941970604974	2.9432593330781267	0.03149999999999997	16	0	10	0	12	2	10	0	6	2	15	5	16	0	8	0	16	0	20	0	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	6	2	10	0	20	0	18	2	2	2	4	0	2	0	1	7	4	0	2	0	14	0	18	2	6	12	9	7	16	2	20	0	4	0	19	1	10	0	7	1	20	0	5	5	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr5_3770178	chr5	3770178	-2.9432593330781267	1.1343941970604974	2.9432593330781267	0.03149999999999997	16	2	8	0	8	2	10	0	12	0	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	2	9	1	8	0	12	0	4	14	16	4	3	5	4	0	2	0	7	1	2	2	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	9	1	2	2	5	3	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr6_51769464	chr6	51769464	-2.9432593330781267	1.1343941970604974	2.9432593330781267	0.03149999999999997	4	6	0	4	12	2	10	0	10	0	20	0	12	2	6	2	18	0	19	1	17	1	0	4	0	0	0	0	0	4	0	2	2	2	0	0	0	4	0	0	10	0	8	0	2	0	20	0	18	2	8	0	4	0	2	0	8	0	0	4	2	0	14	0	16	2	11	9	14	2	13	5	12	6	3	1	12	8	6	2	6	2	20	0	10	0	4	0	8	0	15	1	10	0	14	0	14	6	6	0	2	0	4	0	4	0	1	1	18	2
4	CE10_chr4_13427685	chr4	13427685	-2.942119056263166	1.135680080796789	2.942119056263166	0.03249999999999997	16	2	10	0	6	8	8	0	11	3	17	3	16	0	8	0	18	0	14	2	12	8	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	5	3	4	8	7	11	14	6	5	3	3	1	2	0	3	5	4	0	1	1	14	0	16	4	9	9	16	0	16	0	20	0	2	2	20	0	8	2	8	0	20	0	10	0	4	0	8	0	12	4	6	4	4	10	19	1	0	6	2	0	2	2	5	1	2	0	17	3
4	CE10_chr6_49487513	chr6	49487513	-2.9351352235992523	1.023076335954118	2.9351352235992523	0.03300000000000003	0	16	2	6	4	4	8	0	8	6	7	9	1	5	2	0	8	6	7	5	0	8	0	2	0	18	0	14	0	16	0	4	0	6	0	2	0	6	0	2	6	2	0	4	2	0	9	1	9	5	6	0	0	2	0	0	1	1	0	4	1	1	3	11	3	11	0	18	5	7	2	12	4	12	1	1	1	13	2	6	0	6	11	5	0	10	4	0	2	0	5	7	0	2	0	14	10	8	1	1	1	1	0	4	0	2	0	0	5	3
4	CE10_chr6_60409318	chr6	60409318	-2.93473447251782	1.1888359715582777	2.93473447251782	0.033499999999999974	18	0	7	1	14	0	8	0	13	1	20	0	16	0	8	0	18	0	20	0	20	0	15	1	14	0	16	0	12	0	8	0	8	0	3	3	5	1	2	0	10	0	8	0	3	9	16	4	13	7	2	2	4	0	2	0	8	0	2	2	0	0	10	4	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_3786829	chr6	3786829	2.929327948684357	1.1420812202146158	2.929327948684357	0.03400000000000003	3	13	1	9	2	12	0	10	1	13	1	19	7	9	0	8	4	14	2	18	3	17	0	20	0	20	3	17	0	20	0	14	2	16	0	10	0	8	0	4	2	8	1	5	2	10	3	17	3	17	0	8	1	3	0	2	0	8	2	2	1	1	0	14	2	18	2	18	2	10	7	11	11	9	0	2	8	12	2	8	6	2	3	17	7	3	0	2	1	7	4	12	1	3	4	10	11	9	5	1	2	0	0	4	0	4	0	2	3	17
4	CE10_chr3_6566869	chr3	6566869	2.928324239718831	1.2385796182596724	2.928324239718831	0.034499999999999975	15	1	8	0	6	6	0	6	9	3	0	18	1	15	7	1	2	8	0	16	3	7	18	2	21	1	19	1	17	3	14	0	7	3	10	0	8	0	3	1	0	6	0	4	12	0	2	18	7	11	5	3	0	4	0	0	3	5	1	3	0	2	9	3	5	15	4	14	10	6	3	15	0	18	0	4	5	15	7	3	6	0	9	9	8	2	4	0	1	7	11	3	7	3	3	11	0	10	6	0	0	2	0	0	0	4	1	1	2	16
4	CE10_chr7_2773527	chr7	2773527	-2.913121580232117	1.1824599970222562	2.913121580232117	0.03500000000000003	18	0	8	2	13	1	8	0	12	2	20	0	16	0	8	0	18	0	20	0	19	1	18	2	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	1	6	2	12	0	20	0	15	5	7	1	4	0	2	0	8	0	4	0	2	0	3	11	17	3	20	0	16	0	17	1	20	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_44202863	chr4	44202863	2.911452160029037	1.1317209013493887	2.911452160029037	0.035499999999999976	0	8	0	8	2	8	0	6	0	14	5	7	0	10	2	4	0	10	1	15	0	20	0	20	0	18	0	16	0	20	0	10	0	16	0	10	0	8	0	4	3	7	0	6	0	12	8	0	5	9	0	4	0	4	0	2	1	5	0	2	0	0	0	6	2	10	0	6	7	7	1	5	0	12	0	2	2	6	3	5	0	6	0	20	0	6	0	4	0	0	0	8	1	5	0	6	0	16	0	2	0	2	0	4	0	4	0	2	0	20
4	CE10_chr4_43403491	chr4	43403491	-2.911403469171689	1.1645442414648024	2.911403469171689	0.03600000000000003	16	0	10	0	9	3	8	0	11	3	15	3	9	1	6	2	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	3	3	8	4	1	7	14	4	5	1	4	0	2	0	3	3	4	0	2	0	12	2	12	2	5	7	8	6	11	1	11	3	2	0	16	0	10	0	4	0	20	0	10	0	4	0	8	0	13	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	16	2
4	CE10_chr1_8058325	chr1	8058325	2.8976729745445495	1.6767075701892593	2.8976729745445495	0.03649999999999998	1	11	0	8	0	8	0	10	2	10	0	18	0	16	0	6	0	16	0	16	0	16	0	16	0	22	0	18	0	20	0	8	0	16	0	10	0	6	0	4	0	10	0	6	0	4	6	10	6	10	0	8	0	4	0	2	0	6	0	0	2	0	0	10	0	20	0	16	0	8	0	14	0	18	0	2	0	18	0	8	0	6	0	20	0	10	0	4	0	6	0	14	0	6	0	14	0	20	0	6	0	0	0	4	0	4	0	0	0	14
4	CE10_chr1_45480912	chr1	45480912	-2.895384497578898	1.6806759310583264	2.895384497578898	0.03700000000000003	18	0	10	0	12	0	8	0	14	0	16	0	12	0	4	0	18	0	20	0	18	0	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	18	0	20	0	7	1	2	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	12	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr3_28438938	chr3	28438938	2.895226894623222	1.0702008065700268	2.895226894623222	0.03749999999999998	4	6	0	2	8	6	0	10	10	2	13	7	12	4	2	6	8	10	6	14	10	8	0	0	0	16	1	13	1	7	0	6	2	0	0	0	0	4	0	0	6	4	6	2	8	2	16	2	15	5	6	2	0	4	0	2	5	3	2	2	1	1	14	0	8	12	12	8	10	6	4	14	16	2	3	1	15	1	8	2	8	0	18	0	8	2	3	1	5	3	13	3	8	2	3	11	9	11	6	0	0	2	0	4	0	6	0	2	10	8
4	CE10_chr3_31738628	chr3	31738628	-2.882541778779278	1.3884534593783155	2.882541778779278	0.038000000000000034	16	0	10	0	14	0	10	0	14	0	14	2	16	0	8	0	17	1	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	1	8	0	12	0	18	2	17	1	1	1	4	0	2	0	6	0	2	0	0	0	13	1	20	0	15	3	7	1	13	1	4	2	1	1	10	0	9	1	4	0	17	1	6	2	4	0	8	0	15	1	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	19	1
4	CE10_chr3_45243627	chr3	45243627	2.8821858657471564	1.264294312095213	2.8821858657471564	0.03849999999999998	10	4	7	1	0	8	0	0	4	4	0	10	0	2	0	0	6	0	0	0	1	3	9	7	12	10	13	7	13	7	8	6	9	9	7	1	8	0	4	0	2	8	1	3	4	0	2	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	3	1	0	2	4	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2
4	CE10_chr3_48548707	chr3	48548707	-2.880862064730276	1.0804661746430986	2.880862064730276	0.039000000000000035	11	7	5	1	5	5	6	0	13	1	5	5	5	3	0	2	0	6	0	10	8	12	20	0	16	4	16	4	17	3	14	0	12	2	10	0	4	4	4	0	5	5	6	2	11	1	12	6	12	8	2	4	1	1	0	2	2	2	0	4	2	0	7	3	18	2	11	3	1	13	10	4	4	6	0	2	6	12	0	2	0	8	2	10	2	6	0	0	0	0	0	2	0	0	0	10	0	6	0	4	0	2	0	4	0	6	0	0	4	14
4	CE10_chr5_23846486	chr5	23846486	2.880808695914978	1.3909991433582598	2.880808695914978	0.03949999999999998	0	16	0	8	0	12	0	8	5	7	0	20	0	10	0	4	2	16	3	15	14	6	0	0	0	20	0	14	0	18	0	10	2	0	0	0	0	8	0	0	0	10	1	7	0	10	0	16	5	15	1	7	1	3	1	1	2	6	0	4	0	2	4	10	4	14	5	15	0	16	0	18	1	19	0	4	1	15	0	10	3	3	0	16	10	0	0	4	0	8	11	3	0	10	0	12	4	16	4	2	2	0	1	3	3	1	2	0	8	10
4	CE10_chr6_85015	chr6	85015	-2.8788102771559188	1.370708605162811	2.8788102771559188	0.040000000000000036	16	0	8	0	3	7	4	0	2	2	9	1	6	0	0	0	2	0	0	0	2	0	20	0	22	0	16	4	20	0	14	0	16	0	10	0	8	0	2	0	1	1	0	0	1	1	4	4	9	3	0	6	0	0	0	0	0	0	0	0	0	0	3	1	0	2	0	0	3	3	5	7	0	4	0	0	8	0	6	4	0	4	16	0	0	6	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	1	0	2
4	CE10_chr5_619628	chr5	619628	-2.8747761901871693	1.21471638577081	2.8747761901871693	0.04074999999999995	14	4	7	3	13	1	10	0	14	0	15	5	16	0	8	0	18	0	20	0	18	2	9	3	13	5	14	6	15	3	10	2	17	1	1	7	3	5	2	2	7	3	8	0	12	0	19	1	17	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0
4	CE10_chr6_3351188	chr6	3351188	-2.8747761901871693	1.21471638577081	2.8747761901871693	0.04074999999999995	18	0	8	0	9	3	10	0	12	2	20	0	16	0	8	0	13	5	15	3	20	0	16	0	22	0	18	0	18	0	12	0	16	0	8	0	8	0	4	0	7	3	7	1	12	0	20	0	20	0	7	1	4	0	2	0	6	0	4	0	2	0	13	1	18	0	20	0	14	0	16	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_10134187	chr6	10134187	-2.873352273082496	1.698191407874529	2.873352273082496	0.04149999999999998	14	0	10	0	11	1	10	0	2	0	14	0	12	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	0	8	0	0	0	17	1	17	1	4	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	16	0	16	0	20	0	3	1	13	1	8	0	8	0	4	0	10	0	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr5_2553560	chr5	2553560	-2.873340383677299	1.2165598138221991	2.873340383677299	0.04200000000000004	15	1	10	0	11	3	8	0	8	6	19	1	16	0	5	3	13	5	14	4	20	0	20	0	21	1	15	3	20	0	14	0	16	2	9	1	8	0	4	0	3	5	8	0	11	1	19	1	19	1	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	14	6	10	6	15	1	19	1	4	0	18	0	5	5	5	3	1	17	9	1	2	2	4	4	7	9	10	0	12	2	19	1	6	0	0	2	4	0	6	0	2	0	18	2
4	CE10_chr4_39003813	chr4	39003813	-2.8698134041733656	1.293926332941954	2.8698134041733656	0.04249999999999998	0	16	0	6	0	8	0	0	0	6	0	0	0	2	0	4	0	2	0	4	0	10	0	18	0	18	0	14	0	20	0	12	0	14	0	6	0	6	0	2	4	4	0	2	0	8	0	14	9	3	0	0	0	0	0	0	3	3	0	0	0	0	0	12	2	4	0	2	0	8	0	12	0	0	0	0	0	6	0	4	0	8	0	8	0	10	0	0	0	4	0	2	0	4	0	0	0	4	0	2	0	2	0	0	0	2	0	0	1	17
4	CE10_chr1_8745442	chr1	8745442	2.856228112246659	1.1639877202928637	2.856228112246659	0.04300000000000004	13	3	5	3	6	0	1	5	4	0	6	12	16	0	8	0	17	1	15	3	20	0	17	3	18	2	18	0	18	2	11	3	11	7	7	3	3	5	1	3	0	0	2	0	4	0	2	0	4	2	1	5	4	0	2	0	5	3	0	2	0	2	12	0	2	14	0	20	9	3	4	10	6	12	2	0	12	8	2	6	8	0	1	19	10	0	0	4	5	3	14	2	8	0	4	8	12	8	6	0	2	0	4	0	6	0	1	1	17	1
4	CE10_chr1_777034	chr1	777034	-2.855490580184728	1.22950863902415	2.855490580184728	0.04349999999999998	10	0	10	0	8	6	6	0	5	9	12	8	5	11	0	8	14	4	8	12	8	12	18	0	18	4	15	1	17	1	12	0	15	3	7	3	8	0	4	0	8	0	6	2	8	4	3	9	9	11	6	2	0	4	0	2	1	7	1	1	2	0	5	7	8	12	11	5	5	9	16	2	16	2	4	0	13	7	7	3	3	5	17	1	2	6	0	4	2	6	4	10	2	8	5	7	1	19	2	2	0	2	0	4	0	4	0	0	5	13
4	CE10_chr3_1204674	chr3	1204674	-2.8505905179339424	0.9510815539029692	2.8505905179339424	0.04400000000000004	17	1	8	0	10	2	9	1	12	2	20	0	14	0	8	0	16	0	18	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	5	6	2	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	13	5	12	4	14	2	15	1	4	0	17	1	8	0	8	0	14	0	8	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2
4	CE10_chr3_45242479	chr3	45242479	2.84487455534717	1.4781993409184964	2.84487455534717	0.044499999999999984	0	12	0	8	0	0	0	0	4	2	0	4	0	2	2	0	7	1	0	4	0	2	0	16	1	15	0	18	0	14	0	12	2	10	0	10	0	6	0	4	2	0	0	0	4	0	4	0	2	6	0	2	0	0	0	0	0	0	2	0	0	2	7	1	0	4	0	0	0	4	2	2	0	0	2	2	0	6	0	4	3	1	0	6	6	2	0	0	0	4	3	1	0	2	3	3	0	2	0	2	0	0	0	0	0	2	0	0	1	5
4	CE10_chr7_6720735	chr7	6720735	-2.844874555346241	1.4781993409180794	2.844874555346241	0.04500000000000004	13	1	8	0	5	1	0	0	4	0	16	0	12	0	0	0	16	0	6	0	4	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	2	0	0	0	0	0	12	0	0	4	4	2	2	0	0	0	0	0	2	0	4	0	0	0	0	0	9	1	8	2	14	2	18	0	20	0	4	0	16	0	6	0	4	0	20	0	2	0	2	0	6	0	2	0	6	0	12	0	0	0	2	0	0	0	4	0	0	0	0	0	2	0
4	CE10_chr7_44945935	chr7	44945935	2.8404336030464	1.2422022795857326	2.8404336030464	0.045499999999999985	13	1	0	2	4	2	0	2	9	5	0	8	8	8	0	0	2	0	6	0	6	0	10	0	3	1	6	2	0	0	4	0	0	0	10	0	0	0	0	0	6	0	6	0	0	0	9	1	12	2	2	0	1	1	0	0	6	0	1	1	2	0	1	1	14	0	8	0	6	0	10	0	17	1	0	0	7	3	0	2	0	4	0	0	0	0	0	0	0	0	3	1	2	0	9	1	0	0	2	0	0	2	0	0	0	0	0	0	4	0
4	CE10_chr4_907218	chr4	907218	-2.833150176879012	1.0456623229081368	2.833150176879012	0.04600000000000004	14	0	10	0	8	6	6	0	2	0	6	2	12	2	4	0	6	2	2	6	5	3	20	0	20	0	14	0	14	0	14	0	16	2	4	2	6	0	2	0	2	0	4	0	12	0	3	5	10	0	2	0	0	0	0	0	4	0	0	0	0	0	12	0	16	0	2	12	14	0	8	4	10	2	0	0	10	4	6	0	4	2	0	14	4	2	2	0	3	1	14	0	2	0	2	0	2	4	0	2	2	0	0	0	0	0	0	2	5	5
4	CE10_chr5_51038539	chr5	51038539	-2.832097026073906	1.12522970671781	2.832097026073906	0.046499999999999986	6	12	1	7	7	5	8	0	7	3	10	4	14	2	2	4	0	14	2	14	2	14	2	18	3	19	4	14	3	15	1	11	8	10	2	6	2	6	0	2	6	2	0	6	0	12	17	3	6	14	5	3	0	2	0	2	8	0	2	2	2	0	7	5	15	1	14	6	4	4	7	9	18	2	4	0	14	6	5	5	2	4	20	0	6	2	4	0	2	4	12	0	6	2	0	8	3	17	0	4	0	0	0	4	0	6	0	2	3	11
4	CE10_chr2_50414646	chr2	50414646	2.8237622123527206	1.0177628545073127	2.8237622123527206	0.04700000000000004	0	8	1	5	8	4	0	8	7	7	19	1	14	2	2	2	3	15	7	13	4	12	5	15	8	12	6	14	3	15	4	10	9	9	0	10	0	0	1	3	2	6	2	6	0	8	4	12	4	12	0	4	2	2	0	2	4	0	2	2	2	0	14	0	11	3	20	0	16	0	14	4	15	1	4	0	16	4	7	1	1	5	20	0	5	5	4	0	2	2	11	3	6	0	6	6	12	8	1	5	1	1	0	4	2	4	0	2	14	4
4	CE10_chr6_16720022	chr6	16720022	2.8155285254000657	1.1612499069221502	2.8155285254000657	0.04749999999999999	0	14	0	10	5	9	0	10	3	9	0	14	9	7	0	8	0	14	0	18	0	18	0	12	0	8	0	8	0	14	0	10	0	12	0	8	0	6	0	4	1	9	0	8	2	10	13	5	2	18	2	6	0	2	0	2	2	6	0	2	0	2	0	8	4	14	1	17	0	14	0	14	0	20	0	4	2	16	2	8	0	4	0	18	0	8	0	4	0	4	0	14	0	10	0	10	0	20	0	6	0	2	0	2	0	2	0	2	0	18
