CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr8,1,CE10_chr8_3415576,3415576,0.713,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3560015,3560015,0.713,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12797763,12797763,0.713,1,1,0,0,0,0,CE10_chr8_12812569(1)
CE10_chr6,1,CE10_chr6_61290101,61290101,0.741,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3591501,3591501,0.742,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_21264390,21264390,0.742,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3041473,3041473,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_5514452,5514452,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10467775,10467775,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_14821112,14821112,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_21613356,21613356,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_25779195,25779195,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_28264806,28264806,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_34258099,34258099,0.748,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47028616,47028616,0.748,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45199783,45199783,0.748,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_673539,673539,0.748,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_358991,358991,0.748,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3363803,3363803,0.748,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45556170,45556170,0.754,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33065354,33065354,0.754,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5232544,5232544,0.756,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2373540,2373540,0.756,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1249189,1249189,0.756,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15205222,15205222,0.756,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_772136,772136,0.757,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2608105,2608105,0.758,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57396585,57396585,0.758,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35361603,35361603,0.758,2,2,0,0,0,0,CE10_chr1_35319622(1)
CE10_chr7,1,CE10_chr7_1974916,1974916,0.759,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53334738,53334738,0.76,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53444276,53444276,0.76,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41587530,41587530,0.76,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47835258,47835258,0.762,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7543458,7543458,0.763,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3859038,3859038,0.763,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52874867,52874867,0.763,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1786327,1786327,0.763,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12185523,12185523,0.765,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14841549,14841549,0.766,1,1,0,0,0,0,CE10_chr7_14860086(1)
CE10_chr2,1,CE10_chr2_12758180,12758180,0.766,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54530787,54530787,0.766,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_639857,639857,0.767,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6470326,6470326,0.768,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_29909515,29909515,0.768,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60177193,60177193,0.769,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_39592490,39592490,0.77,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9335212,9335212,0.77,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4401017,4401017,0.77,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17851096,17851096,0.771,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48055285,48055285,0.772,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_25195883,25195883,0.772,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38882868,38882868,0.773,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55429603,55429603,0.774,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1849320,1849320,0.774,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6262432,6262432,0.776,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9571190,9571190,0.776,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43972661,43972661,0.776,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50752418,50752418,0.778,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51521160,51521160,0.778,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52109578,52109578,0.78,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3589359,3589359,0.78,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43616641,43616641,0.78,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7879285,7879285,0.782,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_17587072,17587072,0.782,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8647430,8647430,0.782,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_9309227,9309227,0.785,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14392171,14392171,0.786,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48390854,48390854,0.786,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3915799,3915799,0.787,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54095203,54095203,0.788,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59041729,59041729,0.788,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10813210,10813210,0.788,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8152512,8152512,0.789,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48779730,48779730,0.79,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4705570,4705570,0.79,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_22281395,22281395,0.79,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7644292,7644292,0.791,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10297595,10297595,0.792,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11912730,11912730,0.792,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43701827,43701827,0.792,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47028066,47028066,0.793,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1112161,1112161,0.794,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4909154,4909154,0.794,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3214734,3214734,0.796,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1243786,1243786,0.796,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59693684,59693684,0.796,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12346274,12346274,0.798,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4119407,4119407,0.798,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_706743,706743,0.799,2,2,0,0,0,0,"CE10_chr3_706748(1),CE10_chr3_706750(1)"
CE10_chr6,1,CE10_chr6_48506068,48506068,0.8,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3802192,3802192,0.8,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35920825,35920825,0.801,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51675788,51675788,0.802,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15323942,15323942,0.804,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47534614,47534614,0.804,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9467547,9467547,0.804,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57502324,57502324,0.805,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4608803,4608803,0.806,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46522332,46522332,0.806,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1089735,1089735,0.806,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9978860,9978860,0.807,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9604916,9604916,0.808,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56253024,56253024,0.809,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6598194,6598194,0.81,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58370425,58370425,0.81,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47259981,47259981,0.811,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55661919,55661919,0.812,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9270451,9270451,0.812,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49740850,49740850,0.814,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50822304,50822304,0.815,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44799219,44799219,0.816,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58843813,58843813,0.816,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4598768,4598768,0.817,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46332804,46332804,0.818,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10290690,10290690,0.818,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2979015,2979015,0.818,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51302071,51302071,0.821,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3076845,3076845,0.824,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8143659,8143659,0.824,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38104707,38104707,0.824,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38498962,38498962,0.824,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4996150,4996150,0.824,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50544771,50544771,0.824,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8086254,8086254,0.824,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47692898,47692898,0.828,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12395719,12395719,0.828,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5602379,5602379,0.838,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44448876,44448876,0.838,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44755773,44755773,0.838,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45531158,45531158,0.838,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52278717,52278717,0.838,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48245820,48245820,0.838,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_5185301,5185301,0.838,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4503317,4503317,0.838,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4950202,4950202,0.838,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48995056,48995056,0.838,4,4,0,0,0,0,"CE10_chr5_48994609(1),CE10_chr5_48994972(1)"
CE10_chr5,1,CE10_chr5_50804627,50804627,0.838,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48156181,48156181,0.838,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48459109,48459109,0.838,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4546007,4546007,0.838,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7099483,7099483,0.838,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8195111,8195111,0.838,1,1,0,0,0,0,CE10_chr7_8195244(1)
CE10_chr5,1,CE10_chr5_48824904,48824904,0.848,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2893660,2893660,0.848,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50442366,50442366,0.85,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8182263,8182263,0.85,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5019099,5019099,0.85,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5237973,5237973,0.85,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50427105,50427105,0.85,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50522733,50522733,0.85,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51756350,51756350,0.85,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45165594,45165594,0.85,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50644272,50644272,0.85,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2653575,2653575,0.853,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_541614,541614,0.853,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44300144,44300144,0.854,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46054494,46054494,0.855,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45581274,45581274,0.856,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9486135,9486135,0.856,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_16919314,16919314,0.856,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1669198,1669198,0.858,1,1,0,0,0,0,CE10_chr7_1669246(1)
CE10_chr8,1,CE10_chr8_1565671,1565671,0.858,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5621819,5621819,0.859,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26076794,26076794,0.86,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1382177,1382177,0.86,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45640598,45640598,0.862,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6724349,6724349,0.863,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44902686,44902686,0.864,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2033978,2033978,0.864,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47739806,47739806,0.864,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49895996,49895996,0.865,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_18931521,18931521,0.866,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11653827,11653827,0.866,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5019046,5019046,0.868,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48126131,48126131,0.868,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9344963,9344963,0.868,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48565383,48565383,0.869,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3107460,3107460,0.87,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48409053,48409053,0.87,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14913012,14913012,0.87,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34343897,34343897,0.871,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2914270,2914270,0.872,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9833235,9833235,0.872,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_40641187,40641187,0.872,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41936913,41936913,0.873,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_33169646,33169646,0.874,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3383500,3383500,0.874,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4079491,4079491,0.875,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6202305,6202305,0.876,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10901965,10901965,0.876,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41223602,41223602,0.878,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6074414,6074414,0.878,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4476272,4476272,0.879,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10835626,10835626,0.88,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47515790,47515790,0.88,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42118410,42118410,0.88,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2751819,2751819,0.881,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_27719328,27719328,0.883,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45535174,45535174,0.884,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37006794,37006794,0.884,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41249217,41249217,0.885,1,1,0,0,0,0,CE10_chr4_41250440(1)
CE10_chr5,1,CE10_chr5_7131531,7131531,0.886,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7785071,7785071,0.886,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_34008604,34008604,0.887,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_19744945,19744945,0.888,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51207162,51207162,0.888,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36790646,36790646,0.89,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49011209,49011209,0.89,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3948435,3948435,0.89,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7993526,7993526,0.892,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_20903807,20903807,0.892,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43880740,43880740,0.894,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45874914,45874914,0.894,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59152702,59152702,0.894,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60922549,60922549,0.894,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8546001,8546001,0.894,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49666441,49666441,0.894,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3460550,3460550,0.896,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3538255,3538255,0.897,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9626368,9626368,0.898,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3638516,3638516,0.898,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2492081,2492081,0.898,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_30511553,30511553,0.9,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46334001,46334001,0.9,0,0,0,0,0,0,NONE
