Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr6_291687	chr6	291687	-2.371894218595493	1.1182927516687171	2.371894218595493	18	0	6	0	10	0	6	0	10	0	6	0	8	0	0	0	0	2	8	0	8	0	16	0	21	1	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	4	2	10	0	14	0	12	2	7	1	2	0	0	0	4	0	2	2	2	0	2	4	14	0	14	4	10	2	2	2	0	2	0	0	7	3	8	0	0	0	14	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	4	0	0	4	0	0	0	0	0	2	0	0.023499999999999965
11	CE10_chr2_24136512	chr2	24136512	-2.3651005323300436	1.1386429973547705	2.3651005323300436	9	1	6	0	6	0	8	0	4	0	10	0	11	1	0	2	0	0	6	0	4	0	4	0	14	0	16	0	12	2	10	0	2	2	3	1	0	0	2	0	10	0	6	0	2	0	13	1	10	0	8	0	2	0	0	0	8	0	3	1	0	0	6	0	13	1	16	0	8	2	14	0	18	0	2	0	7	3	2	0	0	0	3	1	5	1	1	1	0	0	1	1	0	2	2	2	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0.02400000000000002
11	CE10_chr3_5758312	chr3	5758312	-2.361761298402698	1.07640265593426	2.361761298402698	17	1	10	0	14	0	10	0	14	0	18	2	16	0	5	3	14	4	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	12	0	19	1	19	1	8	0	4	0	2	0	8	0	2	2	1	1	12	2	20	0	18	2	14	0	18	0	18	2	4	0	15	5	8	0	8	0	20	0	8	0	4	0	6	0	14	2	7	1	14	0	17	1	4	2	2	0	3	1	6	0	0	2	18	2	0.025249999999999995
11	CE10_chr4_48054310	chr4	48054310	-2.361761298402698	1.07640265593426	2.361761298402698	18	0	10	0	14	0	8	0	14	0	16	4	16	0	8	0	18	0	16	4	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	3	1	1	1	6	2	4	0	2	0	14	0	14	6	16	4	14	0	11	3	20	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	8	0	14	0	8	0	14	0	20	0	6	0	2	0	3	1	5	1	2	0	19	1	0.025249999999999995
11	CE10_chr8_12165913	chr8	12165913	-2.361761298402698	1.07640265593426	2.361761298402698	18	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	5	3	20	0	5	5	2	2	7	1	13	3	10	0	14	0	19	1	2	4	0	2	4	0	6	0	2	0	19	1	0.025249999999999995
11	CE10_chr8_12171199	chr8	12171199	-2.361761298402698	1.07640265593426	2.361761298402698	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	18	0	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	6	0	20	0	4	4	2	2	7	1	14	2	10	0	14	0	19	1	1	5	0	2	2	0	6	0	2	0	18	2	0.025249999999999995
11	CE10_chr3_10805164	chr3	10805164	-2.3609570341338904	1.6176642354370276	2.3609570341338904	18	0	8	0	13	1	6	0	14	0	20	0	16	0	4	2	10	0	4	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	12	0	20	0	18	0	3	3	12	0	8	0	4	0	14	0	6	0	3	1	1	3	5	3	3	1	2	4	9	3	4	0	12	0	6	0	0	0	0	0	0	0	6	0	2	0	4	2	0.026499999999999968
11	CE10_chr7_16444988	chr7	16444988	-2.3547602800742067	1.1657519425011733	2.3547602800742067	18	0	8	0	14	0	4	0	14	0	20	0	16	0	8	0	17	1	16	2	10	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	18	0	10	0	4	0	6	0	16	0	6	0	14	0	10	0	6	0	0	0	4	0	2	0	2	0	11	1	0.027000000000000024
11	CE10_chr8_12159316	chr8	12159316	-2.3425310275606823	1.0863189408164458	2.3425310275606823	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	16	0	19	1	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	5	5	2	2	7	1	13	3	10	0	14	0	18	2	1	5	0	2	4	0	6	0	2	0	18	2	0.02749999999999997
11	CE10_chr6_939609	chr6	939609	-2.3425255850516127	1.086333777587547	2.3425255850516127	9	7	7	3	10	0	10	0	4	0	5	1	5	1	6	0	16	2	18	0	18	0	19	1	17	5	15	5	9	7	13	1	13	3	6	4	7	1	2	2	2	0	7	1	0	8	11	5	8	4	7	1	3	1	1	1	2	4	0	2	0	0	5	7	9	5	15	3	12	0	8	4	2	0	0	0	8	0	8	0	5	1	4	2	2	0	0	4	6	0	8	2	10	0	14	0	19	1	6	0	0	0	3	1	5	1	2	0	15	1	0.028000000000000025
11	CE10_chr8_13325256	chr8	13325256	-2.3387176889816295	1.0560110138191263	2.3387176889816295	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	12	2	16	2	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	11	1	20	0	16	2	2	0	2	0	0	0	8	0	2	0	2	0	6	2	14	0	20	0	16	0	16	0	20	0	4	0	19	1	8	0	2	2	20	0	6	0	2	0	6	0	9	3	4	4	7	3	14	2	6	0	2	0	4	0	1	1	2	0	9	1	0.02849999999999997
11	CE10_chr4_7898830	chr4	7898830	-2.335076158275871	1.060448339601162	2.335076158275871	8	0	6	0	13	1	10	0	14	0	11	1	12	2	1	1	7	1	14	0	10	0	20	0	10	0	10	0	8	0	8	0	16	0	10	0	8	0	4	0	6	0	6	0	12	0	15	1	18	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	18	0	7	1	0	0	18	0	4	0	2	0	3	3	7	3	8	0	9	1	4	2	2	2	0	0	0	0	2	0	2	0	4	2	0.029000000000000026
11	CE10_chr2_40741077	chr2	40741077	-2.331947992116873	1.0369341235555598	2.331947992116873	17	1	9	1	3	1	6	0	6	0	11	1	16	0	8	0	7	3	14	2	10	0	19	1	22	0	20	0	20	0	14	0	16	0	10	0	7	1	4	0	2	0	6	0	12	0	18	0	4	0	4	0	1	3	0	0	8	0	2	0	0	0	8	0	9	3	13	1	7	1	10	2	0	2	4	0	11	1	8	0	8	0	8	0	10	0	1	1	3	1	9	1	0	0	10	0	10	4	6	0	0	0	0	0	4	0	2	0	9	1	0.02949999999999997
11	CE10_chr8_12094115	chr8	12094115	-2.3318623319814917	1.0371375607254876	2.3318623319814917	10	0	4	0	0	2	2	0	0	0	2	4	2	2	0	2	0	4	0	0	2	0	18	0	16	0	20	0	20	0	10	0	12	0	8	0	8	0	2	0	10	0	5	1	2	4	6	2	4	2	0	0	0	2	0	0	4	0	2	0	0	0	0	0	6	0	6	0	12	0	2	0	2	2	2	0	4	2	2	0	0	4	0	0	2	0	0	0	2	0	2	2	0	0	10	0	12	0	0	0	0	0	0	2	0	0	0	0	2	2	0.030000000000000027
11	CE10_chr1_6566368	chr1	6566368	-2.330798673802563	0.8193536638341736	2.330798673802563	18	0	10	0	14	0	10	0	14	0	19	1	16	0	7	1	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	11	7	16	0	18	0	20	0	4	0	19	1	10	0	4	2	20	0	10	0	4	0	6	2	12	4	4	6	4	8	16	4	5	1	2	0	3	1	3	3	2	0	20	0	0.03049999999999997
11	CE10_chr3_48170086	chr3	48170086	-2.3184147829355273	0.6520399781945283	2.3184147829355273	18	0	10	0	14	0	9	1	14	0	17	3	16	0	6	2	8	8	10	10	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	0	20	0	8	0	2	2	2	0	8	0	4	0	2	0	14	0	19	1	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	3	1	3	5	12	4	4	4	14	0	2	18	0	6	1	1	4	0	2	4	2	0	12	8	0.031000000000000028
11	CE10_chr7_10601272	chr7	10601272	-2.3151519582670685	1.2489292731787756	2.3151519582670685	18	0	10	0	12	0	10	0	14	0	20	0	10	0	4	0	11	1	16	0	8	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	17	1	8	0	8	0	20	0	10	0	2	0	2	0	12	2	8	0	10	0	7	1	0	0	0	0	0	0	0	0	2	0	9	1	0.03149999999999997
11	CE10_chr7_27037848	chr7	27037848	-2.313481244093473	1.101828147736517	2.313481244093473	18	0	9	1	14	0	6	0	14	0	20	0	16	0	6	0	16	0	14	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	6	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	1	1	20	0	4	0	4	0	4	0	16	0	10	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0.03200000000000003
11	CE10_chr2_51088417	chr2	51088417	-2.3091134300731646	1.1930030435537735	2.3091134300731646	14	0	10	0	14	0	8	0	10	0	20	0	14	0	8	0	18	0	15	1	2	0	18	0	20	0	14	0	18	0	10	0	14	0	8	0	8	0	4	0	10	0	8	0	12	0	13	1	20	0	2	0	2	0	0	0	5	1	4	0	1	1	8	2	16	0	18	0	15	1	10	2	15	1	4	0	15	1	10	0	4	0	20	0	9	1	4	0	8	0	16	0	2	2	8	0	20	0	6	0	2	0	4	0	2	0	2	0	16	0	0.03249999999999997
11	CE10_chr8_12836493	chr8	12836493	-2.304489383358451	1.13177758034061	2.304489383358451	18	0	8	0	14	0	8	0	14	0	14	0	16	0	8	0	16	0	12	0	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	6	0	12	0	20	0	18	0	8	0	0	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	18	0	6	0	2	0	0	0	0	0	1	1	15	1	0.03300000000000003
11	CE10_chr4_27403712	chr4	27403712	-2.3043706524012157	1.3910969505644313	2.3043706524012157	16	0	8	0	12	0	6	0	14	0	20	0	16	0	6	0	8	0	13	3	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	12	0	18	0	20	0	16	0	14	0	20	0	4	0	16	0	8	0	0	0	18	0	0	0	0	0	2	0	7	1	2	2	14	0	4	2	2	0	0	0	0	0	0	0	0	0	5	1	0.03374999999999995
11	CE10_chr4_27403732	chr4	27403732	-2.3043706524012157	1.3910969505644313	2.3043706524012157	18	0	8	0	12	0	6	0	14	0	20	0	16	0	6	0	8	2	14	4	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	12	0	18	0	20	0	16	0	16	0	20	0	4	0	16	0	10	0	0	0	20	0	0	0	0	0	2	0	7	1	2	2	14	0	5	1	4	0	0	0	0	0	0	0	0	0	8	2	0.03374999999999995
11	CE10_chr4_19249421	chr4	19249421	-2.303659860824475	1.3932097593343116	2.303659860824475	18	0	8	0	12	0	6	0	14	0	20	0	16	0	4	0	10	2	8	2	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	2	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	6	0	4	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	0	0	20	0	0	0	0	0	4	0	4	2	2	2	6	0	2	0	0	0	0	0	0	0	0	0	0	0	5	1	0.034499999999999975
11	CE10_chr7_13641932	chr7	13641932	-2.302944504027541	1.395344598914141	2.302944504027541	12	0	10	0	0	0	5	1	2	0	6	0	2	4	0	0	4	0	0	2	2	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	2	2	2	0	8	0	6	0	4	0	0	0	0	0	0	0	4	0	2	0	0	0	11	1	9	1	11	9	0	0	16	0	6	0	2	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0.035250000000000004
11	CE10_chr8_18272652	chr8	18272652	-2.302944504027541	1.395344598914141	2.302944504027541	14	0	4	0	12	0	6	0	8	0	11	1	12	0	2	0	4	0	9	1	2	0	0	0	18	2	20	0	8	0	10	0	4	0	4	0	4	2	2	0	10	0	4	0	6	0	16	0	14	0	4	0	0	0	0	0	4	0	4	0	2	0	8	0	6	0	10	0	3	1	14	0	13	1	4	0	7	1	6	0	6	0	2	0	10	0	4	0	2	0	6	0	0	0	6	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0.035250000000000004
11	CE10_chr4_41407062	chr4	41407062	2.299515387091195	1.193770294907624	2.299515387091195	1	5	5	1	0	10	0	8	0	14	1	17	0	14	2	4	0	18	0	12	0	8	14	6	0	6	0	8	2	2	2	4	11	3	8	2	5	1	0	4	0	8	0	8	2	8	2	16	0	20	0	8	0	4	1	1	0	6	0	2	0	2	2	4	0	18	0	14	0	14	1	13	0	12	0	4	2	16	2	6	0	6	0	20	0	10	0	4	0	4	0	16	0	8	2	12	0	12	0	2	0	0	2	0	1	3	1	1	0	12	0.03600000000000003
11	CE10_chr1_40962825	chr1	40962825	-2.2992293803786574	1.136891794297517	2.2992293803786574	16	0	10	0	12	0	8	0	14	0	20	0	16	0	4	0	9	1	10	4	12	0	17	1	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	7	1	18	0	20	0	8	0	0	0	2	0	6	0	4	0	2	0	14	0	19	1	20	0	12	0	16	0	20	0	4	0	20	0	8	0	8	0	18	0	10	0	4	0	1	1	6	0	3	1	10	0	4	0	0	0	0	0	4	0	4	0	0	0	7	1	0.03649999999999998
11	CE10_chr2_40746173	chr2	40746173	-2.2908101069731237	1.110084603636461	2.2908101069731237	14	0	9	1	2	4	6	4	8	4	3	5	8	0	6	2	7	3	9	9	6	0	19	1	22	0	20	0	20	0	14	0	16	2	10	0	7	1	3	1	4	4	6	0	10	0	18	0	12	4	3	5	0	2	0	0	7	1	2	2	0	0	7	3	9	3	12	2	7	3	3	5	2	14	3	1	10	6	5	5	8	0	8	8	5	1	0	2	4	4	4	2	2	4	11	1	9	1	6	0	0	0	0	0	4	2	0	0	4	0	0.03700000000000003
11	CE10_chr3_46951296	chr3	46951296	-2.2893804529107107	1.151361077755613	2.2893804529107107	18	0	4	0	14	0	6	0	14	0	18	0	16	0	8	0	12	0	8	0	8	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	1	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	0	6	0	20	0	10	0	4	0	6	0	11	1	2	0	8	0	13	1	6	0	0	0	0	0	2	0	2	0	5	1	0.03749999999999998
11	CE10_chr4_46538496	chr4	46538496	-2.2776742763386713	1.0865789717728542	2.2776742763386713	13	1	10	0	7	1	6	0	8	0	18	2	6	8	8	0	18	0	20	0	20	0	20	0	18	0	18	2	20	0	11	1	18	0	10	0	8	0	3	1	4	0	2	0	12	0	2	0	15	1	2	0	2	2	1	1	8	0	4	0	2	0	14	0	18	0	20	0	8	0	18	0	18	0	4	0	14	4	6	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	5	1	2	0	18	0	0.038000000000000034
11	CE10_chr5_41845395	chr5	41845395	-2.271175781172035	0.8885434446309808	2.271175781172035	18	0	10	0	13	1	10	0	14	0	16	4	6	8	7	1	10	8	11	5	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	17	1	8	0	1	3	0	2	8	0	4	0	2	0	12	0	16	4	20	0	14	2	17	1	15	3	3	1	18	2	5	5	4	4	3	17	10	0	3	1	7	1	16	0	4	6	5	7	5	13	4	0	0	2	3	1	2	0	2	0	11	7	0.03849999999999998
11	CE10_chr7_41005768	chr7	41005768	-2.2680457604995943	0.7666892588662234	2.2680457604995943	16	2	8	2	12	2	10	0	13	1	14	6	16	0	3	5	10	6	15	1	10	0	18	2	22	0	18	0	20	0	10	2	15	3	7	3	6	2	4	0	10	0	8	0	12	0	10	10	19	1	8	0	3	1	0	2	4	4	4	0	2	0	11	3	15	5	19	1	16	0	17	1	14	6	4	0	18	2	10	0	8	0	20	0	10	0	4	0	3	5	14	2	10	0	6	8	10	6	6	0	0	0	4	0	3	1	1	1	20	0	0.039000000000000035
11	CE10_chr8_49732289	chr8	49732289	2.266599755211866	1.0632498958305527	2.266599755211866	3	15	0	10	7	7	2	6	2	12	5	15	15	1	3	5	7	7	2	12	0	6	0	20	2	20	6	14	4	14	3	11	2	16	0	10	0	8	0	4	2	8	3	3	0	12	0	16	9	11	1	7	0	0	0	0	4	4	2	2	0	2	6	6	10	10	0	20	10	0	11	3	10	8	1	3	6	14	3	7	7	1	20	0	10	0	2	2	0	6	2	14	1	1	0	8	0	16	0	0	0	2	0	0	0	0	0	2	6	6	0.03949999999999998
11	CE10_chr2_41041901	chr2	41041901	-2.2594592429347298	1.2077764284060142	2.2594592429347298	6	0	6	0	8	0	8	0	12	0	2	2	3	1	0	2	7	1	8	0	0	0	20	0	4	2	6	0	11	1	6	0	12	0	10	0	4	0	0	0	10	0	6	0	7	3	20	0	10	0	8	0	0	0	0	0	6	0	0	2	0	0	14	0	9	1	12	0	8	0	12	4	2	0	2	0	10	0	6	2	4	0	12	2	4	2	4	0	6	0	11	1	2	0	0	2	0	4	4	0	0	0	0	0	0	2	0	0	3	1	0.040000000000000036
11	CE10_chr7_20127496	chr7	20127496	-2.247468359406737	1.5464044533090486	2.247468359406737	4	6	1	5	14	0	6	0	11	1	16	0	12	2	7	1	4	2	5	1	4	0	0	20	0	4	0	4	0	6	0	6	2	16	0	10	0	8	0	4	10	0	8	0	4	8	20	0	20	0	6	0	0	0	0	0	8	0	4	0	2	0	7	7	20	0	20	0	16	0	16	0	20	0	4	0	15	3	8	0	7	1	20	0	4	6	4	0	2	2	8	0	3	1	10	0	2	0	0	0	0	2	0	0	2	0	0	0	7	1	0.04049999999999998
11	CE10_chr5_35944521	chr5	35944521	-2.2451888925306847	0.9767170350516596	2.2451888925306847	18	0	10	0	14	0	8	0	14	0	18	0	16	0	0	0	16	2	16	0	8	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	0	6	0	4	0	1	1	6	0	4	0	2	0	8	0	16	0	10	0	16	0	18	0	18	0	4	0	20	0	10	0	2	0	20	0	0	4	2	0	7	1	6	2	10	0	14	0	11	3	0	0	2	0	3	1	3	1	0	0	7	1	0.041000000000000036
11	CE10_chr2_48423742	chr2	48423742	-2.2398835212457215	1.0896305538394144	2.2398835212457215	18	0	8	0	9	1	6	0	14	0	20	0	16	0	4	0	8	4	6	0	4	0	20	0	21	1	16	0	18	0	10	2	18	0	10	0	8	0	4	0	10	0	4	2	12	0	16	0	18	2	7	1	1	1	0	0	8	0	4	0	2	0	10	0	18	0	12	0	14	0	16	0	10	0	4	0	18	0	8	0	6	0	16	0	2	0	0	0	6	0	10	0	0	2	7	1	0	2	0	0	0	0	0	4	0	0	0	0	6	2	0.04149999999999998
11	CE10_chr7_43461714	chr7	43461714	2.234556026776202	1.0988517782245917	2.234556026776202	4	8	0	8	10	0	5	3	12	2	14	4	1	15	4	0	8	0	18	0	0	4	0	10	0	12	2	16	0	16	0	6	4	8	2	4	0	6	0	4	8	2	6	0	10	2	4	12	12	8	6	2	0	2	2	0	6	2	3	1	1	1	12	2	14	4	17	3	8	4	9	9	15	5	2	2	11	5	9	1	4	4	16	0	3	7	2	0	2	0	13	3	10	0	8	0	16	0	0	0	2	0	2	0	4	0	1	1	7	1	0.04200000000000004
11	CE10_chr4_6952128	chr4	6952128	2.234238845751903	1.099572838972897	2.234238845751903	1	7	0	6	4	0	0	0	0	0	10	0	0	0	0	0	4	0	0	0	0	2	0	10	2	16	0	12	1	7	1	3	2	12	0	8	0	0	0	2	2	0	2	0	0	4	0	8	8	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	8	0	6	0	2	0	2	0	14	0	2	0	12	4	2	2	4	0	0	0	6	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	2	0	2	0	8	0	0.04249999999999998
11	CE10_chr7_10754663	chr7	10754663	2.2341943648081455	1.0995499165803695	2.2341943648081455	3	13	0	2	4	0	1	1	0	6	14	0	6	0	4	2	4	2	4	0	0	6	0	4	1	19	0	16	0	18	0	10	2	0	0	6	0	2	0	2	0	0	2	0	2	6	3	9	4	2	6	0	0	4	0	0	6	0	2	2	2	0	3	9	12	0	6	10	7	3	12	6	18	0	2	2	13	1	6	0	4	2	4	2	2	4	2	2	1	1	0	10	0	2	6	0	0	4	0	0	0	0	0	0	0	2	0	2	8	4	0.04300000000000004
11	CE10_chr6_49483771	chr6	49483771	2.23401203270275	1.1000321594234572	2.23401203270275	2	8	1	7	10	0	10	0	8	2	13	1	1	7	0	0	12	2	18	0	0	2	0	10	0	20	0	18	0	12	0	6	2	10	0	4	0	6	0	2	8	0	4	0	5	7	14	0	10	0	8	0	0	2	0	0	4	0	2	2	2	0	3	9	6	4	20	0	16	0	8	0	20	0	0	0	10	4	6	0	6	0	15	3	9	1	4	0	2	0	6	4	2	0	8	0	11	1	2	0	2	0	2	0	2	0	1	1	0	0	0.04349999999999998
11	CE10_chr3_10442589	chr3	10442589	-2.219450732147149	1.0938431740505434	2.219450732147149	16	2	8	0	12	0	10	0	12	2	18	0	16	0	6	2	3	5	16	4	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	13	3	20	0	8	0	2	0	2	0	8	0	2	2	2	0	8	0	18	0	20	0	16	0	16	2	9	1	2	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	11	1	8	0	10	2	5	1	0	0	1	1	4	0	4	0	2	0	16	2	0.04400000000000004
11	CE10_chr6_58220836	chr6	58220836	-2.2113875738065403	1.280371988457804	2.2113875738065403	18	0	8	0	14	0	10	0	12	0	20	0	16	0	5	1	16	0	6	2	12	0	20	0	22	0	18	0	18	0	12	0	18	0	0	0	6	0	2	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	14	0	16	0	20	0	4	0	16	0	8	0	8	0	20	0	4	0	4	0	0	0	8	0	6	0	9	1	6	0	4	0	0	0	0	0	2	0	0	0	17	1	0.044499999999999984
11	CE10_chr6_46260708	chr6	46260708	-2.211252745559092	1.2807972399313452	2.211252745559092	16	0	8	0	2	0	4	0	2	0	14	0	14	0	0	0	8	0	4	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	0	0	0	0	2	0	12	0	4	0	2	0	2	0	0	0	2	0	4	0	0	0	4	0	6	0	4	0	10	0	16	0	18	0	2	0	14	0	8	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	4	0	4	0	2	0	0	0	0	0	0	0	0	0	2	0	0.04500000000000004
11	CE10_chr2_46854909	chr2	46854909	-2.1985937758234333	1.7587372754940125	2.1985937758234333	5	1	8	0	7	3	0	0	0	0	10	0	8	0	4	0	0	0	2	0	6	0	16	0	5	1	3	3	5	1	6	0	6	0	10	0	8	0	4	0	2	2	0	0	9	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	6	0	10	0	9	1	0	0	12	0	0	0	9	1	4	0	4	0	0	0	0	0	4	0	0	0	8	0	0	0	6	0	2	0	2	0	0	0	0	0	0	0	0	0	8	2	0.045499999999999985
11	CE10_chr6_43882328	chr6	43882328	-2.198437310680484	1.6287999967596645	2.198437310680484	7	3	7	1	4	0	2	0	1	1	2	0	3	1	2	0	2	0	2	0	2	0	20	0	8	2	7	3	5	1	5	1	16	0	8	0	8	0	4	0	0	0	0	0	6	0	3	1	7	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	5	1	2	0	6	0	4	2	13	1	3	1	8	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04600000000000004
11	CE10_chr6_46720481	chr6	46720481	2.198163956289322	1.0107533392606451	2.198163956289322	1	17	0	10	4	10	2	6	5	9	0	20	4	12	2	4	12	0	9	11	0	12	0	20	1	19	0	18	0	18	0	10	0	16	0	10	0	8	0	4	4	6	2	4	0	12	6	12	9	9	3	5	0	2	0	2	3	5	2	2	0	2	1	9	7	13	8	10	4	12	2	12	2	18	0	2	6	12	1	7	6	2	2	12	0	8	0	4	3	5	11	3	1	1	10	0	2	2	4	0	0	0	0	0	0	0	0	2	3	9	0.046499999999999986
11	CE10_chr2_46854848	chr2	46854848	-2.198139180090923	1.7604244722651117	2.198139180090923	4	0	8	0	8	0	0	0	0	0	12	0	8	0	4	0	0	0	2	0	4	0	16	0	5	1	2	0	5	1	4	0	8	0	10	0	8	0	3	1	2	2	0	0	10	2	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	5	1	10	0	10	2	0	0	12	0	0	0	9	1	4	0	4	0	0	0	1	1	4	0	0	0	8	0	0	0	8	0	3	1	2	0	0	0	0	0	0	0	0	0	7	1	0.04700000000000004
11	CE10_chr6_642630	chr6	642630	-2.197870008231077	1.4509631273412358	2.197870008231077	17	1	9	1	12	0	6	0	14	0	20	0	14	0	5	1	5	1	6	0	4	0	18	0	18	0	20	0	20	0	13	1	18	0	10	0	8	0	4	0	10	0	4	0	12	0	16	0	18	0	8	0	0	0	0	0	6	0	4	0	0	0	11	1	17	1	18	0	16	0	18	0	20	0	4	0	14	2	4	2	3	1	20	0	10	0	4	0	4	0	8	2	1	1	0	2	4	0	6	0	0	0	0	0	0	0	0	0	4	2	0.04749999999999999
