Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr2_3211447	chr2	3211447	-3.1326351697528665	1.2478909001319858	3.1326351697528665	16	0	8	0	4	0	6	0	9	3	11	1	14	0	4	0	14	0	8	0	9	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	0	6	0	8	0	14	0	12	0	6	0	0	0	0	0	4	2	2	0	0	0	4	0	14	0	8	0	2	0	8	0	0	0	2	0	14	0	2	0	2	0	2	0	2	0	0	0	0	0	8	0	2	0	8	0	4	0	0	0	0	0	0	2	0	0	0	0	2	0	0.023499999999999965
3	CE10_chr1_1171697	chr1	1171697	3.1319075297891064	1.2271395551318465	3.1319075297891064	0	6	1	3	0	12	1	9	9	3	3	15	0	14	0	8	0	18	0	14	0	18	0	2	0	8	0	4	0	4	0	4	0	12	0	2	0	0	0	4	4	6	0	4	8	0	6	4	2	10	2	4	0	4	0	2	3	3	0	4	0	2	3	11	6	10	14	6	8	8	1	17	0	18	0	4	2	12	0	10	0	6	0	18	0	10	0	4	0	8	1	15	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0.02400000000000002
3	CE10_chr4_421010	chr4	421010	-3.115986244101778	1.3361926545091964	3.115986244101778	12	0	6	2	4	0	2	0	2	0	4	0	0	0	0	0	14	0	4	0	10	0	10	4	8	2	11	3	10	2	5	3	10	2	4	2	1	1	2	0	2	2	4	0	7	1	8	0	5	3	4	0	2	0	2	0	4	0	0	0	1	1	8	0	8	0	8	0	12	0	0	0	4	0	2	0	3	1	0	0	0	0	0	0	10	0	4	0	4	0	6	2	8	0	2	0	16	0	6	0	2	0	4	0	6	0	2	0	14	0	0.024499999999999966
3	CE10_chr1_40744667	chr1	40744667	-3.0903112420966767	1.534796422824119	3.0903112420966767	3	3	7	3	0	0	1	1	4	0	16	0	5	1	0	0	8	0	10	0	10	0	12	2	10	4	5	3	5	3	2	0	14	0	10	0	4	0	4	0	0	0	4	0	10	0	1	3	9	1	4	0	1	1	0	0	0	0	2	0	0	0	6	0	0	0	2	0	0	0	2	0	0	0	4	0	6	0	4	0	4	0	18	0	10	0	1	1	4	0	2	0	2	0	4	0	8	0	0	0	0	0	4	0	0	0	2	0	4	0	0.025000000000000022
3	CE10_chr3_3822535	chr3	3822535	-3.06436600368398	1.538632844464976	3.06436600368398	5	5	3	5	7	1	8	2	6	2	6	4	12	2	8	0	8	4	11	5	15	1	2	10	6	0	5	3	9	7	5	5	3	5	2	2	0	0	0	2	4	4	4	2	2	2	0	2	0	2	0	2	4	0	2	0	1	1	2	2	2	0	0	4	5	1	7	3	0	0	2	2	0	0	2	0	5	5	7	1	3	1	14	0	5	1	2	0	0	0	10	2	10	0	6	2	19	1	6	0	2	0	4	0	6	0	2	0	17	1	0.025499999999999967
3	CE10_chr3_2882137	chr3	2882137	-3.027801784663425	1.168295242149041	3.027801784663425	18	0	10	0	14	0	8	2	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	0	8	0	12	0	20	0	16	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	2	17	3	9	7	18	0	16	4	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.026000000000000023
3	CE10_chr1_1136225	chr1	1136225	-3.0169305128576527	1.5850489056303034	3.0169305128576527	16	0	8	0	10	0	8	0	9	3	20	0	16	0	8	0	16	0	14	0	8	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	16	2	14	0	3	1	0	0	0	0	1	1	4	0	2	0	10	0	18	2	17	1	10	2	14	0	20	0	4	0	18	0	8	0	8	0	18	0	10	0	4	0	8	0	10	0	10	0	14	0	16	0	6	0	2	0	0	0	0	0	2	0	14	0	0.026499999999999968
3	CE10_chr2_53166053	chr2	53166053	-2.979521330546677	1.322589539882161	2.979521330546677	14	0	8	0	14	0	6	0	8	2	14	2	16	0	6	0	6	0	6	0	2	0	10	0	22	0	20	0	19	1	14	0	10	0	10	0	8	0	4	0	10	0	3	1	8	0	8	0	14	0	6	0	0	0	0	0	1	1	4	0	2	0	11	1	18	2	6	0	12	0	12	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	4	0	14	0	10	0	12	0	0	0	6	0	0	0	0	0	0	0	0	0	4	0	0.027000000000000024
3	CE10_chr5_49611482	chr5	49611482	-2.977104211416805	1.325752233617278	2.977104211416805	8	0	4	2	12	0	6	0	10	0	18	0	14	0	0	0	0	0	4	0	6	2	4	0	1	5	6	2	0	2	3	1	7	1	2	0	0	2	2	0	0	0	2	0	10	0	15	1	14	0	4	0	0	0	0	0	0	0	4	0	2	0	7	1	18	0	12	0	10	0	12	0	10	0	2	0	16	2	8	0	4	0	20	0	2	0	0	0	8	0	12	0	6	0	12	0	0	0	0	2	0	0	0	2	2	0	0	0	10	0	0.02749999999999997
3	CE10_chr3_46404834	chr3	46404834	-2.965942794295376	1.2198596608204515	2.965942794295376	16	0	10	0	14	0	7	3	10	2	16	4	16	0	8	0	18	0	9	11	20	0	20	0	22	0	20	0	18	0	14	0	13	3	10	0	8	0	4	0	7	3	6	2	12	0	20	0	18	2	8	0	3	1	2	0	8	0	2	2	2	0	13	1	20	0	16	4	8	8	6	10	8	10	4	0	14	4	7	3	8	0	6	12	10	0	4	0	6	2	15	1	8	2	5	9	17	3	3	1	2	0	3	1	5	1	2	0	18	2	0.028249999999999997
3	CE10_chr8_14127563	chr8	14127563	-2.965942794295376	1.2198596608204515	2.965942794295376	14	4	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	20	0	18	2	19	1	7	13	11	7	11	7	9	5	15	1	5	5	7	1	3	1	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	17	3	16	0	18	0	20	0	4	0	17	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.028249999999999997
3	CE10_chr8_14408095	chr8	14408095	-2.96594247287506	1.2198606393018223	2.96594247287506	16	0	8	0	12	0	8	0	14	0	20	0	16	0	5	3	16	2	18	2	20	0	20	0	21	1	18	0	18	0	12	0	18	0	6	4	6	0	4	0	10	0	8	0	10	0	20	0	11	1	8	0	4	0	2	0	8	0	4	0	2	0	6	6	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	7	1	10	6	10	0	9	3	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.029000000000000026
3	CE10_chr6_412033	chr6	412033	-2.965937667973336	1.2198722046965185	2.965937667973336	16	2	5	5	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	12	8	14	4	14	6	14	2	12	0	14	4	8	2	4	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	16	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.02949999999999997
3	CE10_chr5_970814	chr5	970814	-2.9657817840666003	1.2201571299544107	2.9657817840666003	6	0	2	0	14	0	7	1	14	0	20	0	14	0	6	0	18	0	10	0	18	0	3	7	2	4	0	4	1	1	0	2	10	0	4	0	0	0	2	0	4	2	8	0	6	0	18	0	16	0	8	0	4	0	2	0	7	1	4	0	2	0	12	0	20	0	20	0	12	0	18	0	20	0	2	0	17	1	8	2	2	0	16	0	8	0	2	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.030000000000000027
3	CE10_chr8_19335253	chr8	19335253	-2.965092657083656	1.3315403699007176	2.965092657083656	15	1	10	0	8	0	6	0	2	0	9	3	16	0	4	2	12	4	13	3	15	3	20	0	20	0	20	0	19	1	12	0	18	0	10	0	8	0	4	0	8	2	8	0	11	1	8	4	17	1	1	1	4	0	2	0	6	0	2	0	0	0	9	1	7	1	4	2	15	1	2	0	13	1	3	1	8	0	6	0	3	3	3	3	6	2	2	0	4	0	6	2	3	1	12	0	18	0	6	0	2	0	1	1	5	1	2	0	20	0	0.03049999999999997
3	CE10_chr6_60922745	chr6	60922745	-2.9607585342367373	1.0396488980266434	2.9607585342367373	13	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	16	0	20	0	20	0	15	5	17	5	16	4	20	0	12	2	16	2	10	0	6	2	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.031000000000000028
3	CE10_chr1_43441405	chr1	43441405	-2.9590244615325783	1.1642824177537383	2.9590244615325783	9	9	6	2	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	18	2	14	6	15	7	11	5	13	5	6	8	14	2	10	0	7	1	4	0	9	1	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr2_4122379	chr2	4122379	-2.9590244615325783	1.1642824177537383	2.9590244615325783	18	0	10	0	14	0	9	1	14	0	18	0	13	1	8	0	16	2	12	8	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	15	5	8	0	1	3	0	2	8	0	2	2	2	0	10	2	20	0	18	0	16	0	17	1	13	7	4	0	15	3	10	0	8	0	20	0	8	2	4	0	4	4	16	0	3	7	14	0	15	5	4	2	1	1	1	3	2	4	0	2	8	10	0.03949999999999998
3	CE10_chr3_2711296	chr3	2711296	-2.9590244615325783	1.1642824177537383	2.9590244615325783	9	7	1	3	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	20	0	6	4	11	7	5	9	3	9	9	3	2	6	9	1	6	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr3_46379222	chr3	46379222	-2.9590244615325783	1.1642824177537383	2.9590244615325783	18	0	10	0	14	0	10	0	11	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	5	3	4	0	1	1	14	0	19	1	17	3	16	0	16	0	18	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	7	7	18	0	6	0	2	0	3	1	5	1	1	1	20	0	0.03949999999999998
3	CE10_chr3_46635460	chr3	46635460	-2.9590244615325783	1.1642824177537383	2.9590244615325783	14	4	3	7	14	0	10	0	12	0	20	0	15	1	8	0	18	0	20	0	17	3	9	11	12	10	16	2	15	5	5	7	17	1	2	8	3	5	3	1	10	0	7	1	12	0	20	0	17	3	5	3	4	0	2	0	6	0	4	0	2	0	14	0	16	4	20	0	2	0	14	2	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr4_43734582	chr4	43734582	-2.9590244615325783	1.1642824177537383	2.9590244615325783	6	6	2	6	14	0	10	0	13	1	18	0	14	2	4	0	18	0	20	0	19	1	1	13	4	18	0	16	0	14	0	14	2	8	0	6	4	0	0	2	10	0	6	0	4	0	20	0	16	0	8	0	4	0	2	0	8	0	4	0	2	0	9	5	8	0	20	0	4	2	16	0	6	2	2	0	12	2	9	1	6	0	20	0	4	0	4	0	8	0	12	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	0	0	18	0	0.03949999999999998
3	CE10_chr4_43776786	chr4	43776786	-2.9590244615325783	1.1642824177537383	2.9590244615325783	7	11	4	6	14	0	10	0	13	1	20	0	14	2	5	3	17	1	20	0	19	1	0	20	5	9	2	12	2	18	0	10	2	16	0	10	3	5	0	4	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	14	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.03949999999999998
3	CE10_chr4_43823909	chr4	43823909	-2.9590244615325783	1.1642824177537383	2.9590244615325783	5	11	1	3	14	0	10	0	13	1	18	0	15	1	4	0	13	1	18	0	18	2	0	20	1	15	6	14	2	12	2	10	2	12	0	4	2	4	0	2	8	0	8	0	10	2	19	1	20	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	8	2	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.03949999999999998
3	CE10_chr4_45741492	chr4	45741492	-2.9590244615325783	1.1642824177537383	2.9590244615325783	18	0	9	1	14	0	6	2	14	0	20	0	16	0	8	0	16	2	18	0	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	3	5	12	0	20	0	18	0	8	0	4	0	2	0	5	3	4	0	2	0	13	1	17	3	20	0	13	3	14	0	19	1	4	0	19	1	8	2	8	0	19	1	10	0	4	0	6	0	16	0	10	0	14	0	20	0	4	2	2	0	0	4	5	1	2	0	11	7	0.03949999999999998
3	CE10_chr4_49164903	chr4	49164903	-2.9590244615325783	1.1642824177537383	2.9590244615325783	11	5	4	4	14	0	8	2	12	2	20	0	14	2	5	3	17	1	20	0	16	4	6	12	9	13	12	6	3	15	5	9	15	3	3	7	1	7	2	2	10	0	8	0	12	0	20	0	16	4	8	0	4	0	2	0	6	2	4	0	2	0	12	0	17	3	11	9	14	0	17	1	20	0	1	1	19	1	10	0	8	0	20	0	7	3	4	0	7	1	9	7	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr4_49174380	chr4	49174380	-2.9590244615325783	1.1642824177537383	2.9590244615325783	17	1	6	2	14	0	8	2	14	0	20	0	16	0	8	0	18	0	20	0	19	1	17	1	19	3	18	0	17	1	13	1	18	0	1	9	0	8	4	0	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	18	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr5_7705968	chr5	7705968	-2.9590244615325783	1.1642824177537383	2.9590244615325783	14	4	8	0	14	0	10	0	7	5	20	0	16	0	8	0	18	0	20	0	16	4	11	9	16	4	16	4	10	6	10	4	7	11	1	7	5	3	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	2	8	0	16	0	10	0	4	0	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.03949999999999998
3	CE10_chr6_44183305	chr6	44183305	-2.9590244615325783	1.1642824177537383	2.9590244615325783	14	0	5	5	14	0	10	0	12	2	18	0	14	0	8	0	18	0	18	0	19	1	0	18	10	2	8	0	20	0	12	0	5	11	2	6	0	4	1	1	10	0	8	0	2	8	18	2	20	0	6	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	9	1	8	0	18	0	6	2	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.03949999999999998
3	CE10_chr6_50808355	chr6	50808355	-2.9590244615325783	1.1642824177537383	2.9590244615325783	4	14	4	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	19	1	13	7	14	6	2	20	0	18	6	14	6	8	10	6	8	2	4	4	4	0	10	0	4	4	11	1	20	0	20	0	8	0	2	2	2	0	8	0	4	0	2	0	14	0	19	1	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	3	1	6	2	16	0	10	0	14	0	18	2	4	2	2	0	2	2	3	3	2	0	12	8	0.03949999999999998
3	CE10_chr6_60872327	chr6	60872327	-2.9590244615325783	1.1642824177537383	2.9590244615325783	17	1	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	16	2	17	5	18	0	15	3	9	5	9	9	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.03949999999999998
3	CE10_chr8_1565079	chr8	1565079	-2.9590244615325783	1.1642824177537383	2.9590244615325783	18	0	7	1	14	0	10	0	13	1	13	3	16	0	8	0	18	0	20	0	20	0	20	0	19	3	18	0	18	2	14	0	15	1	10	0	8	0	4	0	8	2	8	0	12	0	18	2	16	2	8	0	4	0	2	0	8	0	4	0	2	0	8	6	20	0	20	0	16	0	16	2	20	0	4	0	19	1	10	0	7	1	20	0	7	1	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_2547029	chr8	2547029	-2.9590244615325783	1.1642824177537383	2.9590244615325783	11	5	4	2	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	12	8	16	6	12	8	5	15	10	4	10	8	7	3	5	3	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	18	0	0.03949999999999998
3	CE10_chr8_2547041	chr8	2547041	-2.9590244615325783	1.1642824177537383	2.9590244615325783	11	5	4	2	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	8	12	16	6	12	8	5	15	10	4	10	8	7	3	5	3	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.03949999999999998
3	CE10_chr8_2547158	chr8	2547158	-2.9590244615325783	1.1642824177537383	2.9590244615325783	14	4	5	3	14	0	10	0	14	0	20	0	14	0	8	0	18	0	20	0	20	0	14	6	16	6	13	7	6	12	9	5	11	5	6	4	7	1	0	4	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_11396999	chr8	11396999	-2.9590244615325783	1.1642824177537383	2.9590244615325783	18	0	10	0	14	0	10	0	14	0	18	0	16	0	8	0	12	4	16	4	17	3	20	0	20	0	20	0	20	0	12	2	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	2	2	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	14	6	10	0	8	0	20	0	10	0	2	2	8	0	14	2	4	6	11	3	16	4	2	2	2	0	1	1	4	2	1	1	18	2	0.03949999999999998
3	CE10_chr8_13876359	chr8	13876359	-2.9590244615325783	1.1642824177537383	2.9590244615325783	8	10	3	3	14	0	10	0	11	3	20	0	16	0	8	0	18	0	20	0	17	3	9	7	3	19	4	16	3	15	4	10	11	7	6	4	4	4	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	2	18	0	0.03949999999999998
3	CE10_chr8_14176593	chr8	14176593	-2.9590244615325783	1.1642824177537383	2.9590244615325783	16	0	10	0	14	0	10	0	14	0	20	0	15	1	8	0	17	1	20	0	16	2	15	5	10	12	12	6	13	3	7	5	15	3	6	4	4	4	0	4	10	0	8	0	11	1	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	8	6	18	0	17	3	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.03949999999999998
3	CE10_chr8_14290540	chr8	14290540	-2.9590244615325783	1.1642824177537383	2.9590244615325783	18	0	10	0	14	0	10	0	14	0	20	0	15	1	5	3	15	3	17	1	20	0	20	0	19	3	20	0	17	3	9	5	17	1	10	0	2	2	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	4	20	0	16	2	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	6	2	12	4	10	0	10	2	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_14294342	chr8	14294342	-2.9590244615325783	1.1642824177537383	2.9590244615325783	15	3	10	0	14	0	10	0	14	0	20	0	15	1	6	2	16	2	19	1	19	1	16	4	5	13	12	8	12	8	3	11	14	4	9	1	1	5	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	9	5	20	0	19	1	14	0	18	0	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	5	1	9	5	10	0	12	2	18	0	6	0	2	0	4	0	6	0	2	0	19	1	0.03949999999999998
3	CE10_chr8_14304053	chr8	14304053	-2.9590244615325783	1.1642824177537383	2.9590244615325783	14	2	10	0	14	0	10	0	14	0	18	0	15	1	6	2	15	3	19	1	18	2	13	7	6	14	10	8	12	8	2	10	16	2	9	1	3	5	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	9	3	20	0	18	2	16	0	14	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	5	3	13	3	10	0	13	1	19	1	4	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_14323020	chr8	14323020	-2.9590244615325783	1.1642824177537383	2.9590244615325783	15	3	10	0	14	0	10	0	14	0	20	0	14	2	5	3	17	1	18	2	20	0	16	4	5	17	10	10	12	8	2	12	16	2	9	1	3	5	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	17	3	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	7	1	12	4	10	0	11	1	19	1	6	0	2	0	4	0	6	0	2	0	18	0	0.03949999999999998
3	CE10_chr8_14374512	chr8	14374512	-2.9590244615325783	1.1642824177537383	2.9590244615325783	15	1	8	0	14	0	10	0	14	0	20	0	14	0	6	2	16	2	18	2	19	1	16	4	4	18	7	5	4	0	2	6	15	1	10	0	2	4	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	6	20	0	17	3	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	5	1	11	5	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.03949999999999998
3	CE10_chr8_15072732	chr8	15072732	-2.9590244615325783	1.1642824177537383	2.9590244615325783	11	7	9	1	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	18	2	15	5	19	3	16	4	12	8	2	12	12	6	5	5	5	3	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_15457414	chr8	15457414	-2.9590244615325783	1.1642824177537383	2.9590244615325783	11	7	2	8	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	18	2	13	5	18	4	14	6	14	6	4	10	11	7	3	7	4	4	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_15771323	chr8	15771323	-2.9590244615325783	1.1642824177537383	2.9590244615325783	16	2	6	4	14	0	10	0	14	0	18	0	15	1	8	0	18	0	20	0	20	0	12	8	22	0	20	0	17	3	11	3	14	4	3	7	8	0	2	2	10	0	8	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_16589712	chr8	16589712	-2.9590244615325783	1.1642824177537383	2.9590244615325783	10	8	5	3	14	0	10	0	12	2	20	0	16	0	8	0	18	0	20	0	19	1	4	16	21	1	17	1	11	9	10	4	7	9	5	3	8	0	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.03949999999999998
3	CE10_chr8_49198101	chr8	49198101	-2.9590244615325783	1.1642824177537383	2.9590244615325783	17	1	10	0	14	0	10	0	12	2	20	0	11	5	8	0	18	0	20	0	16	4	18	2	21	1	17	1	20	0	14	0	17	1	8	0	7	1	4	0	10	0	6	2	12	0	18	2	19	1	7	1	4	0	2	0	7	1	4	0	2	0	14	0	16	4	19	1	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	19	1	0.03949999999999998
