chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1363167,CE10_chr1,1363167,2,0.45525193
CE10_chr1_1363398,CE10_chr1,1363398,2,4.74292905
CE10_chr1_1363705,CE10_chr1,1363705,2,3.6535991
CE10_chr1_1364634,CE10_chr1,1364634,2,10.49658178
CE10_chr1_1364662,CE10_chr1,1364662,2,6.69740603
CE10_chr1_1370260,CE10_chr1,1370260,2,3.16522257
CE10_chr1_1374213,CE10_chr1,1374213,2,2.44541656
CE10_chr1_1374470,CE10_chr1,1374470,2,1.07640793
CE10_chr1_1374990,CE10_chr1,1374990,2,2.49669238
CE10_chr1_1380244,CE10_chr1,1380244,2,1.24137262
CE10_chr1_1381081,CE10_chr1,1381081,2,9.03858128
CE10_chr1_1382726,CE10_chr1,1382726,2,1.51047548
CE10_chr1_1382881,CE10_chr1,1382881,2,2.34660291
CE10_chr1_1382907,CE10_chr1,1382907,2,0.7907177
CE10_chr1_1383021,CE10_chr1,1383021,2,1.18791718
CE10_chr1_1383167,CE10_chr1,1383167,2,4.06469787
CE10_chr1_1394203,CE10_chr1,1394203,2,11.07646075
CE10_chr1_1402609,CE10_chr1,1402609,2,5.17270182
CE10_chr1_1404080,CE10_chr1,1404080,2,0.19290133
CE10_chr1_1405367,CE10_chr1,1405367,2,0.07941004
CE10_chr1_1406395,CE10_chr1,1406395,2,6.93724886
CE10_chr1_1412146,CE10_chr1,1412146,2,0.87128911
CE10_chr1_1415562,CE10_chr1,1415562,2,0.3259649
CE10_chr1_1416263,CE10_chr1,1416263,2,3.51430222
CE10_chr1_1419254,CE10_chr1,1419254,2,2.9955756
CE10_chr1_1427125,CE10_chr1,1427125,2,1.62995369
CE10_chr1_1427638,CE10_chr1,1427638,2,2.42212887
CE10_chr1_1427671,CE10_chr1,1427671,2,0.36109615
CE10_chr1_1428185,CE10_chr1,1428185,2,0.13279562
CE10_chr1_1429304,CE10_chr1,1429304,2,1.90851901
CE10_chr1_1431389,CE10_chr1,1431389,2,1.14013288
CE10_chr1_1444944,CE10_chr1,1444944,2,0.94897239
CE10_chr1_1446260,CE10_chr1,1446260,2,0.11525688
CE10_chr1_1448893,CE10_chr1,1448893,2,0.89174067
CE10_chr1_1454272,CE10_chr1,1454272,2,0.06768862
CE10_chr1_1462830,CE10_chr1,1462830,2,3.23563649
CE10_chr1_1476460,CE10_chr1,1476460,2,2.42974476
CE10_chr1_1480552,CE10_chr1,1480552,2,1.47082115
CE10_chr1_1481411,CE10_chr1,1481411,2,3.52739053
CE10_chr1_1481432,CE10_chr1,1481432,2,3.22126776
CE10_chr1_1481471,CE10_chr1,1481471,2,0.27039582
CE10_chr1_1481681,CE10_chr1,1481681,2,2.07415371
CE10_chr1_1482269,CE10_chr1,1482269,2,8.67639454
CE10_chr1_1482329,CE10_chr1,1482329,2,7.31287933
CE10_chr1_1482385,CE10_chr1,1482385,2,1.98898819
CE10_chr1_1483684,CE10_chr1,1483684,2,3.92305915
CE10_chr1_1487482,CE10_chr1,1487482,2,2.31731482
CE10_chr1_1487701,CE10_chr1,1487701,2,3.48536573
CE10_chr1_1498225,CE10_chr1,1498225,2,2.75203162
CE10_chr1_1501022,CE10_chr1,1501022,2,6.20564587
CE10_chr1_1501190,CE10_chr1,1501190,2,0.08320862
CE10_chr1_1509805,CE10_chr1,1509805,2,1.29298512
CE10_chr1_1512513,CE10_chr1,1512513,2,2.40413758
CE10_chr1_1514836,CE10_chr1,1514836,2,7.10562723
CE10_chr1_1516340,CE10_chr1,1516340,2,0.12060264
CE10_chr1_1516614,CE10_chr1,1516614,2,2.85014667
CE10_chr1_1519790,CE10_chr1,1519790,2,2.19011129
CE10_chr1_1521155,CE10_chr1,1521155,2,4.07561418
CE10_chr1_1521409,CE10_chr1,1521409,2,5.46039689
CE10_chr1_1525070,CE10_chr1,1525070,2,2.26195234
CE10_chr1_1525521,CE10_chr1,1525521,2,0.39667516
CE10_chr1_1526562,CE10_chr1,1526562,2,5.0459196
CE10_chr1_1528187,CE10_chr1,1528187,2,8.22434808
CE10_chr1_1533198,CE10_chr1,1533198,2,5.78139082
CE10_chr1_1533256,CE10_chr1,1533256,2,1.67409955
CE10_chr1_1534897,CE10_chr1,1534897,2,2.41734278
CE10_chr1_1539664,CE10_chr1,1539664,2,3.41262696
CE10_chr1_1543308,CE10_chr1,1543308,2,5.22783632
CE10_chr1_1544684,CE10_chr1,1544684,2,0.95335096
CE10_chr1_1544944,CE10_chr1,1544944,2,3.27096408
CE10_chr1_1556883,CE10_chr1,1556883,2,1.72840295
CE10_chr1_1561053,CE10_chr1,1561053,2,5.1571799
CE10_chr1_1562030,CE10_chr1,1562030,2,8.59339654
CE10_chr1_1562819,CE10_chr1,1562819,2,6.97472198
CE10_chr1_1562895,CE10_chr1,1562895,2,0.67877689
CE10_chr1_1566837,CE10_chr1,1566837,2,4.4909328
CE10_chr1_1568998,CE10_chr1,1568998,2,1.39025728
CE10_chr1_1570947,CE10_chr1,1570947,2,6.80894927
CE10_chr1_1572504,CE10_chr1,1572504,2,0.14324367
CE10_chr1_1573796,CE10_chr1,1573796,2,3.34493007
CE10_chr1_1574260,CE10_chr1,1574260,2,2.20291969
CE10_chr1_1574700,CE10_chr1,1574700,2,0.62179058
CE10_chr1_1574703,CE10_chr1,1574703,2,3.83417748
CE10_chr1_1574866,CE10_chr1,1574866,2,2.66666686
CE10_chr1_1578315,CE10_chr1,1578315,2,0.53098529
CE10_chr1_1578597,CE10_chr1,1578597,2,2.61597515
CE10_chr1_1579873,CE10_chr1,1579873,2,10.16868275
CE10_chr1_1580235,CE10_chr1,1580235,2,2.07072397
CE10_chr1_1580358,CE10_chr1,1580358,2,1.09358878
CE10_chr1_1581916,CE10_chr1,1581916,2,5.03926794
CE10_chr1_1585822,CE10_chr1,1585822,2,2.48346487
CE10_chr1_1586082,CE10_chr1,1586082,2,0.79386109
CE10_chr1_1592960,CE10_chr1,1592960,2,2.01488754
CE10_chr1_1592997,CE10_chr1,1592997,2,2.41549617
CE10_chr1_1594006,CE10_chr1,1594006,2,2.81936368
CE10_chr1_1596616,CE10_chr1,1596616,2,1.25437961
CE10_chr1_1596825,CE10_chr1,1596825,2,1.32626492
CE10_chr1_1598985,CE10_chr1,1598985,2,6.62855111
CE10_chr1_1601458,CE10_chr1,1601458,2,1.26681501
CE10_chr1_1606197,CE10_chr1,1606197,2,0.67733999
CE10_chr1_1606245,CE10_chr1,1606245,2,2.21349042
CE10_chr1_1607188,CE10_chr1,1607188,2,4.19162103
CE10_chr1_1607266,CE10_chr1,1607266,2,6.35189778
CE10_chr1_1608079,CE10_chr1,1608079,2,3.31715433
CE10_chr1_1608229,CE10_chr1,1608229,2,6.19741695
CE10_chr1_1608933,CE10_chr1,1608933,2,6.09849474
CE10_chr1_1609110,CE10_chr1,1609110,2,0.46015166
CE10_chr1_1609185,CE10_chr1,1609185,2,0.92854383
CE10_chr1_1610937,CE10_chr1,1610937,2,7.84920016
CE10_chr1_1612275,CE10_chr1,1612275,2,4.2920183
CE10_chr1_1612318,CE10_chr1,1612318,2,2.44457161
CE10_chr1_1613588,CE10_chr1,1613588,2,0.05716816
CE10_chr1_1614931,CE10_chr1,1614931,2,4.10103222
CE10_chr1_1615710,CE10_chr1,1615710,2,8.59413239
CE10_chr1_1616965,CE10_chr1,1616965,2,1.705058
CE10_chr1_1617626,CE10_chr1,1617626,2,11.39789251
CE10_chr1_1621499,CE10_chr1,1621499,2,2.19882872
CE10_chr1_1622182,CE10_chr1,1622182,2,0.6687288
CE10_chr1_1623217,CE10_chr1,1623217,2,3.47521026
CE10_chr1_1625520,CE10_chr1,1625520,2,3.47886466
CE10_chr1_1628742,CE10_chr1,1628742,2,0.0564128
CE10_chr1_1630225,CE10_chr1,1630225,2,0.0924018
CE10_chr1_1635110,CE10_chr1,1635110,2,2.7774337
CE10_chr1_1636117,CE10_chr1,1636117,2,0.83530411
CE10_chr1_1638155,CE10_chr1,1638155,2,0.32903473
CE10_chr1_1641303,CE10_chr1,1641303,2,7.43189785
CE10_chr1_1645955,CE10_chr1,1645955,2,1.51074278
CE10_chr1_1646398,CE10_chr1,1646398,2,3.31529473
CE10_chr1_1650885,CE10_chr1,1650885,2,1.4906949
CE10_chr1_1650891,CE10_chr1,1650891,2,5.1305353
CE10_chr1_1651456,CE10_chr1,1651456,2,2.66736972
CE10_chr1_1651729,CE10_chr1,1651729,2,2.03377154
CE10_chr1_1656566,CE10_chr1,1656566,2,3.05240758
CE10_chr1_1661492,CE10_chr1,1661492,2,2.94462754
CE10_chr1_1661636,CE10_chr1,1661636,2,0.66299471
CE10_chr1_1666462,CE10_chr1,1666462,2,0.40989231
CE10_chr1_1668087,CE10_chr1,1668087,2,5.45884142
CE10_chr1_1676763,CE10_chr1,1676763,2,2.52339039
CE10_chr1_1676777,CE10_chr1,1676777,2,0.07323632
CE10_chr1_1677623,CE10_chr1,1677623,2,4.69013457
CE10_chr1_1683413,CE10_chr1,1683413,2,1.91179917
CE10_chr1_1685121,CE10_chr1,1685121,2,1.52700095
CE10_chr1_1707863,CE10_chr1,1707863,2,0.97276786
CE10_chr1_1707884,CE10_chr1,1707884,2,3.66453633
CE10_chr1_1713751,CE10_chr1,1713751,2,1.74169952
CE10_chr1_1715820,CE10_chr1,1715820,2,0.0134586
CE10_chr1_1717047,CE10_chr1,1717047,2,5.77908874
CE10_chr1_1719948,CE10_chr1,1719948,2,1.25106455
CE10_chr1_1722077,CE10_chr1,1722077,2,17.19429759
CE10_chr1_1722173,CE10_chr1,1722173,2,4.09251896
CE10_chr1_1722642,CE10_chr1,1722642,2,15.28461125
CE10_chr1_1723747,CE10_chr1,1723747,2,9.53815749
CE10_chr1_1724237,CE10_chr1,1724237,2,2.68622645
CE10_chr1_1737162,CE10_chr1,1737162,2,7.38965035
CE10_chr1_1738190,CE10_chr1,1738190,2,3.41304498
CE10_chr1_1739648,CE10_chr1,1739648,2,0.68310616
CE10_chr1_1739677,CE10_chr1,1739677,2,2.29609484
CE10_chr1_1741896,CE10_chr1,1741896,2,5.74395349
CE10_chr1_1742202,CE10_chr1,1742202,2,13.18937596
CE10_chr1_1742628,CE10_chr1,1742628,2,5.55884739
CE10_chr1_1742725,CE10_chr1,1742725,2,1.52751816
CE10_chr1_1743754,CE10_chr1,1743754,2,7.15161586
CE10_chr1_1745599,CE10_chr1,1745599,2,8.69464356
CE10_chr1_1761829,CE10_chr1,1761829,2,1.83500888
CE10_chr1_1788578,CE10_chr1,1788578,2,8.50338995
CE10_chr1_1813333,CE10_chr1,1813333,2,9.86409677
CE10_chr1_1815361,CE10_chr1,1815361,2,0.97478867
CE10_chr1_1833404,CE10_chr1,1833404,2,0.0961888
CE10_chr1_1833624,CE10_chr1,1833624,2,4.3523294
CE10_chr1_1833697,CE10_chr1,1833697,2,4.4186573
CE10_chr1_1841836,CE10_chr1,1841836,2,4.32644237
CE10_chr1_1941370,CE10_chr1,1941370,2,3.90924728
CE10_chr1_2005147,CE10_chr1,2005147,2,2.69091827
CE10_chr1_2011576,CE10_chr1,2011576,2,0.83455984
CE10_chr1_2074072,CE10_chr1,2074072,2,4.35499768
CE10_chr1_2085213,CE10_chr1,2085213,2,3.26638002
CE10_chr1_2089524,CE10_chr1,2089524,2,3.73676859
CE10_chr1_2102889,CE10_chr1,2102889,2,0.30178585
CE10_chr1_2103429,CE10_chr1,2103429,2,1.42725614
CE10_chr1_2103435,CE10_chr1,2103435,2,0.56782652
CE10_chr1_2103779,CE10_chr1,2103779,2,1.96001089
CE10_chr1_2104262,CE10_chr1,2104262,2,5.31409192
CE10_chr1_2104756,CE10_chr1,2104756,2,5.1997404
CE10_chr1_2108262,CE10_chr1,2108262,2,3.8502521
CE10_chr1_2110425,CE10_chr1,2110425,2,0.1232078
CE10_chr1_2111127,CE10_chr1,2111127,2,0.95162972
CE10_chr1_2116191,CE10_chr1,2116191,2,2.35631137
CE10_chr1_2124162,CE10_chr1,2124162,2,1.42759195
CE10_chr1_2124776,CE10_chr1,2124776,2,2.6024294
CE10_chr1_2130602,CE10_chr1,2130602,2,1.75437764
CE10_chr1_2135662,CE10_chr1,2135662,2,1.22072915
CE10_chr1_2138675,CE10_chr1,2138675,2,1.97603164
CE10_chr1_2140943,CE10_chr1,2140943,2,0.29845749
CE10_chr1_2142589,CE10_chr1,2142589,2,0.14521628
CE10_chr1_2147222,CE10_chr1,2147222,2,0.07082526
CE10_chr1_2147554,CE10_chr1,2147554,2,1.5464861
CE10_chr1_2148799,CE10_chr1,2148799,2,5.84638874
CE10_chr1_2150446,CE10_chr1,2150446,2,5.84477834
CE10_chr1_2152209,CE10_chr1,2152209,2,0.11394357
CE10_chr1_2152481,CE10_chr1,2152481,2,2.64221163
CE10_chr1_2153164,CE10_chr1,2153164,2,1.12022809
CE10_chr1_2162120,CE10_chr1,2162120,2,4.73468436
CE10_chr1_2164005,CE10_chr1,2164005,2,6.3566949
CE10_chr1_2165830,CE10_chr1,2165830,2,0.826688
CE10_chr1_2169579,CE10_chr1,2169579,2,0.3796811
CE10_chr1_2172503,CE10_chr1,2172503,2,0.40196333
CE10_chr1_2173989,CE10_chr1,2173989,2,2.62765025
CE10_chr1_2174586,CE10_chr1,2174586,2,3.4105375000000002
CE10_chr1_2179196,CE10_chr1,2179196,2,0.87058188
CE10_chr1_2182023,CE10_chr1,2182023,2,0.7471233
CE10_chr1_2183016,CE10_chr1,2183016,2,0.37572085
CE10_chr1_2183048,CE10_chr1,2183048,2,2.39224098
CE10_chr1_2183109,CE10_chr1,2183109,2,9.09937519
CE10_chr1_2183394,CE10_chr1,2183394,2,0.1676474
CE10_chr1_2184072,CE10_chr1,2184072,2,0.41525392
CE10_chr1_2187194,CE10_chr1,2187194,2,6.67527109
CE10_chr1_2191518,CE10_chr1,2191518,2,2.26666897
CE10_chr1_2192771,CE10_chr1,2192771,2,0.36899061
CE10_chr1_2193552,CE10_chr1,2193552,2,6.02876085
CE10_chr1_2193905,CE10_chr1,2193905,2,0.98805827
CE10_chr1_2193952,CE10_chr1,2193952,2,0.04484211
CE10_chr1_2194770,CE10_chr1,2194770,2,17.51019041
CE10_chr1_2195372,CE10_chr1,2195372,2,0.45965864
CE10_chr1_2196531,CE10_chr1,2196531,2,5.68136552
CE10_chr1_2196579,CE10_chr1,2196579,2,4.80790108
CE10_chr1_2196653,CE10_chr1,2196653,2,2.69715747
CE10_chr1_2197095,CE10_chr1,2197095,2,4.24378765
CE10_chr1_2197190,CE10_chr1,2197190,2,8.31655787
CE10_chr1_2197202,CE10_chr1,2197202,2,9.47886338
CE10_chr1_2198274,CE10_chr1,2198274,2,1.25804732
CE10_chr1_2199824,CE10_chr1,2199824,2,13.66257135
CE10_chr1_2201364,CE10_chr1,2201364,2,0.9101237
CE10_chr1_2202887,CE10_chr1,2202887,2,8.33988532
CE10_chr1_2206459,CE10_chr1,2206459,2,2.25741008
CE10_chr1_2207384,CE10_chr1,2207384,2,4.78627359
CE10_chr1_2208600,CE10_chr1,2208600,2,6.01993521
CE10_chr1_2209573,CE10_chr1,2209573,2,2.15757854
CE10_chr1_2209588,CE10_chr1,2209588,2,0.54406235
CE10_chr1_2210377,CE10_chr1,2210377,2,2.54361083
CE10_chr1_2212327,CE10_chr1,2212327,2,4.85574477
CE10_chr1_2212562,CE10_chr1,2212562,2,4.96756345
CE10_chr1_2213292,CE10_chr1,2213292,2,6.19925558
CE10_chr1_2213370,CE10_chr1,2213370,2,1.4006312
CE10_chr1_2213510,CE10_chr1,2213510,2,6.63881477
CE10_chr1_2215690,CE10_chr1,2215690,2,0.11225495
CE10_chr1_2215703,CE10_chr1,2215703,2,0.00414934
CE10_chr1_2215846,CE10_chr1,2215846,2,0.96877812
CE10_chr1_2216485,CE10_chr1,2216485,2,3.69833556
CE10_chr1_2216822,CE10_chr1,2216822,2,9.38765799
CE10_chr1_2217018,CE10_chr1,2217018,2,7.18792747
CE10_chr1_2217473,CE10_chr1,2217473,2,0.27267124
CE10_chr1_2217591,CE10_chr1,2217591,2,9.18934947
CE10_chr1_2217612,CE10_chr1,2217612,2,0.72170705
CE10_chr1_2220212,CE10_chr1,2220212,2,3.13512853
CE10_chr1_2220225,CE10_chr1,2220225,2,0.75242263
CE10_chr1_2220266,CE10_chr1,2220266,2,0.58767028
CE10_chr1_2221736,CE10_chr1,2221736,2,2.04923848
CE10_chr1_2221770,CE10_chr1,2221770,2,2.78599082
CE10_chr1_2222079,CE10_chr1,2222079,2,5.66369689
CE10_chr1_2223139,CE10_chr1,2223139,2,2.19410679
CE10_chr1_2223783,CE10_chr1,2223783,2,0.24183752
CE10_chr1_2225192,CE10_chr1,2225192,2,1.21028809
CE10_chr1_2227129,CE10_chr1,2227129,2,0.31768819
CE10_chr1_2227954,CE10_chr1,2227954,2,0.4526554
CE10_chr1_2228203,CE10_chr1,2228203,2,0.70523095
CE10_chr1_2229623,CE10_chr1,2229623,2,0.58902042
CE10_chr1_2230186,CE10_chr1,2230186,2,8.97631666
CE10_chr1_2233947,CE10_chr1,2233947,2,4.54383387
CE10_chr1_2234221,CE10_chr1,2234221,2,6.64669537
CE10_chr1_2234790,CE10_chr1,2234790,2,3.18403305
CE10_chr1_2241205,CE10_chr1,2241205,2,6.52400697
CE10_chr1_2241483,CE10_chr1,2241483,2,4.15355647
CE10_chr1_2242498,CE10_chr1,2242498,2,0.99807681
CE10_chr1_2244280,CE10_chr1,2244280,2,2.63438458
CE10_chr1_2248023,CE10_chr1,2248023,2,2.84237665
CE10_chr1_2248536,CE10_chr1,2248536,2,2.76813129
CE10_chr1_2251042,CE10_chr1,2251042,2,9.32812365
CE10_chr1_2251920,CE10_chr1,2251920,2,8.387464
CE10_chr1_2253998,CE10_chr1,2253998,2,8.75962621
CE10_chr1_2255842,CE10_chr1,2255842,2,7.44358884
CE10_chr1_2256679,CE10_chr1,2256679,2,1.06641107
CE10_chr1_2257712,CE10_chr1,2257712,2,3.82233239
CE10_chr1_2259880,CE10_chr1,2259880,2,0.2847932
CE10_chr1_2261031,CE10_chr1,2261031,2,0.70583518
CE10_chr1_2273665,CE10_chr1,2273665,2,8.07327936
CE10_chr1_2277939,CE10_chr1,2277939,2,7.09959883
CE10_chr1_2279786,CE10_chr1,2279786,2,4.89168855
CE10_chr1_2283417,CE10_chr1,2283417,2,4.92998978
CE10_chr1_2283640,CE10_chr1,2283640,2,0.00848087
CE10_chr1_2288498,CE10_chr1,2288498,2,1.62072656
CE10_chr1_2289485,CE10_chr1,2289485,2,9.88812316
CE10_chr1_2296151,CE10_chr1,2296151,2,1.69329628
CE10_chr1_2300577,CE10_chr1,2300577,2,1.47458956
CE10_chr1_2304500,CE10_chr1,2304500,2,0.63092915
CE10_chr1_2320226,CE10_chr1,2320226,2,6.30373073
CE10_chr1_2321025,CE10_chr1,2321025,2,1.14531146
CE10_chr1_2345713,CE10_chr1,2345713,2,2.25795205
CE10_chr1_2347717,CE10_chr1,2347717,2,3.20533686
CE10_chr1_2360507,CE10_chr1,2360507,2,12.80594601
CE10_chr1_2361613,CE10_chr1,2361613,2,0.09254008
CE10_chr1_2371285,CE10_chr1,2371285,2,3.76656934
CE10_chr1_2372308,CE10_chr1,2372308,2,6.01497297
CE10_chr1_2373319,CE10_chr1,2373319,2,0.82889401
CE10_chr1_2376254,CE10_chr1,2376254,2,6.96990419
CE10_chr1_2395645,CE10_chr1,2395645,2,3.65766456
CE10_chr1_2395734,CE10_chr1,2395734,2,4.86503627
CE10_chr1_2395761,CE10_chr1,2395761,2,3.37269691
CE10_chr1_2402490,CE10_chr1,2402490,2,3.17059049
CE10_chr1_2402503,CE10_chr1,2402503,2,0.10062035
CE10_chr1_2405001,CE10_chr1,2405001,2,0.01611596
CE10_chr1_2406225,CE10_chr1,2406225,2,0.33000231
CE10_chr1_2410618,CE10_chr1,2410618,2,0.19100087
CE10_chr1_2429818,CE10_chr1,2429818,2,0.5796213
CE10_chr1_2429883,CE10_chr1,2429883,2,7.18160799
CE10_chr1_2430875,CE10_chr1,2430875,2,5.24282656
CE10_chr1_2439058,CE10_chr1,2439058,2,4.68984747
CE10_chr1_2439765,CE10_chr1,2439765,2,7.1613516
CE10_chr1_2440411,CE10_chr1,2440411,2,2.18787103
CE10_chr1_2443398,CE10_chr1,2443398,2,0.61660967
CE10_chr1_2445114,CE10_chr1,2445114,2,3.18040105
CE10_chr1_2447278,CE10_chr1,2447278,2,2.69409952
CE10_chr1_2447331,CE10_chr1,2447331,2,0.59875729
CE10_chr1_2447697,CE10_chr1,2447697,2,2.42135078
CE10_chr1_2449398,CE10_chr1,2449398,2,0.12173356
CE10_chr1_2450166,CE10_chr1,2450166,2,0.68029316
CE10_chr1_2453557,CE10_chr1,2453557,2,2.0134914
CE10_chr1_2459165,CE10_chr1,2459165,2,1.23637622
CE10_chr1_2461929,CE10_chr1,2461929,2,4.59277342
CE10_chr1_2463201,CE10_chr1,2463201,2,1.11302849
CE10_chr1_2464013,CE10_chr1,2464013,2,0.05459838
CE10_chr1_2470296,CE10_chr1,2470296,2,14.02542816
CE10_chr1_2475425,CE10_chr1,2475425,2,0.31615817
CE10_chr1_2475983,CE10_chr1,2475983,2,3.64151398
CE10_chr1_2476121,CE10_chr1,2476121,2,2.21704588
CE10_chr1_2476430,CE10_chr1,2476430,2,0.83002029
CE10_chr1_2479922,CE10_chr1,2479922,2,0.59716831
CE10_chr1_2484123,CE10_chr1,2484123,2,3.47182044
CE10_chr1_2489307,CE10_chr1,2489307,2,1.31575766
CE10_chr1_2489918,CE10_chr1,2489918,2,1.75166305
CE10_chr1_2489987,CE10_chr1,2489987,2,11.78478368
CE10_chr1_2490713,CE10_chr1,2490713,2,13.14521375
CE10_chr1_2490844,CE10_chr1,2490844,2,6.75650237
CE10_chr1_2491061,CE10_chr1,2491061,2,3.31563097
CE10_chr1_2491274,CE10_chr1,2491274,2,6.58392591
CE10_chr1_2491779,CE10_chr1,2491779,2,0.50199175
CE10_chr1_2492335,CE10_chr1,2492335,2,5.27200868
CE10_chr1_2492584,CE10_chr1,2492584,2,5.63739859
CE10_chr1_2493743,CE10_chr1,2493743,2,1.75192263
CE10_chr1_2495000,CE10_chr1,2495000,2,17.82705723
CE10_chr1_2495210,CE10_chr1,2495210,2,2.2673635
CE10_chr1_2496060,CE10_chr1,2496060,2,1.32440002
CE10_chr1_2496523,CE10_chr1,2496523,2,2.70143688
CE10_chr1_2512452,CE10_chr1,2512452,2,1.91896017
CE10_chr1_2518242,CE10_chr1,2518242,2,0.96677196
CE10_chr1_2518618,CE10_chr1,2518618,2,2.75847626
CE10_chr1_2518773,CE10_chr1,2518773,2,2.82545758
CE10_chr1_2519031,CE10_chr1,2519031,2,1.21828015
CE10_chr1_2528425,CE10_chr1,2528425,2,1.77683881
CE10_chr1_2531837,CE10_chr1,2531837,2,2.04900347
CE10_chr1_2532459,CE10_chr1,2532459,2,5.05160909
CE10_chr1_2533516,CE10_chr1,2533516,2,2.21151167
CE10_chr1_2538163,CE10_chr1,2538163,2,1.46071113
CE10_chr1_2550334,CE10_chr1,2550334,2,5.24723614
CE10_chr1_2551124,CE10_chr1,2551124,2,5.47958275
CE10_chr1_2553086,CE10_chr1,2553086,2,0.9007694
CE10_chr1_2574192,CE10_chr1,2574192,2,0.73990954
CE10_chr1_2575573,CE10_chr1,2575573,2,3.92787228
CE10_chr1_2589908,CE10_chr1,2589908,2,0.61567117
CE10_chr1_2590437,CE10_chr1,2590437,2,0.25029936
CE10_chr1_2592412,CE10_chr1,2592412,2,4.44622337
CE10_chr1_2592475,CE10_chr1,2592475,2,2.38896957
CE10_chr1_2594754,CE10_chr1,2594754,2,0.03176653
CE10_chr1_2595694,CE10_chr1,2595694,2,1.26442523
CE10_chr1_2596029,CE10_chr1,2596029,2,2.90483732
CE10_chr1_2596129,CE10_chr1,2596129,2,3.58418334
CE10_chr1_2596822,CE10_chr1,2596822,2,8.83137986
CE10_chr1_2596842,CE10_chr1,2596842,2,2.00557896
CE10_chr1_2597178,CE10_chr1,2597178,2,13.45196049
CE10_chr1_2603519,CE10_chr1,2603519,2,8.37959844
CE10_chr1_2603728,CE10_chr1,2603728,2,1.17888969
CE10_chr1_2603778,CE10_chr1,2603778,2,0.21838708
CE10_chr1_2605564,CE10_chr1,2605564,2,2.14584803
CE10_chr1_2607029,CE10_chr1,2607029,2,4.43632505
CE10_chr1_2610970,CE10_chr1,2610970,2,7.951626
CE10_chr1_2611941,CE10_chr1,2611941,2,5.56159934
CE10_chr1_2612414,CE10_chr1,2612414,2,3.23683013
CE10_chr1_2613440,CE10_chr1,2613440,2,7.07119707
CE10_chr1_2619463,CE10_chr1,2619463,2,3.11176181
CE10_chr1_2621982,CE10_chr1,2621982,2,2.83107999
CE10_chr1_2623585,CE10_chr1,2623585,2,0.07393442
CE10_chr1_2623851,CE10_chr1,2623851,2,4.3594914
CE10_chr1_2628591,CE10_chr1,2628591,2,2.66329859
CE10_chr1_2628728,CE10_chr1,2628728,2,0.34797435
CE10_chr1_2638528,CE10_chr1,2638528,2,0.57271458
CE10_chr1_2638604,CE10_chr1,2638604,2,2.88890465
CE10_chr1_2640092,CE10_chr1,2640092,2,0.15780223
CE10_chr1_2640922,CE10_chr1,2640922,2,0.40450154
CE10_chr1_2644311,CE10_chr1,2644311,2,6.31356593
CE10_chr1_2645942,CE10_chr1,2645942,2,1.51234396
CE10_chr1_2645949,CE10_chr1,2645949,2,5.95523769
CE10_chr1_2647240,CE10_chr1,2647240,2,5.87761725
CE10_chr1_2648253,CE10_chr1,2648253,2,10.40519522
CE10_chr1_2652375,CE10_chr1,2652375,2,6.524526
CE10_chr1_2660270,CE10_chr1,2660270,2,0.75727561
CE10_chr1_2662006,CE10_chr1,2662006,2,0.45072596
CE10_chr1_2662716,CE10_chr1,2662716,2,2.67360976
CE10_chr1_2663988,CE10_chr1,2663988,2,0.24421856
CE10_chr1_2664736,CE10_chr1,2664736,2,0.48819594
CE10_chr1_2665522,CE10_chr1,2665522,2,0.98758663
CE10_chr1_2666607,CE10_chr1,2666607,2,0.80107819
CE10_chr1_2667878,CE10_chr1,2667878,2,4.85063552
CE10_chr1_2668268,CE10_chr1,2668268,2,2.38469513
CE10_chr1_2668676,CE10_chr1,2668676,2,3.48784627
CE10_chr1_2670605,CE10_chr1,2670605,2,6.50197292
CE10_chr1_2674213,CE10_chr1,2674213,2,1.78474663
CE10_chr1_2676124,CE10_chr1,2676124,2,1.85791558
CE10_chr1_2677553,CE10_chr1,2677553,2,0.50524021
CE10_chr1_2678856,CE10_chr1,2678856,2,0.34308985
CE10_chr1_2678952,CE10_chr1,2678952,2,0.94470591
CE10_chr1_2679845,CE10_chr1,2679845,2,3.66290765
CE10_chr1_2680140,CE10_chr1,2680140,2,11.93589965
CE10_chr1_2687903,CE10_chr1,2687903,2,6.11345348
CE10_chr1_2697614,CE10_chr1,2697614,2,1.28206289
CE10_chr1_2700414,CE10_chr1,2700414,2,6.98579404
CE10_chr1_2705771,CE10_chr1,2705771,2,4.36066968
CE10_chr1_2706466,CE10_chr1,2706466,2,8.26996219
CE10_chr1_2706605,CE10_chr1,2706605,2,13.44304438
CE10_chr1_2706676,CE10_chr1,2706676,2,12.56132687
CE10_chr1_2707011,CE10_chr1,2707011,2,21.06901158
CE10_chr1_2707226,CE10_chr1,2707226,2,7.66246171
CE10_chr1_2708091,CE10_chr1,2708091,2,2.67645272
CE10_chr1_2708993,CE10_chr1,2708993,2,1.47081799
CE10_chr1_2709066,CE10_chr1,2709066,2,3.79117792
CE10_chr1_2709543,CE10_chr1,2709543,2,4.46052763
CE10_chr1_2712900,CE10_chr1,2712900,2,0.81221239
CE10_chr1_2715190,CE10_chr1,2715190,2,1.70924081
