chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1739121,CE10_chr1,1739121,4,0.97529849
CE10_chr1_1739725,CE10_chr1,1739725,4,6.12242408
CE10_chr1_1741024,CE10_chr1,1741024,4,0.51762787
CE10_chr1_1741971,CE10_chr1,1741971,4,1.55520207
CE10_chr1_1788235,CE10_chr1,1788235,4,1.59923769
CE10_chr1_1788881,CE10_chr1,1788881,4,2.57475783
CE10_chr1_1794190,CE10_chr1,1794190,4,1.65782005
CE10_chr1_1796855,CE10_chr1,1796855,4,8.83337413
CE10_chr1_1797961,CE10_chr1,1797961,4,3.46327982
CE10_chr1_1798012,CE10_chr1,1798012,4,1.65497106
CE10_chr1_1815482,CE10_chr1,1815482,4,1.18440322
CE10_chr1_1823766,CE10_chr1,1823766,4,5.85785585
CE10_chr1_1827373,CE10_chr1,1827373,4,0.30019911
CE10_chr1_1828229,CE10_chr1,1828229,4,0.65389446
CE10_chr1_1830116,CE10_chr1,1830116,4,1.37264821
CE10_chr1_1848758,CE10_chr1,1848758,4,1.54727307
CE10_chr1_1849244,CE10_chr1,1849244,4,3.89639241
CE10_chr1_1937575,CE10_chr1,1937575,4,1.71431166
CE10_chr1_2074060,CE10_chr1,2074060,4,1.35582801
CE10_chr1_2075162,CE10_chr1,2075162,4,0.70612028
CE10_chr1_2086218,CE10_chr1,2086218,4,5.7620053
CE10_chr1_2088995,CE10_chr1,2088995,4,0.64368765
CE10_chr1_2091168,CE10_chr1,2091168,4,3.23650072
CE10_chr1_2094235,CE10_chr1,2094235,4,0.15366306
CE10_chr1_2102889,CE10_chr1,2102889,4,0.42008452
CE10_chr1_2103017,CE10_chr1,2103017,4,4.71216143
CE10_chr1_2103783,CE10_chr1,2103783,4,1.32576181
CE10_chr1_2104348,CE10_chr1,2104348,4,3.53396364
CE10_chr1_2110026,CE10_chr1,2110026,4,0.61239907
CE10_chr1_2110425,CE10_chr1,2110425,4,0.37468475
CE10_chr1_2114223,CE10_chr1,2114223,4,0.62064984
CE10_chr1_2116117,CE10_chr1,2116117,4,1.28459293
CE10_chr1_2116386,CE10_chr1,2116386,4,3.43657991
CE10_chr1_2124850,CE10_chr1,2124850,4,0.02848039
CE10_chr1_2129221,CE10_chr1,2129221,4,0.98140618
CE10_chr1_2135332,CE10_chr1,2135332,4,12.2685144
CE10_chr1_2137848,CE10_chr1,2137848,4,9.01029383
CE10_chr1_2138675,CE10_chr1,2138675,4,5.69190838
CE10_chr1_2139923,CE10_chr1,2139923,4,4.72992935
CE10_chr1_2141083,CE10_chr1,2141083,4,0.12303359
CE10_chr1_2144125,CE10_chr1,2144125,4,1.2730918
CE10_chr1_2148215,CE10_chr1,2148215,4,0.65697271
CE10_chr1_2150424,CE10_chr1,2150424,4,0.86772077
CE10_chr1_2153292,CE10_chr1,2153292,4,2.019923
CE10_chr1_2154399,CE10_chr1,2154399,4,0.79403776
CE10_chr1_2154411,CE10_chr1,2154411,4,13.19696889
CE10_chr1_2155033,CE10_chr1,2155033,4,12.6081157
CE10_chr1_2164005,CE10_chr1,2164005,4,0.58638756
CE10_chr1_2164805,CE10_chr1,2164805,4,6.49036417
CE10_chr1_2166850,CE10_chr1,2166850,4,0.79769775
CE10_chr1_2174018,CE10_chr1,2174018,4,4.24967963
CE10_chr1_2174737,CE10_chr1,2174737,4,2.02185739
CE10_chr1_2175034,CE10_chr1,2175034,4,3.44514809
CE10_chr1_2175144,CE10_chr1,2175144,4,0.68531546
CE10_chr1_2176849,CE10_chr1,2176849,4,0.03981563
CE10_chr1_2182037,CE10_chr1,2182037,4,1.52549243
CE10_chr1_2189210,CE10_chr1,2189210,4,9.49673802
CE10_chr1_2196449,CE10_chr1,2196449,4,1.41567605
CE10_chr1_2198693,CE10_chr1,2198693,4,3.50941627
CE10_chr1_2201545,CE10_chr1,2201545,4,1.47502338
CE10_chr1_2204715,CE10_chr1,2204715,4,0.53612594
CE10_chr1_2206459,CE10_chr1,2206459,4,0.53192573
CE10_chr1_2206691,CE10_chr1,2206691,4,5.13953549
CE10_chr1_2207468,CE10_chr1,2207468,4,0.36052368
CE10_chr1_2211138,CE10_chr1,2211138,4,1.09052675
CE10_chr1_2212139,CE10_chr1,2212139,4,4.44334438
CE10_chr1_2213167,CE10_chr1,2213167,4,0.74749243
CE10_chr1_2213370,CE10_chr1,2213370,4,3.26424239
CE10_chr1_2214271,CE10_chr1,2214271,4,2.68285449
CE10_chr1_2214712,CE10_chr1,2214712,4,13.11808494
CE10_chr1_2218369,CE10_chr1,2218369,4,3.64604121
CE10_chr1_2218621,CE10_chr1,2218621,4,9.81626741
CE10_chr1_2219778,CE10_chr1,2219778,4,4.66808129
CE10_chr1_2220887,CE10_chr1,2220887,4,4.77076216
CE10_chr1_2223139,CE10_chr1,2223139,4,7.53404923
CE10_chr1_2223302,CE10_chr1,2223302,4,0.75270531
CE10_chr1_2223377,CE10_chr1,2223377,4,2.5244293
CE10_chr1_2224292,CE10_chr1,2224292,4,11.6937843
CE10_chr1_2229134,CE10_chr1,2229134,4,0.82217052
CE10_chr1_2232047,CE10_chr1,2232047,4,8.43758617
CE10_chr1_2234738,CE10_chr1,2234738,4,1.54394592
CE10_chr1_2240212,CE10_chr1,2240212,4,1.73319126
CE10_chr1_2248634,CE10_chr1,2248634,4,3.05566819
CE10_chr1_2249001,CE10_chr1,2249001,4,0.29523731
CE10_chr1_2249216,CE10_chr1,2249216,4,7.70778665
CE10_chr1_2250699,CE10_chr1,2250699,4,20.95254421
CE10_chr1_2253149,CE10_chr1,2253149,4,7.18661906
CE10_chr1_2255780,CE10_chr1,2255780,4,2.21190534
CE10_chr1_2255825,CE10_chr1,2255825,4,1.26011388
CE10_chr1_2258714,CE10_chr1,2258714,4,2.29238902
CE10_chr1_2260456,CE10_chr1,2260456,4,1.06721293
CE10_chr1_2274230,CE10_chr1,2274230,4,0.96816008
CE10_chr1_2275863,CE10_chr1,2275863,4,6.52241237
CE10_chr1_2280674,CE10_chr1,2280674,4,2.72522937
CE10_chr1_2297379,CE10_chr1,2297379,4,5.61785711
CE10_chr1_2298832,CE10_chr1,2298832,4,0.98783926
CE10_chr1_2299927,CE10_chr1,2299927,4,1.90066781
CE10_chr1_2310326,CE10_chr1,2310326,4,4.93809505
CE10_chr1_2310986,CE10_chr1,2310986,4,1.53256375
CE10_chr1_2315523,CE10_chr1,2315523,4,2.55588569
CE10_chr1_2316363,CE10_chr1,2316363,4,11.35665401
CE10_chr1_2316680,CE10_chr1,2316680,4,3.48280768
CE10_chr1_2317875,CE10_chr1,2317875,4,0.03153221
CE10_chr1_2322815,CE10_chr1,2322815,4,1.09348446
CE10_chr1_2331067,CE10_chr1,2331067,4,2.0389729
CE10_chr1_2331247,CE10_chr1,2331247,4,2.90534227
CE10_chr1_2336414,CE10_chr1,2336414,4,2.74215603
CE10_chr1_2347630,CE10_chr1,2347630,4,0.60648002
CE10_chr1_2351162,CE10_chr1,2351162,4,0.3076282
CE10_chr1_2351724,CE10_chr1,2351724,4,3.45596834
CE10_chr1_2353059,CE10_chr1,2353059,4,7.60053917
CE10_chr1_2364085,CE10_chr1,2364085,4,0.40335448
CE10_chr1_2368894,CE10_chr1,2368894,4,0.05223845
CE10_chr1_2370401,CE10_chr1,2370401,4,2.32673789
CE10_chr1_2371430,CE10_chr1,2371430,4,6.42943297
CE10_chr1_2372314,CE10_chr1,2372314,4,0.42243895
CE10_chr1_2429883,CE10_chr1,2429883,4,2.57321431
CE10_chr1_2430875,CE10_chr1,2430875,4,5.09561252
CE10_chr1_2436429,CE10_chr1,2436429,4,1.97539652
CE10_chr1_2445630,CE10_chr1,2445630,4,1.61892195
CE10_chr1_2447182,CE10_chr1,2447182,4,2.63307314
CE10_chr1_2449268,CE10_chr1,2449268,4,13.80581994
CE10_chr1_2450122,CE10_chr1,2450122,4,5.78889699
CE10_chr1_2451970,CE10_chr1,2451970,4,1.1609547
CE10_chr1_2454701,CE10_chr1,2454701,4,1.89839969
CE10_chr1_2458039,CE10_chr1,2458039,4,0.21303584
CE10_chr1_2458942,CE10_chr1,2458942,4,6.46284162
CE10_chr1_2460878,CE10_chr1,2460878,4,0.85899781
CE10_chr1_2461072,CE10_chr1,2461072,4,4.12876513
CE10_chr1_2461194,CE10_chr1,2461194,4,0.35354208
CE10_chr1_2462710,CE10_chr1,2462710,4,1.93678966
CE10_chr1_2462897,CE10_chr1,2462897,4,2.86337561
CE10_chr1_2464102,CE10_chr1,2464102,4,0.90707191
CE10_chr1_2465549,CE10_chr1,2465549,4,0.51049434
CE10_chr1_2465958,CE10_chr1,2465958,4,3.04756329
CE10_chr1_2466317,CE10_chr1,2466317,4,6.70976248
CE10_chr1_2472661,CE10_chr1,2472661,4,0.05067811
CE10_chr1_2475683,CE10_chr1,2475683,4,7.17347262
CE10_chr1_2481169,CE10_chr1,2481169,4,3.7288019
CE10_chr1_2485019,CE10_chr1,2485019,4,3.42033887
CE10_chr1_2490084,CE10_chr1,2490084,4,0.08026237
CE10_chr1_2495737,CE10_chr1,2495737,4,0.14244731
CE10_chr1_2495761,CE10_chr1,2495761,4,1.0737915
CE10_chr1_2495789,CE10_chr1,2495789,4,0.9092566
CE10_chr1_2495827,CE10_chr1,2495827,4,0.64792716
CE10_chr1_2500381,CE10_chr1,2500381,4,0.51339569
CE10_chr1_2508598,CE10_chr1,2508598,4,0.62771523
CE10_chr1_2509910,CE10_chr1,2509910,4,1.56909074
CE10_chr1_2511468,CE10_chr1,2511468,4,0.73113918
CE10_chr1_2519966,CE10_chr1,2519966,4,7.00494141
CE10_chr1_2522151,CE10_chr1,2522151,4,1.03170372
CE10_chr1_2522502,CE10_chr1,2522502,4,4.95832645
CE10_chr1_2530962,CE10_chr1,2530962,4,0.30584737
CE10_chr1_2532107,CE10_chr1,2532107,4,2.73563372
CE10_chr1_2532488,CE10_chr1,2532488,4,6.79208226
CE10_chr1_2533635,CE10_chr1,2533635,4,2.56176605
CE10_chr1_2537278,CE10_chr1,2537278,4,2.59999816
CE10_chr1_2561758,CE10_chr1,2561758,4,0.45722909
CE10_chr1_2589898,CE10_chr1,2589898,4,4.47673675
CE10_chr1_2590437,CE10_chr1,2590437,4,1.55179517
CE10_chr1_2590649,CE10_chr1,2590649,4,13.09341587
CE10_chr1_2594063,CE10_chr1,2594063,4,1.47996124
CE10_chr1_2596887,CE10_chr1,2596887,4,1.30280654
CE10_chr1_2605492,CE10_chr1,2605492,4,4.9526673
CE10_chr1_2608056,CE10_chr1,2608056,4,3.06239488
CE10_chr1_2608105,CE10_chr1,2608105,4,23.86593409
CE10_chr1_2611382,CE10_chr1,2611382,4,2.74433706
CE10_chr1_2613100,CE10_chr1,2613100,4,0.58799452
CE10_chr1_2621277,CE10_chr1,2621277,4,1.5127389
CE10_chr1_2626445,CE10_chr1,2626445,4,0.30947401
CE10_chr1_2630282,CE10_chr1,2630282,4,0.16131328
CE10_chr1_2644118,CE10_chr1,2644118,4,5.8431032
CE10_chr1_2651981,CE10_chr1,2651981,4,2.54861174
CE10_chr1_2667249,CE10_chr1,2667249,4,3.05915004
CE10_chr1_2667406,CE10_chr1,2667406,4,0.79909765
CE10_chr1_2667791,CE10_chr1,2667791,4,5.97867863
CE10_chr1_2670468,CE10_chr1,2670468,4,2.54429061
CE10_chr1_2670845,CE10_chr1,2670845,4,2.13543454
CE10_chr1_2672096,CE10_chr1,2672096,4,2.23134459
CE10_chr1_2675176,CE10_chr1,2675176,4,5.20406012
CE10_chr1_2681687,CE10_chr1,2681687,4,0.1825106
CE10_chr1_2681880,CE10_chr1,2681880,4,15.58422562
CE10_chr1_2689790,CE10_chr1,2689790,4,1.75464939
CE10_chr1_2697466,CE10_chr1,2697466,4,1.44372903
CE10_chr1_2698824,CE10_chr1,2698824,4,0.45401732
CE10_chr1_2699453,CE10_chr1,2699453,4,7.21241795
CE10_chr1_2705942,CE10_chr1,2705942,4,4.70908743
CE10_chr1_2712137,CE10_chr1,2712137,4,0.17791743
CE10_chr1_2715658,CE10_chr1,2715658,4,11.70075618
CE10_chr1_2719825,CE10_chr1,2719825,4,0.65448578
CE10_chr1_2720693,CE10_chr1,2720693,4,1.28730954
CE10_chr1_2723172,CE10_chr1,2723172,4,0.52452555
CE10_chr1_2724999,CE10_chr1,2724999,4,0.45891553
CE10_chr1_2727328,CE10_chr1,2727328,4,11.183980590000001
CE10_chr1_2729335,CE10_chr1,2729335,4,4.70900757
CE10_chr1_2730264,CE10_chr1,2730264,4,5.24203568
CE10_chr1_2734050,CE10_chr1,2734050,4,2.43015003
CE10_chr1_2734645,CE10_chr1,2734645,4,15.28178566
CE10_chr1_2736583,CE10_chr1,2736583,4,2.41371116
CE10_chr1_2740180,CE10_chr1,2740180,4,3.72132389
CE10_chr1_2742993,CE10_chr1,2742993,4,1.62916582
CE10_chr1_2743749,CE10_chr1,2743749,4,2.4555899
CE10_chr1_2751975,CE10_chr1,2751975,4,1.26975857
CE10_chr1_2791904,CE10_chr1,2791904,4,8.02288429
CE10_chr1_2792909,CE10_chr1,2792909,4,7.51293487
CE10_chr1_2798261,CE10_chr1,2798261,4,12.04507824
CE10_chr1_2798396,CE10_chr1,2798396,4,7.66496749
CE10_chr1_2800266,CE10_chr1,2800266,4,3.65203776
CE10_chr1_2800314,CE10_chr1,2800314,4,3.8085317
CE10_chr1_2800377,CE10_chr1,2800377,4,1.2158417
CE10_chr1_2801630,CE10_chr1,2801630,4,1.44056875
CE10_chr1_2803179,CE10_chr1,2803179,4,4.66553541
CE10_chr1_2807548,CE10_chr1,2807548,4,0.00898638
CE10_chr1_2812129,CE10_chr1,2812129,4,7.45820883
CE10_chr1_2816759,CE10_chr1,2816759,4,0.08324475
CE10_chr1_2819324,CE10_chr1,2819324,4,7.34032591
CE10_chr1_2826218,CE10_chr1,2826218,4,2.17937797
CE10_chr1_2845710,CE10_chr1,2845710,4,0.56010535
CE10_chr1_2846887,CE10_chr1,2846887,4,3.34061863
CE10_chr1_2855571,CE10_chr1,2855571,4,10.42149986
CE10_chr1_2861246,CE10_chr1,2861246,4,2.12349851
CE10_chr1_2862249,CE10_chr1,2862249,4,1.53079985
CE10_chr1_2863146,CE10_chr1,2863146,4,2.43415408
CE10_chr1_2863948,CE10_chr1,2863948,4,0.23592367
CE10_chr1_2863971,CE10_chr1,2863971,4,1.29549799
CE10_chr1_2873820,CE10_chr1,2873820,4,2.36595196
CE10_chr1_2874775,CE10_chr1,2874775,4,0.44411174
CE10_chr1_2876032,CE10_chr1,2876032,4,1.62751876
CE10_chr1_2876894,CE10_chr1,2876894,4,7.55671176
CE10_chr1_2878836,CE10_chr1,2878836,4,0.49823595
CE10_chr1_2881643,CE10_chr1,2881643,4,1.61120197
CE10_chr1_2884200,CE10_chr1,2884200,4,23.25528376
CE10_chr1_2884213,CE10_chr1,2884213,4,3.16709867
CE10_chr1_2887943,CE10_chr1,2887943,4,8.35443183
CE10_chr1_2888776,CE10_chr1,2888776,4,3.24472489
CE10_chr1_2889420,CE10_chr1,2889420,4,0.22946046
CE10_chr1_2890282,CE10_chr1,2890282,4,1.30628152
CE10_chr1_2890894,CE10_chr1,2890894,4,2.45348658
CE10_chr1_2891526,CE10_chr1,2891526,4,4.5566335
CE10_chr1_2892048,CE10_chr1,2892048,4,11.16152496
CE10_chr1_2892172,CE10_chr1,2892172,4,4.43996342
CE10_chr1_2892844,CE10_chr1,2892844,4,0.9193206
CE10_chr1_2893739,CE10_chr1,2893739,4,4.45822499
CE10_chr1_2894280,CE10_chr1,2894280,4,1.08620487
CE10_chr1_2894698,CE10_chr1,2894698,4,2.23900929
CE10_chr1_2894837,CE10_chr1,2894837,4,1.60327311
CE10_chr1_2899211,CE10_chr1,2899211,4,2.91615608
CE10_chr1_2899291,CE10_chr1,2899291,4,0.4275115
CE10_chr1_2899356,CE10_chr1,2899356,4,5.74646592
CE10_chr1_2901545,CE10_chr1,2901545,4,0.66964396
CE10_chr1_2906948,CE10_chr1,2906948,4,0.58514508
CE10_chr1_2907370,CE10_chr1,2907370,4,4.48366628
CE10_chr1_2910007,CE10_chr1,2910007,4,7.71191052
CE10_chr1_2914683,CE10_chr1,2914683,4,0.14245507
CE10_chr1_2914949,CE10_chr1,2914949,4,5.12662191
CE10_chr1_2917548,CE10_chr1,2917548,4,0.93913349
CE10_chr1_2918029,CE10_chr1,2918029,4,4.27686218
CE10_chr1_2922397,CE10_chr1,2922397,4,0.45037058
CE10_chr1_2922476,CE10_chr1,2922476,4,3.70711371
CE10_chr1_2924601,CE10_chr1,2924601,4,0.6691256
CE10_chr1_2932258,CE10_chr1,2932258,4,3.06861895
CE10_chr1_2933480,CE10_chr1,2933480,4,0.61983196
CE10_chr1_2933594,CE10_chr1,2933594,4,2.45366843
CE10_chr1_2934055,CE10_chr1,2934055,4,0.80607948
CE10_chr1_2935955,CE10_chr1,2935955,4,2.97953065
CE10_chr1_2937187,CE10_chr1,2937187,4,6.02396647
CE10_chr1_2939130,CE10_chr1,2939130,4,4.83382352
CE10_chr1_2939984,CE10_chr1,2939984,4,7.36422666
CE10_chr1_2940040,CE10_chr1,2940040,4,4.31822478
CE10_chr1_2942073,CE10_chr1,2942073,4,5.50214107
CE10_chr1_2948066,CE10_chr1,2948066,4,5.97721855
CE10_chr1_2949617,CE10_chr1,2949617,4,1.73085732
CE10_chr1_2950916,CE10_chr1,2950916,4,3.28178386
CE10_chr1_2950981,CE10_chr1,2950981,4,7.4361745
CE10_chr1_2951306,CE10_chr1,2951306,4,0.51377006
CE10_chr1_2953314,CE10_chr1,2953314,4,2.55052137
CE10_chr1_2954307,CE10_chr1,2954307,4,0.10618485
CE10_chr1_2960028,CE10_chr1,2960028,4,3.01725729
CE10_chr1_2960052,CE10_chr1,2960052,4,5.31110473
CE10_chr1_2960101,CE10_chr1,2960101,4,1.38956262
CE10_chr1_2961772,CE10_chr1,2961772,4,1.4847412
CE10_chr1_2961827,CE10_chr1,2961827,4,5.47170258
CE10_chr1_2968548,CE10_chr1,2968548,4,1.39628229
CE10_chr1_2968895,CE10_chr1,2968895,4,4.99395523
CE10_chr1_2969554,CE10_chr1,2969554,4,4.83491652
CE10_chr1_2970278,CE10_chr1,2970278,4,4.43496067
CE10_chr1_2973646,CE10_chr1,2973646,4,4.96068451
CE10_chr1_2974137,CE10_chr1,2974137,4,4.05203397
CE10_chr1_2975067,CE10_chr1,2975067,4,3.05945858
CE10_chr1_2975071,CE10_chr1,2975071,4,0.39294838
CE10_chr1_2976495,CE10_chr1,2976495,4,0.52110787
CE10_chr1_2980898,CE10_chr1,2980898,4,5.56013933
CE10_chr1_2987117,CE10_chr1,2987117,4,0.74352874
CE10_chr1_2988545,CE10_chr1,2988545,4,0.15221584
CE10_chr1_2994876,CE10_chr1,2994876,4,6.83551838
CE10_chr1_3019966,CE10_chr1,3019966,4,9.81390561
CE10_chr1_3032070,CE10_chr1,3032070,4,3.76156357
CE10_chr1_3033070,CE10_chr1,3033070,4,0.39848732
CE10_chr1_3034160,CE10_chr1,3034160,4,1.44292448
CE10_chr1_3034761,CE10_chr1,3034761,4,9.369725
CE10_chr1_3042376,CE10_chr1,3042376,4,6.10254685
CE10_chr1_3047235,CE10_chr1,3047235,4,0.78359209
CE10_chr1_3059924,CE10_chr1,3059924,4,0.47706368
CE10_chr1_3067510,CE10_chr1,3067510,4,0.78370617
CE10_chr1_3071889,CE10_chr1,3071889,4,3.28160315
CE10_chr1_3077435,CE10_chr1,3077435,4,0.14608455
CE10_chr1_3080664,CE10_chr1,3080664,4,3.60745678
CE10_chr1_3085390,CE10_chr1,3085390,4,5.60007605
CE10_chr1_3086047,CE10_chr1,3086047,4,3.7605093
CE10_chr1_3093863,CE10_chr1,3093863,4,0.00897182
CE10_chr1_3093956,CE10_chr1,3093956,4,0.75975519
CE10_chr1_3095604,CE10_chr1,3095604,4,1.89993485
CE10_chr1_3105120,CE10_chr1,3105120,4,6.36744743
CE10_chr1_3106394,CE10_chr1,3106394,4,0.39615558
CE10_chr1_3106853,CE10_chr1,3106853,4,2.26987938
CE10_chr1_3107734,CE10_chr1,3107734,4,2.52511295
CE10_chr1_3108697,CE10_chr1,3108697,4,10.51863284
CE10_chr1_3109991,CE10_chr1,3109991,4,1.23844874
CE10_chr1_3110381,CE10_chr1,3110381,4,2.0846837
CE10_chr1_3110632,CE10_chr1,3110632,4,0.89883031
CE10_chr1_3110794,CE10_chr1,3110794,4,0.50047771
CE10_chr1_3111715,CE10_chr1,3111715,4,6.70327971
CE10_chr1_3112439,CE10_chr1,3112439,4,6.33211708
CE10_chr1_3115093,CE10_chr1,3115093,4,2.49966116
CE10_chr1_3115543,CE10_chr1,3115543,4,8.28066557
CE10_chr1_3222652,CE10_chr1,3222652,4,5.94500921
CE10_chr1_3234160,CE10_chr1,3234160,4,0.47952167
CE10_chr1_3235216,CE10_chr1,3235216,4,5.09414824
CE10_chr1_3250276,CE10_chr1,3250276,4,1.03504909
CE10_chr1_3252280,CE10_chr1,3252280,4,0.70333051
CE10_chr1_3255066,CE10_chr1,3255066,4,9.34924211
CE10_chr1_3289334,CE10_chr1,3289334,4,0.20718325
CE10_chr1_3290596,CE10_chr1,3290596,4,5.85681773
CE10_chr1_3292965,CE10_chr1,3292965,4,10.26877257
CE10_chr1_3294522,CE10_chr1,3294522,4,5.61045977
CE10_chr1_3294537,CE10_chr1,3294537,4,5.37472357
CE10_chr1_3294865,CE10_chr1,3294865,4,6.79421169
CE10_chr1_3311517,CE10_chr1,3311517,4,3.21459024
CE10_chr1_3318877,CE10_chr1,3318877,4,0.50015429
CE10_chr1_3328890,CE10_chr1,3328890,4,1.23575481
CE10_chr1_3348633,CE10_chr1,3348633,4,0.8001317
CE10_chr1_3352015,CE10_chr1,3352015,4,5.33092041
CE10_chr1_3362158,CE10_chr1,3362158,4,1.60165515
CE10_chr1_3363831,CE10_chr1,3363831,4,0.28903977
CE10_chr1_3363853,CE10_chr1,3363853,4,13.97392367
CE10_chr1_3372174,CE10_chr1,3372174,4,2.21199204
CE10_chr1_3383839,CE10_chr1,3383839,4,1.86313411
CE10_chr1_3391913,CE10_chr1,3391913,4,3.03123412
CE10_chr1_3398724,CE10_chr1,3398724,4,0.19584354
CE10_chr1_3405685,CE10_chr1,3405685,4,3.66382897
CE10_chr1_3410470,CE10_chr1,3410470,4,4.64900933
CE10_chr1_3412423,CE10_chr1,3412423,4,1.29765986
CE10_chr1_3416625,CE10_chr1,3416625,4,0.33755031
CE10_chr1_3419762,CE10_chr1,3419762,4,9.68200239
CE10_chr1_3420485,CE10_chr1,3420485,4,3.33434345
CE10_chr1_3420824,CE10_chr1,3420824,4,9.10006327
CE10_chr1_3421818,CE10_chr1,3421818,4,1.07045659
CE10_chr1_3424003,CE10_chr1,3424003,4,10.31378175
CE10_chr1_3436037,CE10_chr1,3436037,4,0.97375714
CE10_chr1_3437411,CE10_chr1,3437411,4,2.62601383
CE10_chr1_3437760,CE10_chr1,3437760,4,5.27762725
CE10_chr1_3438300,CE10_chr1,3438300,4,0.42948967
CE10_chr1_3443032,CE10_chr1,3443032,4,1.58180568
CE10_chr1_3443092,CE10_chr1,3443092,4,9.4083243
CE10_chr1_3453430,CE10_chr1,3453430,4,2.02288914
CE10_chr1_3456723,CE10_chr1,3456723,4,0.41174358
CE10_chr1_3467825,CE10_chr1,3467825,4,3.47293125
CE10_chr1_3468736,CE10_chr1,3468736,4,3.4002395
CE10_chr1_3481268,CE10_chr1,3481268,4,6.54689195
CE10_chr1_3490515,CE10_chr1,3490515,4,2.69911562
CE10_chr1_3492159,CE10_chr1,3492159,4,8.63669167
CE10_chr1_3498325,CE10_chr1,3498325,4,0.25730895
CE10_chr1_3498422,CE10_chr1,3498422,4,2.20485594
CE10_chr1_3498992,CE10_chr1,3498992,4,0.90124438
CE10_chr1_3503493,CE10_chr1,3503493,4,1.62978485
CE10_chr1_3503568,CE10_chr1,3503568,4,2.13227349
CE10_chr1_3507570,CE10_chr1,3507570,4,3.44973794
CE10_chr1_3509641,CE10_chr1,3509641,4,1.63805314
CE10_chr1_3520159,CE10_chr1,3520159,4,2.54458506
CE10_chr1_3522864,CE10_chr1,3522864,4,2.4847587
CE10_chr1_3552423,CE10_chr1,3552423,4,2.29131232
CE10_chr1_3554862,CE10_chr1,3554862,4,0.68582321
CE10_chr1_3555784,CE10_chr1,3555784,4,2.32238832
CE10_chr1_3555871,CE10_chr1,3555871,4,1.31830359
CE10_chr1_3560728,CE10_chr1,3560728,4,0.33305279
CE10_chr1_3562035,CE10_chr1,3562035,4,9.99518702
CE10_chr1_3569962,CE10_chr1,3569962,4,2.08182361
CE10_chr1_3571244,CE10_chr1,3571244,4,3.52326703
CE10_chr1_3571389,CE10_chr1,3571389,4,6.40905095
CE10_chr1_3587577,CE10_chr1,3587577,4,0.21131348
CE10_chr1_3591421,CE10_chr1,3591421,4,1.50752298
CE10_chr1_3614000,CE10_chr1,3614000,4,1.80029189
CE10_chr1_3615243,CE10_chr1,3615243,4,1.93067534
CE10_chr1_3615482,CE10_chr1,3615482,4,0.87263705
CE10_chr1_3615544,CE10_chr1,3615544,4,6.41084663
CE10_chr1_3618045,CE10_chr1,3618045,4,0.93790164
CE10_chr1_3618164,CE10_chr1,3618164,4,0.27442225
CE10_chr1_3623117,CE10_chr1,3623117,4,1.71437139
CE10_chr1_3634080,CE10_chr1,3634080,4,0.01415278
CE10_chr1_3636205,CE10_chr1,3636205,4,8.72365483
CE10_chr1_3637916,CE10_chr1,3637916,4,6.11601678
CE10_chr1_3642236,CE10_chr1,3642236,4,5.23644967
CE10_chr1_3651128,CE10_chr1,3651128,4,0.27621098
CE10_chr1_3664017,CE10_chr1,3664017,4,0.48940265
CE10_chr1_3664447,CE10_chr1,3664447,4,3.01834821
CE10_chr1_3675360,CE10_chr1,3675360,4,5.44849788
CE10_chr1_3679402,CE10_chr1,3679402,4,4.99079629
CE10_chr1_3688577,CE10_chr1,3688577,4,1.20309794
CE10_chr1_3688717,CE10_chr1,3688717,4,0.43480111
CE10_chr1_3688816,CE10_chr1,3688816,4,4.75300441
CE10_chr1_3722019,CE10_chr1,3722019,4,2.09963532
CE10_chr1_3722695,CE10_chr1,3722695,4,10.01638232
CE10_chr1_3725034,CE10_chr1,3725034,4,0.23272952
CE10_chr1_3730332,CE10_chr1,3730332,4,3.06126874
CE10_chr1_3731222,CE10_chr1,3731222,4,1.12769845
CE10_chr1_3734106,CE10_chr1,3734106,4,1.98775844
CE10_chr1_3734401,CE10_chr1,3734401,4,4.82481141
CE10_chr1_3742743,CE10_chr1,3742743,4,4.33167766
CE10_chr1_3744166,CE10_chr1,3744166,4,0.8498407
CE10_chr1_3744363,CE10_chr1,3744363,4,0.05538118
CE10_chr1_3752843,CE10_chr1,3752843,4,6.70534898
CE10_chr1_3752848,CE10_chr1,3752848,4,3.92150628
CE10_chr1_3752883,CE10_chr1,3752883,4,1.12046045
CE10_chr1_3757050,CE10_chr1,3757050,4,5.31568703
CE10_chr1_3760732,CE10_chr1,3760732,4,2.82789472
CE10_chr1_3761728,CE10_chr1,3761728,4,9.92568708
CE10_chr1_3766919,CE10_chr1,3766919,4,0.95850671
CE10_chr1_3768787,CE10_chr1,3768787,4,11.1760686
CE10_chr1_3770661,CE10_chr1,3770661,4,1.20345001
CE10_chr1_3773613,CE10_chr1,3773613,4,6.88651824
CE10_chr1_3778234,CE10_chr1,3778234,4,1.44839832
CE10_chr1_3780687,CE10_chr1,3780687,4,9.27479383
CE10_chr1_3785739,CE10_chr1,3785739,4,7.04362301
CE10_chr1_3794892,CE10_chr1,3794892,4,0.4883829
CE10_chr1_3796889,CE10_chr1,3796889,4,6.97563097
CE10_chr1_3796916,CE10_chr1,3796916,4,2.80149285
