chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1210944,CE10_chr1,1210944,8,0.15553126
CE10_chr1_1216350,CE10_chr1,1216350,8,0.81049158
CE10_chr1_1221494,CE10_chr1,1221494,8,2.24125874
CE10_chr1_1227236,CE10_chr1,1227236,8,12.02603843
CE10_chr1_1230194,CE10_chr1,1230194,8,3.24408305
CE10_chr1_1232746,CE10_chr1,1232746,8,7.28056808
CE10_chr1_1234925,CE10_chr1,1234925,8,1.81681609
CE10_chr1_1235960,CE10_chr1,1235960,8,1.01400593
CE10_chr1_1237079,CE10_chr1,1237079,8,1.1503831
CE10_chr1_1237506,CE10_chr1,1237506,8,0.65985657
CE10_chr1_1243924,CE10_chr1,1243924,8,1.76009727
CE10_chr1_1246452,CE10_chr1,1246452,8,0.15489446
CE10_chr1_1249941,CE10_chr1,1249941,8,4.57407185
CE10_chr1_1251761,CE10_chr1,1251761,8,0.07486997
CE10_chr1_1252782,CE10_chr1,1252782,8,1.03885961
CE10_chr1_1253891,CE10_chr1,1253891,8,1.07710607
CE10_chr1_1255266,CE10_chr1,1255266,8,2.09064516
CE10_chr1_1257753,CE10_chr1,1257753,8,1.69975544
CE10_chr1_1263125,CE10_chr1,1263125,8,1.30164633
CE10_chr1_1268059,CE10_chr1,1268059,8,0.45929325
CE10_chr1_1284860,CE10_chr1,1284860,8,2.42120189
CE10_chr1_1286168,CE10_chr1,1286168,8,7.20266348
CE10_chr1_1286314,CE10_chr1,1286314,8,0.73631029
CE10_chr1_1294559,CE10_chr1,1294559,8,1.34034264
CE10_chr1_1309671,CE10_chr1,1309671,8,2.49780504
CE10_chr1_1310859,CE10_chr1,1310859,8,0.84684617
CE10_chr1_1311139,CE10_chr1,1311139,8,2.67624214
CE10_chr1_1311749,CE10_chr1,1311749,8,2.92355564
CE10_chr1_1312077,CE10_chr1,1312077,8,2.61353351
CE10_chr1_1320893,CE10_chr1,1320893,8,1.36545884
CE10_chr1_1322703,CE10_chr1,1322703,8,0.90329105
CE10_chr1_1336775,CE10_chr1,1336775,8,0.72210982
CE10_chr1_1341180,CE10_chr1,1341180,8,9.37002352
CE10_chr1_1342092,CE10_chr1,1342092,8,0.4690656
CE10_chr1_1342233,CE10_chr1,1342233,8,8.30411618
CE10_chr1_1346584,CE10_chr1,1346584,8,1.28530817
CE10_chr1_1359564,CE10_chr1,1359564,8,6.10450631
CE10_chr1_1360667,CE10_chr1,1360667,8,1.67181152
CE10_chr1_1360720,CE10_chr1,1360720,8,4.70685617
CE10_chr1_1361099,CE10_chr1,1361099,8,5.46225569
CE10_chr1_1361542,CE10_chr1,1361542,8,5.71606196
CE10_chr1_1362240,CE10_chr1,1362240,8,2.07309857
CE10_chr1_1363167,CE10_chr1,1363167,8,0.40890164
CE10_chr1_1363398,CE10_chr1,1363398,8,5.02665394
CE10_chr1_1363705,CE10_chr1,1363705,8,4.54345274
CE10_chr1_1364634,CE10_chr1,1364634,8,9.51573005
CE10_chr1_1364662,CE10_chr1,1364662,8,3.98579247
CE10_chr1_1370260,CE10_chr1,1370260,8,2.84093651
CE10_chr1_1370976,CE10_chr1,1370976,8,0.89550737
CE10_chr1_1374213,CE10_chr1,1374213,8,7.30845816
CE10_chr1_1374990,CE10_chr1,1374990,8,3.13474894
CE10_chr1_1376942,CE10_chr1,1376942,8,0.93524105
CE10_chr1_1376964,CE10_chr1,1376964,8,0.67764216
CE10_chr1_1380186,CE10_chr1,1380186,8,2.98875328
CE10_chr1_1380244,CE10_chr1,1380244,8,1.0586861
CE10_chr1_1381081,CE10_chr1,1381081,8,5.30027947
CE10_chr1_1382094,CE10_chr1,1382094,8,1.32138542
CE10_chr1_1382726,CE10_chr1,1382726,8,3.85800591
CE10_chr1_1382832,CE10_chr1,1382832,8,0.04026675
CE10_chr1_1382881,CE10_chr1,1382881,8,4.20787651
CE10_chr1_1382907,CE10_chr1,1382907,8,3.64633124
CE10_chr1_1383021,CE10_chr1,1383021,8,2.80695282
CE10_chr1_1383134,CE10_chr1,1383134,8,0.32827046
CE10_chr1_1383167,CE10_chr1,1383167,8,7.11695471
CE10_chr1_1394203,CE10_chr1,1394203,8,11.20887637
CE10_chr1_1402609,CE10_chr1,1402609,8,5.1293353
CE10_chr1_1404080,CE10_chr1,1404080,8,1.10031339
CE10_chr1_1404715,CE10_chr1,1404715,8,0.72648113
CE10_chr1_1405367,CE10_chr1,1405367,8,0.10087904
CE10_chr1_1406395,CE10_chr1,1406395,8,5.28330812
CE10_chr1_1412146,CE10_chr1,1412146,8,0.69699384
CE10_chr1_1415562,CE10_chr1,1415562,8,3.43589667
CE10_chr1_1416263,CE10_chr1,1416263,8,2.85075124
CE10_chr1_1419254,CE10_chr1,1419254,8,4.01250149
CE10_chr1_1427125,CE10_chr1,1427125,8,2.37845212
CE10_chr1_1427638,CE10_chr1,1427638,8,3.00709207
CE10_chr1_1427671,CE10_chr1,1427671,8,0.75471794
CE10_chr1_1428185,CE10_chr1,1428185,8,2.66508387
CE10_chr1_1429304,CE10_chr1,1429304,8,3.45734295
CE10_chr1_1440422,CE10_chr1,1440422,8,0.73175933
CE10_chr1_1444944,CE10_chr1,1444944,8,0.02080351
CE10_chr1_1446260,CE10_chr1,1446260,8,1.1110264
CE10_chr1_1454272,CE10_chr1,1454272,8,1.75829519
CE10_chr1_1459579,CE10_chr1,1459579,8,1.66944378
CE10_chr1_1462830,CE10_chr1,1462830,8,0.83887387
CE10_chr1_1463176,CE10_chr1,1463176,8,1.82993057
CE10_chr1_1468762,CE10_chr1,1468762,8,1.17955166
CE10_chr1_1468763,CE10_chr1,1468763,8,0.20866346
CE10_chr1_1476460,CE10_chr1,1476460,8,1.1505868
CE10_chr1_1480003,CE10_chr1,1480003,8,0.06033596
CE10_chr1_1480552,CE10_chr1,1480552,8,1.23042952
CE10_chr1_1481411,CE10_chr1,1481411,8,0.28966557
CE10_chr1_1481432,CE10_chr1,1481432,8,2.27326981
CE10_chr1_1481681,CE10_chr1,1481681,8,2.65066875
CE10_chr1_1482269,CE10_chr1,1482269,8,6.28621638
CE10_chr1_1482329,CE10_chr1,1482329,8,4.95182446
CE10_chr1_1482385,CE10_chr1,1482385,8,2.53986595
CE10_chr1_1483684,CE10_chr1,1483684,8,1.69730799
CE10_chr1_1487482,CE10_chr1,1487482,8,3.51423027
CE10_chr1_1498225,CE10_chr1,1498225,8,2.74819403
CE10_chr1_1501022,CE10_chr1,1501022,8,1.9078421
CE10_chr1_1502713,CE10_chr1,1502713,8,2.81142824
CE10_chr1_1504256,CE10_chr1,1504256,8,3.76397537
CE10_chr1_1509805,CE10_chr1,1509805,8,2.65115798
CE10_chr1_1512513,CE10_chr1,1512513,8,3.42567092
CE10_chr1_1513900,CE10_chr1,1513900,8,0.01802897
CE10_chr1_1514836,CE10_chr1,1514836,8,7.7169305
CE10_chr1_1515087,CE10_chr1,1515087,8,0.81558109
CE10_chr1_1516340,CE10_chr1,1516340,8,2.95347621
CE10_chr1_1516614,CE10_chr1,1516614,8,2.13472084
CE10_chr1_1519790,CE10_chr1,1519790,8,3.12029762
CE10_chr1_1521155,CE10_chr1,1521155,8,0.91206774
CE10_chr1_1521409,CE10_chr1,1521409,8,10.47501009
CE10_chr1_1523578,CE10_chr1,1523578,8,0.035219
CE10_chr1_1524010,CE10_chr1,1524010,8,0.0317704
CE10_chr1_1524812,CE10_chr1,1524812,8,0.88440894
CE10_chr1_1526562,CE10_chr1,1526562,8,2.45811299
CE10_chr1_1528187,CE10_chr1,1528187,8,7.81331483
CE10_chr1_1529552,CE10_chr1,1529552,8,0.14296585
CE10_chr1_1533198,CE10_chr1,1533198,8,0.73984865
CE10_chr1_1534897,CE10_chr1,1534897,8,1.78538185
CE10_chr1_1543308,CE10_chr1,1543308,8,0.65265133
CE10_chr1_1544944,CE10_chr1,1544944,8,3.27106421
CE10_chr1_1556883,CE10_chr1,1556883,8,1.06827427
CE10_chr1_1561053,CE10_chr1,1561053,8,3.09621513
CE10_chr1_1562030,CE10_chr1,1562030,8,6.8130546
CE10_chr1_1562819,CE10_chr1,1562819,8,7.71106752
CE10_chr1_1562895,CE10_chr1,1562895,8,0.57374796
CE10_chr1_1568998,CE10_chr1,1568998,8,0.72780868
CE10_chr1_1570947,CE10_chr1,1570947,8,3.21741589
CE10_chr1_1573796,CE10_chr1,1573796,8,6.79427236
CE10_chr1_1574260,CE10_chr1,1574260,8,0.96142762
CE10_chr1_1574703,CE10_chr1,1574703,8,0.13073498
CE10_chr1_1578391,CE10_chr1,1578391,8,0.90239679
CE10_chr1_1578597,CE10_chr1,1578597,8,0.13086612
CE10_chr1_1579873,CE10_chr1,1579873,8,7.10819767
CE10_chr1_1580358,CE10_chr1,1580358,8,0.32011248
CE10_chr1_1581916,CE10_chr1,1581916,8,1.67190445
CE10_chr1_1585822,CE10_chr1,1585822,8,3.07504969
CE10_chr1_1592960,CE10_chr1,1592960,8,1.19944205
CE10_chr1_1596825,CE10_chr1,1596825,8,0.85946068
CE10_chr1_1598985,CE10_chr1,1598985,8,10.42936414
CE10_chr1_1606245,CE10_chr1,1606245,8,3.8983157
CE10_chr1_1607188,CE10_chr1,1607188,8,2.30695161
CE10_chr1_1607266,CE10_chr1,1607266,8,5.58908529
CE10_chr1_1607493,CE10_chr1,1607493,8,1.00638055
CE10_chr1_1608079,CE10_chr1,1608079,8,4.16416343
CE10_chr1_1608229,CE10_chr1,1608229,8,6.08520766
CE10_chr1_1608933,CE10_chr1,1608933,8,5.30005863
CE10_chr1_1609104,CE10_chr1,1609104,8,0.3059491
CE10_chr1_1609110,CE10_chr1,1609110,8,0.01270392
CE10_chr1_1610937,CE10_chr1,1610937,8,10.29577564
CE10_chr1_1612258,CE10_chr1,1612258,8,0.9328712
CE10_chr1_1612275,CE10_chr1,1612275,8,3.92538073
CE10_chr1_1612318,CE10_chr1,1612318,8,2.94208185
CE10_chr1_1614931,CE10_chr1,1614931,8,1.61729375
CE10_chr1_1615710,CE10_chr1,1615710,8,4.57723895
CE10_chr1_1616965,CE10_chr1,1616965,8,0.86204014
CE10_chr1_1617111,CE10_chr1,1617111,8,0.78705815
CE10_chr1_1617311,CE10_chr1,1617311,8,4.95388134
CE10_chr1_1617626,CE10_chr1,1617626,8,10.84870265
CE10_chr1_1621499,CE10_chr1,1621499,8,0.61972474
CE10_chr1_1622182,CE10_chr1,1622182,8,0.13808964
CE10_chr1_1623217,CE10_chr1,1623217,8,4.72607468
CE10_chr1_1624618,CE10_chr1,1624618,8,1.85011062
CE10_chr1_1630225,CE10_chr1,1630225,8,1.20272506
CE10_chr1_1635110,CE10_chr1,1635110,8,1.45161605
CE10_chr1_1635241,CE10_chr1,1635241,8,0.71441933
CE10_chr1_1641303,CE10_chr1,1641303,8,9.6467817
CE10_chr1_1644397,CE10_chr1,1644397,8,0.49366265
CE10_chr1_1645955,CE10_chr1,1645955,8,1.13516755
CE10_chr1_1646398,CE10_chr1,1646398,8,3.81893248
CE10_chr1_1648056,CE10_chr1,1648056,8,1.31679094
CE10_chr1_1648079,CE10_chr1,1648079,8,0.61336022
CE10_chr1_1649944,CE10_chr1,1649944,8,0.23174647
CE10_chr1_1650891,CE10_chr1,1650891,8,5.30202712
CE10_chr1_1651456,CE10_chr1,1651456,8,0.12583015
CE10_chr1_1651729,CE10_chr1,1651729,8,2.82127907
CE10_chr1_1651790,CE10_chr1,1651790,8,4.04538754
CE10_chr1_1656566,CE10_chr1,1656566,8,1.54704644
CE10_chr1_1661492,CE10_chr1,1661492,8,4.33381137
CE10_chr1_1661636,CE10_chr1,1661636,8,4.99346683
CE10_chr1_1668087,CE10_chr1,1668087,8,1.40287016
CE10_chr1_1676763,CE10_chr1,1676763,8,4.43564018
CE10_chr1_1677623,CE10_chr1,1677623,8,4.44669159
CE10_chr1_1680946,CE10_chr1,1680946,8,1.23216745
CE10_chr1_1683413,CE10_chr1,1683413,8,1.61453592
CE10_chr1_1685121,CE10_chr1,1685121,8,1.3997632
CE10_chr1_1689664,CE10_chr1,1689664,8,1.01998818
CE10_chr1_1707884,CE10_chr1,1707884,8,0.14559292
CE10_chr1_1713751,CE10_chr1,1713751,8,1.43541794
CE10_chr1_1717047,CE10_chr1,1717047,8,7.26392309
CE10_chr1_1719166,CE10_chr1,1719166,8,0.37171035
CE10_chr1_1719948,CE10_chr1,1719948,8,2.97096868
CE10_chr1_1721833,CE10_chr1,1721833,8,0.60099002
CE10_chr1_1722077,CE10_chr1,1722077,8,15.38049525
CE10_chr1_1722173,CE10_chr1,1722173,8,5.72667915
CE10_chr1_1722642,CE10_chr1,1722642,8,13.40436945
CE10_chr1_1723747,CE10_chr1,1723747,8,15.05778223
CE10_chr1_1724237,CE10_chr1,1724237,8,1.92183396
CE10_chr1_1737162,CE10_chr1,1737162,8,4.47110877
CE10_chr1_1738190,CE10_chr1,1738190,8,0.59331967
CE10_chr1_1739648,CE10_chr1,1739648,8,6.15095401
CE10_chr1_1739677,CE10_chr1,1739677,8,2.61504415
CE10_chr1_1742202,CE10_chr1,1742202,8,13.51649005
CE10_chr1_1742628,CE10_chr1,1742628,8,5.95791121
CE10_chr1_1742725,CE10_chr1,1742725,8,2.18951919
CE10_chr1_1743754,CE10_chr1,1743754,8,8.87037609
CE10_chr1_1745599,CE10_chr1,1745599,8,11.43521039
CE10_chr1_1761040,CE10_chr1,1761040,8,0.2242134
CE10_chr1_1761519,CE10_chr1,1761519,8,1.89649618
CE10_chr1_1761829,CE10_chr1,1761829,8,7.13184308
CE10_chr1_1788578,CE10_chr1,1788578,8,11.50124757
CE10_chr1_1788642,CE10_chr1,1788642,8,0.12111633
CE10_chr1_1788817,CE10_chr1,1788817,8,0.6070617
CE10_chr1_1813333,CE10_chr1,1813333,8,12.0434033
CE10_chr1_1818705,CE10_chr1,1818705,8,0.22190641
CE10_chr1_1829473,CE10_chr1,1829473,8,0.13338671
CE10_chr1_1833624,CE10_chr1,1833624,8,5.92690938
CE10_chr1_1833697,CE10_chr1,1833697,8,2.62417017
CE10_chr1_1841836,CE10_chr1,1841836,8,5.71042575
CE10_chr1_1847181,CE10_chr1,1847181,8,1.87411081
CE10_chr1_1941205,CE10_chr1,1941205,8,0.67087536
CE10_chr1_1941370,CE10_chr1,1941370,8,2.66934016
CE10_chr1_2005147,CE10_chr1,2005147,8,1.5837795
CE10_chr1_2011576,CE10_chr1,2011576,8,3.05692257
CE10_chr1_2040019,CE10_chr1,2040019,8,0.37072401
CE10_chr1_2074072,CE10_chr1,2074072,8,2.46772771
CE10_chr1_2085213,CE10_chr1,2085213,8,2.1669998
CE10_chr1_2087540,CE10_chr1,2087540,8,2.10171362
CE10_chr1_2089524,CE10_chr1,2089524,8,0.5926772
CE10_chr1_2094354,CE10_chr1,2094354,8,0.37112668
CE10_chr1_2103429,CE10_chr1,2103429,8,0.09908867
CE10_chr1_2103779,CE10_chr1,2103779,8,1.47332252
CE10_chr1_2104262,CE10_chr1,2104262,8,0.00469967
CE10_chr1_2104756,CE10_chr1,2104756,8,7.26544216
CE10_chr1_2108262,CE10_chr1,2108262,8,3.72355567
CE10_chr1_2109843,CE10_chr1,2109843,8,4.04702976
CE10_chr1_2110167,CE10_chr1,2110167,8,0.97149034
CE10_chr1_2111127,CE10_chr1,2111127,8,0.08119794
CE10_chr1_2111173,CE10_chr1,2111173,8,0.61283345
CE10_chr1_2115568,CE10_chr1,2115568,8,0.29048813
CE10_chr1_2115647,CE10_chr1,2115647,8,1.21355076
CE10_chr1_2116191,CE10_chr1,2116191,8,0.80042898
CE10_chr1_2116463,CE10_chr1,2116463,8,0.58375507
CE10_chr1_2117917,CE10_chr1,2117917,8,2.1987709
CE10_chr1_2124162,CE10_chr1,2124162,8,2.37538732
CE10_chr1_2124776,CE10_chr1,2124776,8,0.62329431
CE10_chr1_2125965,CE10_chr1,2125965,8,1.33358334
CE10_chr1_2130602,CE10_chr1,2130602,8,2.04323903
CE10_chr1_2135662,CE10_chr1,2135662,8,1.25902046
CE10_chr1_2138675,CE10_chr1,2138675,8,0.62832887
CE10_chr1_2142589,CE10_chr1,2142589,8,0.5404684
CE10_chr1_2147554,CE10_chr1,2147554,8,0.894433
CE10_chr1_2148799,CE10_chr1,2148799,8,6.72852467
CE10_chr1_2150446,CE10_chr1,2150446,8,6.9381341
CE10_chr1_2152209,CE10_chr1,2152209,8,1.10747672
CE10_chr1_2152481,CE10_chr1,2152481,8,0.9377588
CE10_chr1_2155031,CE10_chr1,2155031,8,0.43985176
CE10_chr1_2162120,CE10_chr1,2162120,8,7.73376511
CE10_chr1_2162460,CE10_chr1,2162460,8,2.10758007
CE10_chr1_2164005,CE10_chr1,2164005,8,4.77964705
CE10_chr1_2168940,CE10_chr1,2168940,8,1.14749673
CE10_chr1_2172198,CE10_chr1,2172198,8,2.60784124
CE10_chr1_2172503,CE10_chr1,2172503,8,1.44822306
CE10_chr1_2173989,CE10_chr1,2173989,8,4.92952819
CE10_chr1_2174586,CE10_chr1,2174586,8,2.76656528
CE10_chr1_2179196,CE10_chr1,2179196,8,1.56870488
CE10_chr1_2183016,CE10_chr1,2183016,8,1.85254644
CE10_chr1_2183048,CE10_chr1,2183048,8,6.66906326
CE10_chr1_2183109,CE10_chr1,2183109,8,12.01834205
CE10_chr1_2183394,CE10_chr1,2183394,8,0.64210012
CE10_chr1_2187194,CE10_chr1,2187194,8,6.3356722
CE10_chr1_2188945,CE10_chr1,2188945,8,1.80842456
CE10_chr1_2190635,CE10_chr1,2190635,8,0.18191132
CE10_chr1_2191518,CE10_chr1,2191518,8,4.7104134
CE10_chr1_2192771,CE10_chr1,2192771,8,1.16616302
CE10_chr1_2193062,CE10_chr1,2193062,8,0.75405379
CE10_chr1_2193552,CE10_chr1,2193552,8,6.77392057
CE10_chr1_2193905,CE10_chr1,2193905,8,0.21422305
CE10_chr1_2194770,CE10_chr1,2194770,8,17.51603916
CE10_chr1_2195372,CE10_chr1,2195372,8,0.09165053
CE10_chr1_2196332,CE10_chr1,2196332,8,1.74742632
CE10_chr1_2196531,CE10_chr1,2196531,8,8.21844765
CE10_chr1_2196579,CE10_chr1,2196579,8,4.13551308
CE10_chr1_2196653,CE10_chr1,2196653,8,3.61454135
CE10_chr1_2197190,CE10_chr1,2197190,8,14.6384384
CE10_chr1_2197202,CE10_chr1,2197202,8,13.80746727
CE10_chr1_2198274,CE10_chr1,2198274,8,1.24633593
CE10_chr1_2199824,CE10_chr1,2199824,8,19.84165912
CE10_chr1_2199915,CE10_chr1,2199915,8,1.30956023
CE10_chr1_2201364,CE10_chr1,2201364,8,2.37075624
CE10_chr1_2202887,CE10_chr1,2202887,8,7.46286872
CE10_chr1_2204986,CE10_chr1,2204986,8,0.22049305
CE10_chr1_2206459,CE10_chr1,2206459,8,6.03520281
CE10_chr1_2207384,CE10_chr1,2207384,8,7.88768372
CE10_chr1_2208600,CE10_chr1,2208600,8,8.90123103
CE10_chr1_2209191,CE10_chr1,2209191,8,0.38872225
CE10_chr1_2209573,CE10_chr1,2209573,8,1.89184201
CE10_chr1_2210377,CE10_chr1,2210377,8,1.13939328
CE10_chr1_2212327,CE10_chr1,2212327,8,6.35761104
CE10_chr1_2212440,CE10_chr1,2212440,8,2.10548821
CE10_chr1_2212562,CE10_chr1,2212562,8,6.30966414
CE10_chr1_2213292,CE10_chr1,2213292,8,3.36976079
CE10_chr1_2213370,CE10_chr1,2213370,8,2.05108856
CE10_chr1_2213510,CE10_chr1,2213510,8,6.46904327
CE10_chr1_2215357,CE10_chr1,2215357,8,0.42040573
CE10_chr1_2215690,CE10_chr1,2215690,8,1.04764921
CE10_chr1_2215703,CE10_chr1,2215703,8,0.62611177
CE10_chr1_2215846,CE10_chr1,2215846,8,0.13185822
CE10_chr1_2216485,CE10_chr1,2216485,8,7.40269413
CE10_chr1_2216581,CE10_chr1,2216581,8,0.98929588
CE10_chr1_2216822,CE10_chr1,2216822,8,10.37171734
CE10_chr1_2217018,CE10_chr1,2217018,8,6.27105701
CE10_chr1_2217473,CE10_chr1,2217473,8,0.13694022
CE10_chr1_2217591,CE10_chr1,2217591,8,7.70573367
CE10_chr1_2217612,CE10_chr1,2217612,8,1.0109285
CE10_chr1_2220212,CE10_chr1,2220212,8,3.69741881
CE10_chr1_2220225,CE10_chr1,2220225,8,3.53119104
CE10_chr1_2220266,CE10_chr1,2220266,8,0.2376489
CE10_chr1_2221736,CE10_chr1,2221736,8,1.32323002
CE10_chr1_2221770,CE10_chr1,2221770,8,3.82184002
CE10_chr1_2222079,CE10_chr1,2222079,8,5.30166107
CE10_chr1_2223139,CE10_chr1,2223139,8,2.53285735
CE10_chr1_2223783,CE10_chr1,2223783,8,0.01173646
CE10_chr1_2223849,CE10_chr1,2223849,8,0.07222564
CE10_chr1_2227129,CE10_chr1,2227129,8,0.94681906
CE10_chr1_2228203,CE10_chr1,2228203,8,0.82519261
CE10_chr1_2230186,CE10_chr1,2230186,8,10.48888448
CE10_chr1_2233349,CE10_chr1,2233349,8,1.75071946
CE10_chr1_2233947,CE10_chr1,2233947,8,4.79168969
CE10_chr1_2234221,CE10_chr1,2234221,8,7.96450361
CE10_chr1_2234774,CE10_chr1,2234774,8,2.35405818
CE10_chr1_2234790,CE10_chr1,2234790,8,7.95268233
CE10_chr1_2241036,CE10_chr1,2241036,8,0.03081774
CE10_chr1_2241205,CE10_chr1,2241205,8,5.74003012
CE10_chr1_2241483,CE10_chr1,2241483,8,7.25459943
CE10_chr1_2241823,CE10_chr1,2241823,8,0.89040288
CE10_chr1_2248023,CE10_chr1,2248023,8,5.4216895
CE10_chr1_2248536,CE10_chr1,2248536,8,0.2154611
CE10_chr1_2249280,CE10_chr1,2249280,8,0.54369051
CE10_chr1_2249384,CE10_chr1,2249384,8,1.73415078
CE10_chr1_2251042,CE10_chr1,2251042,8,4.03405717
CE10_chr1_2251920,CE10_chr1,2251920,8,8.3313874
CE10_chr1_2253998,CE10_chr1,2253998,8,9.50893117
CE10_chr1_2255842,CE10_chr1,2255842,8,6.70760522
CE10_chr1_2256679,CE10_chr1,2256679,8,1.21808255
CE10_chr1_2257712,CE10_chr1,2257712,8,3.71835993
CE10_chr1_2261031,CE10_chr1,2261031,8,0.99284759
CE10_chr1_2273578,CE10_chr1,2273578,8,0.36803888
CE10_chr1_2273665,CE10_chr1,2273665,8,9.47183041
CE10_chr1_2273822,CE10_chr1,2273822,8,2.2065886
CE10_chr1_2276387,CE10_chr1,2276387,8,0.19854017
CE10_chr1_2277939,CE10_chr1,2277939,8,3.75981681
CE10_chr1_2278392,CE10_chr1,2278392,8,1.03957575
CE10_chr1_2279786,CE10_chr1,2279786,8,4.05921331
CE10_chr1_2283417,CE10_chr1,2283417,8,8.08319579
CE10_chr1_2287533,CE10_chr1,2287533,8,1.22261212
CE10_chr1_2288441,CE10_chr1,2288441,8,1.95522397
CE10_chr1_2289485,CE10_chr1,2289485,8,4.09307222
CE10_chr1_2294086,CE10_chr1,2294086,8,1.48905665
CE10_chr1_2296151,CE10_chr1,2296151,8,4.45572314
CE10_chr1_2297349,CE10_chr1,2297349,8,1.5052337
CE10_chr1_2304500,CE10_chr1,2304500,8,2.45851839
CE10_chr1_2320226,CE10_chr1,2320226,8,3.79277586
CE10_chr1_2321025,CE10_chr1,2321025,8,0.42214098
CE10_chr1_2345713,CE10_chr1,2345713,8,3.85430214
CE10_chr1_2347717,CE10_chr1,2347717,8,2.59563751
CE10_chr1_2360507,CE10_chr1,2360507,8,7.72103426
CE10_chr1_2361613,CE10_chr1,2361613,8,1.930443
CE10_chr1_2367690,CE10_chr1,2367690,8,2.06854287
CE10_chr1_2371285,CE10_chr1,2371285,8,3.39829056
CE10_chr1_2372308,CE10_chr1,2372308,8,3.88439004
CE10_chr1_2373319,CE10_chr1,2373319,8,3.73430799
CE10_chr1_2376254,CE10_chr1,2376254,8,6.18854359
CE10_chr1_2395645,CE10_chr1,2395645,8,1.61407106
CE10_chr1_2395734,CE10_chr1,2395734,8,11.63546027
CE10_chr1_2395761,CE10_chr1,2395761,8,6.06275881
CE10_chr1_2402490,CE10_chr1,2402490,8,3.92895529
CE10_chr1_2402503,CE10_chr1,2402503,8,4.11510008
CE10_chr1_2405001,CE10_chr1,2405001,8,0.98440244
CE10_chr1_2406225,CE10_chr1,2406225,8,2.98205662
CE10_chr1_2410618,CE10_chr1,2410618,8,3.2413403
CE10_chr1_2429818,CE10_chr1,2429818,8,4.70533302
CE10_chr1_2429883,CE10_chr1,2429883,8,6.32762485
CE10_chr1_2430875,CE10_chr1,2430875,8,3.36881769
CE10_chr1_2439058,CE10_chr1,2439058,8,3.73533695
CE10_chr1_2439571,CE10_chr1,2439571,8,0.19094729
CE10_chr1_2439765,CE10_chr1,2439765,8,9.11917361
CE10_chr1_2440411,CE10_chr1,2440411,8,2.59859722
CE10_chr1_2440605,CE10_chr1,2440605,8,0.45794224
CE10_chr1_2443656,CE10_chr1,2443656,8,0.45471371
CE10_chr1_2445114,CE10_chr1,2445114,8,4.2680884
CE10_chr1_2447697,CE10_chr1,2447697,8,5.23226052
CE10_chr1_2453557,CE10_chr1,2453557,8,6.55776168
CE10_chr1_2461929,CE10_chr1,2461929,8,5.05924207
CE10_chr1_2470296,CE10_chr1,2470296,8,8.61487809
CE10_chr1_2475425,CE10_chr1,2475425,8,1.29345439
CE10_chr1_2475983,CE10_chr1,2475983,8,4.57801226
CE10_chr1_2476121,CE10_chr1,2476121,8,1.20470833
CE10_chr1_2476430,CE10_chr1,2476430,8,0.45896767
CE10_chr1_2479922,CE10_chr1,2479922,8,0.54536429
CE10_chr1_2483898,CE10_chr1,2483898,8,4.75426252
CE10_chr1_2484123,CE10_chr1,2484123,8,3.13730168
CE10_chr1_2485568,CE10_chr1,2485568,8,2.11067542
CE10_chr1_2489987,CE10_chr1,2489987,8,7.18507655
CE10_chr1_2490713,CE10_chr1,2490713,8,8.25679787
CE10_chr1_2490844,CE10_chr1,2490844,8,7.27398779
CE10_chr1_2491061,CE10_chr1,2491061,8,8.32446316
CE10_chr1_2491274,CE10_chr1,2491274,8,6.39976457
CE10_chr1_2492335,CE10_chr1,2492335,8,2.73286074
CE10_chr1_2492584,CE10_chr1,2492584,8,2.71765351
CE10_chr1_2493743,CE10_chr1,2493743,8,1.60542704
CE10_chr1_2495000,CE10_chr1,2495000,8,21.50968264
CE10_chr1_2495210,CE10_chr1,2495210,8,4.7356429
CE10_chr1_2505588,CE10_chr1,2505588,8,0.11584641
CE10_chr1_2518618,CE10_chr1,2518618,8,6.95066025
CE10_chr1_2518773,CE10_chr1,2518773,8,5.73939305
CE10_chr1_2519031,CE10_chr1,2519031,8,2.38997473
CE10_chr1_2520222,CE10_chr1,2520222,8,0.56622146
CE10_chr1_2523935,CE10_chr1,2523935,8,2.88119427
CE10_chr1_2525186,CE10_chr1,2525186,8,0.15959913
CE10_chr1_2528425,CE10_chr1,2528425,8,4.67954936
CE10_chr1_2531837,CE10_chr1,2531837,8,0.41375193
CE10_chr1_2538163,CE10_chr1,2538163,8,0.34261621
CE10_chr1_2550334,CE10_chr1,2550334,8,6.51293256
CE10_chr1_2551124,CE10_chr1,2551124,8,11.74151664
CE10_chr1_2552982,CE10_chr1,2552982,8,1.13670025
CE10_chr1_2553036,CE10_chr1,2553036,8,2.00144556
CE10_chr1_2553086,CE10_chr1,2553086,8,0.20787095
CE10_chr1_2563559,CE10_chr1,2563559,8,0.58103507
CE10_chr1_2563818,CE10_chr1,2563818,8,0.48500755
CE10_chr1_2575573,CE10_chr1,2575573,8,4.25302647
CE10_chr1_2589908,CE10_chr1,2589908,8,0.83891492
CE10_chr1_2590218,CE10_chr1,2590218,8,1.23391773
CE10_chr1_2592412,CE10_chr1,2592412,8,3.69167403
