chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_2490713,CE10_chr1,2490713,9,5.60886118
CE10_chr1_2492335,CE10_chr1,2492335,9,2.05200764
CE10_chr1_2492584,CE10_chr1,2492584,9,5.43702419
CE10_chr1_2495924,CE10_chr1,2495924,9,2.34662407
CE10_chr1_2497016,CE10_chr1,2497016,9,2.6508045
CE10_chr1_2501646,CE10_chr1,2501646,9,8.96333041
CE10_chr1_2504894,CE10_chr1,2504894,9,0.72651926
CE10_chr1_2508598,CE10_chr1,2508598,9,9.28519136
CE10_chr1_2509874,CE10_chr1,2509874,9,5.62311397
CE10_chr1_2510413,CE10_chr1,2510413,9,3.77170255
CE10_chr1_2514296,CE10_chr1,2514296,9,3.49352624
CE10_chr1_2529862,CE10_chr1,2529862,9,2.93426366
CE10_chr1_2530962,CE10_chr1,2530962,9,3.28358642
CE10_chr1_2531837,CE10_chr1,2531837,9,5.54366569
CE10_chr1_2532488,CE10_chr1,2532488,9,6.9503891
CE10_chr1_2532860,CE10_chr1,2532860,9,3.30727723
CE10_chr1_2533125,CE10_chr1,2533125,9,0.45296309
CE10_chr1_2533516,CE10_chr1,2533516,9,2.13244293
CE10_chr1_2589898,CE10_chr1,2589898,9,7.45824555
CE10_chr1_2596029,CE10_chr1,2596029,9,8.02002944
CE10_chr1_2596822,CE10_chr1,2596822,9,9.34230768
CE10_chr1_2597178,CE10_chr1,2597178,9,22.53169718
CE10_chr1_2603519,CE10_chr1,2603519,9,21.69501197
CE10_chr1_2605492,CE10_chr1,2605492,9,0.3203735
CE10_chr1_2605564,CE10_chr1,2605564,9,3.88135056
CE10_chr1_2611941,CE10_chr1,2611941,9,1.47675366
CE10_chr1_2614426,CE10_chr1,2614426,9,19.34360371
CE10_chr1_2618484,CE10_chr1,2618484,9,0.84968397
CE10_chr1_2625888,CE10_chr1,2625888,9,1.21967398
CE10_chr1_2628403,CE10_chr1,2628403,9,0.3489806
CE10_chr1_2628728,CE10_chr1,2628728,9,5.00826051
CE10_chr1_2638604,CE10_chr1,2638604,9,28.26475409
CE10_chr1_2638841,CE10_chr1,2638841,9,0.31745403
CE10_chr1_2645922,CE10_chr1,2645922,9,0.48571878
CE10_chr1_2647240,CE10_chr1,2647240,9,0.59914347
CE10_chr1_2648253,CE10_chr1,2648253,9,0.2466406
CE10_chr1_2669844,CE10_chr1,2669844,9,3.29024252
CE10_chr1_2670845,CE10_chr1,2670845,9,0.65061437
CE10_chr1_2675795,CE10_chr1,2675795,9,1.72981174
CE10_chr1_2679845,CE10_chr1,2679845,9,3.38483254
CE10_chr1_2680140,CE10_chr1,2680140,9,1.16990958
CE10_chr1_2687903,CE10_chr1,2687903,9,15.23904762
CE10_chr1_2695384,CE10_chr1,2695384,9,6.49261164
CE10_chr1_2695865,CE10_chr1,2695865,9,11.01120207
CE10_chr1_2696733,CE10_chr1,2696733,9,7.40761414
CE10_chr1_2696778,CE10_chr1,2696778,9,4.89696241
CE10_chr1_2697466,CE10_chr1,2697466,9,2.74713378
CE10_chr1_2699453,CE10_chr1,2699453,9,0.59287184
CE10_chr1_2699644,CE10_chr1,2699644,9,2.97661852
CE10_chr1_2705771,CE10_chr1,2705771,9,6.17469436
CE10_chr1_2705989,CE10_chr1,2705989,9,6.06470268
CE10_chr1_2709553,CE10_chr1,2709553,9,5.33496637
CE10_chr1_2712992,CE10_chr1,2712992,9,1.61465788
CE10_chr1_2713406,CE10_chr1,2713406,9,5.46197556
CE10_chr1_2721264,CE10_chr1,2721264,9,2.01683157
CE10_chr1_2727228,CE10_chr1,2727228,9,4.20139857
CE10_chr1_2733440,CE10_chr1,2733440,9,0.00983904
CE10_chr1_2733519,CE10_chr1,2733519,9,1.85823687
CE10_chr1_2734549,CE10_chr1,2734549,9,1.52529635
CE10_chr1_2734967,CE10_chr1,2734967,9,4.01974376
CE10_chr1_2735714,CE10_chr1,2735714,9,0.93294069
CE10_chr1_2736363,CE10_chr1,2736363,9,0.82167543
CE10_chr1_2738074,CE10_chr1,2738074,9,2.02666362
CE10_chr1_2738439,CE10_chr1,2738439,9,2.11433904
CE10_chr1_2739052,CE10_chr1,2739052,9,2.04691252
CE10_chr1_2739326,CE10_chr1,2739326,9,4.27639181
CE10_chr1_2747427,CE10_chr1,2747427,9,2.9391242
CE10_chr1_2755924,CE10_chr1,2755924,9,7.71111292
CE10_chr1_2756391,CE10_chr1,2756391,9,2.19909853
CE10_chr1_2772191,CE10_chr1,2772191,9,0.18223479
CE10_chr1_2791904,CE10_chr1,2791904,9,11.14071039
CE10_chr1_2792909,CE10_chr1,2792909,9,2.93404272
CE10_chr1_2798261,CE10_chr1,2798261,9,8.17985562
CE10_chr1_2804279,CE10_chr1,2804279,9,8.36866288
CE10_chr1_2807548,CE10_chr1,2807548,9,9.22962227
CE10_chr1_2816759,CE10_chr1,2816759,9,3.47887784
CE10_chr1_2817700,CE10_chr1,2817700,9,7.05513848
CE10_chr1_2819578,CE10_chr1,2819578,9,23.27531259
CE10_chr1_2826979,CE10_chr1,2826979,9,0.75136778
CE10_chr1_2840628,CE10_chr1,2840628,9,5.69649481
CE10_chr1_2847769,CE10_chr1,2847769,9,1.6381139
CE10_chr1_2855565,CE10_chr1,2855565,9,1.10436115
CE10_chr1_2856274,CE10_chr1,2856274,9,6.13484227
CE10_chr1_2856684,CE10_chr1,2856684,9,7.66392347
CE10_chr1_2862026,CE10_chr1,2862026,9,0.00458744
CE10_chr1_2863987,CE10_chr1,2863987,9,0.50339092
CE10_chr1_2872797,CE10_chr1,2872797,9,2.75175691
CE10_chr1_2875355,CE10_chr1,2875355,9,2.05981939
CE10_chr1_2883912,CE10_chr1,2883912,9,5.35615089
CE10_chr1_2884200,CE10_chr1,2884200,9,5.5066205
CE10_chr1_2885016,CE10_chr1,2885016,9,0.52623807
CE10_chr1_2888983,CE10_chr1,2888983,9,5.62525761
CE10_chr1_2891526,CE10_chr1,2891526,9,9.38260375
CE10_chr1_2891724,CE10_chr1,2891724,9,5.20014463
CE10_chr1_2893697,CE10_chr1,2893697,9,10.61857939
CE10_chr1_2893739,CE10_chr1,2893739,9,3.90238841
CE10_chr1_2894814,CE10_chr1,2894814,9,0.07054819
CE10_chr1_2898689,CE10_chr1,2898689,9,0.36188006
CE10_chr1_2898952,CE10_chr1,2898952,9,1.57704705
CE10_chr1_2900739,CE10_chr1,2900739,9,0.05041513
CE10_chr1_2900992,CE10_chr1,2900992,9,13.51439928
CE10_chr1_2903306,CE10_chr1,2903306,9,2.08311618
CE10_chr1_2906319,CE10_chr1,2906319,9,7.51580789
CE10_chr1_2907027,CE10_chr1,2907027,9,0.34943956
CE10_chr1_2908661,CE10_chr1,2908661,9,0.22222754
CE10_chr1_2910007,CE10_chr1,2910007,9,0.72199609
CE10_chr1_2912376,CE10_chr1,2912376,9,5.42735094
CE10_chr1_2922397,CE10_chr1,2922397,9,4.5647606
CE10_chr1_2922476,CE10_chr1,2922476,9,11.91699357
CE10_chr1_2933480,CE10_chr1,2933480,9,1.07514271
CE10_chr1_2937187,CE10_chr1,2937187,9,7.25750948
CE10_chr1_2939130,CE10_chr1,2939130,9,4.8365775
CE10_chr1_2942073,CE10_chr1,2942073,9,6.02211206
CE10_chr1_2943977,CE10_chr1,2943977,9,5.02764007
CE10_chr1_2949524,CE10_chr1,2949524,9,3.25948554
CE10_chr1_2950837,CE10_chr1,2950837,9,0.60994012
CE10_chr1_2960028,CE10_chr1,2960028,9,12.66273763
CE10_chr1_2960101,CE10_chr1,2960101,9,11.08333562
CE10_chr1_2961717,CE10_chr1,2961717,9,2.66082153
CE10_chr1_2971760,CE10_chr1,2971760,9,0.93115557
CE10_chr1_2974104,CE10_chr1,2974104,9,2.23055748
CE10_chr1_2980488,CE10_chr1,2980488,9,0.27429063
CE10_chr1_2988435,CE10_chr1,2988435,9,1.21752026
CE10_chr1_3006670,CE10_chr1,3006670,9,0.52100052
CE10_chr1_3008219,CE10_chr1,3008219,9,0.76405265
CE10_chr1_3023154,CE10_chr1,3023154,9,0.83916936
CE10_chr1_3023182,CE10_chr1,3023182,9,6.08882789
CE10_chr1_3029880,CE10_chr1,3029880,9,1.62247814
CE10_chr1_3038838,CE10_chr1,3038838,9,0.24371063
CE10_chr1_3047228,CE10_chr1,3047228,9,10.11243924
CE10_chr1_3050523,CE10_chr1,3050523,9,7.83369659
CE10_chr1_3050861,CE10_chr1,3050861,9,5.86043892
CE10_chr1_3068797,CE10_chr1,3068797,9,0.01437276
CE10_chr1_3071910,CE10_chr1,3071910,9,1.87922398
CE10_chr1_3072012,CE10_chr1,3072012,9,13.98183456
CE10_chr1_3074704,CE10_chr1,3074704,9,0.43598829
CE10_chr1_3075420,CE10_chr1,3075420,9,1.37656853
CE10_chr1_3077947,CE10_chr1,3077947,9,2.27336291
CE10_chr1_3081389,CE10_chr1,3081389,9,0.68279126
CE10_chr1_3082492,CE10_chr1,3082492,9,4.81304972
CE10_chr1_3094270,CE10_chr1,3094270,9,6.69838711
CE10_chr1_3101392,CE10_chr1,3101392,9,4.02699657
CE10_chr1_3110163,CE10_chr1,3110163,9,1.72223426
CE10_chr1_3115543,CE10_chr1,3115543,9,6.78404642
CE10_chr1_3124713,CE10_chr1,3124713,9,3.19063341
CE10_chr1_3129912,CE10_chr1,3129912,9,1.03127235
CE10_chr1_3219572,CE10_chr1,3219572,9,1.83374901
CE10_chr1_3220546,CE10_chr1,3220546,9,2.72123743
CE10_chr1_3221192,CE10_chr1,3221192,9,1.17365738
CE10_chr1_3234160,CE10_chr1,3234160,9,4.16862189
CE10_chr1_3241071,CE10_chr1,3241071,9,9.51102501
CE10_chr1_3243628,CE10_chr1,3243628,9,8.28335655
CE10_chr1_3247000,CE10_chr1,3247000,9,0.55407122
CE10_chr1_3251879,CE10_chr1,3251879,9,0.61537855
CE10_chr1_3283339,CE10_chr1,3283339,9,0.57651102
CE10_chr1_3292193,CE10_chr1,3292193,9,0.9407222
CE10_chr1_3322935,CE10_chr1,3322935,9,7.97996049
CE10_chr1_3330946,CE10_chr1,3330946,9,0.85098734
CE10_chr1_3340121,CE10_chr1,3340121,9,4.08222145
CE10_chr1_3340748,CE10_chr1,3340748,9,4.57569843
CE10_chr1_3348633,CE10_chr1,3348633,9,5.76658966
CE10_chr1_3357039,CE10_chr1,3357039,9,4.368988
CE10_chr1_3362158,CE10_chr1,3362158,9,5.86582525
CE10_chr1_3362793,CE10_chr1,3362793,9,2.68643493
CE10_chr1_3363853,CE10_chr1,3363853,9,1.08080133
CE10_chr1_3365559,CE10_chr1,3365559,9,3.75124817
CE10_chr1_3411165,CE10_chr1,3411165,9,0.48447587
CE10_chr1_3424003,CE10_chr1,3424003,9,1.54209812
CE10_chr1_3436009,CE10_chr1,3436009,9,1.78247039
CE10_chr1_3437411,CE10_chr1,3437411,9,0.8577525
CE10_chr1_3442034,CE10_chr1,3442034,9,1.78437626
CE10_chr1_3456723,CE10_chr1,3456723,9,3.93351417
CE10_chr1_3467808,CE10_chr1,3467808,9,7.62840818
CE10_chr1_3507570,CE10_chr1,3507570,9,1.32927346
CE10_chr1_3516109,CE10_chr1,3516109,9,1.12187742
CE10_chr1_3521325,CE10_chr1,3521325,9,2.67077289
CE10_chr1_3580648,CE10_chr1,3580648,9,2.18200839
CE10_chr1_3581691,CE10_chr1,3581691,9,0.20253437
CE10_chr1_3582186,CE10_chr1,3582186,9,2.42379736
CE10_chr1_3582456,CE10_chr1,3582456,9,0.2474064
CE10_chr1_3589040,CE10_chr1,3589040,9,4.22234757
CE10_chr1_3592331,CE10_chr1,3592331,9,0.3868078
CE10_chr1_3595371,CE10_chr1,3595371,9,4.16091073
CE10_chr1_3612800,CE10_chr1,3612800,9,2.48411878
CE10_chr1_3624016,CE10_chr1,3624016,9,1.46270978
CE10_chr1_3628979,CE10_chr1,3628979,9,2.42632482
CE10_chr1_3633762,CE10_chr1,3633762,9,0.05702519
CE10_chr1_3634057,CE10_chr1,3634057,9,2.24970017
CE10_chr1_3641849,CE10_chr1,3641849,9,0.4416139
CE10_chr1_3645511,CE10_chr1,3645511,9,1.79985656
CE10_chr1_3650838,CE10_chr1,3650838,9,11.76386654
CE10_chr1_3661601,CE10_chr1,3661601,9,6.14187246
CE10_chr1_3664447,CE10_chr1,3664447,9,0.4701037
CE10_chr1_3693687,CE10_chr1,3693687,9,10.9930406
CE10_chr1_3719223,CE10_chr1,3719223,9,2.10295282
CE10_chr1_3724609,CE10_chr1,3724609,9,2.4089246
CE10_chr1_3725034,CE10_chr1,3725034,9,4.66551135
CE10_chr1_3725409,CE10_chr1,3725409,9,1.96120901
CE10_chr1_3729369,CE10_chr1,3729369,9,8.97375731
CE10_chr1_3729794,CE10_chr1,3729794,9,1.87666625
CE10_chr1_3737056,CE10_chr1,3737056,9,0.12771254
CE10_chr1_3744429,CE10_chr1,3744429,9,0.55491093
CE10_chr1_3755346,CE10_chr1,3755346,9,3.3943011
CE10_chr1_3769794,CE10_chr1,3769794,9,0.22044175
CE10_chr1_3777903,CE10_chr1,3777903,9,3.45719929
CE10_chr1_3786291,CE10_chr1,3786291,9,5.79506816
CE10_chr1_3796916,CE10_chr1,3796916,9,0.52538232
CE10_chr1_3798218,CE10_chr1,3798218,9,4.96385235
CE10_chr1_3799514,CE10_chr1,3799514,9,1.92115036
CE10_chr1_3799566,CE10_chr1,3799566,9,0.0362429
CE10_chr1_3803914,CE10_chr1,3803914,9,5.15666017
CE10_chr1_3805475,CE10_chr1,3805475,9,2.24622762
CE10_chr1_3806870,CE10_chr1,3806870,9,1.17272013
CE10_chr1_3815913,CE10_chr1,3815913,9,2.83218728
CE10_chr1_3819009,CE10_chr1,3819009,9,2.22669894
CE10_chr1_3824982,CE10_chr1,3824982,9,10.96937249
CE10_chr1_3826348,CE10_chr1,3826348,9,2.29295322
CE10_chr1_3833100,CE10_chr1,3833100,9,7.96084257
CE10_chr1_3835661,CE10_chr1,3835661,9,1.41516844
CE10_chr1_3836069,CE10_chr1,3836069,9,0.68202726
CE10_chr1_3838106,CE10_chr1,3838106,9,2.36149761
CE10_chr1_3838134,CE10_chr1,3838134,9,4.14855839
CE10_chr1_3845731,CE10_chr1,3845731,9,3.08927994
CE10_chr1_3847697,CE10_chr1,3847697,9,5.90151008
CE10_chr1_3856798,CE10_chr1,3856798,9,1.12273347
CE10_chr1_3860407,CE10_chr1,3860407,9,1.41271763
CE10_chr1_3863644,CE10_chr1,3863644,9,2.70985648
CE10_chr1_3871663,CE10_chr1,3871663,9,0.59500716
CE10_chr1_3874179,CE10_chr1,3874179,9,1.26182137
CE10_chr1_3875833,CE10_chr1,3875833,9,4.5895851
CE10_chr1_3878438,CE10_chr1,3878438,9,2.87057849
CE10_chr1_3881003,CE10_chr1,3881003,9,7.95749488
CE10_chr1_3882098,CE10_chr1,3882098,9,0.98635079
CE10_chr1_3886565,CE10_chr1,3886565,9,4.22898521
CE10_chr1_3892274,CE10_chr1,3892274,9,5.25404395
CE10_chr1_3900103,CE10_chr1,3900103,9,0.24617475
CE10_chr1_3900223,CE10_chr1,3900223,9,6.28117686
CE10_chr1_3901033,CE10_chr1,3901033,9,0.97252163
CE10_chr1_3917440,CE10_chr1,3917440,9,4.42536952
CE10_chr1_3935625,CE10_chr1,3935625,9,1.30925666
CE10_chr1_3967367,CE10_chr1,3967367,9,0.60513579
CE10_chr1_3969250,CE10_chr1,3969250,9,2.33621382
CE10_chr1_3969995,CE10_chr1,3969995,9,6.30379582
CE10_chr1_3977853,CE10_chr1,3977853,9,1.04585508
CE10_chr1_3983142,CE10_chr1,3983142,9,9.07449216
CE10_chr1_3987214,CE10_chr1,3987214,9,0.17589033
CE10_chr1_3994090,CE10_chr1,3994090,9,0.56739079
CE10_chr1_4004210,CE10_chr1,4004210,9,3.48864437
CE10_chr1_4006413,CE10_chr1,4006413,9,2.01448989
CE10_chr1_4011754,CE10_chr1,4011754,9,4.37927183
CE10_chr1_4030589,CE10_chr1,4030589,9,16.11767005
CE10_chr1_4036098,CE10_chr1,4036098,9,3.44020442
CE10_chr1_4047562,CE10_chr1,4047562,9,3.33125571
CE10_chr1_4066747,CE10_chr1,4066747,9,4.58775351
CE10_chr1_4068817,CE10_chr1,4068817,9,7.10133781
CE10_chr1_4081317,CE10_chr1,4081317,9,2.02048489
CE10_chr1_4105806,CE10_chr1,4105806,9,7.60540241
CE10_chr1_4132702,CE10_chr1,4132702,9,0.05905439
CE10_chr1_4132843,CE10_chr1,4132843,9,7.92994864
CE10_chr1_4138546,CE10_chr1,4138546,9,21.13055633
CE10_chr1_4147913,CE10_chr1,4147913,9,3.11103419
CE10_chr1_4149544,CE10_chr1,4149544,9,3.09936492
CE10_chr1_4149924,CE10_chr1,4149924,9,0.05690786
CE10_chr1_4153856,CE10_chr1,4153856,9,2.55287142
CE10_chr1_4157165,CE10_chr1,4157165,9,1.66235188
CE10_chr1_4167094,CE10_chr1,4167094,9,0.83605254
CE10_chr1_4167686,CE10_chr1,4167686,9,3.41246193
CE10_chr1_4167837,CE10_chr1,4167837,9,1.87925978
CE10_chr1_4167985,CE10_chr1,4167985,9,6.87994855
CE10_chr1_4168371,CE10_chr1,4168371,9,0.13841294
CE10_chr1_4168396,CE10_chr1,4168396,9,6.72518428
CE10_chr1_4168628,CE10_chr1,4168628,9,7.37684855
CE10_chr1_4168664,CE10_chr1,4168664,9,19.39951273
CE10_chr1_4168703,CE10_chr1,4168703,9,7.84220564
CE10_chr1_4168715,CE10_chr1,4168715,9,15.03182545
CE10_chr1_4169162,CE10_chr1,4169162,9,15.81424954
CE10_chr1_4170198,CE10_chr1,4170198,9,2.41014029
CE10_chr1_4175348,CE10_chr1,4175348,9,5.89775472
CE10_chr1_4179168,CE10_chr1,4179168,9,14.38813788
CE10_chr1_4179208,CE10_chr1,4179208,9,17.09566454
CE10_chr1_4179701,CE10_chr1,4179701,9,6.31765713
CE10_chr1_4184529,CE10_chr1,4184529,9,35.48489459
CE10_chr1_4185140,CE10_chr1,4185140,9,2.22553425
CE10_chr1_4186576,CE10_chr1,4186576,9,7.0060095
CE10_chr1_4187035,CE10_chr1,4187035,9,2.18063036
CE10_chr1_4187865,CE10_chr1,4187865,9,8.69611092
CE10_chr1_4190325,CE10_chr1,4190325,9,0.72091205
CE10_chr1_4190715,CE10_chr1,4190715,9,18.68021664
CE10_chr1_4190748,CE10_chr1,4190748,9,0.7541187
CE10_chr1_4194324,CE10_chr1,4194324,9,7.54952127
CE10_chr1_4195319,CE10_chr1,4195319,9,2.79224857
CE10_chr1_4196060,CE10_chr1,4196060,9,0.15684842
CE10_chr1_4196101,CE10_chr1,4196101,9,1.67175826
CE10_chr1_4197303,CE10_chr1,4197303,9,7.19434964
CE10_chr1_4197771,CE10_chr1,4197771,9,2.0810468
CE10_chr1_4199559,CE10_chr1,4199559,9,2.59773733
CE10_chr1_4200700,CE10_chr1,4200700,9,2.36630188
CE10_chr1_4200753,CE10_chr1,4200753,9,2.2986009
CE10_chr1_4203284,CE10_chr1,4203284,9,1.92686934
CE10_chr1_4203772,CE10_chr1,4203772,9,5.39063448
CE10_chr1_4206310,CE10_chr1,4206310,9,14.41555578
CE10_chr1_4212922,CE10_chr1,4212922,9,2.96326101
CE10_chr1_4215723,CE10_chr1,4215723,9,8.29257553
CE10_chr1_4215980,CE10_chr1,4215980,9,5.92144173
CE10_chr1_4217183,CE10_chr1,4217183,9,1.962028
CE10_chr1_4218063,CE10_chr1,4218063,9,3.75899401
CE10_chr1_4221141,CE10_chr1,4221141,9,1.79662966
CE10_chr1_4221406,CE10_chr1,4221406,9,23.20847274
CE10_chr1_4221667,CE10_chr1,4221667,9,10.30356542
CE10_chr1_4222767,CE10_chr1,4222767,9,0.27586513
CE10_chr1_4223342,CE10_chr1,4223342,9,2.01837195
CE10_chr1_4226804,CE10_chr1,4226804,9,3.05461737
CE10_chr1_4238954,CE10_chr1,4238954,9,6.41084035
CE10_chr1_4248541,CE10_chr1,4248541,9,13.03373354
CE10_chr1_4249149,CE10_chr1,4249149,9,1.61717625
CE10_chr1_4249344,CE10_chr1,4249344,9,9.46736638
CE10_chr1_4255682,CE10_chr1,4255682,9,0.8755282
CE10_chr1_4267339,CE10_chr1,4267339,9,0.33928626
CE10_chr1_4269835,CE10_chr1,4269835,9,10.0139037
CE10_chr1_4269867,CE10_chr1,4269867,9,9.14876929
CE10_chr1_4296003,CE10_chr1,4296003,9,6.17864385
CE10_chr1_4296826,CE10_chr1,4296826,9,6.97539799
CE10_chr1_4304036,CE10_chr1,4304036,9,5.25235781
CE10_chr1_4304801,CE10_chr1,4304801,9,0.25538818
CE10_chr1_4304983,CE10_chr1,4304983,9,2.89992224
CE10_chr1_4309954,CE10_chr1,4309954,9,5.56925485
CE10_chr1_4311439,CE10_chr1,4311439,9,0.29540806
CE10_chr1_4312812,CE10_chr1,4312812,9,3.32636646
CE10_chr1_4314754,CE10_chr1,4314754,9,3.1130725
CE10_chr1_4315108,CE10_chr1,4315108,9,4.81165629
CE10_chr1_4318607,CE10_chr1,4318607,9,16.59025506
CE10_chr1_4318802,CE10_chr1,4318802,9,8.43001045
CE10_chr1_4321334,CE10_chr1,4321334,9,1.04415363
CE10_chr1_4329296,CE10_chr1,4329296,9,9.02390465
CE10_chr1_4330565,CE10_chr1,4330565,9,2.44761509
CE10_chr1_4332153,CE10_chr1,4332153,9,8.57996697
CE10_chr1_4333275,CE10_chr1,4333275,9,0.65723387
CE10_chr1_4334233,CE10_chr1,4334233,9,11.9723293
CE10_chr1_4344022,CE10_chr1,4344022,9,5.02013515
CE10_chr1_4344699,CE10_chr1,4344699,9,1.98411674
CE10_chr1_4346936,CE10_chr1,4346936,9,2.94645701
CE10_chr1_4347005,CE10_chr1,4347005,9,22.75234048
CE10_chr1_4347137,CE10_chr1,4347137,9,3.37986599
CE10_chr1_4348075,CE10_chr1,4348075,9,13.15525929
CE10_chr1_4355200,CE10_chr1,4355200,9,7.96673934
CE10_chr1_4356327,CE10_chr1,4356327,9,0.06620235
CE10_chr1_4356603,CE10_chr1,4356603,9,2.33417587
CE10_chr1_4356697,CE10_chr1,4356697,9,4.20284418
CE10_chr1_4356728,CE10_chr1,4356728,9,2.18778585
CE10_chr1_4356955,CE10_chr1,4356955,9,7.05473289
CE10_chr1_4357203,CE10_chr1,4357203,9,14.00300409
CE10_chr1_4357720,CE10_chr1,4357720,9,16.41101185
CE10_chr1_4359034,CE10_chr1,4359034,9,17.3281928
CE10_chr1_4359042,CE10_chr1,4359042,9,10.06365141
CE10_chr1_4359121,CE10_chr1,4359121,9,5.70940131
CE10_chr1_4361382,CE10_chr1,4361382,9,26.18228953
CE10_chr1_4361703,CE10_chr1,4361703,9,0.37475876
CE10_chr1_4363571,CE10_chr1,4363571,9,2.75425976
CE10_chr1_4372202,CE10_chr1,4372202,9,2.91605413
CE10_chr1_4372330,CE10_chr1,4372330,9,1.49870156
CE10_chr1_4372611,CE10_chr1,4372611,9,18.10466403
CE10_chr1_4373803,CE10_chr1,4373803,9,12.90213285
CE10_chr1_4373848,CE10_chr1,4373848,9,1.90311961
CE10_chr1_4374070,CE10_chr1,4374070,9,5.68697448
CE10_chr1_4375426,CE10_chr1,4375426,9,1.5336106
CE10_chr1_4375482,CE10_chr1,4375482,9,2.95915238
CE10_chr1_4375531,CE10_chr1,4375531,9,0.82958697
CE10_chr1_4377158,CE10_chr1,4377158,9,1.35542303
CE10_chr1_4381477,CE10_chr1,4381477,9,8.47200481
CE10_chr1_4382945,CE10_chr1,4382945,9,13.04118875
CE10_chr1_4383946,CE10_chr1,4383946,9,3.57574561
CE10_chr1_4384388,CE10_chr1,4384388,9,1.99383152
CE10_chr1_4384479,CE10_chr1,4384479,9,3.25993527
CE10_chr1_4384688,CE10_chr1,4384688,9,11.56873587
CE10_chr1_4389029,CE10_chr1,4389029,9,12.7273096
CE10_chr1_4389702,CE10_chr1,4389702,9,4.36445204
CE10_chr1_4390428,CE10_chr1,4390428,9,6.95354838
CE10_chr1_4392562,CE10_chr1,4392562,9,0.75493925
CE10_chr1_4395584,CE10_chr1,4395584,9,12.97656741
CE10_chr1_4396109,CE10_chr1,4396109,9,4.70006043
CE10_chr1_4401352,CE10_chr1,4401352,9,5.81929167
CE10_chr1_4406741,CE10_chr1,4406741,9,10.06477945
CE10_chr1_4407580,CE10_chr1,4407580,9,0.72104596
CE10_chr1_4419349,CE10_chr1,4419349,9,4.93469127
CE10_chr1_4421764,CE10_chr1,4421764,9,3.02389215
CE10_chr1_4424757,CE10_chr1,4424757,9,0.09197559
CE10_chr1_4425133,CE10_chr1,4425133,9,0.18395614
CE10_chr1_4425396,CE10_chr1,4425396,9,8.33987345
CE10_chr1_4430197,CE10_chr1,4430197,9,0.17061869
CE10_chr1_4433302,CE10_chr1,4433302,9,4.9320661
CE10_chr1_4460505,CE10_chr1,4460505,9,0.1471793
CE10_chr1_4469151,CE10_chr1,4469151,9,1.36204112
CE10_chr1_4472784,CE10_chr1,4472784,9,2.17425972
CE10_chr1_4491036,CE10_chr1,4491036,9,2.01758198
CE10_chr1_4495811,CE10_chr1,4495811,9,6.13722466
CE10_chr1_4499636,CE10_chr1,4499636,9,2.00026991
CE10_chr1_4504635,CE10_chr1,4504635,9,2.74896079
CE10_chr1_4518530,CE10_chr1,4518530,9,2.30481532
CE10_chr1_4524644,CE10_chr1,4524644,9,11.57759506
CE10_chr1_4539442,CE10_chr1,4539442,9,0.24921292
CE10_chr1_4539472,CE10_chr1,4539472,9,0.92343381
CE10_chr1_4546063,CE10_chr1,4546063,9,0.29338995
CE10_chr1_4569073,CE10_chr1,4569073,9,13.79717355
CE10_chr1_4571670,CE10_chr1,4571670,9,5.31553806
CE10_chr1_4578864,CE10_chr1,4578864,9,1.05915857
CE10_chr1_4582215,CE10_chr1,4582215,9,1.74953616
CE10_chr1_4582464,CE10_chr1,4582464,9,2.32190476
CE10_chr1_4590165,CE10_chr1,4590165,9,0.40894023
CE10_chr1_4593782,CE10_chr1,4593782,9,4.53212977
CE10_chr1_4599965,CE10_chr1,4599965,9,9.48699289
CE10_chr1_4601948,CE10_chr1,4601948,9,2.7923849
CE10_chr1_4605469,CE10_chr1,4605469,9,0.31372951
CE10_chr1_4643957,CE10_chr1,4643957,9,2.21683545
CE10_chr1_4652069,CE10_chr1,4652069,9,1.23852954
CE10_chr1_4661110,CE10_chr1,4661110,9,1.18742842
CE10_chr1_4678174,CE10_chr1,4678174,9,6.26035443
CE10_chr1_4678896,CE10_chr1,4678896,9,11.24851429
CE10_chr1_4680261,CE10_chr1,4680261,9,4.76188339
CE10_chr1_4690031,CE10_chr1,4690031,9,1.52009481
CE10_chr1_4690548,CE10_chr1,4690548,9,3.79765958
CE10_chr1_4690552,CE10_chr1,4690552,9,2.36080585
CE10_chr1_4701397,CE10_chr1,4701397,9,7.01893437
CE10_chr1_4701568,CE10_chr1,4701568,9,1.57539784
CE10_chr1_4710988,CE10_chr1,4710988,9,1.52731691
CE10_chr1_4723051,CE10_chr1,4723051,9,0.30269053
CE10_chr1_4726844,CE10_chr1,4726844,9,3.13901346
CE10_chr1_4793060,CE10_chr1,4793060,9,2.51038022
CE10_chr1_4793498,CE10_chr1,4793498,9,16.07490158
CE10_chr1_4801307,CE10_chr1,4801307,9,0.26232294
CE10_chr1_4804774,CE10_chr1,4804774,9,0.38590029
CE10_chr1_4808974,CE10_chr1,4808974,9,25.69577501
CE10_chr1_4813559,CE10_chr1,4813559,9,6.60874409
CE10_chr1_4820857,CE10_chr1,4820857,9,0.59464463
CE10_chr1_4827527,CE10_chr1,4827527,9,1.61244633
CE10_chr1_4845469,CE10_chr1,4845469,9,9.45708133
CE10_chr1_4846946,CE10_chr1,4846946,9,4.94029333
