chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1701762,CE10_chr1,1701762,7,2.03017065
CE10_chr1_1703582,CE10_chr1,1703582,7,6.82686321
CE10_chr1_1709079,CE10_chr1,1709079,7,5.13423908
CE10_chr1_1709976,CE10_chr1,1709976,7,5.641344
CE10_chr1_1710588,CE10_chr1,1710588,7,0.91592751
CE10_chr1_1711211,CE10_chr1,1711211,7,2.79874332
CE10_chr1_1711761,CE10_chr1,1711761,7,0.63845649
CE10_chr1_1713489,CE10_chr1,1713489,7,1.5391237
CE10_chr1_1716984,CE10_chr1,1716984,7,1.09101481
CE10_chr1_1717047,CE10_chr1,1717047,7,15.34323475
CE10_chr1_1719630,CE10_chr1,1719630,7,0.05228608
CE10_chr1_1721318,CE10_chr1,1721318,7,2.82982732
CE10_chr1_1722077,CE10_chr1,1722077,7,1.52675171
CE10_chr1_1722187,CE10_chr1,1722187,7,5.72134501
CE10_chr1_1722530,CE10_chr1,1722530,7,10.44124493
CE10_chr1_1722564,CE10_chr1,1722564,7,3.94075839
CE10_chr1_1722642,CE10_chr1,1722642,7,22.49176056
CE10_chr1_1725328,CE10_chr1,1725328,7,6.12478452
CE10_chr1_1736869,CE10_chr1,1736869,7,4.89632406
CE10_chr1_1737162,CE10_chr1,1737162,7,0.01203604
CE10_chr1_1738924,CE10_chr1,1738924,7,3.6731748
CE10_chr1_1739121,CE10_chr1,1739121,7,1.7369151
CE10_chr1_1739141,CE10_chr1,1739141,7,1.14159253
CE10_chr1_1739725,CE10_chr1,1739725,7,7.62827877
CE10_chr1_1758218,CE10_chr1,1758218,7,1.89792231
CE10_chr1_1761791,CE10_chr1,1761791,7,1.35974087
CE10_chr1_1788205,CE10_chr1,1788205,7,0.1715435
CE10_chr1_1788538,CE10_chr1,1788538,7,3.64173683
CE10_chr1_1788705,CE10_chr1,1788705,7,5.09433681
CE10_chr1_1788881,CE10_chr1,1788881,7,1.77550754
CE10_chr1_1796855,CE10_chr1,1796855,7,7.21878206
CE10_chr1_1797961,CE10_chr1,1797961,7,1.17771905
CE10_chr1_1798284,CE10_chr1,1798284,7,1.80081458
CE10_chr1_1823766,CE10_chr1,1823766,7,4.40313896
CE10_chr1_1827131,CE10_chr1,1827131,7,8.15204878
CE10_chr1_1849155,CE10_chr1,1849155,7,9.20883684
CE10_chr1_1849244,CE10_chr1,1849244,7,1.86535739
CE10_chr1_1937575,CE10_chr1,1937575,7,1.16899072
CE10_chr1_2005129,CE10_chr1,2005129,7,1.93871591
CE10_chr1_2074060,CE10_chr1,2074060,7,3.31163792
CE10_chr1_2075162,CE10_chr1,2075162,7,0.0964716
CE10_chr1_2086218,CE10_chr1,2086218,7,2.90482215
CE10_chr1_2091802,CE10_chr1,2091802,7,1.26406205
CE10_chr1_2094200,CE10_chr1,2094200,7,0.03004338
CE10_chr1_2099339,CE10_chr1,2099339,7,1.7308237
CE10_chr1_2100057,CE10_chr1,2100057,7,1.88603743
CE10_chr1_2103517,CE10_chr1,2103517,7,0.01929761
CE10_chr1_2104348,CE10_chr1,2104348,7,1.24372816
CE10_chr1_2107823,CE10_chr1,2107823,7,6.65949281
CE10_chr1_2107975,CE10_chr1,2107975,7,0.06027275
CE10_chr1_2109171,CE10_chr1,2109171,7,3.53445789
CE10_chr1_2110425,CE10_chr1,2110425,7,2.98145062
CE10_chr1_2114223,CE10_chr1,2114223,7,3.11689948
CE10_chr1_2115850,CE10_chr1,2115850,7,0.80714493
CE10_chr1_2116117,CE10_chr1,2116117,7,2.54767893
CE10_chr1_2116386,CE10_chr1,2116386,7,2.17604698
CE10_chr1_2125929,CE10_chr1,2125929,7,4.45745316
CE10_chr1_2135332,CE10_chr1,2135332,7,28.92451536
CE10_chr1_2136999,CE10_chr1,2136999,7,4.00926395
CE10_chr1_2137848,CE10_chr1,2137848,7,9.35837376
CE10_chr1_2138675,CE10_chr1,2138675,7,7.62468739
CE10_chr1_2144125,CE10_chr1,2144125,7,0.58220909
CE10_chr1_2144797,CE10_chr1,2144797,7,2.31678244
CE10_chr1_2148215,CE10_chr1,2148215,7,2.15396648
CE10_chr1_2150424,CE10_chr1,2150424,7,4.72083597
CE10_chr1_2152481,CE10_chr1,2152481,7,1.36007581
CE10_chr1_2154411,CE10_chr1,2154411,7,8.95883027
CE10_chr1_2155033,CE10_chr1,2155033,7,16.07276104
CE10_chr1_2164005,CE10_chr1,2164005,7,1.78149219
CE10_chr1_2164805,CE10_chr1,2164805,7,7.67489078
CE10_chr1_2166822,CE10_chr1,2166822,7,2.74128015
CE10_chr1_2166850,CE10_chr1,2166850,7,0.7781813
CE10_chr1_2169636,CE10_chr1,2169636,7,0.63531999
CE10_chr1_2174018,CE10_chr1,2174018,7,4.74127477
CE10_chr1_2174737,CE10_chr1,2174737,7,3.98591627
CE10_chr1_2175034,CE10_chr1,2175034,7,6.06262921
CE10_chr1_2175111,CE10_chr1,2175111,7,2.10388678
CE10_chr1_2185965,CE10_chr1,2185965,7,3.47816696
CE10_chr1_2189210,CE10_chr1,2189210,7,2.8609816
CE10_chr1_2191433,CE10_chr1,2191433,7,1.08140967
CE10_chr1_2193389,CE10_chr1,2193389,7,0.14953424
CE10_chr1_2201545,CE10_chr1,2201545,7,1.25616363
CE10_chr1_2203862,CE10_chr1,2203862,7,3.49368732
CE10_chr1_2204998,CE10_chr1,2204998,7,2.84712367
CE10_chr1_2206459,CE10_chr1,2206459,7,4.04837208
CE10_chr1_2206691,CE10_chr1,2206691,7,4.2349467
CE10_chr1_2207468,CE10_chr1,2207468,7,1.5279197
CE10_chr1_2209790,CE10_chr1,2209790,7,5.27532933
CE10_chr1_2211138,CE10_chr1,2211138,7,3.44580627
CE10_chr1_2212139,CE10_chr1,2212139,7,0.7998351
CE10_chr1_2213427,CE10_chr1,2213427,7,2.65753603
CE10_chr1_2214271,CE10_chr1,2214271,7,9.43215766
CE10_chr1_2214491,CE10_chr1,2214491,7,1.4317094400000001
CE10_chr1_2214712,CE10_chr1,2214712,7,8.54136559
CE10_chr1_2215789,CE10_chr1,2215789,7,1.40248166
CE10_chr1_2216394,CE10_chr1,2216394,7,0.57424624
CE10_chr1_2218057,CE10_chr1,2218057,7,0.0397495
CE10_chr1_2218369,CE10_chr1,2218369,7,5.92605803
CE10_chr1_2218621,CE10_chr1,2218621,7,17.36127
CE10_chr1_2219778,CE10_chr1,2219778,7,3.06886624
CE10_chr1_2224292,CE10_chr1,2224292,7,10.57777565
CE10_chr1_2226135,CE10_chr1,2226135,7,2.74815106
CE10_chr1_2232047,CE10_chr1,2232047,7,4.00953828
CE10_chr1_2232051,CE10_chr1,2232051,7,1.87138982
CE10_chr1_2234738,CE10_chr1,2234738,7,3.16196298
CE10_chr1_2240212,CE10_chr1,2240212,7,1.64017142
CE10_chr1_2240386,CE10_chr1,2240386,7,0.72194628
CE10_chr1_2243604,CE10_chr1,2243604,7,1.39584875
CE10_chr1_2245535,CE10_chr1,2245535,7,2.94817514
CE10_chr1_2249437,CE10_chr1,2249437,7,1.17245381
CE10_chr1_2250699,CE10_chr1,2250699,7,15.47077306
CE10_chr1_2253149,CE10_chr1,2253149,7,11.40003742
CE10_chr1_2260456,CE10_chr1,2260456,7,2.07428358
CE10_chr1_2273578,CE10_chr1,2273578,7,0.72882813
CE10_chr1_2274390,CE10_chr1,2274390,7,0.69851573
CE10_chr1_2275863,CE10_chr1,2275863,7,3.29777769
CE10_chr1_2280522,CE10_chr1,2280522,7,0.17045362
CE10_chr1_2280674,CE10_chr1,2280674,7,8.27284262
CE10_chr1_2287795,CE10_chr1,2287795,7,0.78553567
CE10_chr1_2289485,CE10_chr1,2289485,7,6.03684608
CE10_chr1_2292708,CE10_chr1,2292708,7,0.69227774
CE10_chr1_2297379,CE10_chr1,2297379,7,10.23622392
CE10_chr1_2298832,CE10_chr1,2298832,7,0.11763859
CE10_chr1_2298917,CE10_chr1,2298917,7,5.0486101
CE10_chr1_2311043,CE10_chr1,2311043,7,5.7272715
CE10_chr1_2312599,CE10_chr1,2312599,7,0.43433758
CE10_chr1_2315523,CE10_chr1,2315523,7,5.94986747
CE10_chr1_2316363,CE10_chr1,2316363,7,13.66067953
CE10_chr1_2316680,CE10_chr1,2316680,7,3.37725638
CE10_chr1_2317875,CE10_chr1,2317875,7,0.16443974
CE10_chr1_2322815,CE10_chr1,2322815,7,3.86295147
CE10_chr1_2331067,CE10_chr1,2331067,7,3.31828883
CE10_chr1_2331247,CE10_chr1,2331247,7,1.29261396
CE10_chr1_2334058,CE10_chr1,2334058,7,1.58226195
CE10_chr1_2335596,CE10_chr1,2335596,7,1.26165989
CE10_chr1_2336414,CE10_chr1,2336414,7,0.10988336
CE10_chr1_2351162,CE10_chr1,2351162,7,1.41952478
CE10_chr1_2353059,CE10_chr1,2353059,7,8.42994147
CE10_chr1_2368894,CE10_chr1,2368894,7,1.26200558
CE10_chr1_2370401,CE10_chr1,2370401,7,1.09693057
CE10_chr1_2429883,CE10_chr1,2429883,7,1.66371136
CE10_chr1_2430324,CE10_chr1,2430324,7,1.18234162
CE10_chr1_2430875,CE10_chr1,2430875,7,3.55649115
CE10_chr1_2436429,CE10_chr1,2436429,7,2.42380076
CE10_chr1_2437992,CE10_chr1,2437992,7,0.22227802
CE10_chr1_2445534,CE10_chr1,2445534,7,6.94522591
CE10_chr1_2449268,CE10_chr1,2449268,7,7.76688701
CE10_chr1_2450122,CE10_chr1,2450122,7,3.12451487
CE10_chr1_2451970,CE10_chr1,2451970,7,2.12194767
CE10_chr1_2454701,CE10_chr1,2454701,7,2.38239551
CE10_chr1_2458039,CE10_chr1,2458039,7,3.28439902
CE10_chr1_2458157,CE10_chr1,2458157,7,0.87394488
CE10_chr1_2458942,CE10_chr1,2458942,7,13.67177349
CE10_chr1_2459152,CE10_chr1,2459152,7,0.07919845
CE10_chr1_2461072,CE10_chr1,2461072,7,5.5751623
CE10_chr1_2463830,CE10_chr1,2463830,7,4.80180843
CE10_chr1_2464726,CE10_chr1,2464726,7,0.15283197
CE10_chr1_2465549,CE10_chr1,2465549,7,3.09345468
CE10_chr1_2466317,CE10_chr1,2466317,7,7.30531881
CE10_chr1_2475683,CE10_chr1,2475683,7,4.8214515
CE10_chr1_2476121,CE10_chr1,2476121,7,1.66459419
CE10_chr1_2485019,CE10_chr1,2485019,7,2.21505257
CE10_chr1_2490884,CE10_chr1,2490884,7,1.19234297
CE10_chr1_2493440,CE10_chr1,2493440,7,0.01848179
CE10_chr1_2495761,CE10_chr1,2495761,7,2.84600865
CE10_chr1_2495789,CE10_chr1,2495789,7,1.24744572
CE10_chr1_2495827,CE10_chr1,2495827,7,2.31369562
CE10_chr1_2495924,CE10_chr1,2495924,7,1.36062669
CE10_chr1_2497576,CE10_chr1,2497576,7,2.78302062
CE10_chr1_2504894,CE10_chr1,2504894,7,7.11643192
CE10_chr1_2508598,CE10_chr1,2508598,7,2.40934285
CE10_chr1_2509814,CE10_chr1,2509814,7,3.15131287
CE10_chr1_2509910,CE10_chr1,2509910,7,3.85640725
CE10_chr1_2512526,CE10_chr1,2512526,7,4.99581881
CE10_chr1_2513822,CE10_chr1,2513822,7,2.86006778
CE10_chr1_2518924,CE10_chr1,2518924,7,1.52519523
CE10_chr1_2519966,CE10_chr1,2519966,7,4.48585779
CE10_chr1_2530343,CE10_chr1,2530343,7,0.71655572
CE10_chr1_2530962,CE10_chr1,2530962,7,6.57840515
CE10_chr1_2532488,CE10_chr1,2532488,7,5.98050868
CE10_chr1_2533422,CE10_chr1,2533422,7,0.26840675
CE10_chr1_2537278,CE10_chr1,2537278,7,3.19778514
CE10_chr1_2539777,CE10_chr1,2539777,7,1.34536978
CE10_chr1_2561758,CE10_chr1,2561758,7,1.56885613
CE10_chr1_2574296,CE10_chr1,2574296,7,1.43665615
CE10_chr1_2589898,CE10_chr1,2589898,7,4.40464445
CE10_chr1_2590649,CE10_chr1,2590649,7,4.02788972
CE10_chr1_2596822,CE10_chr1,2596822,7,0.52235839
CE10_chr1_2596887,CE10_chr1,2596887,7,1.91688483
CE10_chr1_2603177,CE10_chr1,2603177,7,2.86862144
CE10_chr1_2603778,CE10_chr1,2603778,7,2.69588926
CE10_chr1_2605492,CE10_chr1,2605492,7,5.57495754
CE10_chr1_2606716,CE10_chr1,2606716,7,6.94021867
CE10_chr1_2608105,CE10_chr1,2608105,7,23.99166117
CE10_chr1_2610970,CE10_chr1,2610970,7,2.14944426
CE10_chr1_2611145,CE10_chr1,2611145,7,5.44800247
CE10_chr1_2613100,CE10_chr1,2613100,7,3.6170706
CE10_chr1_2619693,CE10_chr1,2619693,7,0.45874551
CE10_chr1_2621123,CE10_chr1,2621123,7,0.92936863
CE10_chr1_2621902,CE10_chr1,2621902,7,1.29476965
CE10_chr1_2630218,CE10_chr1,2630218,7,0.60001202
CE10_chr1_2644118,CE10_chr1,2644118,7,0.19746881
CE10_chr1_2648918,CE10_chr1,2648918,7,1.39311201
CE10_chr1_2651981,CE10_chr1,2651981,7,3.18134208
CE10_chr1_2652359,CE10_chr1,2652359,7,1.60999085
CE10_chr1_2653685,CE10_chr1,2653685,7,0.58151757
CE10_chr1_2658348,CE10_chr1,2658348,7,0.53834845
CE10_chr1_2661820,CE10_chr1,2661820,7,1.30818925
CE10_chr1_2663988,CE10_chr1,2663988,7,0.36879117
CE10_chr1_2667249,CE10_chr1,2667249,7,5.80512018
CE10_chr1_2667406,CE10_chr1,2667406,7,1.12586713
CE10_chr1_2667791,CE10_chr1,2667791,7,2.48715945
CE10_chr1_2670235,CE10_chr1,2670235,7,6.75455099
CE10_chr1_2670374,CE10_chr1,2670374,7,2.26739779
CE10_chr1_2670468,CE10_chr1,2670468,7,0.89348616
CE10_chr1_2670562,CE10_chr1,2670562,7,0.08064496
CE10_chr1_2670851,CE10_chr1,2670851,7,3.13750187
CE10_chr1_2671321,CE10_chr1,2671321,7,6.77299167
CE10_chr1_2674569,CE10_chr1,2674569,7,4.48269339
CE10_chr1_2681687,CE10_chr1,2681687,7,4.46648691
CE10_chr1_2681880,CE10_chr1,2681880,7,9.11211789
CE10_chr1_2687477,CE10_chr1,2687477,7,9.82147575
CE10_chr1_2687689,CE10_chr1,2687689,7,1.42393899
CE10_chr1_2689790,CE10_chr1,2689790,7,5.73563852
CE10_chr1_2693086,CE10_chr1,2693086,7,0.8414839
CE10_chr1_2698914,CE10_chr1,2698914,7,0.28161904
CE10_chr1_2699453,CE10_chr1,2699453,7,7.8807769
CE10_chr1_2705636,CE10_chr1,2705636,7,1.97928079
CE10_chr1_2705942,CE10_chr1,2705942,7,10.83504251
CE10_chr1_2713395,CE10_chr1,2713395,7,6.56996076
CE10_chr1_2715658,CE10_chr1,2715658,7,13.14384831
CE10_chr1_2720693,CE10_chr1,2720693,7,0.59232084
CE10_chr1_2724999,CE10_chr1,2724999,7,3.88920792
CE10_chr1_2727328,CE10_chr1,2727328,7,5.84878798
CE10_chr1_2727581,CE10_chr1,2727581,7,1.0540251
CE10_chr1_2729335,CE10_chr1,2729335,7,2.98730069
CE10_chr1_2730264,CE10_chr1,2730264,7,4.39732267
CE10_chr1_2734050,CE10_chr1,2734050,7,0.68184083
CE10_chr1_2740295,CE10_chr1,2740295,7,6.37494084
CE10_chr1_2743749,CE10_chr1,2743749,7,3.8242844
CE10_chr1_2745538,CE10_chr1,2745538,7,6.03533899
CE10_chr1_2751975,CE10_chr1,2751975,7,3.62057698
CE10_chr1_2780059,CE10_chr1,2780059,7,0.96675495
CE10_chr1_2791904,CE10_chr1,2791904,7,8.22164185
CE10_chr1_2792909,CE10_chr1,2792909,7,4.4031893
CE10_chr1_2798261,CE10_chr1,2798261,7,12.70878072
CE10_chr1_2798396,CE10_chr1,2798396,7,11.9342271
CE10_chr1_2798522,CE10_chr1,2798522,7,0.71565822
CE10_chr1_2800266,CE10_chr1,2800266,7,8.40764176
CE10_chr1_2800314,CE10_chr1,2800314,7,6.41773636
CE10_chr1_2800332,CE10_chr1,2800332,7,5.50281242
CE10_chr1_2800377,CE10_chr1,2800377,7,3.87159012
CE10_chr1_2801630,CE10_chr1,2801630,7,2.86613946
CE10_chr1_2803179,CE10_chr1,2803179,7,3.31054331
CE10_chr1_2807548,CE10_chr1,2807548,7,3.02528267
CE10_chr1_2812129,CE10_chr1,2812129,7,8.01691693
CE10_chr1_2830013,CE10_chr1,2830013,7,0.23518755
CE10_chr1_2830129,CE10_chr1,2830129,7,0.33103951
CE10_chr1_2831094,CE10_chr1,2831094,7,1.01979459
CE10_chr1_2831280,CE10_chr1,2831280,7,1.47598549
CE10_chr1_2840552,CE10_chr1,2840552,7,2.14785999
CE10_chr1_2840628,CE10_chr1,2840628,7,4.98640527
CE10_chr1_2845710,CE10_chr1,2845710,7,6.26062937
CE10_chr1_2851373,CE10_chr1,2851373,7,0.58997827
CE10_chr1_2856792,CE10_chr1,2856792,7,1.89985846
CE10_chr1_2858561,CE10_chr1,2858561,7,4.95576781
CE10_chr1_2863971,CE10_chr1,2863971,7,2.71280323
CE10_chr1_2873820,CE10_chr1,2873820,7,8.79979189
CE10_chr1_2874775,CE10_chr1,2874775,7,2.71398188
CE10_chr1_2876032,CE10_chr1,2876032,7,0.51115727
CE10_chr1_2876894,CE10_chr1,2876894,7,1.80212582
CE10_chr1_2879944,CE10_chr1,2879944,7,0.51530585
CE10_chr1_2881643,CE10_chr1,2881643,7,4.65610327
CE10_chr1_2884200,CE10_chr1,2884200,7,12.05407858
CE10_chr1_2884213,CE10_chr1,2884213,7,0.53915596
CE10_chr1_2884455,CE10_chr1,2884455,7,0.60270025
CE10_chr1_2887943,CE10_chr1,2887943,7,11.27478165
CE10_chr1_2889420,CE10_chr1,2889420,7,0.32588464
CE10_chr1_2890282,CE10_chr1,2890282,7,0.62958195
CE10_chr1_2890894,CE10_chr1,2890894,7,10.96590316
CE10_chr1_2891477,CE10_chr1,2891477,7,0.1516168
CE10_chr1_2891526,CE10_chr1,2891526,7,5.1437947
CE10_chr1_2892048,CE10_chr1,2892048,7,14.74915444
CE10_chr1_2892172,CE10_chr1,2892172,7,5.79441964
CE10_chr1_2893659,CE10_chr1,2893659,7,0.37890876
CE10_chr1_2893739,CE10_chr1,2893739,7,3.39363606
CE10_chr1_2898081,CE10_chr1,2898081,7,6.03424456
CE10_chr1_2899211,CE10_chr1,2899211,7,1.85783604
CE10_chr1_2899356,CE10_chr1,2899356,7,8.67760473
CE10_chr1_2914683,CE10_chr1,2914683,7,1.7222988
CE10_chr1_2914949,CE10_chr1,2914949,7,5.34292401
CE10_chr1_2917548,CE10_chr1,2917548,7,4.58407885
CE10_chr1_2918029,CE10_chr1,2918029,7,1.29737077
CE10_chr1_2922476,CE10_chr1,2922476,7,0.67314105
CE10_chr1_2926816,CE10_chr1,2926816,7,0.15319002
CE10_chr1_2933443,CE10_chr1,2933443,7,0.34794362
CE10_chr1_2933594,CE10_chr1,2933594,7,2.96385442
CE10_chr1_2934055,CE10_chr1,2934055,7,2.15019677
CE10_chr1_2937187,CE10_chr1,2937187,7,5.32547467
CE10_chr1_2939130,CE10_chr1,2939130,7,2.02328711
CE10_chr1_2939415,CE10_chr1,2939415,7,4.7961413
CE10_chr1_2939516,CE10_chr1,2939516,7,0.35410573
CE10_chr1_2939984,CE10_chr1,2939984,7,0.37194221
CE10_chr1_2942073,CE10_chr1,2942073,7,2.57943295
CE10_chr1_2943977,CE10_chr1,2943977,7,0.26626199
CE10_chr1_2946492,CE10_chr1,2946492,7,1.17123197
CE10_chr1_2948066,CE10_chr1,2948066,7,4.03516189
CE10_chr1_2950916,CE10_chr1,2950916,7,6.30330738
CE10_chr1_2950981,CE10_chr1,2950981,7,20.53194636
CE10_chr1_2951306,CE10_chr1,2951306,7,4.9950449
CE10_chr1_2953314,CE10_chr1,2953314,7,4.52538906
CE10_chr1_2953718,CE10_chr1,2953718,7,4.68339331
CE10_chr1_2954307,CE10_chr1,2954307,7,0.81594926
CE10_chr1_2959717,CE10_chr1,2959717,7,2.64832863
CE10_chr1_2960028,CE10_chr1,2960028,7,2.64331292
CE10_chr1_2960052,CE10_chr1,2960052,7,4.77313295
CE10_chr1_2961717,CE10_chr1,2961717,7,1.30194901
CE10_chr1_2961827,CE10_chr1,2961827,7,15.42323866
CE10_chr1_2969554,CE10_chr1,2969554,7,7.34443985
CE10_chr1_2970279,CE10_chr1,2970279,7,1.07046163
CE10_chr1_2974137,CE10_chr1,2974137,7,0.99252194
CE10_chr1_2975067,CE10_chr1,2975067,7,5.33249132
CE10_chr1_2980898,CE10_chr1,2980898,7,5.67667714
CE10_chr1_2981338,CE10_chr1,2981338,7,0.01821801
CE10_chr1_2988435,CE10_chr1,2988435,7,1.06215488
CE10_chr1_2994876,CE10_chr1,2994876,7,3.36479925
CE10_chr1_3006670,CE10_chr1,3006670,7,0.64321954
CE10_chr1_3007769,CE10_chr1,3007769,7,5.84798074
CE10_chr1_3019966,CE10_chr1,3019966,7,6.44664538
CE10_chr1_3032070,CE10_chr1,3032070,7,0.77509226
CE10_chr1_3034160,CE10_chr1,3034160,7,3.73231155
CE10_chr1_3034761,CE10_chr1,3034761,7,5.237733
CE10_chr1_3038370,CE10_chr1,3038370,7,0.21815371
CE10_chr1_3038754,CE10_chr1,3038754,7,1.58770629
CE10_chr1_3042376,CE10_chr1,3042376,7,3.07266315
CE10_chr1_3047228,CE10_chr1,3047228,7,0.64533142
CE10_chr1_3047235,CE10_chr1,3047235,7,1.20508758
CE10_chr1_3051008,CE10_chr1,3051008,7,1.4587618
CE10_chr1_3071889,CE10_chr1,3071889,7,0.54643371
CE10_chr1_3077435,CE10_chr1,3077435,7,0.30145079
CE10_chr1_3082492,CE10_chr1,3082492,7,2.70349161
CE10_chr1_3085390,CE10_chr1,3085390,7,4.28491399
CE10_chr1_3085706,CE10_chr1,3085706,7,5.02596542
CE10_chr1_3086047,CE10_chr1,3086047,7,2.62480107
CE10_chr1_3087793,CE10_chr1,3087793,7,11.83452059
CE10_chr1_3094270,CE10_chr1,3094270,7,2.06522617
CE10_chr1_3095492,CE10_chr1,3095492,7,0.39223068
CE10_chr1_3095604,CE10_chr1,3095604,7,2.2878894
CE10_chr1_3096145,CE10_chr1,3096145,7,1.14422865
CE10_chr1_3096175,CE10_chr1,3096175,7,0.01088089
CE10_chr1_3105120,CE10_chr1,3105120,7,3.98146063
CE10_chr1_3108697,CE10_chr1,3108697,7,6.55086462
CE10_chr1_3110163,CE10_chr1,3110163,7,0.18316886
CE10_chr1_3111715,CE10_chr1,3111715,7,1.65618866
CE10_chr1_3112439,CE10_chr1,3112439,7,5.59623605
CE10_chr1_3115543,CE10_chr1,3115543,7,8.38715641
CE10_chr1_3128025,CE10_chr1,3128025,7,0.26269273
CE10_chr1_3221885,CE10_chr1,3221885,7,0.10218274
CE10_chr1_3223651,CE10_chr1,3223651,7,0.75279481
CE10_chr1_3226120,CE10_chr1,3226120,7,1.67965141
CE10_chr1_3245983,CE10_chr1,3245983,7,4.87358325
CE10_chr1_3249713,CE10_chr1,3249713,7,0.82783635
CE10_chr1_3250276,CE10_chr1,3250276,7,5.05323124
CE10_chr1_3252280,CE10_chr1,3252280,7,2.16779633
CE10_chr1_3255066,CE10_chr1,3255066,7,2.98131527
CE10_chr1_3288146,CE10_chr1,3288146,7,4.50051442
CE10_chr1_3290596,CE10_chr1,3290596,7,2.99303003
CE10_chr1_3292965,CE10_chr1,3292965,7,7.41343875
CE10_chr1_3294865,CE10_chr1,3294865,7,0.4874163
CE10_chr1_3311517,CE10_chr1,3311517,7,2.15699063
CE10_chr1_3322607,CE10_chr1,3322607,7,0.6392834
CE10_chr1_3328890,CE10_chr1,3328890,7,4.86870086
CE10_chr1_3330946,CE10_chr1,3330946,7,6.66903083
CE10_chr1_3340748,CE10_chr1,3340748,7,0.18599287
CE10_chr1_3341390,CE10_chr1,3341390,7,0.20861513
CE10_chr1_3344013,CE10_chr1,3344013,7,0.18570695
CE10_chr1_3352015,CE10_chr1,3352015,7,1.62546026
CE10_chr1_3363853,CE10_chr1,3363853,7,15.14805815
CE10_chr1_3372172,CE10_chr1,3372172,7,0.66509926
CE10_chr1_3391913,CE10_chr1,3391913,7,5.39536443
CE10_chr1_3398724,CE10_chr1,3398724,7,1.52499126
CE10_chr1_3412423,CE10_chr1,3412423,7,2.51395552
CE10_chr1_3416770,CE10_chr1,3416770,7,0.19728411
CE10_chr1_3419762,CE10_chr1,3419762,7,9.45348576
CE10_chr1_3420824,CE10_chr1,3420824,7,9.87406888
CE10_chr1_3421818,CE10_chr1,3421818,7,1.75862393
CE10_chr1_3424003,CE10_chr1,3424003,7,0.89209228
CE10_chr1_3425521,CE10_chr1,3425521,7,0.22544781
CE10_chr1_3434249,CE10_chr1,3434249,7,6.78114307
CE10_chr1_3436037,CE10_chr1,3436037,7,3.47753493
CE10_chr1_3437411,CE10_chr1,3437411,7,7.44837389
CE10_chr1_3437760,CE10_chr1,3437760,7,11.09899736
CE10_chr1_3438300,CE10_chr1,3438300,7,0.56958733
CE10_chr1_3440890,CE10_chr1,3440890,7,1.91450932
CE10_chr1_3443032,CE10_chr1,3443032,7,6.49900046
CE10_chr1_3443092,CE10_chr1,3443092,7,4.78810142
CE10_chr1_3449732,CE10_chr1,3449732,7,0.10031439
CE10_chr1_3453430,CE10_chr1,3453430,7,0.42251424
CE10_chr1_3456723,CE10_chr1,3456723,7,2.75319238
CE10_chr1_3459984,CE10_chr1,3459984,7,0.55108733
CE10_chr1_3461267,CE10_chr1,3461267,7,0.34306697
CE10_chr1_3465653,CE10_chr1,3465653,7,1.44003136
CE10_chr1_3467825,CE10_chr1,3467825,7,0.35251707
CE10_chr1_3468736,CE10_chr1,3468736,7,1.36048298
CE10_chr1_3481268,CE10_chr1,3481268,7,2.69370263
CE10_chr1_3483095,CE10_chr1,3483095,7,3.9066009
CE10_chr1_3490515,CE10_chr1,3490515,7,7.57573333
CE10_chr1_3492159,CE10_chr1,3492159,7,14.66824806
CE10_chr1_3498325,CE10_chr1,3498325,7,2.19566944
CE10_chr1_3498422,CE10_chr1,3498422,7,4.27839879
CE10_chr1_3498992,CE10_chr1,3498992,7,5.22979314
CE10_chr1_3503493,CE10_chr1,3503493,7,4.9708423
CE10_chr1_3503568,CE10_chr1,3503568,7,20.60955259
CE10_chr1_3507570,CE10_chr1,3507570,7,0.08633942
CE10_chr1_3516898,CE10_chr1,3516898,7,0.68424014
CE10_chr1_3517909,CE10_chr1,3517909,7,0.73089863
CE10_chr1_3522129,CE10_chr1,3522129,7,2.64791841
CE10_chr1_3554266,CE10_chr1,3554266,7,0.95831408
CE10_chr1_3555784,CE10_chr1,3555784,7,3.85871809
CE10_chr1_3556563,CE10_chr1,3556563,7,5.70658998
CE10_chr1_3562035,CE10_chr1,3562035,7,4.84695775
CE10_chr1_3563660,CE10_chr1,3563660,7,1.32725941
CE10_chr1_3565743,CE10_chr1,3565743,7,5.64048702
CE10_chr1_3569962,CE10_chr1,3569962,7,2.10711765
CE10_chr1_3571389,CE10_chr1,3571389,7,7.63910569
CE10_chr1_3584767,CE10_chr1,3584767,7,2.06401218
CE10_chr1_3587577,CE10_chr1,3587577,7,2.14614984
CE10_chr1_3589107,CE10_chr1,3589107,7,2.58403027
CE10_chr1_3591421,CE10_chr1,3591421,7,2.97160956
CE10_chr1_3615460,CE10_chr1,3615460,7,4.37492498
CE10_chr1_3615482,CE10_chr1,3615482,7,8.79080181
CE10_chr1_3615544,CE10_chr1,3615544,7,7.8846829
CE10_chr1_3619056,CE10_chr1,3619056,7,1.70369498
CE10_chr1_3623117,CE10_chr1,3623117,7,3.35201482
CE10_chr1_3636205,CE10_chr1,3636205,7,1.76609545
CE10_chr1_3636554,CE10_chr1,3636554,7,1.89592062
