chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1798284,CE10_chr1,1798284,3,1.48368307
CE10_chr1_1801090,CE10_chr1,1801090,3,0.89674554
CE10_chr1_1815482,CE10_chr1,1815482,3,9.43476735
CE10_chr1_1815948,CE10_chr1,1815948,3,0.13678138
CE10_chr1_1816496,CE10_chr1,1816496,3,4.18885537
CE10_chr1_1827131,CE10_chr1,1827131,3,6.06252099
CE10_chr1_1837623,CE10_chr1,1837623,3,0.17892779
CE10_chr1_1838239,CE10_chr1,1838239,3,0.66693022
CE10_chr1_1839413,CE10_chr1,1839413,3,3.08645483
CE10_chr1_1849131,CE10_chr1,1849131,3,0.24672728
CE10_chr1_1941370,CE10_chr1,1941370,3,0.84233262
CE10_chr1_2074448,CE10_chr1,2074448,3,1.93657893
CE10_chr1_2074967,CE10_chr1,2074967,3,13.2590548
CE10_chr1_2085904,CE10_chr1,2085904,3,1.77789591
CE10_chr1_2091802,CE10_chr1,2091802,3,0.99037175
CE10_chr1_2099339,CE10_chr1,2099339,3,1.7888071
CE10_chr1_2103429,CE10_chr1,2103429,3,0.87364279
CE10_chr1_2103783,CE10_chr1,2103783,3,0.24744133
CE10_chr1_2103915,CE10_chr1,2103915,3,0.02503614
CE10_chr1_2104348,CE10_chr1,2104348,3,8.63126429
CE10_chr1_2106610,CE10_chr1,2106610,3,1.81694655
CE10_chr1_2116633,CE10_chr1,2116633,3,1.87873837
CE10_chr1_2117917,CE10_chr1,2117917,3,3.22703028
CE10_chr1_2135232,CE10_chr1,2135232,3,5.35213578
CE10_chr1_2135332,CE10_chr1,2135332,3,3.79410776
CE10_chr1_2135625,CE10_chr1,2135625,3,4.56034064
CE10_chr1_2138675,CE10_chr1,2138675,3,7.8393657
CE10_chr1_2138812,CE10_chr1,2138812,3,12.11356732
CE10_chr1_2139052,CE10_chr1,2139052,3,0.79949626
CE10_chr1_2139527,CE10_chr1,2139527,3,2.57386788
CE10_chr1_2140017,CE10_chr1,2140017,3,7.6733948
CE10_chr1_2140400,CE10_chr1,2140400,3,2.95377396
CE10_chr1_2141998,CE10_chr1,2141998,3,7.07588043
CE10_chr1_2143772,CE10_chr1,2143772,3,4.69260773
CE10_chr1_2144797,CE10_chr1,2144797,3,1.64762253
CE10_chr1_2146827,CE10_chr1,2146827,3,10.5084824
CE10_chr1_2146882,CE10_chr1,2146882,3,5.94580037
CE10_chr1_2146971,CE10_chr1,2146971,3,3.37219821
CE10_chr1_2153292,CE10_chr1,2153292,3,0.64809736
CE10_chr1_2154486,CE10_chr1,2154486,3,1.90531368
CE10_chr1_2155033,CE10_chr1,2155033,3,1.67692415
CE10_chr1_2163320,CE10_chr1,2163320,3,3.08910502
CE10_chr1_2163665,CE10_chr1,2163665,3,1.13809094
CE10_chr1_2164005,CE10_chr1,2164005,3,7.37005106
CE10_chr1_2164805,CE10_chr1,2164805,3,11.63373765
CE10_chr1_2164954,CE10_chr1,2164954,3,2.45292943
CE10_chr1_2166850,CE10_chr1,2166850,3,3.49943439
CE10_chr1_2168088,CE10_chr1,2168088,3,14.81094475
CE10_chr1_2169636,CE10_chr1,2169636,3,8.63203554
CE10_chr1_2170930,CE10_chr1,2170930,3,8.55443051
CE10_chr1_2171667,CE10_chr1,2171667,3,0.59855263
CE10_chr1_2174650,CE10_chr1,2174650,3,6.73348687
CE10_chr1_2174737,CE10_chr1,2174737,3,6.28470626
CE10_chr1_2175048,CE10_chr1,2175048,3,2.06443978
CE10_chr1_2176849,CE10_chr1,2176849,3,0.22735906
CE10_chr1_2177881,CE10_chr1,2177881,3,6.30053417
CE10_chr1_2178654,CE10_chr1,2178654,3,0.21828973
CE10_chr1_2180666,CE10_chr1,2180666,3,4.44148473
CE10_chr1_2180799,CE10_chr1,2180799,3,0.51190018
CE10_chr1_2182023,CE10_chr1,2182023,3,0.36722582
CE10_chr1_2182037,CE10_chr1,2182037,3,0.87519768
CE10_chr1_2183016,CE10_chr1,2183016,3,1.12270481
CE10_chr1_2183109,CE10_chr1,2183109,3,9.19889453
CE10_chr1_2184177,CE10_chr1,2184177,3,5.67457633
CE10_chr1_2184631,CE10_chr1,2184631,3,13.33943286
CE10_chr1_2185052,CE10_chr1,2185052,3,1.96530766
CE10_chr1_2185672,CE10_chr1,2185672,3,3.16778942
CE10_chr1_2185806,CE10_chr1,2185806,3,0.6796613
CE10_chr1_2186267,CE10_chr1,2186267,3,6.27572292
CE10_chr1_2187194,CE10_chr1,2187194,3,6.14723279
CE10_chr1_2189286,CE10_chr1,2189286,3,6.78418406
CE10_chr1_2189713,CE10_chr1,2189713,3,0.11862368
CE10_chr1_2191184,CE10_chr1,2191184,3,20.08018564
CE10_chr1_2191341,CE10_chr1,2191341,3,5.19674625
CE10_chr1_2191368,CE10_chr1,2191368,3,4.08004042
CE10_chr1_2191538,CE10_chr1,2191538,3,5.46187989
CE10_chr1_2191721,CE10_chr1,2191721,3,14.57881849
CE10_chr1_2191736,CE10_chr1,2191736,3,7.27000654
CE10_chr1_2192977,CE10_chr1,2192977,3,14.43155316
CE10_chr1_2192988,CE10_chr1,2192988,3,2.83655233
CE10_chr1_2193018,CE10_chr1,2193018,3,1.57007241
CE10_chr1_2193062,CE10_chr1,2193062,3,11.92258829
CE10_chr1_2193389,CE10_chr1,2193389,3,17.89659099
CE10_chr1_2194252,CE10_chr1,2194252,3,35.71660377
CE10_chr1_2194877,CE10_chr1,2194877,3,1.48168477
CE10_chr1_2195372,CE10_chr1,2195372,3,3.74123534
CE10_chr1_2196355,CE10_chr1,2196355,3,6.69672043
CE10_chr1_2196579,CE10_chr1,2196579,3,22.3787928
CE10_chr1_2196608,CE10_chr1,2196608,3,8.83357314
CE10_chr1_2196637,CE10_chr1,2196637,3,6.10961077
CE10_chr1_2196825,CE10_chr1,2196825,3,2.71431569
CE10_chr1_2196906,CE10_chr1,2196906,3,1.21391663
CE10_chr1_2197026,CE10_chr1,2197026,3,0.85907323
CE10_chr1_2197190,CE10_chr1,2197190,3,1.36954143
CE10_chr1_2197202,CE10_chr1,2197202,3,1.85225855
CE10_chr1_2198274,CE10_chr1,2198274,3,7.75510771
CE10_chr1_2198693,CE10_chr1,2198693,3,7.01757347
CE10_chr1_2199208,CE10_chr1,2199208,3,1.5311685
CE10_chr1_2199267,CE10_chr1,2199267,3,9.36984002
CE10_chr1_2201398,CE10_chr1,2201398,3,0.62423754
CE10_chr1_2201627,CE10_chr1,2201627,3,1.6572775
CE10_chr1_2202007,CE10_chr1,2202007,3,1.11341584
CE10_chr1_2202055,CE10_chr1,2202055,3,3.39351324
CE10_chr1_2202413,CE10_chr1,2202413,3,3.95327892
CE10_chr1_2202593,CE10_chr1,2202593,3,0.97564846
CE10_chr1_2203465,CE10_chr1,2203465,3,0.19718846
CE10_chr1_2203862,CE10_chr1,2203862,3,2.01144997
CE10_chr1_2203877,CE10_chr1,2203877,3,2.47630475
CE10_chr1_2203910,CE10_chr1,2203910,3,0.26060633
CE10_chr1_2204263,CE10_chr1,2204263,3,2.47071932
CE10_chr1_2208243,CE10_chr1,2208243,3,2.75824707
CE10_chr1_2208881,CE10_chr1,2208881,3,2.23951732
CE10_chr1_2209223,CE10_chr1,2209223,3,0.12176639
CE10_chr1_2210712,CE10_chr1,2210712,3,2.55482691
CE10_chr1_2212139,CE10_chr1,2212139,3,0.4637577
CE10_chr1_2212562,CE10_chr1,2212562,3,0.24709097
CE10_chr1_2212631,CE10_chr1,2212631,3,4.4086405
CE10_chr1_2214487,CE10_chr1,2214487,3,1.23196494
CE10_chr1_2214712,CE10_chr1,2214712,3,4.6611226
CE10_chr1_2215202,CE10_chr1,2215202,3,0.23167172
CE10_chr1_2215703,CE10_chr1,2215703,3,3.57295064
CE10_chr1_2215789,CE10_chr1,2215789,3,4.5045354
CE10_chr1_2218147,CE10_chr1,2218147,3,0.83206455
CE10_chr1_2220887,CE10_chr1,2220887,3,6.38123963
CE10_chr1_2221846,CE10_chr1,2221846,3,7.1196974
CE10_chr1_2221875,CE10_chr1,2221875,3,1.60415617
CE10_chr1_2222449,CE10_chr1,2222449,3,6.8757995
CE10_chr1_2223139,CE10_chr1,2223139,3,0.38992455
CE10_chr1_2223238,CE10_chr1,2223238,3,1.93791026
CE10_chr1_2223377,CE10_chr1,2223377,3,0.37832863
CE10_chr1_2223396,CE10_chr1,2223396,3,0.70472803
CE10_chr1_2223691,CE10_chr1,2223691,3,7.80145335
CE10_chr1_2225035,CE10_chr1,2225035,3,9.33843986
CE10_chr1_2228159,CE10_chr1,2228159,3,8.53203722
CE10_chr1_2228203,CE10_chr1,2228203,3,2.92988884
CE10_chr1_2231686,CE10_chr1,2231686,3,0.59639397
CE10_chr1_2236096,CE10_chr1,2236096,3,9.03626191
CE10_chr1_2236170,CE10_chr1,2236170,3,0.95350955
CE10_chr1_2240212,CE10_chr1,2240212,3,0.13756483
CE10_chr1_2240895,CE10_chr1,2240895,3,0.38495415
CE10_chr1_2241978,CE10_chr1,2241978,3,0.55396507
CE10_chr1_2243604,CE10_chr1,2243604,3,0.92764201
CE10_chr1_2246058,CE10_chr1,2246058,3,0.26303373
CE10_chr1_2246218,CE10_chr1,2246218,3,7.90478922
CE10_chr1_2246268,CE10_chr1,2246268,3,4.50018716
CE10_chr1_2246504,CE10_chr1,2246504,3,0.47492438
CE10_chr1_2247964,CE10_chr1,2247964,3,1.81887913
CE10_chr1_2249280,CE10_chr1,2249280,3,2.25492057
CE10_chr1_2249967,CE10_chr1,2249967,3,0.44801661
CE10_chr1_2251920,CE10_chr1,2251920,3,7.0173e-4
CE10_chr1_2253149,CE10_chr1,2253149,3,0.91940711
CE10_chr1_2273578,CE10_chr1,2273578,3,0.99586836
CE10_chr1_2273665,CE10_chr1,2273665,3,1.13508156
CE10_chr1_2276504,CE10_chr1,2276504,3,1.66425616
CE10_chr1_2277423,CE10_chr1,2277423,3,0.28246061
CE10_chr1_2280522,CE10_chr1,2280522,3,5.67556295
CE10_chr1_2289078,CE10_chr1,2289078,3,1.61725247
CE10_chr1_2289485,CE10_chr1,2289485,3,2.22776732
CE10_chr1_2294135,CE10_chr1,2294135,3,3.36387383
CE10_chr1_2297379,CE10_chr1,2297379,3,11.99164509
CE10_chr1_2298832,CE10_chr1,2298832,3,7.05405455
CE10_chr1_2300499,CE10_chr1,2300499,3,0.36114305
CE10_chr1_2300577,CE10_chr1,2300577,3,4.67465649
CE10_chr1_2310986,CE10_chr1,2310986,3,1.95698575
CE10_chr1_2312599,CE10_chr1,2312599,3,2.97500873
CE10_chr1_2317989,CE10_chr1,2317989,3,1.80960872
CE10_chr1_2328000,CE10_chr1,2328000,3,2.65225543
CE10_chr1_2331247,CE10_chr1,2331247,3,0.88233775
CE10_chr1_2351498,CE10_chr1,2351498,3,2.06353775
CE10_chr1_2351724,CE10_chr1,2351724,3,2.12044266
CE10_chr1_2353059,CE10_chr1,2353059,3,2.46864453
CE10_chr1_2364800,CE10_chr1,2364800,3,1.24519588
CE10_chr1_2365609,CE10_chr1,2365609,3,9.93538154
CE10_chr1_2367464,CE10_chr1,2367464,3,0.61593122
CE10_chr1_2369335,CE10_chr1,2369335,3,2.98246018
CE10_chr1_2370401,CE10_chr1,2370401,3,0.72593673
CE10_chr1_2373305,CE10_chr1,2373305,3,4.69248038
CE10_chr1_2395271,CE10_chr1,2395271,3,8.00973857
CE10_chr1_2405998,CE10_chr1,2405998,3,14.1184736
CE10_chr1_2406008,CE10_chr1,2406008,3,0.02152889
CE10_chr1_2430875,CE10_chr1,2430875,3,2.9360721
CE10_chr1_2436429,CE10_chr1,2436429,3,1.77646195
CE10_chr1_2439842,CE10_chr1,2439842,3,1.52215752
CE10_chr1_2450122,CE10_chr1,2450122,3,1.90327912
CE10_chr1_2458039,CE10_chr1,2458039,3,10.16536074
CE10_chr1_2458942,CE10_chr1,2458942,3,2.81989043
CE10_chr1_2464726,CE10_chr1,2464726,3,3.40595927
CE10_chr1_2465549,CE10_chr1,2465549,3,1.46103698
CE10_chr1_2465958,CE10_chr1,2465958,3,0.97065757
CE10_chr1_2466317,CE10_chr1,2466317,3,4.9934975
CE10_chr1_2470296,CE10_chr1,2470296,3,3.05863505
CE10_chr1_2474145,CE10_chr1,2474145,3,2.9296808
CE10_chr1_2475683,CE10_chr1,2475683,3,12.73110339
CE10_chr1_2479109,CE10_chr1,2479109,3,4.13953391
CE10_chr1_2484121,CE10_chr1,2484121,3,1.81702366
CE10_chr1_2488679,CE10_chr1,2488679,3,3.89263022
CE10_chr1_2489987,CE10_chr1,2489987,3,0.61022408
CE10_chr1_2490681,CE10_chr1,2490681,3,2.31500016
CE10_chr1_2495761,CE10_chr1,2495761,3,5.62955036
CE10_chr1_2504794,CE10_chr1,2504794,3,0.71796022
CE10_chr1_2504894,CE10_chr1,2504894,3,4.91872293
CE10_chr1_2508598,CE10_chr1,2508598,3,5.66744609
CE10_chr1_2510413,CE10_chr1,2510413,3,6.41888137
CE10_chr1_2510486,CE10_chr1,2510486,3,4.78801088
CE10_chr1_2511468,CE10_chr1,2511468,3,1.37404033
CE10_chr1_2512006,CE10_chr1,2512006,3,1.97257481
CE10_chr1_2519079,CE10_chr1,2519079,3,0.37610418
CE10_chr1_2519869,CE10_chr1,2519869,3,4.17192645
CE10_chr1_2520032,CE10_chr1,2520032,3,10.11336583
CE10_chr1_2529862,CE10_chr1,2529862,3,0.90278941
CE10_chr1_2532284,CE10_chr1,2532284,3,2.67657493
CE10_chr1_2532488,CE10_chr1,2532488,3,0.57852495
CE10_chr1_2537278,CE10_chr1,2537278,3,0.02635157
CE10_chr1_2551436,CE10_chr1,2551436,3,2.97546148
CE10_chr1_2563288,CE10_chr1,2563288,3,1.95261531
CE10_chr1_2574296,CE10_chr1,2574296,3,2.246751
CE10_chr1_2575573,CE10_chr1,2575573,3,6.14647773
CE10_chr1_2587640,CE10_chr1,2587640,3,6.64021026
CE10_chr1_2595820,CE10_chr1,2595820,3,7.35625835
CE10_chr1_2595893,CE10_chr1,2595893,3,3.46339487
CE10_chr1_2596029,CE10_chr1,2596029,3,0.32720729
CE10_chr1_2596382,CE10_chr1,2596382,3,0.65805688
CE10_chr1_2596822,CE10_chr1,2596822,3,1.38298401
CE10_chr1_2596842,CE10_chr1,2596842,3,1.44243651
CE10_chr1_2596887,CE10_chr1,2596887,3,12.15689784
CE10_chr1_2597129,CE10_chr1,2597129,3,4.55209698
CE10_chr1_2597178,CE10_chr1,2597178,3,0.77574364
CE10_chr1_2606716,CE10_chr1,2606716,3,1.61471321
CE10_chr1_2608105,CE10_chr1,2608105,3,0.13857314
CE10_chr1_2614818,CE10_chr1,2614818,3,1.96053875
CE10_chr1_2616382,CE10_chr1,2616382,3,5.04692368
CE10_chr1_2622573,CE10_chr1,2622573,3,1.21339863
CE10_chr1_2626773,CE10_chr1,2626773,3,0.31450061
CE10_chr1_2638290,CE10_chr1,2638290,3,3.25773131
CE10_chr1_2639564,CE10_chr1,2639564,3,0.02323336
CE10_chr1_2644031,CE10_chr1,2644031,3,0.01686431
CE10_chr1_2648917,CE10_chr1,2648917,3,0.95559104
CE10_chr1_2651981,CE10_chr1,2651981,3,0.10558831
CE10_chr1_2652359,CE10_chr1,2652359,3,9.85693429
CE10_chr1_2658348,CE10_chr1,2658348,3,1.70821531
CE10_chr1_2661308,CE10_chr1,2661308,3,0.07758917
CE10_chr1_2661820,CE10_chr1,2661820,3,0.73163091
CE10_chr1_2664336,CE10_chr1,2664336,3,0.19040491
CE10_chr1_2664541,CE10_chr1,2664541,3,5.60275307
CE10_chr1_2664841,CE10_chr1,2664841,3,0.16059723
CE10_chr1_2667249,CE10_chr1,2667249,3,0.00125068
CE10_chr1_2667476,CE10_chr1,2667476,3,0.6197147
CE10_chr1_2670845,CE10_chr1,2670845,3,0.49281708
CE10_chr1_2675136,CE10_chr1,2675136,3,0.48504587
CE10_chr1_2675176,CE10_chr1,2675176,3,0.27109589
CE10_chr1_2685369,CE10_chr1,2685369,3,0.20563392
CE10_chr1_2705942,CE10_chr1,2705942,3,0.03910942
CE10_chr1_2709675,CE10_chr1,2709675,3,0.23050196
CE10_chr1_2715658,CE10_chr1,2715658,3,6.51097496
CE10_chr1_2717219,CE10_chr1,2717219,3,1.07432561
CE10_chr1_2720693,CE10_chr1,2720693,3,1.31803133
CE10_chr1_2721774,CE10_chr1,2721774,3,0.02877745
CE10_chr1_2722084,CE10_chr1,2722084,3,1.43490443
CE10_chr1_2722394,CE10_chr1,2722394,3,4.35198326
CE10_chr1_2723172,CE10_chr1,2723172,3,3.61645592
CE10_chr1_2724999,CE10_chr1,2724999,3,2.47038066
CE10_chr1_2727581,CE10_chr1,2727581,3,3.84593866
CE10_chr1_2730264,CE10_chr1,2730264,3,1.20812394
CE10_chr1_2732963,CE10_chr1,2732963,3,3.24704247
CE10_chr1_2733416,CE10_chr1,2733416,3,4.9767077
CE10_chr1_2734645,CE10_chr1,2734645,3,7.80587488
CE10_chr1_2737485,CE10_chr1,2737485,3,5.00037046
CE10_chr1_2738649,CE10_chr1,2738649,3,4.00577331
CE10_chr1_2739640,CE10_chr1,2739640,3,0.40385434
CE10_chr1_2739940,CE10_chr1,2739940,3,8.20033151
CE10_chr1_2740180,CE10_chr1,2740180,3,3.41742446
CE10_chr1_2740295,CE10_chr1,2740295,3,0.80402837
CE10_chr1_2740653,CE10_chr1,2740653,3,2.19021213
CE10_chr1_2743047,CE10_chr1,2743047,3,3.65520688
CE10_chr1_2771695,CE10_chr1,2771695,3,0.99490439
CE10_chr1_2792909,CE10_chr1,2792909,3,12.4164176
CE10_chr1_2795490,CE10_chr1,2795490,3,1.45320015
CE10_chr1_2795735,CE10_chr1,2795735,3,9.7110144
CE10_chr1_2797358,CE10_chr1,2797358,3,2.89638116
CE10_chr1_2799680,CE10_chr1,2799680,3,3.97616997
CE10_chr1_2801969,CE10_chr1,2801969,3,7.62903241
CE10_chr1_2805178,CE10_chr1,2805178,3,3.60101017
CE10_chr1_2805532,CE10_chr1,2805532,3,3.15090391
CE10_chr1_2807548,CE10_chr1,2807548,3,1.53981697
CE10_chr1_2808593,CE10_chr1,2808593,3,1.99857916
CE10_chr1_2827131,CE10_chr1,2827131,3,2.28338068
CE10_chr1_2829886,CE10_chr1,2829886,3,3.38384561
CE10_chr1_2831094,CE10_chr1,2831094,3,0.19653779
CE10_chr1_2839116,CE10_chr1,2839116,3,7.84539751
CE10_chr1_2840552,CE10_chr1,2840552,3,1.64771844
CE10_chr1_2841242,CE10_chr1,2841242,3,4.01939056
CE10_chr1_2843314,CE10_chr1,2843314,3,3.74822972
CE10_chr1_2843779,CE10_chr1,2843779,3,0.82375561
CE10_chr1_2846887,CE10_chr1,2846887,3,0.66570118
CE10_chr1_2856792,CE10_chr1,2856792,3,8.84654364
CE10_chr1_2874523,CE10_chr1,2874523,3,8.24169665
CE10_chr1_2874775,CE10_chr1,2874775,3,6.87710642
CE10_chr1_2876661,CE10_chr1,2876661,3,2.18800525
CE10_chr1_2877024,CE10_chr1,2877024,3,0.91265309
CE10_chr1_2883912,CE10_chr1,2883912,3,0.49822757
CE10_chr1_2884200,CE10_chr1,2884200,3,3.47579133
CE10_chr1_2884455,CE10_chr1,2884455,3,0.20705182
CE10_chr1_2884728,CE10_chr1,2884728,3,4.67495623
CE10_chr1_2886106,CE10_chr1,2886106,3,4.42514826
CE10_chr1_2888485,CE10_chr1,2888485,3,4.03583524
CE10_chr1_2888776,CE10_chr1,2888776,3,2.07940488
CE10_chr1_2890894,CE10_chr1,2890894,3,16.39525867
CE10_chr1_2892048,CE10_chr1,2892048,3,6.45349042
CE10_chr1_2892172,CE10_chr1,2892172,3,6.29418827
CE10_chr1_2893697,CE10_chr1,2893697,3,12.79121708
CE10_chr1_2893728,CE10_chr1,2893728,3,7.24541275
CE10_chr1_2893739,CE10_chr1,2893739,3,7.98645291
CE10_chr1_2894698,CE10_chr1,2894698,3,0.64369314
CE10_chr1_2894729,CE10_chr1,2894729,3,0.81861207
CE10_chr1_2898952,CE10_chr1,2898952,3,0.56924181
CE10_chr1_2903092,CE10_chr1,2903092,3,0.5823501
CE10_chr1_2907052,CE10_chr1,2907052,3,1.33916749
CE10_chr1_2909348,CE10_chr1,2909348,3,12.65271007
CE10_chr1_2910752,CE10_chr1,2910752,3,3.6674332
CE10_chr1_2914479,CE10_chr1,2914479,3,2.61222544
CE10_chr1_2914949,CE10_chr1,2914949,3,2.22453495
CE10_chr1_2915873,CE10_chr1,2915873,3,2.41881401
CE10_chr1_2918029,CE10_chr1,2918029,3,0.99412086
CE10_chr1_2922397,CE10_chr1,2922397,3,3.43270669
CE10_chr1_2922476,CE10_chr1,2922476,3,18.59392076
CE10_chr1_2930431,CE10_chr1,2930431,3,5.5735683
CE10_chr1_2933168,CE10_chr1,2933168,3,2.00604873
CE10_chr1_2936243,CE10_chr1,2936243,3,7.66871685
CE10_chr1_2937187,CE10_chr1,2937187,3,15.69541331
CE10_chr1_2939328,CE10_chr1,2939328,3,0.43422197
CE10_chr1_2940040,CE10_chr1,2940040,3,1.32102698
CE10_chr1_2941364,CE10_chr1,2941364,3,0.83158858
CE10_chr1_2941482,CE10_chr1,2941482,3,8.7326344
CE10_chr1_2942073,CE10_chr1,2942073,3,14.54383749
CE10_chr1_2949690,CE10_chr1,2949690,3,3.35806952
CE10_chr1_2950916,CE10_chr1,2950916,3,0.77359817
CE10_chr1_2950964,CE10_chr1,2950964,3,7.73841636
CE10_chr1_2952088,CE10_chr1,2952088,3,7.525954
CE10_chr1_2953314,CE10_chr1,2953314,3,6.021753
CE10_chr1_2959195,CE10_chr1,2959195,3,2.72538018
CE10_chr1_2960407,CE10_chr1,2960407,3,0.35937917
CE10_chr1_2961717,CE10_chr1,2961717,3,4.62680709
CE10_chr1_2961772,CE10_chr1,2961772,3,12.13124529
CE10_chr1_2961827,CE10_chr1,2961827,3,12.65553028
CE10_chr1_2969554,CE10_chr1,2969554,3,2.22692065
CE10_chr1_2970279,CE10_chr1,2970279,3,3.2856723
CE10_chr1_2975067,CE10_chr1,2975067,3,2.70485015
CE10_chr1_2976495,CE10_chr1,2976495,3,0.98884728
CE10_chr1_2988523,CE10_chr1,2988523,3,0.35217232
CE10_chr1_2989016,CE10_chr1,2989016,3,0.72725825
CE10_chr1_2989969,CE10_chr1,2989969,3,12.59932266
CE10_chr1_2992465,CE10_chr1,2992465,3,3.72829808
CE10_chr1_2993139,CE10_chr1,2993139,3,0.35676939
CE10_chr1_2994503,CE10_chr1,2994503,3,0.04257977
CE10_chr1_2994876,CE10_chr1,2994876,3,0.18320659
CE10_chr1_3016913,CE10_chr1,3016913,3,0.54006094
CE10_chr1_3018365,CE10_chr1,3018365,3,2.31351886
CE10_chr1_3032070,CE10_chr1,3032070,3,7.20500015
CE10_chr1_3033070,CE10_chr1,3033070,3,2.84928495
CE10_chr1_3047232,CE10_chr1,3047232,3,0.89133246
CE10_chr1_3047235,CE10_chr1,3047235,3,0.20348929
CE10_chr1_3052057,CE10_chr1,3052057,3,2.68751423
CE10_chr1_3064612,CE10_chr1,3064612,3,1.35871393
CE10_chr1_3080664,CE10_chr1,3080664,3,0.13278266
CE10_chr1_3082492,CE10_chr1,3082492,3,0.61859897
CE10_chr1_3085390,CE10_chr1,3085390,3,2.9291197
CE10_chr1_3086047,CE10_chr1,3086047,3,4.37970001
CE10_chr1_3086074,CE10_chr1,3086074,3,3.77471995
CE10_chr1_3089783,CE10_chr1,3089783,3,6.20225078
CE10_chr1_3091685,CE10_chr1,3091685,3,0.88924411
CE10_chr1_3091697,CE10_chr1,3091697,3,0.46748147
CE10_chr1_3093863,CE10_chr1,3093863,3,5.6415154
CE10_chr1_3093956,CE10_chr1,3093956,3,12.32872282
CE10_chr1_3101147,CE10_chr1,3101147,3,0.89152594
CE10_chr1_3101392,CE10_chr1,3101392,3,9.20529395
CE10_chr1_3106394,CE10_chr1,3106394,3,2.56898971
CE10_chr1_3108697,CE10_chr1,3108697,3,7.20738499
CE10_chr1_3115543,CE10_chr1,3115543,3,4.16351492
CE10_chr1_3126261,CE10_chr1,3126261,3,1.18789327
CE10_chr1_3127178,CE10_chr1,3127178,3,5.20683629
CE10_chr1_3221326,CE10_chr1,3221326,3,0.35563252
CE10_chr1_3232904,CE10_chr1,3232904,3,6.68773794
CE10_chr1_3235216,CE10_chr1,3235216,3,0.643746
CE10_chr1_3237681,CE10_chr1,3237681,3,0.36614726
CE10_chr1_3238554,CE10_chr1,3238554,3,1.26271603
CE10_chr1_3241825,CE10_chr1,3241825,3,1.14352466
CE10_chr1_3243628,CE10_chr1,3243628,3,0.07691694
CE10_chr1_3247825,CE10_chr1,3247825,3,2.07593476
CE10_chr1_3251944,CE10_chr1,3251944,3,0.12675223
CE10_chr1_3288146,CE10_chr1,3288146,3,7.84379842
CE10_chr1_3292965,CE10_chr1,3292965,3,2.06375979
CE10_chr1_3293772,CE10_chr1,3293772,3,0.93420494
CE10_chr1_3294641,CE10_chr1,3294641,3,5.82079131
CE10_chr1_3300340,CE10_chr1,3300340,3,4.71487473
CE10_chr1_3309835,CE10_chr1,3309835,3,3.39242718
CE10_chr1_3322350,CE10_chr1,3322350,3,1.8065191
CE10_chr1_3322935,CE10_chr1,3322935,3,3.3389e-4
CE10_chr1_3328890,CE10_chr1,3328890,3,7.84986454
CE10_chr1_3341390,CE10_chr1,3341390,3,1.6943609
CE10_chr1_3347300,CE10_chr1,3347300,3,4.76219487
CE10_chr1_3352015,CE10_chr1,3352015,3,11.28157259
CE10_chr1_3363853,CE10_chr1,3363853,3,27.84328335
CE10_chr1_3372174,CE10_chr1,3372174,3,1.99072469
CE10_chr1_3405685,CE10_chr1,3405685,3,0.42662143
CE10_chr1_3420419,CE10_chr1,3420419,3,3.59791883
CE10_chr1_3420543,CE10_chr1,3420543,3,0.79791009
CE10_chr1_3420824,CE10_chr1,3420824,3,0.31704941
CE10_chr1_3423875,CE10_chr1,3423875,3,1.54879405
CE10_chr1_3424958,CE10_chr1,3424958,3,1.04485837
CE10_chr1_3425076,CE10_chr1,3425076,3,4.37618023
CE10_chr1_3426480,CE10_chr1,3426480,3,3.65527074
CE10_chr1_3434739,CE10_chr1,3434739,3,4.54717434
CE10_chr1_3435765,CE10_chr1,3435765,3,1.42615371
CE10_chr1_3436009,CE10_chr1,3436009,3,6.17849218
CE10_chr1_3436037,CE10_chr1,3436037,3,0.24982805
CE10_chr1_3436107,CE10_chr1,3436107,3,2.30172925
CE10_chr1_3436133,CE10_chr1,3436133,3,1.88096943
CE10_chr1_3436164,CE10_chr1,3436164,3,4.45152698
CE10_chr1_3437411,CE10_chr1,3437411,3,3.71989572
CE10_chr1_3437760,CE10_chr1,3437760,3,3.60000043
CE10_chr1_3438157,CE10_chr1,3438157,3,1.34783819
CE10_chr1_3438300,CE10_chr1,3438300,3,0.59397414
CE10_chr1_3438605,CE10_chr1,3438605,3,1.93186214
CE10_chr1_3439301,CE10_chr1,3439301,3,2.10061271
CE10_chr1_3440890,CE10_chr1,3440890,3,4.7970885
CE10_chr1_3441382,CE10_chr1,3441382,3,2.12637008
CE10_chr1_3441569,CE10_chr1,3441569,3,1.7823186
CE10_chr1_3443032,CE10_chr1,3443032,3,6.98539994
CE10_chr1_3443092,CE10_chr1,3443092,3,3.91809481
CE10_chr1_3445449,CE10_chr1,3445449,3,1.17401819
CE10_chr1_3456855,CE10_chr1,3456855,3,0.98282294
CE10_chr1_3461073,CE10_chr1,3461073,3,1.03496731
CE10_chr1_3476526,CE10_chr1,3476526,3,0.9913602
CE10_chr1_3480066,CE10_chr1,3480066,3,1.31735926
CE10_chr1_3483095,CE10_chr1,3483095,3,4.70714441
CE10_chr1_3492159,CE10_chr1,3492159,3,0.34177103
