chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1451001,CE10_chr1,1451001,6,2.51389745
CE10_chr1_1452335,CE10_chr1,1452335,6,4.55440594
CE10_chr1_1457268,CE10_chr1,1457268,6,2.14930659
CE10_chr1_1462165,CE10_chr1,1462165,6,5.62952556
CE10_chr1_1469448,CE10_chr1,1469448,6,14.3262524
CE10_chr1_1475914,CE10_chr1,1475914,6,4.89230802
CE10_chr1_1477435,CE10_chr1,1477435,6,4.02505047
CE10_chr1_1478817,CE10_chr1,1478817,6,8.6505529
CE10_chr1_1479296,CE10_chr1,1479296,6,3.49114826
CE10_chr1_1480003,CE10_chr1,1480003,6,3.18161708
CE10_chr1_1480015,CE10_chr1,1480015,6,0.28831259
CE10_chr1_1482609,CE10_chr1,1482609,6,7.33451383
CE10_chr1_1486827,CE10_chr1,1486827,6,12.46670186
CE10_chr1_1488496,CE10_chr1,1488496,6,9.60537479
CE10_chr1_1499507,CE10_chr1,1499507,6,0.13858489
CE10_chr1_1507421,CE10_chr1,1507421,6,7.77843898
CE10_chr1_1509039,CE10_chr1,1509039,6,0.47263986
CE10_chr1_1510265,CE10_chr1,1510265,6,8.36385823
CE10_chr1_1513545,CE10_chr1,1513545,6,6.6666939
CE10_chr1_1514976,CE10_chr1,1514976,6,3.71831351
CE10_chr1_1515406,CE10_chr1,1515406,6,6.36866621
CE10_chr1_1516773,CE10_chr1,1516773,6,1.02904661
CE10_chr1_1521089,CE10_chr1,1521089,6,10.90657344
CE10_chr1_1521380,CE10_chr1,1521380,6,16.39115882
CE10_chr1_1525022,CE10_chr1,1525022,6,1.61576479
CE10_chr1_1526389,CE10_chr1,1526389,6,1.20854486
CE10_chr1_1526670,CE10_chr1,1526670,6,2.71664197
CE10_chr1_1528028,CE10_chr1,1528028,6,6.3184933
CE10_chr1_1533953,CE10_chr1,1533953,6,0.33036338
CE10_chr1_1538027,CE10_chr1,1538027,6,1.91080014
CE10_chr1_1540932,CE10_chr1,1540932,6,0.23660045
CE10_chr1_1541079,CE10_chr1,1541079,6,2.62264543
CE10_chr1_1554193,CE10_chr1,1554193,6,2.31989899
CE10_chr1_1556358,CE10_chr1,1556358,6,0.12147399
CE10_chr1_1566955,CE10_chr1,1566955,6,2.21611019
CE10_chr1_1576289,CE10_chr1,1576289,6,1.2067555700000001
CE10_chr1_1577990,CE10_chr1,1577990,6,0.38486128
CE10_chr1_1578362,CE10_chr1,1578362,6,2.27749048
CE10_chr1_1579083,CE10_chr1,1579083,6,0.52223213
CE10_chr1_1579282,CE10_chr1,1579282,6,1.30762251
CE10_chr1_1579839,CE10_chr1,1579839,6,4.02220064
CE10_chr1_1580524,CE10_chr1,1580524,6,3.18477236
CE10_chr1_1580542,CE10_chr1,1580542,6,3.46875186
CE10_chr1_1580701,CE10_chr1,1580701,6,0.3127264
CE10_chr1_1584563,CE10_chr1,1584563,6,10.38388313
CE10_chr1_1587651,CE10_chr1,1587651,6,6.44266884
CE10_chr1_1599242,CE10_chr1,1599242,6,8.86152994
CE10_chr1_1599308,CE10_chr1,1599308,6,3.56538237
CE10_chr1_1602856,CE10_chr1,1602856,6,1.91819911
CE10_chr1_1606150,CE10_chr1,1606150,6,1.92624892
CE10_chr1_1607188,CE10_chr1,1607188,6,4.62602532
CE10_chr1_1607493,CE10_chr1,1607493,6,2.70931939
CE10_chr1_1607594,CE10_chr1,1607594,6,5.66925791
CE10_chr1_1608142,CE10_chr1,1608142,6,0.45769719
CE10_chr1_1608229,CE10_chr1,1608229,6,4.70478637
CE10_chr1_1608933,CE10_chr1,1608933,6,0.45050204
CE10_chr1_1609400,CE10_chr1,1609400,6,0.55184978
CE10_chr1_1611789,CE10_chr1,1611789,6,21.98692085
CE10_chr1_1612472,CE10_chr1,1612472,6,7.35842912
CE10_chr1_1612587,CE10_chr1,1612587,6,0.15645873
CE10_chr1_1613102,CE10_chr1,1613102,6,0.81340747
CE10_chr1_1613124,CE10_chr1,1613124,6,0.25026682
CE10_chr1_1614638,CE10_chr1,1614638,6,1.07710588
CE10_chr1_1614931,CE10_chr1,1614931,6,0.12010368
CE10_chr1_1618686,CE10_chr1,1618686,6,5.05247477
CE10_chr1_1623641,CE10_chr1,1623641,6,4.99589033
CE10_chr1_1627000,CE10_chr1,1627000,6,4.00785345
CE10_chr1_1627397,CE10_chr1,1627397,6,1.18162092
CE10_chr1_1629397,CE10_chr1,1629397,6,2.24980357
CE10_chr1_1630007,CE10_chr1,1630007,6,4.54427459
CE10_chr1_1630088,CE10_chr1,1630088,6,3.78540982
CE10_chr1_1632836,CE10_chr1,1632836,6,4.63441112
CE10_chr1_1635110,CE10_chr1,1635110,6,1.41199584
CE10_chr1_1636603,CE10_chr1,1636603,6,5.44566593
CE10_chr1_1637980,CE10_chr1,1637980,6,4.28592601
CE10_chr1_1638309,CE10_chr1,1638309,6,5.01482013
CE10_chr1_1639244,CE10_chr1,1639244,6,16.86874153
CE10_chr1_1639713,CE10_chr1,1639713,6,11.06193438
CE10_chr1_1640550,CE10_chr1,1640550,6,1.14332066
CE10_chr1_1641827,CE10_chr1,1641827,6,4.17061652
CE10_chr1_1642830,CE10_chr1,1642830,6,3.22335906
CE10_chr1_1642924,CE10_chr1,1642924,6,5.9997
CE10_chr1_1643211,CE10_chr1,1643211,6,6.33804591
CE10_chr1_1643424,CE10_chr1,1643424,6,3.20012688
CE10_chr1_1644440,CE10_chr1,1644440,6,3.16324551
CE10_chr1_1647208,CE10_chr1,1647208,6,1.39339964
CE10_chr1_1647893,CE10_chr1,1647893,6,7.83620426
CE10_chr1_1650891,CE10_chr1,1650891,6,0.53067055
CE10_chr1_1651075,CE10_chr1,1651075,6,1.4224994
CE10_chr1_1651368,CE10_chr1,1651368,6,1.52850869
CE10_chr1_1651612,CE10_chr1,1651612,6,2.56455193
CE10_chr1_1651673,CE10_chr1,1651673,6,5.25590217
CE10_chr1_1657266,CE10_chr1,1657266,6,1.98285891
CE10_chr1_1658899,CE10_chr1,1658899,6,8.57234199
CE10_chr1_1659261,CE10_chr1,1659261,6,1.94728222
CE10_chr1_1659730,CE10_chr1,1659730,6,1.00032225
CE10_chr1_1662389,CE10_chr1,1662389,6,5.64161082
CE10_chr1_1662636,CE10_chr1,1662636,6,0.39669377
CE10_chr1_1689664,CE10_chr1,1689664,6,0.49386139
CE10_chr1_1691996,CE10_chr1,1691996,6,6.5777037
CE10_chr1_1703437,CE10_chr1,1703437,6,1.04525538
CE10_chr1_1703582,CE10_chr1,1703582,6,3.25714511
CE10_chr1_1706067,CE10_chr1,1706067,6,0.38029851
CE10_chr1_1709079,CE10_chr1,1709079,6,0.30307668
CE10_chr1_1710588,CE10_chr1,1710588,6,5.47338788
CE10_chr1_1711211,CE10_chr1,1711211,6,2.77282898
CE10_chr1_1711761,CE10_chr1,1711761,6,8.80405405
CE10_chr1_1713708,CE10_chr1,1713708,6,0.13927061
CE10_chr1_1713751,CE10_chr1,1713751,6,0.35815991
CE10_chr1_1716984,CE10_chr1,1716984,6,3.176223
CE10_chr1_1717047,CE10_chr1,1717047,6,0.32419702
CE10_chr1_1720432,CE10_chr1,1720432,6,10.52924494
CE10_chr1_1722187,CE10_chr1,1722187,6,9.48043443
CE10_chr1_1722482,CE10_chr1,1722482,6,1.38030785
CE10_chr1_1722530,CE10_chr1,1722530,6,0.99442213
CE10_chr1_1723605,CE10_chr1,1723605,6,6.56536126
CE10_chr1_1724041,CE10_chr1,1724041,6,5.04154324
CE10_chr1_1742149,CE10_chr1,1742149,6,0.10485523
CE10_chr1_1743700,CE10_chr1,1743700,6,1.06402021
CE10_chr1_1745607,CE10_chr1,1745607,6,1.16292991
CE10_chr1_1746457,CE10_chr1,1746457,6,5.19535076
CE10_chr1_1746962,CE10_chr1,1746962,6,6.27810003
CE10_chr1_1757993,CE10_chr1,1757993,6,1.7979545
CE10_chr1_1764348,CE10_chr1,1764348,6,0.54464664
CE10_chr1_1788698,CE10_chr1,1788698,6,3.10828114
CE10_chr1_1788881,CE10_chr1,1788881,6,6.19569543
CE10_chr1_1793807,CE10_chr1,1793807,6,1.65538021
CE10_chr1_1794562,CE10_chr1,1794562,6,2.53684091
CE10_chr1_1796575,CE10_chr1,1796575,6,2.16037429
CE10_chr1_1796808,CE10_chr1,1796808,6,0.94898138
CE10_chr1_1797961,CE10_chr1,1797961,6,11.02455015
CE10_chr1_1798012,CE10_chr1,1798012,6,1.72240041
CE10_chr1_1803778,CE10_chr1,1803778,6,2.11781587
CE10_chr1_1815482,CE10_chr1,1815482,6,5.70241641
CE10_chr1_1816496,CE10_chr1,1816496,6,3.25852031
CE10_chr1_1818057,CE10_chr1,1818057,6,6.24065676
CE10_chr1_1823766,CE10_chr1,1823766,6,2.74207728
CE10_chr1_1824725,CE10_chr1,1824725,6,1.05583779
CE10_chr1_1827131,CE10_chr1,1827131,6,7.89407078
CE10_chr1_1835920,CE10_chr1,1835920,6,0.86304143
CE10_chr1_1837623,CE10_chr1,1837623,6,1.82034061
CE10_chr1_1849244,CE10_chr1,1849244,6,2.0827737
CE10_chr1_1941370,CE10_chr1,1941370,6,1.93390993
CE10_chr1_2012961,CE10_chr1,2012961,6,1.84177911
CE10_chr1_2074060,CE10_chr1,2074060,6,11.19432486
CE10_chr1_2074448,CE10_chr1,2074448,6,4.19033581
CE10_chr1_2074962,CE10_chr1,2074962,6,1.09000099
CE10_chr1_2091802,CE10_chr1,2091802,6,1.94299192
CE10_chr1_2094200,CE10_chr1,2094200,6,1.9082333
CE10_chr1_2099339,CE10_chr1,2099339,6,3.04233235
CE10_chr1_2100057,CE10_chr1,2100057,6,0.51473698
CE10_chr1_2103751,CE10_chr1,2103751,6,3.15940351
CE10_chr1_2104172,CE10_chr1,2104172,6,4.8475641
CE10_chr1_2104348,CE10_chr1,2104348,6,8.41539708
CE10_chr1_2106496,CE10_chr1,2106496,6,1.89832918
CE10_chr1_2109858,CE10_chr1,2109858,6,0.13039966
CE10_chr1_2111816,CE10_chr1,2111816,6,0.60470842
CE10_chr1_2112065,CE10_chr1,2112065,6,1.45519419
CE10_chr1_2112912,CE10_chr1,2112912,6,1.79288864
CE10_chr1_2114223,CE10_chr1,2114223,6,9.90708107
CE10_chr1_2115413,CE10_chr1,2115413,6,1.77205455
CE10_chr1_2116633,CE10_chr1,2116633,6,10.68115541
CE10_chr1_2123105,CE10_chr1,2123105,6,0.12538159
CE10_chr1_2124143,CE10_chr1,2124143,6,0.47057552
CE10_chr1_2125558,CE10_chr1,2125558,6,0.89764491
CE10_chr1_2127136,CE10_chr1,2127136,6,0.25306822
CE10_chr1_2134677,CE10_chr1,2134677,6,0.47057238
CE10_chr1_2135232,CE10_chr1,2135232,6,1.62784261
CE10_chr1_2135332,CE10_chr1,2135332,6,33.3706713
CE10_chr1_2135625,CE10_chr1,2135625,6,2.55908036
CE10_chr1_2135631,CE10_chr1,2135631,6,3.13581455
CE10_chr1_2137297,CE10_chr1,2137297,6,0.54657196
CE10_chr1_2138675,CE10_chr1,2138675,6,3.55460032
CE10_chr1_2138812,CE10_chr1,2138812,6,1.01422972
CE10_chr1_2140273,CE10_chr1,2140273,6,0.5380479
CE10_chr1_2140400,CE10_chr1,2140400,6,7.23033469
CE10_chr1_2141927,CE10_chr1,2141927,6,2.2425893
CE10_chr1_2142784,CE10_chr1,2142784,6,0.58412516
CE10_chr1_2148215,CE10_chr1,2148215,6,1.25289148
CE10_chr1_2149781,CE10_chr1,2149781,6,1.25515399
CE10_chr1_2152044,CE10_chr1,2152044,6,2.3531409
CE10_chr1_2153137,CE10_chr1,2153137,6,1.39658639
CE10_chr1_2153292,CE10_chr1,2153292,6,0.71985324
CE10_chr1_2153416,CE10_chr1,2153416,6,1.92098197
CE10_chr1_2153548,CE10_chr1,2153548,6,1.16716172
CE10_chr1_2153796,CE10_chr1,2153796,6,5.23110968
CE10_chr1_2154411,CE10_chr1,2154411,6,10.3527816
CE10_chr1_2154628,CE10_chr1,2154628,6,0.26808526
CE10_chr1_2155033,CE10_chr1,2155033,6,2.69656852
CE10_chr1_2155257,CE10_chr1,2155257,6,0.10029892
CE10_chr1_2155373,CE10_chr1,2155373,6,6.38572806
CE10_chr1_2162416,CE10_chr1,2162416,6,2.74155259
CE10_chr1_2162958,CE10_chr1,2162958,6,2.85386289
CE10_chr1_2163145,CE10_chr1,2163145,6,7.35647735
CE10_chr1_2163662,CE10_chr1,2163662,6,0.2638995
CE10_chr1_2163665,CE10_chr1,2163665,6,2.89636646
CE10_chr1_2164005,CE10_chr1,2164005,6,2.31372667
CE10_chr1_2164805,CE10_chr1,2164805,6,12.08460994
CE10_chr1_2164954,CE10_chr1,2164954,6,3.46318783
CE10_chr1_2166650,CE10_chr1,2166650,6,0.36712037
CE10_chr1_2166822,CE10_chr1,2166822,6,0.55829762
CE10_chr1_2166850,CE10_chr1,2166850,6,9.59279723
CE10_chr1_2168088,CE10_chr1,2168088,6,10.07917394
CE10_chr1_2168112,CE10_chr1,2168112,6,0.05631306
CE10_chr1_2168134,CE10_chr1,2168134,6,2.25340605
CE10_chr1_2174737,CE10_chr1,2174737,6,0.70303186
CE10_chr1_2175111,CE10_chr1,2175111,6,2.4346621
CE10_chr1_2176835,CE10_chr1,2176835,6,0.33248719
CE10_chr1_2176849,CE10_chr1,2176849,6,8.97440405
CE10_chr1_2180666,CE10_chr1,2180666,6,3.85089583
CE10_chr1_2180799,CE10_chr1,2180799,6,1.34031912
CE10_chr1_2182023,CE10_chr1,2182023,6,6.93671628
CE10_chr1_2183016,CE10_chr1,2183016,6,0.55761447
CE10_chr1_2183109,CE10_chr1,2183109,6,3.53262042
CE10_chr1_2184631,CE10_chr1,2184631,6,11.79668398
CE10_chr1_2185965,CE10_chr1,2185965,6,0.42125082
CE10_chr1_2186267,CE10_chr1,2186267,6,1.33426217
CE10_chr1_2189286,CE10_chr1,2189286,6,12.06775421
CE10_chr1_2191184,CE10_chr1,2191184,6,4.92831053
CE10_chr1_2192977,CE10_chr1,2192977,6,5.60848778
CE10_chr1_2193018,CE10_chr1,2193018,6,0.83599395
CE10_chr1_2193389,CE10_chr1,2193389,6,7.92758301
CE10_chr1_2194252,CE10_chr1,2194252,6,2.12106715
CE10_chr1_2194477,CE10_chr1,2194477,6,2.69357919
CE10_chr1_2194737,CE10_chr1,2194737,6,0.15324524
CE10_chr1_2195211,CE10_chr1,2195211,6,2.57739596
CE10_chr1_2196637,CE10_chr1,2196637,6,0.40207153
CE10_chr1_2197190,CE10_chr1,2197190,6,1.41411034
CE10_chr1_2199208,CE10_chr1,2199208,6,3.29589206
CE10_chr1_2203465,CE10_chr1,2203465,6,5.48939196
CE10_chr1_2203862,CE10_chr1,2203862,6,4.77003568
CE10_chr1_2204715,CE10_chr1,2204715,6,4.38581643
CE10_chr1_2206846,CE10_chr1,2206846,6,2.21250345
CE10_chr1_2208243,CE10_chr1,2208243,6,1.5352434
CE10_chr1_2209790,CE10_chr1,2209790,6,8.87646837
CE10_chr1_2209847,CE10_chr1,2209847,6,6.54010772
CE10_chr1_2211138,CE10_chr1,2211138,6,0.89518759
CE10_chr1_2212440,CE10_chr1,2212440,6,0.79546108
CE10_chr1_2212562,CE10_chr1,2212562,6,2.30833979
CE10_chr1_2212631,CE10_chr1,2212631,6,2.79992506
CE10_chr1_2212706,CE10_chr1,2212706,6,0.35336365
CE10_chr1_2213427,CE10_chr1,2213427,6,0.30961427
CE10_chr1_2214271,CE10_chr1,2214271,6,7.31561049
CE10_chr1_2214712,CE10_chr1,2214712,6,7.75606448
CE10_chr1_2215789,CE10_chr1,2215789,6,6.14069347
CE10_chr1_2216388,CE10_chr1,2216388,6,0.81446314
CE10_chr1_2216394,CE10_chr1,2216394,6,3.44717191
CE10_chr1_2216567,CE10_chr1,2216567,6,4.9767388
CE10_chr1_2216907,CE10_chr1,2216907,6,4.99189474
CE10_chr1_2216908,CE10_chr1,2216908,6,0.88442987
CE10_chr1_2217612,CE10_chr1,2217612,6,5.15977843
CE10_chr1_2217984,CE10_chr1,2217984,6,0.01207506
CE10_chr1_2218369,CE10_chr1,2218369,6,1.28297903
CE10_chr1_2218519,CE10_chr1,2218519,6,8.84716159
CE10_chr1_2219376,CE10_chr1,2219376,6,1.87035911
CE10_chr1_2219453,CE10_chr1,2219453,6,2.320848
CE10_chr1_2223238,CE10_chr1,2223238,6,0.93330472
CE10_chr1_2223377,CE10_chr1,2223377,6,1.13109234
CE10_chr1_2224292,CE10_chr1,2224292,6,16.90020558
CE10_chr1_2224433,CE10_chr1,2224433,6,0.3627808
CE10_chr1_2228159,CE10_chr1,2228159,6,1.77762007
CE10_chr1_2231686,CE10_chr1,2231686,6,0.49707589
CE10_chr1_2236096,CE10_chr1,2236096,6,0.79638196000000006
CE10_chr1_2240212,CE10_chr1,2240212,6,16.76854689
CE10_chr1_2243604,CE10_chr1,2243604,6,4.28500213
CE10_chr1_2245535,CE10_chr1,2245535,6,3.15503394
CE10_chr1_2246504,CE10_chr1,2246504,6,1.51676716
CE10_chr1_2247964,CE10_chr1,2247964,6,3.94798234
CE10_chr1_2248048,CE10_chr1,2248048,6,3.46155022
CE10_chr1_2253149,CE10_chr1,2253149,6,8.52134399
CE10_chr1_2255825,CE10_chr1,2255825,6,1.65874396
CE10_chr1_2272590,CE10_chr1,2272590,6,2.41033949
CE10_chr1_2273578,CE10_chr1,2273578,6,2.88473257
CE10_chr1_2275863,CE10_chr1,2275863,6,3.32630427
CE10_chr1_2287795,CE10_chr1,2287795,6,1.95690117
CE10_chr1_2289422,CE10_chr1,2289422,6,0.53171434
CE10_chr1_2289485,CE10_chr1,2289485,6,5.86235551
CE10_chr1_2292279,CE10_chr1,2292279,6,4.1023351
CE10_chr1_2292649,CE10_chr1,2292649,6,3.18523009
CE10_chr1_2292708,CE10_chr1,2292708,6,0.53941712
CE10_chr1_2297379,CE10_chr1,2297379,6,18.30417089
CE10_chr1_2297410,CE10_chr1,2297410,6,0.76364524
CE10_chr1_2297775,CE10_chr1,2297775,6,5.19988825
CE10_chr1_2298917,CE10_chr1,2298917,6,0.72272471
CE10_chr1_2305021,CE10_chr1,2305021,6,1.29505948
CE10_chr1_2309163,CE10_chr1,2309163,6,0.50293777
CE10_chr1_2309248,CE10_chr1,2309248,6,1.37503181
CE10_chr1_2310254,CE10_chr1,2310254,6,4.21863846
CE10_chr1_2310986,CE10_chr1,2310986,6,1.01638124
CE10_chr1_2312599,CE10_chr1,2312599,6,1.50492859
CE10_chr1_2316363,CE10_chr1,2316363,6,3.95294434
CE10_chr1_2322815,CE10_chr1,2322815,6,3.0237379
CE10_chr1_2345839,CE10_chr1,2345839,6,4.42885703
CE10_chr1_2353059,CE10_chr1,2353059,6,1.04555522
CE10_chr1_2355156,CE10_chr1,2355156,6,0.42568147
CE10_chr1_2364800,CE10_chr1,2364800,6,8.69880465
CE10_chr1_2368894,CE10_chr1,2368894,6,5.80654651
CE10_chr1_2369335,CE10_chr1,2369335,6,0.88928738
CE10_chr1_2370401,CE10_chr1,2370401,6,4.19348096
CE10_chr1_2372323,CE10_chr1,2372323,6,1.71857878
CE10_chr1_2373319,CE10_chr1,2373319,6,5.7322e-4
CE10_chr1_2395271,CE10_chr1,2395271,6,4.83432214
CE10_chr1_2405998,CE10_chr1,2405998,6,0.41113466
CE10_chr1_2429122,CE10_chr1,2429122,6,1.40079121
CE10_chr1_2430319,CE10_chr1,2430319,6,0.99663253
CE10_chr1_2430875,CE10_chr1,2430875,6,0.83195113
CE10_chr1_2433062,CE10_chr1,2433062,6,1.16167023
CE10_chr1_2435106,CE10_chr1,2435106,6,4.92830804
CE10_chr1_2436429,CE10_chr1,2436429,6,2.23578997
CE10_chr1_2437992,CE10_chr1,2437992,6,0.39789799
CE10_chr1_2440724,CE10_chr1,2440724,6,4.31899574
CE10_chr1_2445534,CE10_chr1,2445534,6,10.32372522
CE10_chr1_2450122,CE10_chr1,2450122,6,3.7733347
CE10_chr1_2454701,CE10_chr1,2454701,6,1.31911715
CE10_chr1_2458039,CE10_chr1,2458039,6,9.20462281
CE10_chr1_2458157,CE10_chr1,2458157,6,0.63615223
CE10_chr1_2458942,CE10_chr1,2458942,6,4.23693741
CE10_chr1_2459059,CE10_chr1,2459059,6,0.8396693
CE10_chr1_2459152,CE10_chr1,2459152,6,3.30911664
CE10_chr1_2461072,CE10_chr1,2461072,6,3.82943748
CE10_chr1_2461415,CE10_chr1,2461415,6,0.14151803
CE10_chr1_2461647,CE10_chr1,2461647,6,3.40469398
CE10_chr1_2464726,CE10_chr1,2464726,6,10.08937686
CE10_chr1_2464928,CE10_chr1,2464928,6,0.75667795
CE10_chr1_2465549,CE10_chr1,2465549,6,4.05972099
CE10_chr1_2466042,CE10_chr1,2466042,6,0.31413211
CE10_chr1_2466317,CE10_chr1,2466317,6,12.82278056
CE10_chr1_2472203,CE10_chr1,2472203,6,1.76416208
CE10_chr1_2475683,CE10_chr1,2475683,6,4.63796685
CE10_chr1_2476121,CE10_chr1,2476121,6,1.14839612
CE10_chr1_2476221,CE10_chr1,2476221,6,1.74133892
CE10_chr1_2477661,CE10_chr1,2477661,6,2.36943284
CE10_chr1_2479151,CE10_chr1,2479151,6,3.36107617
CE10_chr1_2479316,CE10_chr1,2479316,6,0.36006049
CE10_chr1_2481766,CE10_chr1,2481766,6,3.21620458
CE10_chr1_2481850,CE10_chr1,2481850,6,1.81028866
CE10_chr1_2485019,CE10_chr1,2485019,6,0.75593684
CE10_chr1_2487010,CE10_chr1,2487010,6,3.08857109
CE10_chr1_2487181,CE10_chr1,2487181,6,6.01128071
CE10_chr1_2488679,CE10_chr1,2488679,6,5.9335602
CE10_chr1_2489849,CE10_chr1,2489849,6,0.22371534
CE10_chr1_2494207,CE10_chr1,2494207,6,1.53082574
CE10_chr1_2494258,CE10_chr1,2494258,6,1.09161431
CE10_chr1_2495789,CE10_chr1,2495789,6,6.90846074
CE10_chr1_2496640,CE10_chr1,2496640,6,9.07784179
CE10_chr1_2498380,CE10_chr1,2498380,6,2.7760943
CE10_chr1_2504894,CE10_chr1,2504894,6,3.5630430300000002
CE10_chr1_2508598,CE10_chr1,2508598,6,3.72283596
CE10_chr1_2509910,CE10_chr1,2509910,6,5.66028021
CE10_chr1_2519112,CE10_chr1,2519112,6,1.46052702
CE10_chr1_2520032,CE10_chr1,2520032,6,5.05920207
CE10_chr1_2524174,CE10_chr1,2524174,6,0.41981348
CE10_chr1_2526425,CE10_chr1,2526425,6,0.27095798
CE10_chr1_2528711,CE10_chr1,2528711,6,3.03763222
CE10_chr1_2529862,CE10_chr1,2529862,6,0.61080662
CE10_chr1_2530343,CE10_chr1,2530343,6,4.51139177
CE10_chr1_2530875,CE10_chr1,2530875,6,1.54264332
CE10_chr1_2532488,CE10_chr1,2532488,6,4.55415781
CE10_chr1_2535486,CE10_chr1,2535486,6,5.09617689
CE10_chr1_2538430,CE10_chr1,2538430,6,0.34501998
CE10_chr1_2539298,CE10_chr1,2539298,6,0.53024037
CE10_chr1_2539587,CE10_chr1,2539587,6,5.62702509
CE10_chr1_2551436,CE10_chr1,2551436,6,1.90911025
CE10_chr1_2553086,CE10_chr1,2553086,6,3.70314431
CE10_chr1_2554130,CE10_chr1,2554130,6,10.74074687
CE10_chr1_2574296,CE10_chr1,2574296,6,15.80094356
CE10_chr1_2575573,CE10_chr1,2575573,6,4.58046327
CE10_chr1_2587486,CE10_chr1,2587486,6,3.84251744
CE10_chr1_2590218,CE10_chr1,2590218,6,1.8407912
CE10_chr1_2590649,CE10_chr1,2590649,6,1.18471587
CE10_chr1_2595893,CE10_chr1,2595893,6,0.73956265
CE10_chr1_2596382,CE10_chr1,2596382,6,0.43429848
CE10_chr1_2596822,CE10_chr1,2596822,6,0.05072894
CE10_chr1_2596842,CE10_chr1,2596842,6,1.93393283
CE10_chr1_2596887,CE10_chr1,2596887,6,1.70863412
CE10_chr1_2603177,CE10_chr1,2603177,6,1.57447902
CE10_chr1_2606716,CE10_chr1,2606716,6,3.46827153
CE10_chr1_2608105,CE10_chr1,2608105,6,13.85423166
CE10_chr1_2608688,CE10_chr1,2608688,6,2.96718695
CE10_chr1_2611145,CE10_chr1,2611145,6,7.85676425
CE10_chr1_2611401,CE10_chr1,2611401,6,0.64582661
CE10_chr1_2613100,CE10_chr1,2613100,6,0.75151785
CE10_chr1_2616511,CE10_chr1,2616511,6,1.72961914
CE10_chr1_2617158,CE10_chr1,2617158,6,0.12310555
CE10_chr1_2621123,CE10_chr1,2621123,6,1.75013378
CE10_chr1_2621982,CE10_chr1,2621982,6,1.87409081
CE10_chr1_2630218,CE10_chr1,2630218,6,2.10950794
CE10_chr1_2634345,CE10_chr1,2634345,6,2.04458995
CE10_chr1_2638290,CE10_chr1,2638290,6,1.82294153
CE10_chr1_2639610,CE10_chr1,2639610,6,0.99801469
CE10_chr1_2639636,CE10_chr1,2639636,6,6.26303809
CE10_chr1_2639937,CE10_chr1,2639937,6,3.58526411
CE10_chr1_2644031,CE10_chr1,2644031,6,0.08273956
CE10_chr1_2651913,CE10_chr1,2651913,6,3.26389665
CE10_chr1_2651981,CE10_chr1,2651981,6,6.2668932
CE10_chr1_2652359,CE10_chr1,2652359,6,1.76942446
CE10_chr1_2652375,CE10_chr1,2652375,6,0.45739757
CE10_chr1_2656952,CE10_chr1,2656952,6,0.04137339
CE10_chr1_2658348,CE10_chr1,2658348,6,3.55878643
CE10_chr1_2661190,CE10_chr1,2661190,6,1.43230253
CE10_chr1_2661308,CE10_chr1,2661308,6,3.02025718
CE10_chr1_2661820,CE10_chr1,2661820,6,0.73648316
CE10_chr1_2664336,CE10_chr1,2664336,6,2.46987053
CE10_chr1_2664516,CE10_chr1,2664516,6,4.14425716
CE10_chr1_2664841,CE10_chr1,2664841,6,10.41870639
CE10_chr1_2666607,CE10_chr1,2666607,6,1.37384382
CE10_chr1_2667249,CE10_chr1,2667249,6,1.57525558
CE10_chr1_2667406,CE10_chr1,2667406,6,2.35898737
CE10_chr1_2667848,CE10_chr1,2667848,6,1.55458943
CE10_chr1_2670132,CE10_chr1,2670132,6,3.29111269
CE10_chr1_2670235,CE10_chr1,2670235,6,4.63993091
CE10_chr1_2670514,CE10_chr1,2670514,6,0.19675103
CE10_chr1_2672217,CE10_chr1,2672217,6,2.53365982
CE10_chr1_2674569,CE10_chr1,2674569,6,14.52159175
CE10_chr1_2675136,CE10_chr1,2675136,6,2.17557601
CE10_chr1_2678760,CE10_chr1,2678760,6,3.95176326
CE10_chr1_2681781,CE10_chr1,2681781,6,2.50805521
CE10_chr1_2687477,CE10_chr1,2687477,6,14.79190241
CE10_chr1_2687775,CE10_chr1,2687775,6,0.96718503
CE10_chr1_2689790,CE10_chr1,2689790,6,1.17393948
CE10_chr1_2695379,CE10_chr1,2695379,6,2.78201933
CE10_chr1_2698914,CE10_chr1,2698914,6,0.57792246
CE10_chr1_2699453,CE10_chr1,2699453,6,6.50587865
CE10_chr1_2705636,CE10_chr1,2705636,6,3.52699621
CE10_chr1_2705942,CE10_chr1,2705942,6,6.71530162
CE10_chr1_2706676,CE10_chr1,2706676,6,2.92518515
CE10_chr1_2707580,CE10_chr1,2707580,6,3.38095246
CE10_chr1_2708063,CE10_chr1,2708063,6,3.98356318
CE10_chr1_2713348,CE10_chr1,2713348,6,1.76761311
CE10_chr1_2713395,CE10_chr1,2713395,6,7.32270807
CE10_chr1_2715392,CE10_chr1,2715392,6,0.43040449
CE10_chr1_2715658,CE10_chr1,2715658,6,15.27928915
CE10_chr1_2715987,CE10_chr1,2715987,6,0.67780012
CE10_chr1_2719758,CE10_chr1,2719758,6,0.73919028
CE10_chr1_2720693,CE10_chr1,2720693,6,2.25119621
CE10_chr1_2724999,CE10_chr1,2724999,6,8.4824093
