chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1574562,CE10_chr1,1574562,5,4.39264533
CE10_chr1_1574688,CE10_chr1,1574688,5,0.72565683
CE10_chr1_1574703,CE10_chr1,1574703,5,9.33195369
CE10_chr1_1575275,CE10_chr1,1575275,5,4.59392705
CE10_chr1_1575326,CE10_chr1,1575326,5,0.52042234
CE10_chr1_1575886,CE10_chr1,1575886,5,0.70663581
CE10_chr1_1576928,CE10_chr1,1576928,5,4.50175525
CE10_chr1_1577785,CE10_chr1,1577785,5,0.29320854
CE10_chr1_1577838,CE10_chr1,1577838,5,2.28081359
CE10_chr1_1578315,CE10_chr1,1578315,5,4.63383871
CE10_chr1_1578597,CE10_chr1,1578597,5,1.4240497
CE10_chr1_1579083,CE10_chr1,1579083,5,2.80549615
CE10_chr1_1579873,CE10_chr1,1579873,5,8.54450626
CE10_chr1_1580235,CE10_chr1,1580235,5,1.17579412
CE10_chr1_1580674,CE10_chr1,1580674,5,1.20132771
CE10_chr1_1584563,CE10_chr1,1584563,5,2.62770096
CE10_chr1_1586968,CE10_chr1,1586968,5,0.44410947
CE10_chr1_1592997,CE10_chr1,1592997,5,3.20885007
CE10_chr1_1594006,CE10_chr1,1594006,5,3.24904175
CE10_chr1_1596825,CE10_chr1,1596825,5,3.96845384
CE10_chr1_1596889,CE10_chr1,1596889,5,1.09105486
CE10_chr1_1597961,CE10_chr1,1597961,5,1.57827186
CE10_chr1_1598696,CE10_chr1,1598696,5,1.17153908
CE10_chr1_1599308,CE10_chr1,1599308,5,1.02496907
CE10_chr1_1602142,CE10_chr1,1602142,5,1.97567837
CE10_chr1_1607188,CE10_chr1,1607188,5,2.33475095
CE10_chr1_1608229,CE10_chr1,1608229,5,2.3512538
CE10_chr1_1608933,CE10_chr1,1608933,5,8.64850959
CE10_chr1_1611789,CE10_chr1,1611789,5,3.94703688
CE10_chr1_1611861,CE10_chr1,1611861,5,1.00839077
CE10_chr1_1611912,CE10_chr1,1611912,5,8.45889289
CE10_chr1_1612477,CE10_chr1,1612477,5,0.48638424
CE10_chr1_1613102,CE10_chr1,1613102,5,3.42336866
CE10_chr1_1614719,CE10_chr1,1614719,5,2.76300054
CE10_chr1_1614931,CE10_chr1,1614931,5,6.66104283
CE10_chr1_1620382,CE10_chr1,1620382,5,1.23719606
CE10_chr1_1621499,CE10_chr1,1621499,5,2.41173956
CE10_chr1_1622237,CE10_chr1,1622237,5,3.48257257
CE10_chr1_1622547,CE10_chr1,1622547,5,2.92006045
CE10_chr1_1625520,CE10_chr1,1625520,5,3.95226627
CE10_chr1_1626536,CE10_chr1,1626536,5,1.0062148
CE10_chr1_1627149,CE10_chr1,1627149,5,0.04669167
CE10_chr1_1634785,CE10_chr1,1634785,5,1.21261998
CE10_chr1_1636166,CE10_chr1,1636166,5,2.05973043
CE10_chr1_1636636,CE10_chr1,1636636,5,7.25435936
CE10_chr1_1637754,CE10_chr1,1637754,5,0.26171715
CE10_chr1_1637980,CE10_chr1,1637980,5,2.30136415
CE10_chr1_1638309,CE10_chr1,1638309,5,2.34197192
CE10_chr1_1638519,CE10_chr1,1638519,5,0.55995634
CE10_chr1_1639244,CE10_chr1,1639244,5,5.66385301
CE10_chr1_1641827,CE10_chr1,1641827,5,1.67268359
CE10_chr1_1642924,CE10_chr1,1642924,5,0.65693241
CE10_chr1_1646398,CE10_chr1,1646398,5,1.2188017
CE10_chr1_1647445,CE10_chr1,1647445,5,0.3619713
CE10_chr1_1649738,CE10_chr1,1649738,5,4.43159686
CE10_chr1_1650045,CE10_chr1,1650045,5,0.87302713
CE10_chr1_1650792,CE10_chr1,1650792,5,0.41205495
CE10_chr1_1650885,CE10_chr1,1650885,5,1.12065343
CE10_chr1_1650891,CE10_chr1,1650891,5,0.08753038
CE10_chr1_1651368,CE10_chr1,1651368,5,0.99355972
CE10_chr1_1652576,CE10_chr1,1652576,5,0.59090672
CE10_chr1_1656181,CE10_chr1,1656181,5,0.62785341
CE10_chr1_1659155,CE10_chr1,1659155,5,2.14619781
CE10_chr1_1659730,CE10_chr1,1659730,5,9.36882659
CE10_chr1_1661032,CE10_chr1,1661032,5,0.06355867
CE10_chr1_1666462,CE10_chr1,1666462,5,1.50732828
CE10_chr1_1676777,CE10_chr1,1676777,5,15.38366391
CE10_chr1_1691996,CE10_chr1,1691996,5,3.14684654
CE10_chr1_1701762,CE10_chr1,1701762,5,1.72885902
CE10_chr1_1706996,CE10_chr1,1706996,5,6.08027324
CE10_chr1_1707100,CE10_chr1,1707100,5,5.53927301
CE10_chr1_1709079,CE10_chr1,1709079,5,2.11628356
CE10_chr1_1709402,CE10_chr1,1709402,5,0.41471169
CE10_chr1_1709976,CE10_chr1,1709976,5,5.41725103
CE10_chr1_1713751,CE10_chr1,1713751,5,0.64539744
CE10_chr1_1716995,CE10_chr1,1716995,5,3.28468246
CE10_chr1_1717047,CE10_chr1,1717047,5,11.62534494
CE10_chr1_1717906,CE10_chr1,1717906,5,5.06747014
CE10_chr1_1720376,CE10_chr1,1720376,5,1.85704448
CE10_chr1_1721318,CE10_chr1,1721318,5,5.7137259
CE10_chr1_1721711,CE10_chr1,1721711,5,1.26362532
CE10_chr1_1722077,CE10_chr1,1722077,5,18.55368823
CE10_chr1_1722173,CE10_chr1,1722173,5,6.61955608
CE10_chr1_1722187,CE10_chr1,1722187,5,0.85555611
CE10_chr1_1722530,CE10_chr1,1722530,5,9.67870689
CE10_chr1_1722564,CE10_chr1,1722564,5,5.39218089
CE10_chr1_1722642,CE10_chr1,1722642,5,39.59047818
CE10_chr1_1725328,CE10_chr1,1725328,5,0.70353992
CE10_chr1_1736869,CE10_chr1,1736869,5,0.64610731
CE10_chr1_1736897,CE10_chr1,1736897,5,0.47349678
CE10_chr1_1736978,CE10_chr1,1736978,5,2.55321362
CE10_chr1_1737162,CE10_chr1,1737162,5,15.19983129
CE10_chr1_1738190,CE10_chr1,1738190,5,3.03144666
CE10_chr1_1738905,CE10_chr1,1738905,5,1.08715423
CE10_chr1_1738924,CE10_chr1,1738924,5,1.3299237800000001
CE10_chr1_1739121,CE10_chr1,1739121,5,4.987946
CE10_chr1_1739677,CE10_chr1,1739677,5,4.49341462
CE10_chr1_1739725,CE10_chr1,1739725,5,5.46068987
CE10_chr1_1740114,CE10_chr1,1740114,5,3.49733434
CE10_chr1_1742202,CE10_chr1,1742202,5,6.14832952
CE10_chr1_1743754,CE10_chr1,1743754,5,3.15181068
CE10_chr1_1744297,CE10_chr1,1744297,5,4.29264117
CE10_chr1_1788881,CE10_chr1,1788881,5,0.32450062
CE10_chr1_1796855,CE10_chr1,1796855,5,1.59447873
CE10_chr1_1797961,CE10_chr1,1797961,5,1.76775754
CE10_chr1_1798284,CE10_chr1,1798284,5,3.83324699
CE10_chr1_1815482,CE10_chr1,1815482,5,3.428737
CE10_chr1_1815948,CE10_chr1,1815948,5,1.67616208
CE10_chr1_1827373,CE10_chr1,1827373,5,3.58839238
CE10_chr1_1827388,CE10_chr1,1827388,5,1.95624343
CE10_chr1_1827594,CE10_chr1,1827594,5,0.54937949
CE10_chr1_1830116,CE10_chr1,1830116,5,1.38180914
CE10_chr1_1833697,CE10_chr1,1833697,5,3.49226812
CE10_chr1_1937575,CE10_chr1,1937575,5,7.36903883
CE10_chr1_1941370,CE10_chr1,1941370,5,1.87817443
CE10_chr1_2074060,CE10_chr1,2074060,5,0.60695019
CE10_chr1_2074621,CE10_chr1,2074621,5,0.23568536
CE10_chr1_2075162,CE10_chr1,2075162,5,0.18940826
CE10_chr1_2085904,CE10_chr1,2085904,5,0.38558366
CE10_chr1_2086218,CE10_chr1,2086218,5,0.89675248
CE10_chr1_2094200,CE10_chr1,2094200,5,5.83897545
CE10_chr1_2094354,CE10_chr1,2094354,5,7.38692402
CE10_chr1_2102889,CE10_chr1,2102889,5,8.7389293
CE10_chr1_2103544,CE10_chr1,2103544,5,0.80693421
CE10_chr1_2103730,CE10_chr1,2103730,5,7.37287336
CE10_chr1_2104262,CE10_chr1,2104262,5,1.69660144
CE10_chr1_2105289,CE10_chr1,2105289,5,5.17391011
CE10_chr1_2108021,CE10_chr1,2108021,5,2.65218881
CE10_chr1_2108262,CE10_chr1,2108262,5,0.90980927
CE10_chr1_2109171,CE10_chr1,2109171,5,3.67346333
CE10_chr1_2110425,CE10_chr1,2110425,5,1.73282808
CE10_chr1_2111918,CE10_chr1,2111918,5,1.10239139
CE10_chr1_2112604,CE10_chr1,2112604,5,0.47386015
CE10_chr1_2115850,CE10_chr1,2115850,5,0.60695217
CE10_chr1_2116386,CE10_chr1,2116386,5,1.3673804
CE10_chr1_2123278,CE10_chr1,2123278,5,0.4478332
CE10_chr1_2125929,CE10_chr1,2125929,5,2.97059628
CE10_chr1_2128838,CE10_chr1,2128838,5,1.9821921
CE10_chr1_2135332,CE10_chr1,2135332,5,12.97486952
CE10_chr1_2136999,CE10_chr1,2136999,5,3.56277551
CE10_chr1_2137046,CE10_chr1,2137046,5,1.03430919
CE10_chr1_2137848,CE10_chr1,2137848,5,1.12642422
CE10_chr1_2138675,CE10_chr1,2138675,5,10.93866411
CE10_chr1_2141083,CE10_chr1,2141083,5,8.66390279
CE10_chr1_2142589,CE10_chr1,2142589,5,6.48002783
CE10_chr1_2148215,CE10_chr1,2148215,5,6.8183403
CE10_chr1_2150424,CE10_chr1,2150424,5,1.96033714
CE10_chr1_2152481,CE10_chr1,2152481,5,4.63975061
CE10_chr1_2153292,CE10_chr1,2153292,5,3.5420587
CE10_chr1_2155033,CE10_chr1,2155033,5,6.60672836
CE10_chr1_2164005,CE10_chr1,2164005,5,6.49648194
CE10_chr1_2174018,CE10_chr1,2174018,5,2.39926768
CE10_chr1_2177881,CE10_chr1,2177881,5,8.55871331
CE10_chr1_2184088,CE10_chr1,2184088,5,6.47438585
CE10_chr1_2187194,CE10_chr1,2187194,5,0.00727213
CE10_chr1_2193552,CE10_chr1,2193552,5,0.94420498
CE10_chr1_2194737,CE10_chr1,2194737,5,1.23253341
CE10_chr1_2195372,CE10_chr1,2195372,5,0.88040781
CE10_chr1_2195413,CE10_chr1,2195413,5,2.77725928
CE10_chr1_2196579,CE10_chr1,2196579,5,0.1826154
CE10_chr1_2198693,CE10_chr1,2198693,5,3.40010941
CE10_chr1_2204263,CE10_chr1,2204263,5,0.08181712
CE10_chr1_2204715,CE10_chr1,2204715,5,2.40401596
CE10_chr1_2207258,CE10_chr1,2207258,5,1.24016875
CE10_chr1_2209737,CE10_chr1,2209737,5,1.82851172
CE10_chr1_2213167,CE10_chr1,2213167,5,0.99929407
CE10_chr1_2213292,CE10_chr1,2213292,5,3.7887764
CE10_chr1_2214712,CE10_chr1,2214712,5,4.16896673
CE10_chr1_2216293,CE10_chr1,2216293,5,1.21173901
CE10_chr1_2216388,CE10_chr1,2216388,5,0.83472432
CE10_chr1_2217018,CE10_chr1,2217018,5,5.79776231
CE10_chr1_2217612,CE10_chr1,2217612,5,0.16672388
CE10_chr1_2218369,CE10_chr1,2218369,5,5.56133094
CE10_chr1_2218621,CE10_chr1,2218621,5,3.62602096
CE10_chr1_2219759,CE10_chr1,2219759,5,2.67152274
CE10_chr1_2223139,CE10_chr1,2223139,5,2.08250762
CE10_chr1_2223377,CE10_chr1,2223377,5,1.37177071
CE10_chr1_2224272,CE10_chr1,2224272,5,1.18865841
CE10_chr1_2225035,CE10_chr1,2225035,5,9.08813727
CE10_chr1_2225210,CE10_chr1,2225210,5,1.8665277
CE10_chr1_2228203,CE10_chr1,2228203,5,0.3172094
CE10_chr1_2229134,CE10_chr1,2229134,5,0.11728254
CE10_chr1_2229154,CE10_chr1,2229154,5,0.41561795
CE10_chr1_2234738,CE10_chr1,2234738,5,7.67147526
CE10_chr1_2242498,CE10_chr1,2242498,5,0.7421599
CE10_chr1_2247013,CE10_chr1,2247013,5,5.86404714
CE10_chr1_2249437,CE10_chr1,2249437,5,9.3497456
CE10_chr1_2250699,CE10_chr1,2250699,5,12.42457276
CE10_chr1_2253149,CE10_chr1,2253149,5,0.5919883
CE10_chr1_2256679,CE10_chr1,2256679,5,12.77120314
CE10_chr1_2274230,CE10_chr1,2274230,5,8.2345888
CE10_chr1_2274390,CE10_chr1,2274390,5,1.07088413
CE10_chr1_2275863,CE10_chr1,2275863,5,0.03851504
CE10_chr1_2275985,CE10_chr1,2275985,5,2.03766962
CE10_chr1_2288664,CE10_chr1,2288664,5,3.4339253
CE10_chr1_2288936,CE10_chr1,2288936,5,2.97728529
CE10_chr1_2289485,CE10_chr1,2289485,5,13.44741154
CE10_chr1_2292184,CE10_chr1,2292184,5,3.18657497
CE10_chr1_2296434,CE10_chr1,2296434,5,0.7166889
CE10_chr1_2297379,CE10_chr1,2297379,5,15.43403137
CE10_chr1_2310326,CE10_chr1,2310326,5,4.64124106
CE10_chr1_2316363,CE10_chr1,2316363,5,3.49238195
CE10_chr1_2316680,CE10_chr1,2316680,5,3.69906304
CE10_chr1_2317875,CE10_chr1,2317875,5,2.25230511
CE10_chr1_2321025,CE10_chr1,2321025,5,2.50774725
CE10_chr1_2331247,CE10_chr1,2331247,5,3.9912515
CE10_chr1_2334058,CE10_chr1,2334058,5,7.3080787
CE10_chr1_2342646,CE10_chr1,2342646,5,2.02247313
CE10_chr1_2351498,CE10_chr1,2351498,5,1.32204639
CE10_chr1_2351724,CE10_chr1,2351724,5,5.53319723
CE10_chr1_2353059,CE10_chr1,2353059,5,7.17609149
CE10_chr1_2353589,CE10_chr1,2353589,5,4.16129792
CE10_chr1_2355368,CE10_chr1,2355368,5,0.0175311
CE10_chr1_2360507,CE10_chr1,2360507,5,0.49962315
CE10_chr1_2364085,CE10_chr1,2364085,5,1.07678706
CE10_chr1_2369874,CE10_chr1,2369874,5,3.04741634
CE10_chr1_2372308,CE10_chr1,2372308,5,2.86093019
CE10_chr1_2429883,CE10_chr1,2429883,5,7.81430548
CE10_chr1_2430875,CE10_chr1,2430875,5,6.0952656
CE10_chr1_2436429,CE10_chr1,2436429,5,3.97584266
CE10_chr1_2439931,CE10_chr1,2439931,5,5.23776856
CE10_chr1_2443398,CE10_chr1,2443398,5,0.75347596
CE10_chr1_2445013,CE10_chr1,2445013,5,0.89122863
CE10_chr1_2445630,CE10_chr1,2445630,5,0.56822709
CE10_chr1_2449268,CE10_chr1,2449268,5,1.89186129
CE10_chr1_2450166,CE10_chr1,2450166,5,4.42966993
CE10_chr1_2451970,CE10_chr1,2451970,5,9.20110537
CE10_chr1_2458942,CE10_chr1,2458942,5,3.67155751
CE10_chr1_2460883,CE10_chr1,2460883,5,0.04342505
CE10_chr1_2461194,CE10_chr1,2461194,5,3.15436004
CE10_chr1_2462710,CE10_chr1,2462710,5,1.66927549
CE10_chr1_2463778,CE10_chr1,2463778,5,1.45469847
CE10_chr1_2464013,CE10_chr1,2464013,5,3.21485549
CE10_chr1_2465408,CE10_chr1,2465408,5,3.58549636
CE10_chr1_2465549,CE10_chr1,2465549,5,4.94732801
CE10_chr1_2465958,CE10_chr1,2465958,5,15.12222125
CE10_chr1_2466317,CE10_chr1,2466317,5,0.53932587
CE10_chr1_2467010,CE10_chr1,2467010,5,0.90764483
CE10_chr1_2467502,CE10_chr1,2467502,5,6.13625197
CE10_chr1_2470296,CE10_chr1,2470296,5,0.95503838
CE10_chr1_2472661,CE10_chr1,2472661,5,5.52371043
CE10_chr1_2475683,CE10_chr1,2475683,5,6.82738049
CE10_chr1_2476121,CE10_chr1,2476121,5,4.60203051
CE10_chr1_2476262,CE10_chr1,2476262,5,3.21228456
CE10_chr1_2479111,CE10_chr1,2479111,5,0.30986689
CE10_chr1_2489987,CE10_chr1,2489987,5,3.64350885
CE10_chr1_2491779,CE10_chr1,2491779,5,3.1795792
CE10_chr1_2492335,CE10_chr1,2492335,5,3.23727331
CE10_chr1_2492431,CE10_chr1,2492431,5,0.22901061
CE10_chr1_2492584,CE10_chr1,2492584,5,7.19216797
CE10_chr1_2493440,CE10_chr1,2493440,5,2.24208525
CE10_chr1_2495827,CE10_chr1,2495827,5,0.47428487
CE10_chr1_2496523,CE10_chr1,2496523,5,4.53179963
CE10_chr1_2501646,CE10_chr1,2501646,5,5.52662627
CE10_chr1_2504894,CE10_chr1,2504894,5,4.53570066
CE10_chr1_2508598,CE10_chr1,2508598,5,8.43989549
CE10_chr1_2509724,CE10_chr1,2509724,5,1.32239158
CE10_chr1_2509874,CE10_chr1,2509874,5,4.71229624
CE10_chr1_2510413,CE10_chr1,2510413,5,2.41571403
CE10_chr1_2514296,CE10_chr1,2514296,5,0.79841596
CE10_chr1_2518752,CE10_chr1,2518752,5,0.27237978
CE10_chr1_2519966,CE10_chr1,2519966,5,2.90733584
CE10_chr1_2529862,CE10_chr1,2529862,5,0.96479875
CE10_chr1_2530962,CE10_chr1,2530962,5,16.5142657
CE10_chr1_2532488,CE10_chr1,2532488,5,5.40177843
CE10_chr1_2540948,CE10_chr1,2540948,5,1.56661858
CE10_chr1_2589898,CE10_chr1,2589898,5,10.78856273
CE10_chr1_2590437,CE10_chr1,2590437,5,0.63884377
CE10_chr1_2594063,CE10_chr1,2594063,5,0.88895854
CE10_chr1_2595893,CE10_chr1,2595893,5,1.25029214
CE10_chr1_2596029,CE10_chr1,2596029,5,2.2993716
CE10_chr1_2596129,CE10_chr1,2596129,5,2.91150322
CE10_chr1_2596822,CE10_chr1,2596822,5,10.0577241
CE10_chr1_2596842,CE10_chr1,2596842,5,5.11976758
CE10_chr1_2596887,CE10_chr1,2596887,5,9.2114949
CE10_chr1_2597178,CE10_chr1,2597178,5,19.49821624
CE10_chr1_2603519,CE10_chr1,2603519,5,11.30127689
CE10_chr1_2603778,CE10_chr1,2603778,5,0.36004256
CE10_chr1_2605492,CE10_chr1,2605492,5,4.43645129
CE10_chr1_2605564,CE10_chr1,2605564,5,0.8514648
CE10_chr1_2606716,CE10_chr1,2606716,5,4.38662184
CE10_chr1_2608105,CE10_chr1,2608105,5,3.16522644
CE10_chr1_2610970,CE10_chr1,2610970,5,5.17902335
CE10_chr1_2613440,CE10_chr1,2613440,5,2.36312394
CE10_chr1_2614426,CE10_chr1,2614426,5,16.12218974
CE10_chr1_2622155,CE10_chr1,2622155,5,3.13075127
CE10_chr1_2625888,CE10_chr1,2625888,5,0.22584855
CE10_chr1_2625958,CE10_chr1,2625958,5,8.6928757
CE10_chr1_2627212,CE10_chr1,2627212,5,0.02717468
CE10_chr1_2638604,CE10_chr1,2638604,5,10.66731177
CE10_chr1_2638841,CE10_chr1,2638841,5,5.01790865
CE10_chr1_2640313,CE10_chr1,2640313,5,0.06960509
CE10_chr1_2645922,CE10_chr1,2645922,5,1.10298527
CE10_chr1_2645949,CE10_chr1,2645949,5,1.65905415
CE10_chr1_2646039,CE10_chr1,2646039,5,9.39976047
CE10_chr1_2647276,CE10_chr1,2647276,5,0.21289557
CE10_chr1_2648253,CE10_chr1,2648253,5,2.20453676
CE10_chr1_2648917,CE10_chr1,2648917,5,0.42539093
CE10_chr1_2659189,CE10_chr1,2659189,5,0.77605061
CE10_chr1_2663988,CE10_chr1,2663988,5,0.06977646
CE10_chr1_2666607,CE10_chr1,2666607,5,1.15569092
CE10_chr1_2667406,CE10_chr1,2667406,5,0.33097596
CE10_chr1_2667791,CE10_chr1,2667791,5,2.23430252
CE10_chr1_2668268,CE10_chr1,2668268,5,1.14533608
CE10_chr1_2670468,CE10_chr1,2670468,5,3.49118619
CE10_chr1_2670562,CE10_chr1,2670562,5,2.45916941
CE10_chr1_2671321,CE10_chr1,2671321,5,9.07598129
CE10_chr1_2675176,CE10_chr1,2675176,5,2.11688758
CE10_chr1_2679845,CE10_chr1,2679845,5,1.43167672
CE10_chr1_2681687,CE10_chr1,2681687,5,0.77127063
CE10_chr1_2681880,CE10_chr1,2681880,5,6.29521658
CE10_chr1_2682007,CE10_chr1,2682007,5,0.10960652
CE10_chr1_2687903,CE10_chr1,2687903,5,1.77608942
CE10_chr1_2689790,CE10_chr1,2689790,5,6.79738216
CE10_chr1_2695865,CE10_chr1,2695865,5,6.68692016
CE10_chr1_2696733,CE10_chr1,2696733,5,3.03701325
CE10_chr1_2696778,CE10_chr1,2696778,5,1.26549239
CE10_chr1_2697466,CE10_chr1,2697466,5,2.38329568
CE10_chr1_2699453,CE10_chr1,2699453,5,3.26021849
CE10_chr1_2705771,CE10_chr1,2705771,5,3.2381157
CE10_chr1_2705989,CE10_chr1,2705989,5,0.55036631
CE10_chr1_2727191,CE10_chr1,2727191,5,1.35070161
CE10_chr1_2730264,CE10_chr1,2730264,5,0.46730829
CE10_chr1_2732533,CE10_chr1,2732533,5,0.1190539
CE10_chr1_2733519,CE10_chr1,2733519,5,2.86610781
CE10_chr1_2734549,CE10_chr1,2734549,5,1.82071264
CE10_chr1_2736234,CE10_chr1,2736234,5,3.11876148
CE10_chr1_2736583,CE10_chr1,2736583,5,8.57191862
CE10_chr1_2737008,CE10_chr1,2737008,5,2.68012652
CE10_chr1_2738074,CE10_chr1,2738074,5,1.23033075
CE10_chr1_2763191,CE10_chr1,2763191,5,0.75901764
CE10_chr1_2791904,CE10_chr1,2791904,5,4.70440856
CE10_chr1_2792909,CE10_chr1,2792909,5,13.29857416
CE10_chr1_2798261,CE10_chr1,2798261,5,11.66234074
CE10_chr1_2804279,CE10_chr1,2804279,5,2.15366854
CE10_chr1_2805178,CE10_chr1,2805178,5,5.7648218
CE10_chr1_2805532,CE10_chr1,2805532,5,2.12502014
CE10_chr1_2807548,CE10_chr1,2807548,5,11.5789956
CE10_chr1_2811489,CE10_chr1,2811489,5,1.41929887
CE10_chr1_2812129,CE10_chr1,2812129,5,0.19437532
CE10_chr1_2816759,CE10_chr1,2816759,5,8.22201659
CE10_chr1_2817700,CE10_chr1,2817700,5,5.62847795
CE10_chr1_2818916,CE10_chr1,2818916,5,0.15934437
CE10_chr1_2819578,CE10_chr1,2819578,5,7.26958518
CE10_chr1_2826979,CE10_chr1,2826979,5,2.17331738
CE10_chr1_2827602,CE10_chr1,2827602,5,0.8506835
CE10_chr1_2828322,CE10_chr1,2828322,5,4.9424755
CE10_chr1_2830129,CE10_chr1,2830129,5,0.9128287
CE10_chr1_2840628,CE10_chr1,2840628,5,2.23031448
CE10_chr1_2847769,CE10_chr1,2847769,5,0.01237777
CE10_chr1_2854074,CE10_chr1,2854074,5,5.4983889
CE10_chr1_2856274,CE10_chr1,2856274,5,5.018424
CE10_chr1_2856684,CE10_chr1,2856684,5,3.47370196
CE10_chr1_2858561,CE10_chr1,2858561,5,0.64724299
CE10_chr1_2866751,CE10_chr1,2866751,5,1.18927969
CE10_chr1_2875355,CE10_chr1,2875355,5,1.19525284
CE10_chr1_2876894,CE10_chr1,2876894,5,3.90175099
CE10_chr1_2878805,CE10_chr1,2878805,5,0.3349279
CE10_chr1_2884200,CE10_chr1,2884200,5,17.52615407
CE10_chr1_2886092,CE10_chr1,2886092,5,5.05903015
CE10_chr1_2886106,CE10_chr1,2886106,5,3.89379705
CE10_chr1_2887943,CE10_chr1,2887943,5,7.16059048
CE10_chr1_2890894,CE10_chr1,2890894,5,1.71979471
CE10_chr1_2891526,CE10_chr1,2891526,5,12.20760545
CE10_chr1_2892048,CE10_chr1,2892048,5,4.98591832
CE10_chr1_2892844,CE10_chr1,2892844,5,4.86873986
CE10_chr1_2893697,CE10_chr1,2893697,5,9.68407361
CE10_chr1_2893728,CE10_chr1,2893728,5,0.58088101
CE10_chr1_2893739,CE10_chr1,2893739,5,9.6652082
CE10_chr1_2898689,CE10_chr1,2898689,5,0.53863962
CE10_chr1_2898952,CE10_chr1,2898952,5,0.68873733
CE10_chr1_2899356,CE10_chr1,2899356,5,5.2602058
CE10_chr1_2900992,CE10_chr1,2900992,5,10.49168474
CE10_chr1_2906319,CE10_chr1,2906319,5,0.20362015
CE10_chr1_2906813,CE10_chr1,2906813,5,0.07129726
CE10_chr1_2907027,CE10_chr1,2907027,5,0.3655589
CE10_chr1_2907370,CE10_chr1,2907370,5,0.94920355
CE10_chr1_2909348,CE10_chr1,2909348,5,7.07342325
CE10_chr1_2910007,CE10_chr1,2910007,5,0.12357518
CE10_chr1_2912376,CE10_chr1,2912376,5,3.74851107
CE10_chr1_2917828,CE10_chr1,2917828,5,0.55536225
CE10_chr1_2918029,CE10_chr1,2918029,5,0.04921333
CE10_chr1_2922397,CE10_chr1,2922397,5,5.87105753
CE10_chr1_2922476,CE10_chr1,2922476,5,14.55092229
CE10_chr1_2930431,CE10_chr1,2930431,5,5.77639729
CE10_chr1_2933480,CE10_chr1,2933480,5,1.90467853
CE10_chr1_2933594,CE10_chr1,2933594,5,8.34076511
CE10_chr1_2934055,CE10_chr1,2934055,5,0.40512067
CE10_chr1_2935955,CE10_chr1,2935955,5,2.26892467
CE10_chr1_2937187,CE10_chr1,2937187,5,6.69613747
CE10_chr1_2939130,CE10_chr1,2939130,5,2.99627204
CE10_chr1_2939415,CE10_chr1,2939415,5,7.94851625
CE10_chr1_2942073,CE10_chr1,2942073,5,7.09639873
CE10_chr1_2942301,CE10_chr1,2942301,5,1.53422816
CE10_chr1_2943977,CE10_chr1,2943977,5,7.21332316
CE10_chr1_2950837,CE10_chr1,2950837,5,3.51229071
CE10_chr1_2953314,CE10_chr1,2953314,5,2.28673391
CE10_chr1_2959913,CE10_chr1,2959913,5,1.98028606
CE10_chr1_2960028,CE10_chr1,2960028,5,16.96867844
CE10_chr1_2960052,CE10_chr1,2960052,5,0.3529758
CE10_chr1_2960101,CE10_chr1,2960101,5,11.37192931
CE10_chr1_2960407,CE10_chr1,2960407,5,1.04562678
CE10_chr1_2961717,CE10_chr1,2961717,5,2.27969444
CE10_chr1_2961827,CE10_chr1,2961827,5,0.02459867
CE10_chr1_2969554,CE10_chr1,2969554,5,4.20130438
CE10_chr1_2969577,CE10_chr1,2969577,5,0.59840383
CE10_chr1_2974104,CE10_chr1,2974104,5,2.19137712
CE10_chr1_2974137,CE10_chr1,2974137,5,5.91331013
CE10_chr1_2974664,CE10_chr1,2974664,5,9.21049018
CE10_chr1_2977188,CE10_chr1,2977188,5,0.11623725
CE10_chr1_2979295,CE10_chr1,2979295,5,3.70082653
CE10_chr1_2980898,CE10_chr1,2980898,5,0.54861778
CE10_chr1_2987117,CE10_chr1,2987117,5,3.7439708
CE10_chr1_2989969,CE10_chr1,2989969,5,0.81101186
CE10_chr1_2994876,CE10_chr1,2994876,5,1.96512129
CE10_chr1_3030445,CE10_chr1,3030445,5,0.32375121
CE10_chr1_3034160,CE10_chr1,3034160,5,2.44832969
CE10_chr1_3034761,CE10_chr1,3034761,5,1.80044942
CE10_chr1_3038370,CE10_chr1,3038370,5,2.80014882
CE10_chr1_3047228,CE10_chr1,3047228,5,13.46397797
CE10_chr1_3050523,CE10_chr1,3050523,5,1.72340193
CE10_chr1_3050861,CE10_chr1,3050861,5,4.24618276
CE10_chr1_3052749,CE10_chr1,3052749,5,3.7573238
CE10_chr1_3066280,CE10_chr1,3066280,5,2.73361679
CE10_chr1_3068704,CE10_chr1,3068704,5,2.72995306
CE10_chr1_3072012,CE10_chr1,3072012,5,12.36708045
CE10_chr1_3073317,CE10_chr1,3073317,5,0.96078647
CE10_chr1_3077947,CE10_chr1,3077947,5,1.60212946
CE10_chr1_3078890,CE10_chr1,3078890,5,0.39087829
CE10_chr1_3080664,CE10_chr1,3080664,5,4.87106675
CE10_chr1_3081389,CE10_chr1,3081389,5,0.40816847
CE10_chr1_3082440,CE10_chr1,3082440,5,6.59471056
CE10_chr1_3082492,CE10_chr1,3082492,5,5.00053716
CE10_chr1_3085390,CE10_chr1,3085390,5,5.21296888
CE10_chr1_3085706,CE10_chr1,3085706,5,3.80772814
CE10_chr1_3086047,CE10_chr1,3086047,5,1.00111625
